<doc id="wr_1762-01-09" attrs="word" year="1762" month="01" day="09" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d620e3006">
Gedruckt	w1_d620e3202	NOHI	NOLAB	1.00
in	w3_d620e3205	NOHI	NOLAB	1.00
dem	w5_d620e3208	NOHI	NOLAB	1.00
Kaiserl.	w7_d620e3211	NOHI	NOLAB	1.00
Kön.	w9_d620e3214	NOHI	NOLAB	1.00
privilegirten	w11_d620e3217	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d620e3221	NOHI	NOLAB	0.98
und	w15_d620e3224	NOHI	NOLAB	1.00
Buch	w17_d620e3227	NOHI	NOLAB	0.99
druckerey	w1_d620e3232	NOHI	NOLAB	1.00
im	w3_d620e3235	NOHI	NOLAB	1.00
neuen	w5_d620e3238	NOHI	NOLAB	1.00
Michaeler=haus	w7_d620e3241	NOHI	NOLAB	0.99
mit	w9_d620e3244	NOHI	NOLAB	1.00
von	w11_d620e3247	NOHI	NOLAB	1.00
Ghelischen	w13_d620e3251	NOHI	NOLAB	1.00
Schriften.	w15_d620e3254	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d620e3264">
Madrid	w1_d620e3268	NOHI	NOLAB	1.00
15.	w3_d620e3271	NOHI	NOLAB	1.00
Decemb.	w5_d620e3274	NOHI	NOLAB	1.00
1761.	w7_d620e3277	NOHI	NOLAB	1.00
</head>
<p id="p4_d620e3280">
SA	w1_d620e3284	NOHI	NOLAB	0.71
das	w3_d620e3287	NOHI	NOLAB	1.00
Engländische	w5_d620e3290	NOHI	NOLAB	0.98
Ministerium	w7_d620e3293	NOHI	NOLAB	1.00
bey	w9_d620e3296	NOHI	NOLAB	1.00
)Abhandlung	w1_d620e3301	NOHI	NOLAB	1.00
der	w3_d620e3304	NOHI	NOLAB	1.00
uns	w5_d620e3307	NOHI	NOLAB	1.00
betreffenden	w7_d620e3310	NOHI	NOLAB	0.99
Geschäften	w1_d620e3315	NOHI	NOLAB	0.91
alle	w3_d620e3318	NOHI	NOLAB	1.00
Gränzen	w5_d620e3321	NOHI	NOLAB	1.00
der	w7_d620e3324	NOHI	NOLAB	1.00
Be	w9_d620e3327	NOHI	NOLAB	1.00
scheidenheit	w1_d620e3333	NOHI	NOLAB	0.96
überschritten,	w3_d620e3336	NOHI	NOLAB	1.00
all	w5_d620e3339	NOHI	NOLAB	1.00
und	w7_d620e3342	NOHI	NOLAB	1.00
jedes	w9_d620e3345	NOHI	NOLAB	1.00
Recht,	w1_d620e3350	NOHI	NOLAB	1.00
so	w3_d620e3353	NOHI	NOLAB	1.00
desselben	w5_d620e3356	NOHI	NOLAB	0.96
weit	w7_d620e3359	NOHI	NOLAB	1.00
aussehenden	w9_d620e3362	NOHI	NOLAB	1.00
Absich	w11_d620e3365	NOHI	NOLAB	0.90
