<doc id="wr_1762-01-06" attrs="word" year="1762" month="01" day="06" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d619e3127">
Gedruckt	w1_d619e3435	NOHI	NOLAB	1.00
in	w3_d619e3438	NOHI	NOLAB	1.00
dem	w5_d619e3441	NOHI	NOLAB	1.00
Kaiserl.	w7_d619e3444	NOHI	NOLAB	1.00
Kön.	w9_d619e3447	NOHI	NOLAB	1.00
privilegirten	w11_d619e3450	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d619e3454	NOHI	NOLAB	1.00
und	w15_d619e3457	NOHI	NOLAB	1.00
Buch	w17_d619e3460	NOHI	NOLAB	1.00
druckerey	w1_d619e3465	NOHI	NOLAB	1.00
im	w3_d619e3468	NOHI	NOLAB	1.00
neuen	w5_d619e3471	NOHI	NOLAB	0.91
Michaeler=haus	w7_d619e3474	NOHI	NOLAB	0.98
mit	w9_d619e3477	NOHI	NOLAB	1.00
von	w11_d619e3480	NOHI	NOLAB	1.00
Ghelischen	w13_d619e3484	NOHI	NOLAB	0.99
Schriften.	w15_d619e3487	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d619e3497">
Lißbon	w1_d619e3501	NOHI	NOLAB	1.00
1.	w3_d619e3504	NOHI	NOLAB	0.91
Decemb.	w5_d619e3507	NOHI	NOLAB	1.00
1761.	w7_d619e3510	NOHI	NOLAB	1.00
</head>
<p id="p4_d619e3513">
VOrgestern	w1_d619e3517	NOHI	NOLAB	1.00
war	w3_d619e3520	NOHI	NOLAB	1.00
endlich	w5_d619e3523	NOHI	NOLAB	1.00
der	w7_d619e3526	NOHI	NOLAB	1.00
Tag,	w9_d619e3529	NOHI	NOLAB	1.00
an	w11_d619e3532	NOHI	NOLAB	1.00
welchem	w1_d619e3537	NOHI	NOLAB	0.95
dem	w3_d619e3540	NOHI	NOLAB	0.95
sehnlichen	w5_d619e3543	NOHI	NOLAB	1.00
Erwarten	w7_d619e3546	NOHI	NOLAB	1.00
des	w9_d619e3549	NOHI	NOLAB	1.00
grösten	w1_d619e3554	NOHI	NOLAB	0.88
Theils	w3_d619e3557	NOHI	NOLAB	1.00
unserer	w5_d619e3560	NOHI	NOLAB	1.00
Einwohner	w7_d619e3563	NOHI	NOLAB	0.98
durch	w1_d619e3569	NOHI	NOLAB	1.00
die	w3_d619e3572	NOHI	NOLAB	1.00
Publicirung	w5_d619e3575	NOHI	NOLAB	1.00
der	w7_d619e3578	NOHI	NOLAB	0.93
sogenannten	w9_d619e3581	NOHI	NOLAB	1.00
Bul	w11_d619e3584	NOHI	NOLAB	0.99
la	w1_d619e3589	NOHI	NOLAB	1.00
cruclata	w3_d619e3592	NOHI	NOLAB	0.98
eine	w5_d619e3595	NOHI	NOLAB	1.00
Genüge	w7_d619e3598	NOHI	NOLAB	1.00
geschehen.	w9_d619e3601	NOHI	NOLAB	0.98
