<doc id="wr_1762-06-09" attrs="word" year="1762" month="06" day="09" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d663e3644	NOHI	NOLAB	0.96
DIARIUM.	w3_d663e3647	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d663e3565">
Gedruckt	w1_d663e3655	NOHI	NOLAB	0.97
in	w3_d663e3658	NOHI	NOLAB	1.00
dem	w5_d663e3661	NOHI	NOLAB	1.00
Kaiserl.	w7_d663e3664	NOHI	NOLAB	1.00
Kön.	w9_d663e3667	NOHI	NOLAB	1.00
privilegirten	w11_d663e3670	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d663e3674	NOHI	NOLAB	1.00
und	w15_d663e3677	NOHI	NOLAB	1.00
Buch	w17_d663e3680	NOHI	NOLAB	0.99
druckerey	w1_d663e3685	NOHI	NOLAB	1.00
im	w3_d663e3688	NOHI	NOLAB	1.00
neuen	w5_d663e3691	NOHI	NOLAB	1.00
Michaeler=haus	w7_d663e3694	NOHI	NOLAB	0.99
mit	w9_d663e3697	NOHI	NOLAB	0.86
von	w11_d663e3700	NOHI	NOLAB	1.00
Ghelischen	w13_d663e3704	NOHI	NOLAB	1.00
Schriften.	w15_d663e3707	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d663e3717">
Londen	w1_d663e3721	NOHI	NOLAB	1.00
18.	w3_d663e3724	NOHI	NOLAB	1.00
May.	w5_d663e3727	NOHI	NOLAB	0.91
</head>
<p id="p4_d663e3730">
VOrgestern,	w1_d663e3734	NOHI	NOLAB	1.00
als	w3_d663e3737	NOHI	NOLAB	1.00
an	w5_d663e3740	NOHI	NOLAB	0.93
dem	w7_d663e3743	NOHI	NOLAB	1.00
Geburts=tag	w9_d663e3746	NOHI	NOLAB	1.00
der	w1_d663e3751	NOHI	NOLAB	0.96
Königin,	w3_d663e3754	NOHI	NOLAB	0.97
da	w5_d663e3757	NOHI	NOLAB	1.00
dieselbe	w7_d663e3760	NOHI	NOLAB	0.97
das	w9_d663e3763	NOHI	NOLAB	1.00
18.	w11_d663e3766	NOHI	NOLAB	1.00
Jahr	w13_d663e3770	NOHI	NOLAB	1.00
zurück	w1_d663e3775	NOHI	NOLAB	0.95
gelegt,	w3_d663e3778	NOHI	NOLAB	1.00
wurden	w5_d663e3781	NOHI	NOLAB	1.00
bey	w7_d663e3784	NOHI	NOLAB	1.00
Hofe	w9_d663e3787	NOHI	NOLAB	1.00
die	w11_d663e3790	NOHI	NOLAB	0.91
Glückwünschungs=complimente	w1_d663e3796	NOHI	NOLAB	0.99
abgelegt.	w3_d663e3799	NOHI	NOLAB	1.00
Nämlichen	w1_d663e3804	NOHI	NOLAB	1.00
Tags	w3_d663e3807	NOHI	NOLAB	1.00
erhielt	w5_d663e3810	NOHI	NOLAB	1.00
der	w7_d663e3813	NOHI	NOLAB	1.00
Hof	w9_d663e3816	NOHI	NOLAB	1.00
Depeschen,	w11_d663e3819	NOHI	NOLAB	0.99
von	w1_d663e3824	NOHI	NOLAB	1.00
dem	w3_d663e3827	NOHI	NOLAB	1.00
Lord	w5_d663e3830	NOHI	NOLAB	1.00
Tirawley	w7_d663e3833	NOHI	NOLAB	1.00
aus	w9_d663e3836	NOHI	NOLAB	1.00
Portugal,	w11_d663e3839	NOHI	NOLAB	0.95
wor	w13_d663e3843	NOHI	NOLAB	1.00
innen	w1_d663e3848	NOHI	NOLAB	1.00
die	w3_d663e3851	NOHI	NOLAB	1.00
Vertheidigungs=anstalten	w5_d663e3854	NOHI	NOLAB	0.98
Sr.	w7_d663e3857	NOHI	NOLAB	0.98
allergetreuesten	w1_d663e3863	NOHI	NOLAB	1.00
Majest.	w3_d663e3866	NOHI	NOLAB	1.00
gegen	w5_d663e3869	NOHI	NOLAB	1.00
einen	w7_d663e3872	NOHI	NOLAB	1.00
Spa	w9_d663e3875	NOHI	NOLAB	1.00
nischen	w1_d663e3880	NOHI	NOLAB	0.99
Ueberfall	w3_d663e3883	NOHI	NOLAB	1.00
beschrieben	w5_d663e3886	NOHI	NOLAB	0.97
werden.	w7_d663e3889	NOHI	NOLAB	1.00
Die	w9_d663e3892	NOHI	NOLAB	0.98
Portugesische	w1_d663e3897	NOHI	NOLAB	1.00
See=macht	w3_d663e3900	NOHI	NOLAB	0.98
bestehet	w5_d663e3903	NOHI	NOLAB	1.00
aus	w7_d663e3906	NOHI	NOLAB	1.00
3.	w9_d663e3909	NOHI	NOLAB	1.00
Schiffen	w1_d663e3914	NOHI	NOLAB	1.00
von	w3_d663e3917	NOHI	NOLAB	1.00
70.	w5_d663e3920	NOHI	NOLAB	1.00
Canonen,	w7_d663e3923	NOHI	NOLAB	1.00
2.	w9_d663e3926	NOHI	NOLAB	1.00
von	w11_d663e3929	NOHI	NOLAB	1.00
64.	w13_d663e3933	NOHI	NOLAB	0.98
2.	w1_d663e3939	NOHI	NOLAB	1.00
von	w3_d663e3942	NOHI	NOLAB	1.00
52.,	w5_d663e3945	NOHI	NOLAB	1.00
1.	w7_d663e3948	NOHI	NOLAB	1.00
von	w9_d663e3951	NOHI	NOLAB	1.00
40.	w11_d663e3954	NOHI	NOLAB	1.00
und	w13_d663e3958	NOHI	NOLAB	1.00
einer	w15_d663e3961	NOHI	NOLAB	1.00
Fregatte	w17_d663e3964	NOHI	NOLAB	0.94
von	w1_d663e3969	NOHI	NOLAB	1.00
32.	w3_d663e3972	NOHI	NOLAB	0.88
Canonen,	w5_d663e3975	NOHI	NOLAB	1.00
und	w7_d663e3978	NOHI	NOLAB	1.00
ist	w9_d663e3981	NOHI	NOLAB	1.00
bereit,	w11_d663e3984	NOHI	NOLAB	0.97
zu	w13_d663e3988	NOHI	NOLAB	1.00
unsern	w15_d663e3991	NOHI	NOLAB	1.00
Geschwadern	w1_d663e3996	NOHI	NOLAB	1.00
zu	w3_d663e3999	NOHI	NOLAB	1.00
stossen.	w5_d663e4002	NOHI	NOLAB	0.98
Die	w7_d663e4005	NOHI	NOLAB	1.00
Land=macht	w9_d663e4008	NOHI	NOLAB	0.97
dieses	w1_d663e4013	NOHI	NOLAB	1.00
Monarchen	w3_d663e4016	NOHI	NOLAB	1.00
wird	w5_d663e4019	NOHI	NOLAB	1.00
hier	w7_d663e4022	NOHI	NOLAB	0.99
zu	w9_d663e4025	NOHI	NOLAB	1.00
Land	w11_d663e4028	NOHI	NOLAB	1.00
für	w13_d663e4032	NOHI	NOLAB	1.00
45000.	w1_d663e4038	NOHI	NOLAB	1.00
Mann	w3_d663e4041	NOHI	NOLAB	1.00
angegeben,	w5_d663e4044	NOHI	NOLAB	1.00
worzu	w7_d663e4047	NOHI	NOLAB	1.00
noch	w9_d663e4050	NOHI	NOLAB	1.00
12000.	w1_d663e4055	NOHI	NOLAB	1.00
Mann	w3_d663e4058	NOHI	NOLAB	1.00
angeworben	w5_d663e4061	NOHI	NOLAB	1.00
werden	w7_d663e4064	NOHI	NOLAB	1.00
sollen.	w9_d663e4067	NOHI	NOLAB	1.00
Man	w1_d663e4072	NOHI	NOLAB	1.00
sagt,	w3_d663e4075	NOHI	NOLAB	1.00
der	w5_d663e4078	NOHI	NOLAB	1.00
Groß=britannische	w7_d663e4081	NOHI	NOLAB	0.99
Hof	w9_d663e4084	NOHI	NOLAB	1.00
ha	w11_d663e4087	NOHI	NOLAB	1.00
be	w1_d663e4092	NOHI	NOLAB	1.00
zu	w3_d663e4095	NOHI	NOLAB	1.00
gleicher	w5_d663e4098	NOHI	NOLAB	0.98
Zeit,	w7_d663e4101	NOHI	NOLAB	1.00
da	w9_d663e4104	NOHI	NOLAB	1.00
er	w11_d663e4107	NOHI	NOLAB	1.00
sich	w13_d663e4111	NOHI	NOLAB	1.00
zur	w15_d663e4114	NOHI	NOLAB	1.00
Verthei	w17_d663e4117	NOHI	NOLAB	1.00
</p>
<p id="p6_d663e4120">
digung	w1_d663e4124	NOHI	NOLAB	1.00
Portugals	w3_d663e4127	NOHI	NOLAB	1.00
verbunden,	w5_d663e4130	NOHI	NOLAB	1.00
sich	w7_d663e4133	NOHI	NOLAB	0.91
nicht	w9_d663e4136	NOHI	NOLAB	1.00
nur	w11_d663e4139	NOHI	NOLAB	1.00
die	w1_d663e4144	NOHI	NOLAB	0.85
Wieder=erstattung	w3_d663e4147	NOHI	NOLAB	0.97
eines	w5_d663e4150	NOHI	NOLAB	1.00
Theils	w7_d663e4153	NOHI	NOLAB	0.95
der	w9_d663e4156	NOHI	NOLAB	1.00
Un	w11_d663e4159	NOHI	NOLAB	1.00
kosten,	w1_d663e4164	NOHI	NOLAB	1.00
sondern	w3_d663e4167	NOHI	NOLAB	1.00
auch	w5_d663e4170	NOHI	NOLAB	0.99
die	w7_d663e4173	NOHI	NOLAB	0.85
