<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d223e3160	NOHI	NOLAB	0.99
DIARIUM.	w1_d223e3165	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d223e3112">
Gedruckt	w1_d223e3173	NOHI	NOLAB	1.00
in	w3_d223e3176	NOHI	NOLAB	1.00
dem	w5_d223e3179	NOHI	NOLAB	0.95
Kaiserl.	w7_d223e3182	NOHI	NOLAB	1.00
Kön.	w9_d223e3185	NOHI	NOLAB	1.00
privilegirten	w11_d223e3188	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d223e3192	NOHI	NOLAB	0.98
und	w15_d223e3195	NOHI	NOLAB	1.00
Buch	w17_d223e3198	NOHI	NOLAB	1.00
druckerey	w1_d223e3203	NOHI	NOLAB	1.00
im	w3_d223e3206	NOHI	NOLAB	0.98
neuen	w5_d223e3209	NOHI	NOLAB	1.00
Michaeler=haus	w7_d223e3212	NOHI	NOLAB	1.00
mit	w9_d223e3215	NOHI	NOLAB	1.00
von,	w11_d223e3218	NOHI	NOLAB	0.94
Ghelischen	w13_d223e3222	NOHI	NOLAB	0.98
Schriften.	w15_d223e3225	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d223e3235">
Genua	w1_d223e3239	NOHI	NOLAB	1.00
18.	w3_d223e3242	NOHI	NOLAB	1.00
Februarii.	w5_d223e3245	NOHI	NOLAB	1.00
</head>
<p id="p4_d223e3248">
DDs	w1_d223e3252	NOHI	NOLAB	0.86
ist	w3_d223e3255	NOHI	NOLAB	1.00
alhier	w5_d223e3258	NOHI	NOLAB	1.00
ein	w7_d223e3261	NOHI	NOLAB	1.00
Neapolitanisches	w9_d223e3264	NOHI	NOLAB	0.95
Schi	w11_d223e3267	NOHI	NOLAB	0.78
angelanget,	w1_d223e3272	NOHI	NOLAB	1.00
dessen	w3_d223e3275	NOHI	NOLAB	0.93
Schif=patron	w5_d223e3278	NOHI	NOLAB	1.00
ver	w7_d223e3281	NOHI	NOLAB	0.99
sichert,	w1_d223e3286	NOHI	NOLAB	1.00
der	w3_d223e3289	NOHI	NOLAB	1.00
Kriegs=raht	w5_d223e3292	NOHI	NOLAB	1.00
habe	w7_d223e3295	NOHI	NOLAB	1.00
Befehl	w9_d223e3298	NOHI	NOLAB	0.91
ertheilet,	w1_d223e3304	NOHI	NOLAB	1.00
ehestens	w3_d223e3307	NOHI	NOLAB	0.95
3000.	w5_d223e3310	NOHI	NOLAB	1.00
Zelten,	w7_d223e3313	NOHI	NOLAB	1.00
zum	w9_d223e3316	NOHI	NOLAB	1.00
Ge	w11_d223e3319	NOHI	NOLAB	1.00
brauch	w1_d223e3324	NOHI	NOLAB	0.94
der	w3_d223e3327	NOHI	NOLAB	1.00
Völker	w5_d223e3330	NOHI	NOLAB	1.00
dieses	w7_d223e3333	NOHI	NOLAB	1.00
Königreichs	w9_d223e3336	NOHI	NOLAB	0.96
anzu	w11_d223e3339	NOHI	NOLAB	1.00
schaffen,	w1_d223e3344	NOHI	NOLAB	0.99
und	w3_d223e3347	NOHI	NOLAB	1.00
gienge	w5_d223e3350	NOHI	NOLAB	1.00
das	w7_d223e3353	NOHI	NOLAB	1.00
Gerücht,	w9_d223e3356	NOHI	NOLAB	0.99
daß	w11_d223e3359	NOHI	NOLAB	1.00
die	w13_d223e3363	NOHI	NOLAB	1.00
Neapolitanische	w1_d223e3368	NOHI	NOLAB	1.00
Kriegs=schiffe,	w3_d223e3371	NOHI	NOLAB	1.00
welche	w5_d223e3374	NOHI	NOLAB	1.00
aus	w7_d223e3377	NOHI	NOLAB	1.00
Spanien	w1_d223e3383	NOHI	NOLAB	0.97
zuruck	w3_d223e3386	NOHI	NOLAB	1.00
kämen,	w5_d223e3389	NOHI	NOLAB	0.95
über	w7_d223e3392	NOHI	NOLAB	1.00
