<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
18.	w3_d223e3242
Februarii.	w5_d223e3245
</head>
<p id="p4_d223e3248">
DDs	w1_d223e3252
ist	w3_d223e3255
alhier	w5_d223e3258
ein	w7_d223e3261
Neapolitanisches	w9_d223e3264
Schi	w11_d223e3267
angelanget,	w1_d223e3272
dessen	w3_d223e3275
Schif=patron	w5_d223e3278
ver	w7_d223e3281
sichert,	w1_d223e3286
der	w3_d223e3289
Kriegs=raht	w5_d223e3292
habe	w7_d223e3295
Befehl	w9_d223e3298
ertheilet,	w1_d223e3304
ehestens	w3_d223e3307
3000.	w5_d223e3310
Zelten,	w7_d223e3313
zum	w9_d223e3316
Ge	w11_d223e3319
brauch	w1_d223e3324
der	w3_d223e3327
Völker	w5_d223e3330
dieses	w7_d223e3333
Königreichs	w9_d223e3336
anzu	w11_d223e3339
schaffen,	w1_d223e3344
und	w3_d223e3347
gienge	w5_d223e3350
das	w7_d223e3353
Gerücht,	w9_d223e3356
daß	w11_d223e3359
die	w13_d223e3363
Neapolitanische	w1_d223e3368
Kriegs=schiffe,	w3_d223e3371
welche	w5_d223e3374
aus	w7_d223e3377
Spanien	w1_d223e3383
zuruck	w3_d223e3386
kämen,	w5_d223e3389
über	w7_d223e3392
10000.	w9_d223e3395
Flin	w11_d223e3398
ten	w1_d223e3403
mit	w3_d223e3406
sich	w5_d223e3409
brächten.	w7_d223e3412
</p>
<head id="h2_d223e3418">
Rochelle	w1_d223e3422
17.	w3_d223e3425
Februarii.	w5_d223e3428
</head>
<p id="p4_d223e3431">
Hier	w1_d223e3435
entstehet	w3_d223e3438
so	w5_d223e3441
oft	w7_d223e3444
Brand,	w9_d223e3447
daß	w11_d223e3450
man	w13_d223e3454
es	w15_d223e3457
Unmöglich	w1_d223e3462
der	w3_d223e3465
Unvorsichtig	w5_d223e3468
und	w7_d223e3471
Unachtsam	w9_d223e3474
keit	w1_d223e3479
zuschre	w3_d223e3482
ben	w5_d223e3485
kan.	w7_d223e3488
Vielmehr	w9_d223e3491
wird	w11_d223e3494
geglau	w13_d223e3498
det,	w1_d223e3504
daß	w3_d223e3507
sich	w5_d223e3510
einige	w7_d223e3513
verborgene	w9_d223e3516
Feinde	w11_d223e3519
hier	w13_d223e3523
aufhalten,	w1_d223e3528
welche	w3_d223e3531
unserem	w5_d223e3534
See=wesen	w7_d223e3537
einen	w9_d223e3540
unersetzlichen	w1_d223e3545
Schaden	w3_d223e3548
zuzufüren	w5_d223e3551
suchen.	w7_d223e3554
Das	w9_d223e3557
Schif	w1_d223e3562
l'Aigle,	w3_d223e3565
ein	w5_d223e3568
berühmter	w7_d223e3571
Caper	w9_d223e3574
von	w11_d223e3577
Bayonne,	w1_d223e3583
von	w3_d223e3586
26.	w5_d223e3589
Canonen	w7_d223e3592
und	w9_d223e3595
250.	w11_d223e3598
Mann	w13_d223e3602
Cquipage,	w1_d223e3607
ware	w3_d223e3610
nach	w5_d223e3613
einem	w7_d223e3616
gehabten	w9_d223e3619
sehr	w11_d223e3622
heftigen	w1_d223e3627
Gefecht	w3_d223e3630
mit	w5_d223e3633
denen	w7_d223e3636
Feinden,	w9_d223e3639
anhero	w11_d223e3642
gekommen,	w1_d223e3647
um	w3_d223e3650
sich	w5_d223e3653
auszubessern.	w7_d223e3656
Er	w9_d223e3659
be	w11_d223e3662
sande	w1_d223e3668
sich	w3_d223e3671
kaum	w5_d223e3674
in	w7_d223e3677
hiesigem	w9_d223e3680
Hafen,	w11_d223e3683
da	w13_d223e3687
bald	w15_d223e3690
dar	w17_d223e3693
auf	w1_d223e3698
in	w3_d223e3701
demselben	w5_d223e3704
Brand	w7_d223e3707
entstunde.	w9_d223e3710
So	w11_d223e3713
bald	w13_d223e3717
</p>
<p id="p6_d223e3720">
man	w1_d223e3724
das	w3_d223e3727
Feuer	w5_d223e3730
gewahr	w7_d223e3733
wurde,	w9_d223e3736
lieffe	w11_d223e3739
man	w13_d223e3743
hinzu,	w1_d223e3748
man	w3_d223e3751
ware	w5_d223e3754
aber,	w7_d223e3757
ungeachtet	w9_d223e3760
alles	w11_d223e3763
an	w13_d223e3767
gewandten	w1_d223e3772
Fleisses,	w3_d223e3775
nicht	w5_d223e3778
so	w7_d223e3781
glücklich,	w9_d223e3784
die	w11_d223e3787
Flammen	w1_d223e3793
zu	w3_d223e3796
löschen,	w5_d223e3799
dahero	w7_d223e3802
man,	w9_d223e3805
um	w11_d223e3808
seinen	w13_d223e3812
Zweck	w1_d223e3817
zu	w3_d223e3820
erreichen,	w5_d223e3823
genöhtiget	w7_d223e3826
ware,	w9_d223e3829
das	w11_d223e3832
Schif	w1_d223e3837
zu	w3_d223e3840
senken.	w5_d223e3843
Wir	w7_d223e3846
haben	w9_d223e3849
die	w11_d223e3852
Präcau	w13_d223e3856
tion	w1_d223e3861
gebraucht,	w3_d223e3864
starke	w5_d223e3867
Kerten	w7_d223e3870
daran	w9_d223e3873
zu	w11_d223e3876
ma	w13_d223e3880
chen,	w1_d223e3886
mit	w3_d223e3889
welchen	w5_d223e3892
es	w7_d223e3895
in	w9_d223e3898
Ansehung	w11_d223e3901
seiner	w13_d223e3905
Po	w15_d223e3908
fition	w1_d223e3913
leicht	w3_d223e3916
seyn	w5_d223e3919
wird,	w7_d223e3922
es	w9_d223e3925
wieder	w11_d223e3928
aufzuheben,	w13_d223e3932
mithin	w1_d223e3937
sich	w3_d223e3940
des	w5_d223e3943
Corps	w7_d223e3946
des	w9_d223e3949
Schifs,	w11_d223e3952
der	w13_d223e3956
Ca	w15_d223e3959
nonen	w1_d223e3964
und	w3_d223e3967
vieler	w5_d223e3970
anderen	w7_d223e3973
Effecten	w9_d223e3976
zu	w11_d223e3979
nutz	w13_d223e3983
zu	w1_d223e3989
machen.	w3_d223e3992
Es	w5_d223e3995
ist	w7_d223e3998
ein	w9_d223e4001
grosses	w11_d223e4004
Glück,	w13_d223e4008
daß	w15_d223e4011
das	w1_d223e4016
Feuer	w3_d223e4019
nicht	w5_d223e4022
bey	w7_d223e4025
der	w9_d223e4028
Nacht	w11_d223e4031
entstanden,	w13_d223e4035
sonsten	w1_d223e4040
alle	w3_d223e4043
Schiffe	w5_d223e4046
in	w7_d223e4049
dem	w9_d223e4052
Hafen	w11_d223e4055
unfehlbar	w13_d223e4059
verbrannt	w1_d223e4064
seyn	w3_d223e4067
würden.	w5_d223e4070
Mau	w7_d223e4073
weiß	w9_d223e4076
noch	w11_d223e4079
nicht,	w1_d223e4085
wie	w3_d223e4088
das	w5_d223e4091
Feuer	w7_d223e4094
entstanden,	w9_d223e4097
und	w11_d223e4100
da	w13_d223e4104
noch	w1_d223e4109
immer	w3_d223e4112
gemuttmasset	w5_d223e4115
wird,	w7_d223e4118
daß	w9_d223e4121
wir	w11_d223e4124
feind	w13_d223e4128
liche	w1_d223e4133
Emissarien	w3_d223e4136
hier	w5_d223e4139
haben,	w7_d223e4142
so	w9_d223e4145
wird	w11_d223e4148
die	w13_d223e4152
Aufmerksamkeit	w1_d223e4157
auf	w3_d223e4160
alles,	w5_d223e4163
was	w7_d223e4166
den	w9_d223e4169
Hafen	w11_d223e4172
und	w1_d223e4178
die	w3_d223e4181
Magazine	w5_d223e4184
angehet,	w7_d223e4187
verdoppekt.	w9_d223e4190
</p>
<head id="h2_d223e4196">
Hanover	w1_d223e4200
10.	w3_d223e4203
Lebruarii	w5_d223e4206
</head>
<p id="p4_d223e4209">
Der	w1_d223e4213
bisherige	w3_d223e4216
Französische	w5_d223e4219
Gonvernem	w7_d223e4222
dieser	w1_d223e4227
Stadt,	w3_d223e4230
Herr	w5_d223e4233
Marquis	w7_d223e4236
du	w9_d223e4239
Mesml	w11_d223e4242
ist	w1_d223e4247
von	w3_d223e4250
seinem	w5_d223e4253
Hofe	w7_d223e4256
zurück=beruffen	w9_d223e4259
worden,	w11_d223e4262
</p>
<p id="p10_d223e4275">
und	w1_d223e4279
wird	w3_d223e4282
morgen	w5_d223e4285
dem	w7_d223e4288
Herrn	w9_d223e4291
Herzog	w11_d223e4294
von	w13_d223e4298
Richelien	w1_d223e4303
folgen.	w3_d223e4306
Der	w5_d223e4309
Graf	w7_d223e4312
von	w9_d223e4315
Clerment,	w11_d223e4318
Lünftiger	w1_d223e4323
Gegseral	w3_d223e4326
en	w5_d223e4329
Chef	w7_d223e4332
der	w9_d223e4335
Französischen	w11_d223e4338
Armee,	w1_d223e4344
wie	w3_d223e4347
auch	w5_d223e4350
der	w7_d223e4353
zum	w9_d223e4356
neuen	w11_d223e4359
Gouverneur	w13_d223e4363
von	w1_d223e4368
Hanover	w3_d223e4371
bestimmte	w5_d223e4374
General=leutenant	w7_d223e4377
von	w1_d223e4382
Contades,	w3_d223e4385
werden	w5_d223e4388
beyde	w7_d223e4391
übermorgen	w9_d223e4394
von	w1_d223e4399
Cassel	w3_d223e4402
alhier	w5_d223e4405
eintieffen.	w7_d223e4408
Die	w9_d223e4411
9.	w11_d223e4414
Geis.	w13_d223e4418
sen,	w1_d223e4424
so	w3_d223e4427
man	w5_d223e4430
aus	w7_d223e4433
Halberstadt	w9_d223e4436
alhier	w11_d223e4439
gefan	w13_d223e4443
gen	w1_d223e4448
gehalten	w3_d223e4451
hat,	w5_d223e4454
seynd	w7_d223e4457
am	w9_d223e4460
6.	w11_d223e4463
dieses	w13_d223e4467
ihres	w15_d223e4470
Arrestes	w1_d223e4475
erlassen	w3_d223e4478
worden,	w5_d223e4481
und	w7_d223e4484
haben,	w9_d223e4487
wie	w11_d223e4490
bereits	w1_d223e4495
gemeldet	w3_d223e4498
ist,	w5_d223e4501
den	w7_d223e4504
7ten	w9_d223e4507
ihre	w11_d223e4510
Abreile	w13_d223e4514
angetretten.	w1_d223e4520
Das	w3_d223e4523
hiesige	w5_d223e4526
Landschaftliche	w7_d223e4529
Haus	w1_d223e4534
ist	w3_d223e4537
noch	w5_d223e4540
mit	w7_d223e4543
der	w9_d223e4546
Französischen	w11_d223e4549
Exicu	w13_d223e4553
tions=mannschaft	w1_d223e4558
besetzt.	w3_d223e4561
Die	w5_d223e4564
eigentliche	w7_d223e4567
Ursache	w1_d223e4572
dieser	w3_d223e4575
Executions=verhängung	w5_d223e4578
ist:	w7_d223e4581
Daß	w1_d223e4587
man	w3_d223e4590
von	w5_d223e4593
Französischer	w7_d223e4596
Seite	w9_d223e4599
von	w11_d223e4602
der	w13_d223e4606
Landschaft	w1_d223e4611
des	w3_d223e4614
Fürstentums	w5_d223e4617
Calenberg	w7_d223e4620
und	w9_d223e4623
Göttingen	w1_d223e4628
v.	w3_d223e4631
neu	w5_d223e4634
mn	w7_d223e4637
300000.	w9_d223e4640
Rationen	w11_d223e4643
gefor	w13_d223e4647
dert	w1_d223e4652
hat.	w3_d223e4655
Da	w5_d223e4658
an	w7_d223e4661
denen	w9_d223e4664
meisten	w11_d223e4667
Ortenzin	w13_d223e4671
diesem	w15_d223e4674
Fürstentume	w1_d223e4680
Calenberg	w3_d223e4683
und	w5_d223e4686
Göttingen	w7_d223e4689
die	w9_d223e4692
Bezahlung	w1_d223e4697
des	w3_d223e4700
bereits	w5_d223e4703
abgeloffenen	w7_d223e4706
ersten	w9_d223e4709
Termins	w1_d223e4714
der	w3_d223e4717
ausgeschriebenen	w5_d223e4720
Kopf	w7_d223e4723
und	w9_d223e4726
Ver	w11_d223e4729
mögen=steuer	w1_d223e4734
so	w3_d223e4737
langsam	w5_d223e4740
geschiehet,	w7_d223e4743
daß	w9_d223e4746
man	w1_d223e4752
zu	w3_d223e4755
denen	w5_d223e4758
täglich	w7_d223e4761
vorfallenden	w9_d223e4764
grossen	w11_d223e4767
Ausgaben	w1_d223e4772
sich	w3_d223e4775
in	w5_d223e4778
Verlegenheit	w7_d223e4781
befindet;	w9_d223e4784
so	w11_d223e4787
ist	w13_d223e4791
von	w1_d223e4796
der	w3_d223e4799
Landschaft	w5_d223e4802
dieses	w7_d223e4805
Fürstentums	w9_d223e4808
ein	w11_d223e4811
jeder,	w1_d223e4816
welcher	w3_d223e4819
deren	w5_d223e4822
Abtrag	w7_d223e4825
bishero	w9_d223e4828
nicht	w11_d223e4831
ge	w13_d223e4835
leistet,	w1_d223e4841
durch	w3_d223e4844
ein	w5_d223e4847
Ausschreiben	w7_d223e4850
vom	w9_d223e4853
8ten	w11_d223e4856
die	w13_d223e4860
ses	w1_d223e4865
nachdrücklich	w3_d223e4868
darzu	w5_d223e4871
erinnert	w7_d223e4874
worden.	w9_d223e4877
</p>
<head id="h2_d223e4883">
Halle	w1_d223e4887
14.	w3_d223e4890
Februarii.	w5_d223e4893
</head>
<p id="p4_d223e4896">
Da	w1_d223e4900
nächstens	w3_d223e4903
eine	w5_d223e4906
Anzahl	w7_d223e4909
Kaiserl.	w9_d223e4912
Königl.	w11_d223e4915
Kriegs=gefangenen	w1_d223e4920
gegen	w3_d223e4923
Königl.	w5_d223e4926
Preußische	w7_d223e4929
ausgewechselt	w1_d223e4934
werden	w3_d223e4937
soll;	w5_d223e4940
so	w7_d223e4943
wurden	w9_d223e4946
den	w11_d223e4949
9ten	w1_d223e4955
dieses	w3_d223e4958
280	w5_d223e4961
von	w7_d223e4964
Magdeburg	w9_d223e4967
hier	w11_d223e4970
durch	w13_d223e4974
und	w1_d223e4979
nach	w3_d223e4982
Leipzig	w5_d223e4985
gebracht,	w7_d223e4988
die	w9_d223e4991
sich	w11_d223e4994
seit	w13_d223e4998
dem	w15_d223e5001
Treffen	w1_d223e5006
bey	w3_d223e5009
Roßbach	w5_d223e5012
daselbst	w7_d223e5015
befunden	w9_d223e5018
ha	w11_d223e5021
ben.	w1_d223e5026
Se.	w3_d223e5029
Königl.	w5_d223e5032
Hoheit,	w7_d223e5035
der	w9_d223e5038
Prinz	w11_d223e5041
Hein	w13_d223e5045
rich,	w1_d223e5051
sind	w3_d223e5054
den	w5_d223e5057
7ten	w7_d223e5060
dieses	w9_d223e5063
