<doc id="wr_1756-10-20" attrs="word" year="1756" month="10" day="20" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d84e3114">
Gedruckt	w1_d84e3877	NOHI	NOLAB	1.00
in	w3_d84e3880	NOHI	NOLAB	1.00
der	w5_d84e3883	NOHI	NOLAB	1.00
Kaiserl.	w7_d84e3886	NOHI	NOLAB	0.95
Königl.	w9_d84e3889	NOHI	NOLAB	0.90
privilegirten	w11_d84e3892	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d84e3896	NOHI	NOLAB	0.97
druckerey	w1_d84e3901	NOHI	NOLAB	0.98
im	w3_d84e3904	NOHI	NOLAB	1.00
neuen	w5_d84e3907	NOHI	NOLAB	1.00
Michaeler=haus	w7_d84e3910	NOHI	NOLAB	1.00
mit	w9_d84e3913	NOHI	NOLAB	1.00
von	w11_d84e3916	NOHI	NOLAB	1.00
Ghelischen	w13_d84e3920	NOHI	NOLAB	0.99
Schriften.	w15_d84e3923	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d84e3157">
Lisabon	w1_d84e3161	NOHI	NOLAB	1.00
31.	w3_d84e3164	NOHI	NOLAB	1.00
Augusti.	w5_d84e3167	NOHI	NOLAB	1.00
</head>
<p id="p4_d84e3170">
DEstern	w1_d84e3174	NOHI	NOLAB	0.99
Abends	w3_d84e3177	NOHI	NOLAB	0.97
um	w5_d84e3180	NOHI	NOLAB	1.00
11.	w7_d84e3183	NOHI	NOLAB	1.00
Uhr	w9_d84e3186	NOHI	NOLAB	1.00
begab	w11_d84e3189	NOHI	NOLAB	1.00
sich	w13_d84e3193	NOHI	NOLAB	0.99
der	w1_d84e3198	NOHI	NOLAB	1.00
Staats=secretarius	w3_d84e3201	NOHI	NOLAB	1.00
in	w5_d84e3204	NOHI	NOLAB	1.00
dem	w7_d84e3207	NOHI	NOLAB	1.00
De	w9_d84e3210	NOHI	NOLAB	0.76
partement	w1_d84e3215	NOHI	NOLAB	1.00
der	w3_d84e3218	NOHI	NOLAB	1.00
auswärtigen	w5_d84e3221	NOHI	NOLAB	0.99
Angele	w7_d84e3224	NOHI	NOLAB	1.00
genheiten,	w1_d84e3230	NOHI	NOLAB	1.00
Don	w3_d84e3233	NOHI	NOLAB	1.00
Louis	w5_d84e3236	NOHI	NOLAB	1.00
d'Acunha,	w7_d84e3239	NOHI	NOLAB	0.99
zu	w9_d84e3242	NOHI	NOLAB	1.00
dem	w11_d84e3245	NOHI	NOLAB	1.00
Staats=secretario	w1_d84e3250	NOHI	NOLAB	1.00
des	w3_d84e3253	NOHI	NOLAB	1.00
See=wesens,	w5_d84e3256	NOHI	NOLAB	0.95
Herrn	w7_d84e3259	NOHI	NOLAB	0.97
von	w1_d84e3264	NOHI	NOLAB	1.00
Mendoza,	w3_d84e3267	NOHI	NOLAB	1.00
und	w5_d84e3270	NOHI	NOLAB	1.00
überreichte	w7_d84e3273	NOHI	NOLAB	1.00
ihm	w9_d84e3276	NOHI	NOLAB	1.00
einen	w11_d84e3279	NOHI	NOLAB	1.00
Königl.	w1_d84e3284	NOHI	NOLAB	0.99
Befehl,	w3_d84e3287	NOHI	NOLAB	1.00
durch	w5_d84e3290	NOHI	NOLAB	1.00
welchen	w7_d84e3293	NOHI	NOLAB	1.00
Se.	w9_d84e3296	NOHI	NOLAB	1.00
Maje	w11_d84e3299	NOHI	NOLAB	0.93
stät	w1_d84e3305	NOHI	NOLAB	0.97
ihn	w3_d84e3308	NOHI	NOLAB	1.00
auf	w5_d84e3311	NOHI	NOLAB	1.00
vierzig	w7_d84e3314	NOHI	NOLAB	1.00
Meilen	w9_d84e3317	NOHI	NOLAB	1.00
von	w11_d84e3320	NOHI	NOLAB	1.00
dieser	w13_d84e3324	NOHI	NOLAB	0.99
Haupt	w15_d84e3327	NOHI	NOLAB	1.00
stadt	w1_d84e3332	NOHI	NOLAB	1.00
verbannen.	w3_d84e3335	NOHI	NOLAB	0.98
Ersterer	w5_d84e3338	NOHI	NOLAB	1.00
versiegelte	w7_d84e3341	NOHI	NOLAB	0.98
sogleich	w9_d84e3344	NOHI	NOLAB	1.00
alle	w1_d84e3349	NOHI	NOLAB	0.90
Papiere	w3_d84e3352	NOHI	NOLAB	1.00
und	w5_d84e3355	NOHI	NOLAB	1.00
Schriften	w7_d84e3358	NOHI	NOLAB	0.92
des	w9_d84e3361	NOHI	NOLAB	1.00
letztern,	w11_d84e3364	NOHI	NOLAB	0.99
der	w13_d84e3368	NOHI	NOLAB	0.96
heute	w1_d84e3373	NOHI	NOLAB	1.00
früh	w3_d84e3376	NOHI	NOLAB	0.99
um	w5_d84e3379	NOHI	NOLAB	1.00
2.	w7_d84e3382	NOHI	NOLAB	0.77
Uhr	w9_d84e3385	NOHI	NOLAB	1.00
nach	w11_d84e3388	NOHI	NOLAB	1.00
Oporto	w13_d84e3392	NOHI	NOLAB	1.00
abgereiset	w15_d84e3395	NOHI	NOLAB	0.93
ist.	w1_d84e3401	NOHI	NOLAB	0.99
</p>
<head id="h2_d84e3407">
Madrid	w1_d84e3411	NOHI	NOLAB	1.00
7.	w3_d84e3414	NOHI	NOLAB	1.00
Sept.	w5_d84e3417	NOHI	NOLAB	0.97
</head>
<p id="p4_d84e3420">
Von	w1_d84e3424	NOHI	NOLAB	1.00
Barcellona	w3_d84e3427	NOHI	NOLAB	1.00
ist	w5_d84e3430	NOHI	NOLAB	1.00
die	w7_d84e3433	NOHI	NOLAB	0.92
Zeitung	w9_d84e3436	NOHI	NOLAB	1.00
eingegan	w11_d84e3439	NOHI	NOLAB	1.00
gen,	w1_d84e3444	NOHI	NOLAB	1.00
daß	w3_d84e3447	NOHI	NOLAB	0.94
seit	w5_d84e3450	NOHI	NOLAB	0.89
kurzem	w7_d84e3453	NOHI	NOLAB	1.00
einige	w9_d84e3456	NOHI	NOLAB	1.00
Kriegs=schiffe,	w11_d84e3459	NOHI	NOLAB	0.98
und	w1_d84e3464	NOHI	NOLAB	1.00
Eebequen	w3_d84e3467	NOHI	NOLAB	0.94
aus	w5_d84e3470	NOHI	NOLAB	1.00
dasigem	w7_d84e3473	NOHI	NOLAB	0.92
Hafen	w9_d84e3476	NOHI	NOLAB	1.00
eingeloffen.	w11_d84e3479	NOHI	NOLAB	1.00
Von	w1_d84e3485	NOHI	NOLAB	1.00
Wien	w3_d84e3488	NOHI	NOLAB	1.00
kam	w5_d84e3491	NOHI	NOLAB	1.00
vor	w7_d84e3494	NOHI	NOLAB	1.00
einigen	w9_d84e3497	NOHI	NOLAB	1.00
Tagen	w11_d84e3500	NOHI	NOLAB	1.00
ein	w13_d84e3504	NOHI	NOLAB	1.00
Ex	w15_d84e3507	NOHI	NOLAB	0.92
presser	w1_d84e3512	NOHI	NOLAB	1.00
an	w3_d84e3515	NOHI	NOLAB	1.00
hiesigem	w5_d84e3518	NOHI	NOLAB	1.00
Hofe	w7_d84e3521	NOHI	NOLAB	1.00
an;	w9_d84e3524	NOHI	NOLAB	1.00
kurtz	w11_d84e3527	NOHI	NOLAB	1.00
nach	w13_d84e3531	NOHI	NOLAB	1.00
seiner	w15_d84e3534	NOHI	NOLAB	0.99
Ankunft	w1_d84e3539	NOHI	NOLAB	0.97
hielten	w3_d84e3542	NOHI	NOLAB	1.00
die	w5_d84e3545	NOHI	NOLAB	1.00
Staats=ministere	w7_d84e3548	NOHI	NOLAB	1.00
in	w9_d84e3551	NOHI	NOLAB	1.00
Ge	w11_d84e3554	NOHI	NOLAB	1.00
genwart	w1_d84e3559	NOHI	NOLAB	1.00
des	w3_d84e3562	NOHI	NOLAB	1.00
Königs	w5_d84e3565	NOHI	NOLAB	1.00
eine	w7_d84e3568	NOHI	NOLAB	1.00
lange	w9_d84e3571	NOHI	NOLAB	1.00
Conferenz	w11_d84e3574	NOHI	NOLAB	1.00
und	w1_d84e3580	NOHI	NOLAB	1.00
einige	w3_d84e3583	NOHI	NOLAB	1.00
Stunden	w5_d84e3586	NOHI	NOLAB	1.00
hernach	w7_d84e3589	NOHI	NOLAB	1.00
ward	w9_d84e3592	NOHI	NOLAB	1.00
dieser	w11_d84e3595	NOHI	NOLAB	0.96
Ex	w13_d84e3599	NOHI	NOLAB	1.00
presse	w1_d84e3604	NOHI	NOLAB	1.00
wieder	w3_d84e3607	NOHI	NOLAB	1.00
zurück	w5_d84e3610	NOHI	NOLAB	1.00
gesendet.	w7_d84e3613	NOHI	NOLAB	0.96
Jn	w9_d84e3616	NOHI	NOLAB	1.00
dem	w11_d84e3619	NOHI	NOLAB	1.00
Spa	w13_d84e3623	NOHI	NOLAB	1.00
nischen	w1_d84e3628	NOHI	NOLAB	0.99
Gabinet	w3_d84e3631	NOHI	NOLAB	1.00
ist	w5_d84e3634	NOHI	NOLAB	1.00
man	w7_d84e3637	NOHI	NOLAB	1.00
übrigens	w9_d84e3640	NOHI	NOLAB	0.91
seit	w11_d84e3643	NOHI	NOLAB	1.00
langer	w13_d84e3647	NOHI	NOLAB	1.00
Zeit	w1_d84e3652	NOHI	NOLAB	0.99
nicht	w3_d84e3655	NOHI	NOLAB	1.00
so	w5_d84e3658	NOHI	NOLAB	1.00
beschäftiget	w7_d84e3661	NOHI	NOLAB	1.00
gewesen,	w9_d84e3664	NOHI	NOLAB	1.00
als	w11_d84e3667	NOHI	NOLAB	1.00
ge	w13_d84e3671	NOHI	NOLAB	0.91
genwärtig;	w1_d84e3677	NOHI	NOLAB	1.00
niemals	w3_d84e3680	NOHI	NOLAB	1.00
hat	w5_d84e3683	NOHI	NOLAB	1.00
man	w7_d84e3686	NOHI	NOLAB	1.00
aber	w9_d84e3689	NOHI	NOLAB	1.00
auch	w11_d84e3692	NOHI	NOLAB	0.96
weni	w13_d84e3696	NOHI	NOLAB	1.00
ger	w1_d84e3701	NOHI	NOLAB	1.00
erfahren,	w3_d84e3704	NOHI	NOLAB	1.00
was	w5_d84e3707	NOHI	NOLAB	1.00
darinnen	w7_d84e3710	NOHI	NOLAB	1.00
vorgehet,	w9_d84e3713	NOHI	NOLAB	1.00
als	w11_d84e3716	NOHI	NOLAB	1.00
anjetzo.	w1_d84e3721	NOHI	NOLAB	0.95
</p>
<head id="h2_d84e3727">
Cadix	w1_d84e3731	NOHI	NOLAB	1.00
12.	w3_d84e3734	NOHI	NOLAB	1.00
Sept.	w5_d84e3737	NOHI	NOLAB	0.93
</head>
<p id="p4_d84e3740">
Ausser	w1_d84e3744	NOHI	NOLAB	1.00
denen	w3_d84e3747	NOHI	NOLAB	1.00
6.	w5_d84e3750	NOHI	NOLAB	1.00
zu	w7_d84e3753	NOHI	NOLAB	1.00
Cartagena	w9_d84e3756	NOHI	NOLAB	1.00
segelfertig	w11_d84e3759	NOHI	NOLAB	0.98
ligenden	w1_d84e3764	NOHI	NOLAB	0.98
Kriegs=schiffen	w3_d84e3767	NOHI	NOLAB	1.00
hat	w5_d84e3770	NOHI	NOLAB	1.00
man	w7_d84e3773	NOHI	NOLAB	1.00
deren	w9_d84e3776	NOHI	NOLAB	1.00
noch	w11_d84e3779	NOHI	NOLAB	0.93
6.	w1_d84e3784	NOHI	NOLAB	0.84
in	w3_d84e3787	NOHI	NOLAB	1.00
unserm	w5_d84e3790	NOHI	NOLAB	1.00
Hafen,	w7_d84e3793	NOHI	NOLAB	1.00
4.	w9_d84e3796	NOHI	NOLAB	1.00
zu	w11_d84e3799	NOHI	NOLAB	1.00
Ferol,	w13_d84e3803	NOHI	NOLAB	1.00
und	w15_d84e3806	NOHI	NOLAB	1.00
2.	w17_d84e3809	NOHI	NOLAB	1.00
zu	w1_d84e3815	NOHI	NOLAB	1.00
St.	w3_d84e3818	NOHI	NOLAB	1.00
Andero	w5_d84e3821	NOHI	NOLAB	1.00
ausgerüstet.	w7_d84e3824	NOHI	NOLAB	0.92
Zu	w9_d84e3827	NOHI	NOLAB	1.00
Carraque,	w11_d84e3830	NOHI	NOLAB	1.00
welches	w1_d84e3835	NOHI	NOLAB	1.00
2.	w3_d84e3838	NOHI	NOLAB	0.76
Meilen	w5_d84e3841	NOHI	NOLAB	1.00
von	w7_d84e3844	NOHI	NOLAB	1.00
hier	w9_d84e3847	NOHI	NOLAB	1.00
ist,	w11_d84e3850	NOHI	NOLAB	1.00
zehlet	w13_d84e3854	NOHI	NOLAB	1.00
man	w15_d84e3857	NOHI	NOLAB	1.00
</p>
<p id="p10_d84e3927">
noch	w1_d84e3931	NOHI	NOLAB	1.00
14.	w3_d84e3934	NOHI	NOLAB	0.90
andere,	w5_d84e3937	NOHI	NOLAB	1.00
welche	w7_d84e3940	NOHI	NOLAB	1.00
alle	w9_d84e3943	NOHI	NOLAB	0.94
in	w11_d84e3946	NOHI	NOLAB	1.00
tüchtigem	w13_d84e3950	NOHI	NOLAB	0.93
Stande	w1_d84e3955	NOHI	NOLAB	1.00
seynd.	w3_d84e3958	NOHI	NOLAB	1.00
Man	w5_d84e3961	NOHI	NOLAB	1.00
vernimmt	w7_d84e3964	NOHI	NOLAB	0.92
durch	w9_d84e3967	NOHI	NOLAB	1.00
Briefe	w11_d84e3970	NOHI	NOLAB	1.00
von	w1_d84e3975	NOHI	NOLAB	1.00
Mallaga,	w3_d84e3978	NOHI	NOLAB	1.00
daß	w5_d84e3981	NOHI	NOLAB	1.00
ein	w7_d84e3984	NOHI	NOLAB	1.00
Armateur	w9_d84e3987	NOHI	NOLAB	1.00
von	w11_d84e3990	NOHI	NOLAB	1.00
Mar	w13_d84e3994	NOHI	NOLAB	1.00
seille	w1_d84e4000	NOHI	NOLAB	0.99
4.	w3_d84e4003	NOHI	NOLAB	0.97
Französischer	w5_d84e4006	NOHI	NOLAB	0.98
Fahrzeugen	w7_d84e4009	NOHI	NOLAB	1.00
sich	w9_d84e4012	NOHI	NOLAB	1.00
wieder	w11_d84e4015	NOHI	NOLAB	1.00
bemächtiget	w1_d84e4020	NOHI	NOLAB	0.97
habe,	w3_d84e4023	NOHI	NOLAB	1.00
welche	w5_d84e4026	NOHI	NOLAB	1.00
der	w7_d84e4029	NOHI	NOLAB	1.00
Admiral	w9_d84e4032	NOHI	NOLAB	1.00
Hawke	w11_d84e4035	NOHI	NOLAB	0.90
genommen	w1_d84e4040	NOHI	NOLAB	0.96
gehabt,	w3_d84e4043	NOHI	NOLAB	0.94
und	w5_d84e4046	NOHI	NOLAB	1.00
die	w7_d84e4049	NOHI	NOLAB	1.00
eine	w9_d84e4052	NOHI	NOLAB	1.00
von	w11_d84e4055	NOHI	NOLAB	1.00
denen	w13_d84e4059	NOHI	NOLAB	1.00
Fregaten	w1_d84e4064	NOHI	NOLAB	1.00
