<doc id="wr_1761-11-07" attrs="word" year="1761" month="11" day="07" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d602e3157	NOHI	NOLAB	1.00
DIARIUM.	w3_d602e3160	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d602e3118">
Gedruckt	w1_d602e3168	NOHI	NOLAB	1.00
in	w3_d602e3171	NOHI	NOLAB	1.00
dem	w5_d602e3174	NOHI	NOLAB	1.00
Kaiserl.	w7_d602e3177	NOHI	NOLAB	0.92
Kön.	w9_d602e3180	NOHI	NOLAB	1.00
privilegirten	w11_d602e3183	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d602e3187	NOHI	NOLAB	0.97
und	w15_d602e3190	NOHI	NOLAB	1.00
Buch	w17_d602e3193	NOHI	NOLAB	1.00
druckerey	w1_d602e3198	NOHI	NOLAB	1.00
im	w3_d602e3201	NOHI	NOLAB	1.00
neuen	w5_d602e3204	NOHI	NOLAB	1.00
Michaeler=haus	w7_d602e3207	NOHI	NOLAB	0.97
mit	w9_d602e3210	NOHI	NOLAB	1.00
von	w11_d602e3213	NOHI	NOLAB	1.00
Ghelischen	w13_d602e3217	NOHI	NOLAB	1.00
Schriften	w15_d602e3220	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d602e3229">
Londen	w1_d602e3233	NOHI	NOLAB	1.00
20.	w3_d602e3236	NOHI	NOLAB	1.00
October.	w5_d602e3239	NOHI	NOLAB	1.00
</head>
<p id="p4_d602e3242">
Ey	w1_d602e3246	NOHI	NOLAB	1.00
Hofe	w3_d602e3249	NOHI	NOLAB	1.00
werden	w5_d602e3252	NOHI	NOLAB	1.00
häuffige	w7_d602e3255	NOHI	NOLAB	1.00
Rahtsver	w9_d602e3258	NOHI	NOLAB	1.00
8	w1_d602e3263	NOHI	NOLAB	0.40
sammlungen	w1_d602e3268	NOHI	NOLAB	1.00
gehalten,	w3_d602e3271	NOHI	NOLAB	1.00
wobey	w5_d602e3274	NOHI	NOLAB	1.00
der	w7_d602e3277	NOHI	NOLAB	0.84
Hr.	w1_d602e3283	NOHI	NOLAB	1.00
Pitt,	w3_d602e3286	NOHI	NOLAB	1.00
ungeachtet	w5_d602e3289	NOHI	NOLAB	1.00
er	w7_d602e3292	NOHI	NOLAB	1.00
seine	w9_d602e3295	NOHI	NOLAB	1.00
Staats	w11_d602e3298	NOHI	NOLAB	1.00
charge	w1_d602e3303	NOHI	NOLAB	1.00
nicht	w3_d602e3306	NOHI	NOLAB	0.95
mehr	w5_d602e3309	NOHI	NOLAB	1.00
