<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
Sachsen	w3_d442e2551
8.	w5_d442e2554
April.	w7_d442e2557
</head>
<p id="p4_d442e2560">
Er	w1_d442e2566
General	w3_d442e2569
von	w5_d442e2572
Schenkendorf	w7_d442e2575
befin	w9_d442e2578
det	w1_d442e2583
sich	w3_d442e2586
dermalen	w5_d442e2589
noch	w7_d442e2592
zu	w9_d442e2595
Zeitz,	w11_d442e2598
wo	w13_d442e2602
selbst	w1_d442e2607
er	w3_d442e2610
stark	w5_d442e2613
schanzen	w7_d442e2616
lässet,	w9_d442e2619
jedes	w11_d442e2622
Dorf	w1_d442e2628
muß	w3_d442e2631
täglich	w5_d442e2634
einige	w7_d442e2637
Schanz=arbeiter	w9_d442e2640
stellen.	w1_d442e2645
Alles,	w3_d442e2648
was	w5_d442e2651
an	w7_d442e2654
Getreid	w9_d442e2657
gefunden	w11_d442e2660
wird,	w1_d442e2665
wird	w3_d442e2668
weggenommen.	w5_d442e2671
Wer	w7_d442e2674
3.	w9_d442e2677
Kühe	w11_d442e2680
hat,	w1_d442e2685
dem	w3_d442e2688
werden	w5_d442e2691
2.	w7_d442e2694
genommen.	w9_d442e2697
Alle	w11_d442e2700
Pferde	w1_d442e2706
und	w3_d442e2709
Wägen	w5_d442e2712
nihmt	w7_d442e2715
man	w9_d442e2718
weg,	w11_d442e2721
und	w13_d442e2725
setztt	w1_d442e2730
folglich	w3_d442e2733
den	w5_d442e2736
Landmann	w7_d442e2739
ausser	w9_d442e2742
Stand	w11_d442e2745
das	w1_d442e2750
Feld	w3_d442e2753
zu	w5_d442e2756
besäen.	w7_d442e2759
Denen	w9_d442e2762
Leuten	w11_d442e2765
auf	w13_d442e2769
denen	w1_d442e2774
Dörfern	w3_d442e2777
wurde	w5_d442e2780
vor	w7_d442e2783
etlichen	w9_d442e2786
Tägen	w11_d442e2789
das	w1_d442e2795
Mehl	w3_d442e2798
aus	w5_d442e2801
denen	w7_d442e2804
Kästen	w9_d442e2807
genommen.	w11_d442e2810
Kurz	w1_d442e2815
es	w3_d442e2818
hat	w5_d442e2821
das	w7_d442e2824
vollkommene	w9_d442e2827
Ansehen,	w11_d442e2830
daß	w13_d442e2834
Alemand	w1_d442e2839
nichts	w3_d442e2842
behalten	w5_d442e2845
soll.	w7_d442e2848
Die	w9_d442e2851
Maga	w11_d442e2854
zinen	w1_d442e2859
von	w3_d442e2862
Crimma,	w5_d442e2865
Colditz	w7_d442e2868
und	w9_d442e2871
Rochlißz	w11_d442e2874
sollen	w1_d442e2880
längstens	w3_d442e2883
den	w5_d442e2886
10.	w7_d442e2889
dieses	w9_d442e2892
von	w11_d442e2895
dar	w13_d442e2899
weg	w1_d442e2904
transportiret	w3_d442e2907
seyn,	w5_d442e2910
und	w7_d442e2913
wie	w9_d442e2916
man	w11_d442e2919
ver	w13_d442e2923
momt,	w1_d442e2928
so	w3_d442e2931
werden	w5_d442e2934
solche	w7_d442e2937
nach	w9_d442e2940
Torgau	w11_d442e2943
und	w13_d442e2947
Oschatz	w1_d442e2952
gebracht	w3_d442e2955
werden.	w5_d442e2958
Nunmehro	w7_d442e2961
wer	w9_d442e2964
den	w1_d442e2970
auch	w3_d442e2973
die	w5_d442e2976
ruckständige	w7_d442e2979
Recruten	w9_d442e2982
mit	w11_d442e2985
har	w13_d442e2989
</p>
<p id="p6_d442e2992">
ter	w1_d442e2996
militarischer	w3_d442e2999
Execution	w5_d442e3002
beygetrieben.	w7_d442e3005
Von	w1_d442e3010
denen	w3_d442e3013
Dörfern	w5_d442e3016
nihmt	w7_d442e3019
man	w9_d442e3022
die	w11_d442e3025
beste	w13_d442e3029
und	w1_d442e3034
reicheste	w3_d442e3037
Bauren	w5_d442e3040
mit,	w7_d442e3043
welche	w9_d442e3046
nicht	w11_d442e3049
eher	w13_d442e3053
loß	w1_d442e3059
gelassen	w3_d442e3062
werden	w5_d442e3065
sollen,	w7_d442e3068
bis	w9_d442e3071
die	w11_d442e3074
verlangte	w13_d442e3078
Anzahl	w1_d442e3083
deren	w3_d442e3086
Recruten	w5_d442e3089
gestellet	w7_d442e3092
ist.	w9_d442e3095
An	w11_d442e3098
sonst	w1_d442e3103
ist	w3_d442e3106
hier	w5_d442e3109
alles	w7_d442e3112
ruhig.	w9_d442e3115
Sogleich	w11_d442e3118
hört	w13_d442e3122
man,	w1_d442e3127
daß	w3_d442e3130
der	w5_d442e3133
General	w7_d442e3136
Schenkendorf	w9_d442e3139
heute	w11_d442e3142
von	w1_d442e3148
Zeitz	w3_d442e3151
aufbrechen	w5_d442e3154
werde,	w7_d442e3157
wohin	w9_d442e3160
weiß	w11_d442e3163
man	w1_d442e3168
aber	w3_d442e3171
noch	w5_d442e3174
nicht.	w7_d442e3177
Von	w9_d442e3180
Leipzig	w11_d442e3183
werden	w13_d442e3187
täglich	w1_d442e3192
etliche	w3_d442e3195
100.	w5_d442e3198
Wägen	w7_d442e3201
Magazins	w9_d442e3204
nach	w11_d442e3207
Torgau	w1_d442e3212
geführet,	w3_d442e3215
und	w5_d442e3218
von	w7_d442e3221
dar	w9_d442e3224
