<doc id="wr_1760-05-28" attrs="word" year="1760" month="05" day="28" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d453e2398">
Gedruckt	w1_d453e2452	NOHI	NOLAB	1.00
in	w3_d453e2455	NOHI	NOLAB	1.00
dem	w5_d453e2458	NOHI	NOLAB	1.00
Kaiserl.	w7_d453e2461	NOHI	NOLAB	0.98
Kön.	w9_d453e2464	NOHI	NOLAB	1.00
privilegirten	w11_d453e2467	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d453e2471	NOHI	NOLAB	1.00
und	w15_d453e2474	NOHI	NOLAB	1.00
Buch	w17_d453e2477	NOHI	NOLAB	1.00
druckerey	w1_d453e2482	NOHI	NOLAB	0.99
im	w3_d453e2485	NOHI	NOLAB	1.00
neuen	w5_d453e2488	NOHI	NOLAB	1.00
Michaeler=haus	w7_d453e2491	NOHI	NOLAB	1.00
mit	w9_d453e2494	NOHI	NOLAB	0.98
von	w11_d453e2497	NOHI	NOLAB	1.00
Ghelischen	w13_d453e2501	NOHI	NOLAB	1.00
Schriften.	w15_d453e2504	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d453e2513">
Paris	w1_d453e2517	NOHI	NOLAB	1.00
10.	w3_d453e2520	NOHI	NOLAB	1.00
May.	w5_d453e2523	NOHI	NOLAB	1.00
</head>
<p id="p4_d453e2526">
die	w1_d453e2530	NOHI	NOLAB	0.77
Nachrichten	w3_d453e2533	NOHI	NOLAB	0.99
von	w5_d453e2536	NOHI	NOLAB	1.00
Spanien	w7_d453e2539	NOHI	NOLAB	1.00
melden,	w9_d453e2542	NOHI	NOLAB	1.00
daß	w1_d453e2547	NOHI	NOLAB	1.00
der	w3_d453e2550	NOHI	NOLAB	1.00
Marquis	w5_d453e2553	NOHI	NOLAB	1.00
d'Ensenada	w7_d453e2556	NOHI	NOLAB	0.99
ehehi	w9_d453e2559	NOHI	NOLAB	0.95
nig	w1_d453e2564	NOHI	NOLAB	1.00
berühmter	w3_d453e2567	NOHI	NOLAB	0.99
Staats=secretarius	w5_d453e2570	NOHI	NOLAB	1.00
von	w1_d453e2576	NOHI	NOLAB	1.00
seinem	w3_d453e2579	NOHI	NOLAB	0.93
Elend	w5_d453e2582	NOHI	NOLAB	1.00
auf	w7_d453e2585	NOHI	NOLAB	1.00
Madrid	w9_d453e2588	NOHI	NOLAB	1.00
in	w11_d453e2591	NOHI	NOLAB	1.00
Gnaden	w13_d453e2595	NOHI	NOLAB	1.00
zuruck	w1_d453e2600	NOHI	NOLAB	1.00
beruffen	w3_d453e2603	NOHI	NOLAB	0.96
worden.	w5_d453e2606	NOHI	NOLAB	1.00
</p>
<head id="h2_d453e2612">
London	w1_d453e2616	NOHI	NOLAB	1.00
9.	w3_d453e2619	NOHI	NOLAB	1.00
May.	w5_d453e2622	NOHI	NOLAB	0.92
</head>
<p id="p4_d453e2625">
Die	w1_d453e2629	NOHI	NOLAB	1.00
Ceremonie	w3_d453e2632	NOHI	NOLAB	1.00
der	w5_d453e2635	NOHI	NOLAB	1.00
Bekleidung	w7_d453e2638	NOHI	NOLAB	0.97
Sr.	w9_d453e2641	NOHI	NOLAB	1.00
Durchlaucht	w1_d453e2646	NOHI	NOLAB	1.00
des	w3_d453e2649	NOHI	NOLAB	1.00
Herzogs	w5_d453e2652	NOHI	NOLAB	1.00
Ferdinand,	w7_d453e2655	NOHI	NOLAB	0.98
des	w9_d453e2658	NOHI	NOLAB	1.00
Marquis	w1_d453e2663	NOHI	NOLAB	1.00
von	w3_d453e2666	NOHI	NOLAB	1.00
Rockingham	w5_d453e2669	NOHI	NOLAB	0.98
und	w7_d453e2672	NOHI	NOLAB	1.00
des	w9_d453e2675	NOHI	NOLAB	1.00
Ehe	w11_d453e2678	NOHI	NOLAB	0.89
valier	w1_d453e2684	NOHI	NOLAB	0.93
Temple	w3_d453e2687	NOHI	NOLAB	1.00
mit	w5_d453e2690	NOHI	NOLAB	1.00
dem	w7_d453e2693	NOHI	NOLAB	0.99
Orben	w9_d453e2696	NOHI	NOLAB	0.95
des	w11_d453e2699	NOHI	NOLAB	1.00
blauen	w13_d453e2703	NOHI	NOLAB	1.00
Hofen=bands	w1_d453e2708	NOHI	NOLAB	0.98
ist	w3_d453e2711	NOHI	NOLAB	0.94
am	w5_d453e2714	NOHI	NOLAB	1.00
6ten	w7_d453e2717	NOHI	NOLAB	1.00
dieses	w9_d453e2720	NOHI	NOLAB	1.00
auf	w11_d453e2723	NOHI	NOLAB	1.00
dem	w13_d453e2727	NOHI	NOLAB	1.00
Schloß	w1_d453e2732	NOHI	NOLAB	1.00
