<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d197e3303	NOHI	NOLAB	0.94
DIARIUM.	w3_d197e3306	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d197e3249">
Gedruckt	w1_d197e3314	NOHI	NOLAB	1.00
in	w3_d197e3317	NOHI	NOLAB	1.00
dem	w5_d197e3320	NOHI	NOLAB	1.00
Kaiserl.	w7_d197e3323	NOHI	NOLAB	0.96
Kön.	w9_d197e3326	NOHI	NOLAB	1.00
privilegirten	w11_d197e3329	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d197e3333	NOHI	NOLAB	0.99
und	w15_d197e3336	NOHI	NOLAB	1.00
Buch	w17_d197e3339	NOHI	NOLAB	1.00
druckerey	w1_d197e3344	NOHI	NOLAB	0.99
im	w3_d197e3347	NOHI	NOLAB	1.00
neuen	w5_d197e3350	NOHI	NOLAB	0.97
Michaeler=haus	w7_d197e3353	NOHI	NOLAB	1.00
mit	w9_d197e3356	NOHI	NOLAB	0.99
von	w11_d197e3359	NOHI	NOLAB	1.00
Ghelischen	w13_d197e3363	NOHI	NOLAB	1.00
Schriften.	w15_d197e3366	NOHI	NOLAB	0.92
</imprimatur>
<head id="h2_d197e3376">
Rom,	w1_d197e3380	NOHI	NOLAB	1.00
7.	w3_d197e3383	NOHI	NOLAB	0.98
November	w5_d197e3386	NOHI	NOLAB	1.00
</head>
<p id="p4_d197e3389">
Ab	w1_d197e3393	NOHI	NOLAB	0.55
gleich	w3_d197e3396	NOHI	NOLAB	0.93
Seine	w5_d197e3399	NOHI	NOLAB	1.00
Päpstliche	w7_d197e3402	NOHI	NOLAB	0.96
Heiligkeit	w9_d197e3405	NOHI	NOLAB	0.94
am	w1_d197e3410	NOHI	NOLAB	1.00
vergangenen	w3_d197e3413	NOHI	NOLAB	0.98
Sonn=abend	w5_d197e3416	NOHI	NOLAB	1.00
sich	w7_d197e3419	NOHI	NOLAB	1.00
