<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
7.	w3_d197e3383
November	w5_d197e3386
</head>
<p id="p4_d197e3389">
Ab	w1_d197e3393
gleich	w3_d197e3396
Seine	w5_d197e3399
Päpstliche	w7_d197e3402
Heiligkeit	w9_d197e3405
am	w1_d197e3410
vergangenen	w3_d197e3413
Sonn=abend	w5_d197e3416
sich	w7_d197e3419
wol	w1_d197e3426
befunden	w3_d197e3429
haben,	w5_d197e3432
so	w7_d197e3435
kamen	w9_d197e3438
doch	w11_d197e3441
weder	w1_d197e3447
Dero	w3_d197e3450
Ministere,	w5_d197e3453
noch	w7_d197e3456
sonst	w9_d197e3459
jemand	w11_d197e3462
bey	w1_d197e3467
Höchst=deroselben	w3_d197e3470
zur	w5_d197e3473
Audienz,	w7_d197e3476
ausse	w9_d197e3479
nach	w1_d197e3484
aufgehobener	w3_d197e3487
Tafel,	w5_d197e3490
und	w7_d197e3493
zwar	w9_d197e3496
intog	w11_d197e3499
nito	w1_d197e3504
der	w3_d197e3507
Herr	w5_d197e3510
Gouverneur	w7_d197e3513
von	w9_d197e3516
Rom.	w11_d197e3519
Jn	w13_d197e3523
dem	w1_d197e3529
Hafen	w3_d197e3532
Nettuno	w5_d197e3535
sind	w7_d197e3538
8.	w9_d197e3541
Französische	w11_d197e3544
Transport=schiffe	w1_d197e3549
angelangt,	w3_d197e3552
um	w5_d197e3555
das	w7_d197e3558
zu	w9_d197e3561
Faiola	w1_d197e3566
auf	w3_d197e3569
Rechnung	w5_d197e3572
des	w7_d197e3575
Französischen	w9_d197e3578
Hofe	w11_d197e3581
gefällte	w1_d197e3586
und	w3_d197e3589
dorthin	w5_d197e3592
gebrachte	w7_d197e3595
Zimmer=holz	w9_d197e3598
einzunehmen,	w1_d197e3604
und	w3_d197e3607
bald	w5_d197e3610
möglichst	w7_d197e3613
nach	w9_d197e3616
Mar	w11_d197e3619
seille	w1_d197e3624
und	w3_d197e3627
Toulon	w5_d197e3630
zum	w7_d197e3633
Kriegs=schif=bau	w9_d197e3636
zu	w1_d197e3641
überbringen.	w3_d197e3644
</p>
<head id="h2_d197e3650">
Turin,	w1_d197e3654
4.	w3_d197e3657
November.	w5_d197e3660
</head>
<p id="p4_d197e3663">
Jn	w1_d197e3667
dem	w3_d197e3670
