<doc id="wr_1758-03-15" attrs="word" year="1758" month="03" day="15" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d226e3014">
Gedruckt	w1_d226e3079	NOHI	NOLAB	1.00
in	w3_d226e3082	NOHI	NOLAB	1.00
dem	w5_d226e3085	NOHI	NOLAB	1.00
Kaiserl.	w7_d226e3088	NOHI	NOLAB	1.00
Kön.	w9_d226e3091	NOHI	NOLAB	1.00
privilegirten	w11_d226e3094	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d226e3098	NOHI	NOLAB	1.00
und	w15_d226e3101	NOHI	NOLAB	1.00
Buch	w17_d226e3104	NOHI	NOLAB	0.86
druckerey	w1_d226e3109	NOHI	NOLAB	1.00
im	w3_d226e3112	NOHI	NOLAB	0.99
neuen	w5_d226e3115	NOHI	NOLAB	1.00
Michaeler=haus	w7_d226e3118	NOHI	NOLAB	0.95
mit	w9_d226e3121	NOHI	NOLAB	0.89
von	w11_d226e3124	NOHI	NOLAB	1.00
Ghelischen	w13_d226e3128	NOHI	NOLAB	0.99
Schriften.	w15_d226e3131	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d226e3141">
Londen	w1_d226e3145	NOHI	NOLAB	1.00
21.	w3_d226e3148	NOHI	NOLAB	1.00
Februarii.	w5_d226e3151	NOHI	NOLAB	1.00
</head>
<p id="p4_d226e3154">
Jach	w1_d226e3158	NOHI	NOLAB	0.86
einem	w3_d226e3161	NOHI	NOLAB	1.00
am	w5_d226e3164	NOHI	NOLAB	1.00
14den	w7_d226e3167	NOHI	NOLAB	1.00
zu	w9_d226e3170	NOHI	NOLAB	1.00
St.	w11_d226e3173	NOHI	NOLAB	1.00
James	w13_d226e3177	NOHI	NOLAB	1.00
gehaltenen	w1_d226e3182	NOHI	NOLAB	1.00
grossen	w3_d226e3185	NOHI	NOLAB	0.99
Staats=raht	w5_d226e3188	NOHI	NOLAB	0.99
ward	w7_d226e3191	NOHI	NOLAB	1.00
sogleich	w1_d226e3196	NOHI	NOLAB	0.92
ein	w3_d226e3199	NOHI	NOLAB	1.00
Courier	w5_d226e3202	NOHI	NOLAB	1.00
nach	w7_d226e3205	NOHI	NOLAB	0.91
dem	w9_d226e3208	NOHI	NOLAB	1.00
Haag	w11_d226e3211	NOHI	NOLAB	1.00
und	w1_d226e3217	NOHI	NOLAB	1.00
ein	w3_d226e3220	NOHI	NOLAB	1.00
anherer	w5_d226e3223	NOHI	NOLAB	0.99
