<doc id="wr_1763-06-25" attrs="word" year="1763" month="06" day="25" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d769e3005">
Gedruckt	w1_d769e3078	NOHI	NOLAB	1.00
in	w3_d769e3081	NOHI	NOLAB	1.00
dem	w5_d769e3084	NOHI	NOLAB	1.00
Kais.	w7_d769e3087	NOHI	NOLAB	1.00
Kön.	w9_d769e3090	NOHI	NOLAB	1.00
privileg.	w11_d769e3093	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d769e3097	NOHI	NOLAB	1.00
und	w15_d769e3100	NOHI	NOLAB	1.00
Buch	w17_d769e3103	NOHI	NOLAB	1.00
druckerey	w1_d769e3108	NOHI	NOLAB	1.00
im	w3_d769e3111	NOHI	NOLAB	0.98
deuen	w5_d769e3114	NOHI	NOLAB	0.85
Michaeler=haus	w7_d769e3117	NOHI	NOLAB	0.98
mit	w9_d769e3120	NOHI	NOLAB	1.00
von	w11_d769e3123	NOHI	NOLAB	1.00
Ghelischen	w13_d769e3127	NOHI	NOLAB	1.00
Schriften.	w15_d769e3130	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d769e3140">
Moscau	w1_d769e3144	NOHI	NOLAB	0.99
9.	w3_d769e3147	NOHI	NOLAB	0.80
May.	w5_d769e3150	NOHI	NOLAB	0.97
</head>
<p id="p4_d769e3153">
sm	w1_d769e3157	NOHI	NOLAB	0.95
2ten	w3_d769e3160	NOHI	NOLAB	0.89
dieses,	w5_d769e3163	NOHI	NOLAB	0.98
als	w7_d769e3166	NOHI	NOLAB	1.00
an	w9_d769e3169	NOHI	NOLAB	1.00
dem	w11_d769e3172	NOHI	NOLAB	1.00
hohen	w13_d769e3176	NOHI	NOLAB	1.00
Geburts	w1_d769e3181	NOHI	NOLAB	0.95
feste	w3_d769e3184	NOHI	NOLAB	0.96
Jhro	w5_d769e3187	NOHI	NOLAB	1.00
Majestät	w7_d769e3190	NOHI	NOLAB	0.94
der	w9_d769e3193	NOHI	NOLAB	0.95
A	w1_d769e3198	NOHI	NOLAB	0.64
Kaiserin,	w1_d769e3204	NOHI	NOLAB	1.00
da	w3_d769e3207	NOHI	NOLAB	1.00
Höchst	w5_d769e3210	NOHI	NOLAB	1.00
dieselbe	w7_d769e3213	NOHI	NOLAB	0.96
in	w9_d769e3216	NOHI	NOLAB	1.00
das	w11_d769e3219	NOHI	NOLAB	1.00
34ste	w1_d769e3224	NOHI	NOLAB	1.00
Jahr	w3_d769e3227	NOHI	NOLAB	1.00
getretten,	w5_d769e3230	NOHI	NOLAB	0.98
gerubeten	w7_d769e3233	NOHI	NOLAB	1.00
Jhro	w9_d769e3236	NOHI	NOLAB	1.00
Ma	w11_d769e3239	NOHI	NOLAB	1.00
jestät	w1_d769e3244	NOHI	NOLAB	1.00
desfalls	w3_d769e3247	NOHI	NOLAB	1.00
die	w5_d769e3250	NOHI	NOLAB	0.94
Glückwünsche	w7_d769e3253	NOHI	NOLAB	1.00
des	w9_d769e3256	NOHI	NOLAB	1.00
Hofes	w11_d769e3259	NOHI	NOLAB	1.00
und	w1_d769e3264	NOHI	NOLAB	1.00
der	w3_d769e3267	NOHI	NOLAB	1.00
auswärtigen	w5_d769e3270	NOHI	NOLAB	0.97
Gesandten	w7_d769e3273	NOHI	NOLAB	1.00
anzuneh	w9_d769e3276	NOHI	NOLAB	1.00
men.	w1_d769e3282	NOHI	NOLAB	1.00
Der	w3_d769e3285	NOHI	NOLAB	1.00
Groß=canzler	w5_d769e3288	NOHI	NOLAB	1.00
Graf	w7_d769e3291	NOHI	NOLAB	1.00
von	w9_d769e3294	NOHI	NOLAB	1.00
Wo	w11_d769e3297	NOHI	NOLAB	1.00
