<doc id="wr_1757-02-12" attrs="word id hi label cert" year="1757" month="02" day="12" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num	w1_d117e3047	NO	NO	1.00
13.	w2_d117e3049	NO	NO	1.00
Samstags=anhang	w3_d117e3051	NO	NO	1.00
12.	w4_d117e3053	NO	NO	1.00
Februarii	w5_d117e3055	NO	NO	1.00
1757.	w6_d117e3057	NO	NO	1.00
Wienerisches	w1_d117e2969	NO	NO	1.00
DIARIUM	w2_d117e2969	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d117e2914">
Gedruckt	w1_d117e2989	NO	NO	0.99
in	w3_d117e2992	NO	NO	1.00
dem	w5_d117e2995	NO	NO	1.00
Kaiserl.	w7_d117e2998	NO	NO	0.99
Kön.	w9_d117e3001	NO	NO	1.00
privilegirten	w11_d117e3004	NO	NO	0.98
Zeitungs=berlag	w13_d117e3008	NO	NO	0.98
und	w15_d117e3011	NO	NO	1.00
Buch	w17_d117e3014	NO	NO	0.98
druckerey	w1_d117e3019	NO	NO	0.97
im	w3_d117e3022	NO	NO	0.97
neuen	w5_d117e3025	NO	NO	0.99
Michaeler=haus	w7_d117e3028	NO	NO	1.00
mit	w9_d117e3031	NO	NO	0.89
von	w11_d117e3034	NO	NO	1.00
Ghelischen	w13_d117e3038	NO	NO	1.00
Schriften.	w15_d117e3041	NO	NO	0.98
</imprimatur>
<head id="h2_d117e3062">
Port=louis	w1_d117e3066	NO	NO	1.00
12.	w3_d117e3069	NO	NO	0.88
Jan.	w5_d117e3072	NO	NO	0.97
</head>
<p id="p4_d117e3075">
Echs	w1_d117e3079	NO	NO	1.00
hier	w3_d117e3082	NO	NO	1.00
ligende	w5_d117e3085	NO	NO	1.00
Schiffe	w7_d117e3088	NO	NO	0.96
von	w9_d117e3091	NO	NO	1.00
64.	w11_d117e3094	NO	NO	0.99
34.	w1_d117e3099	NO	NO	1.00
30.	w3_d117e3102	NO	NO	0.94
und	w5_d117e3105	NO	NO	1.00
26.	w7_d117e3108	NO	NO	0.86
Canonen	w9_d117e3111	NO	NO	1.00
machen	w11_d117e3114	NO	NO	0.99
sich	w13_d117e3118	NO	NO	1.00
S0fertig,	w1_d117e3123	NO	NO	0.87
nach	w3_d117e3126	NO	NO	1.00
Jndien	w5_d117e3129	NO	NO	1.00
abzugehen,	w7_d117e3132	NO	NO	1.00
5.	w9_d117e3135	NO	NO	1.00
andere	w1_d117e3141	NO	NO	1.00
Schiffe	w3_d117e3144	NO	NO	0.99
aber,	w5_d117e3147	NO	NO	1.00
so	w7_d117e3150	NO	NO	1.00
sich	w9_d117e3153	NO	NO	0.92
ebenfalls	w11_d117e3156	NO	NO	0.95
hier	w13_d117e3160	NO	NO	0.68
befinden,	w1_d117e3165	NO	NO	0.91
werden	w3_d117e3168	NO	NO	1.00
sich	w5_d117e3171	NO	NO	1.00
nächstens	w7_d117e3174	NO	NO	0.99
nach	w9_d117e3177	NO	NO	0.92
Brest	w11_d117e3180	NO	NO	1.00
begeben.	w1_d117e3185	NO	NO	0.97
</p>
<head id="h2_d117e3191">
Londen	w1_d117e3195	NO	NO	1.00
18.	w3_d117e3198	NO	NO	1.00
Jan.	w5_d117e3201	NO	NO	1.00
</head>
<p id="p4_d117e3204">
Das	w1_d117e3208	NO	NO	1.00
Französische	w3_d117e3211	NO	NO	0.99
Schif,	w5_d117e3214	NO	NO	0.91
die	w7_d117e3217	NO	NO	1.00
Renommee,	w9_d117e3220	NO	NO	0.99
wel	w11_d117e3223	NO	NO	1.00
ches	w1_d117e3228	NO	NO	0.93
im	w3_d117e3231	NO	NO	1.00
