<doc id="wr_1763-06-18" attrs="word" year="1763" month="06" day="18" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d767e3068">
Gedruckt	w1_d767e3131	NOHI	NOLAB	1.00
in	w3_d767e3134	NOHI	NOLAB	1.00
dem	w5_d767e3137	NOHI	NOLAB	1.00
Kais.	w7_d767e3140	NOHI	NOLAB	1.00
Kön.	w9_d767e3143	NOHI	NOLAB	1.00
privileg.	w11_d767e3146	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d767e3150	NOHI	NOLAB	1.00
und	w15_d767e3153	NOHI	NOLAB	1.00
Buch	w17_d767e3156	NOHI	NOLAB	1.00
druckerey	w1_d767e3161	NOHI	NOLAB	0.99
im	w3_d767e3164	NOHI	NOLAB	1.00
neuen	w5_d767e3167	NOHI	NOLAB	1.00
Michaeler=haus	w7_d767e3170	NOHI	NOLAB	0.99
mit	w9_d767e3173	NOHI	NOLAB	0.94
von	w11_d767e3176	NOHI	NOLAB	1.00
Ghelischen	w13_d767e3180	NOHI	NOLAB	0.96
Schriften.	w15_d767e3183	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d767e3193">
Londen	w1_d767e3197	NOHI	NOLAB	1.00
31.	w3_d767e3200	NOHI	NOLAB	1.00
May.	w5_d767e3203	NOHI	NOLAB	0.83
</head>
<p id="p4_d767e3206">
Vermög	w1_d767e3210	NOHI	NOLAB	0.94
der	w3_d767e3213	NOHI	NOLAB	1.00
am	w5_d767e3216	NOHI	NOLAB	1.00
27.	w7_d767e3219	NOHI	NOLAB	1.00
dieses	w9_d767e3222	NOHI	NOLAB	1.00
von	w11_d767e3225	NOHI	NOLAB	1.00
Lissa	w13_d767e3229	NOHI	NOLAB	1.00
von	w1_d767e3234	NOHI	NOLAB	0.84
bey	w3_d767e3237	NOHI	NOLAB	0.99
Hof	w5_d767e3240	NOHI	NOLAB	0.99
und	w7_d767e3243	NOHI	NOLAB	1.00
dem	w9_d767e3246	NOHI	NOLAB	1.00
Portugiesi	w11_d767e3249	NOHI	NOLAB	0.98
schen	w1_d767e3254	NOHI	NOLAB	0.95
Minister	w3_d767e3257	NOHI	NOLAB	1.00
Herrn	w5_d767e3260	NOHI	NOLAB	1.00
de	w7_d767e3263	NOHI	NOLAB	1.00
Sa	w9_d767e3266	NOHI	NOLAB	1.00
ange	w11_d767e3269	NOHI	NOLAB	0.97
S	w1_d767e3275	NOHI	NOLAB	0.30
langten	w1_d767e3280	NOHI	NOLAB	0.95
Nachrichten	w3_d767e3283	NOHI	NOLAB	0.99
hat	w5_d767e3286	NOHI	NOLAB	1.00
der	w7_d767e3289	NOHI	NOLAB	1.00
Portugiesische	w9_d767e3292	NOHI	NOLAB	0.96
Hof	w1_d767e3297	NOHI	NOLAB	1.00
aus	w3_d767e3300	NOHI	NOLAB	1.00
seinen	w5_d767e3303	NOHI	NOLAB	0.93
Besitzungen	w7_d767e3306	NOHI	NOLAB	1.00
in	w9_d767e3309	NOHI	NOLAB	1.00
America	w11_d767e3312	NOHI	NOLAB	0.91
wieder	w1_d767e3317	NOHI	NOLAB	0.96
einige	w3_d767e3320	NOHI	NOLAB	0.96
unangenehme	w5_d767e3323	NOHI	NOLAB	1.00
Zeitungen	w7_d767e3326	NOHI	NOLAB	1.00
er	w9_d767e3329	NOHI	NOLAB	0.99
halten.	w1_d767e3335	NOHI	NOLAB	1.00
Ein	w3_d767e3338	NOHI	NOLAB	1.00
Avls=schif	w5_d767e3341	NOHI	NOLAB	0.91
von	w7_d767e3344	NOHI	NOLAB	1.00
Rio	w9_d767e3347	NOHI	NOLAB	1.00
de	w11_d767e3350	NOHI	NOLAB	1.00
Ja	w13_d767e3354	NOHI	NOLAB	0.98
nairo	w1_d767e3359	NOHI	NOLAB	1.00
hat	w3_d767e3362	NOHI	NOLAB	1.00
mitgebracht,	w5_d767e3365	NOHI	NOLAB	1.00
daß	w7_d767e3368	NOHI	NOLAB	1.00
der	w9_d767e3371	NOHI	NOLAB	1.00
dasige	w11_d767e3374	NOHI	NOLAB	0.94
Gou	w13_d767e3378	NOHI	NOLAB	1.00
verneur	w1_d767e3383	NOHI	NOLAB	1.00
Comte	w3_d767e3386	NOHI	NOLAB	0.99
de	w5_d767e3389	NOHI	NOLAB	0.88
Bobadella	w7_d767e3392	NOHI	NOLAB	1.00
mit	w9_d767e3395	NOHI	NOLAB	1.00
Tod	w11_d767e3398	NOHI	NOLAB	1.00
ab	w13_d767e3402	NOHI	NOLAB	0.83
gegangen,	w1_d767e3407	NOHI	NOLAB	1.00
und	w3_d767e3410	NOHI	NOLAB	1.00
der	w5_d767e3413	NOHI	NOLAB	1.00
Pöbel	w7_d767e3416	NOHI	NOLAB	1.00
zu	w9_d767e3419	NOHI	NOLAB	1.00
Bahia	w11_d767e3422	NOHI	NOLAB	0.99
en	w13_d767e3426	NOHI	NOLAB	0.63
nen	w1_d767e3432	NOHI	NOLAB	1.00
Aufstand	w3_d767e3435	NOHI	NOLAB	1.00
erweckt	w5_d767e3438	NOHI	NOLAB	0.98
habe.	w7_d767e3441	NOHI	NOLAB	1.00
Man	w9_d767e3444	NOHI	NOLAB	1.00
fürch	w11_d767e3447	NOHI	NOLAB	1.00
tet	w1_d767e3452	NOHI	NOLAB	0.95
nicht	w3_d767e3455	NOHI	NOLAB	0.90
ohne	w5_d767e3458	NOHI	NOLAB	1.00
Grund,	w7_d767e3461	NOHI	NOLAB	1.00
daß	w9_d767e3464	NOHI	NOLAB	1.00
diese	w11_d767e3467	NOHI	NOLAB	1.00
Unruhen	w13_d767e3471	NOHI	NOLAB	1.00
in	w1_d767e3476	NOHI	NOLAB	1.00
der	w3_d767e3479	NOHI	NOLAB	1.00
Abreise	w5_d767e3482	NOHI	NOLAB	0.99
der	w7_d767e3485	NOHI	NOLAB	1.00
Flotte	w9_d767e3488	NOHI	NOLAB	1.00
von	w11_d767e3491	NOHI	NOLAB	1.00
Bahia	w13_d767e3495	NOHI	NOLAB	1.00
und	w15_d767e3498	NOHI	NOLAB	1.00
Rio	w1_d767e3503	NOHI	NOLAB	1.00
