<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d423e2831">
Gedruckt	w1_d423e2887	NOHI	NOLAB	0.99
in	w3_d423e2890	NOHI	NOLAB	1.00
dem	w5_d423e2893	NOHI	NOLAB	1.00
Kaiserl.	w7_d423e2896	NOHI	NOLAB	0.95
Kön.	w9_d423e2899	NOHI	NOLAB	0.90
privilegirten	w11_d423e2902	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d423e2906	NOHI	NOLAB	1.00
und	w15_d423e2909	NOHI	NOLAB	1.00
Buch	w17_d423e2912	NOHI	NOLAB	0.95
druckerey	w1_d423e2917	NOHI	NOLAB	1.00
im	w3_d423e2920	NOHI	NOLAB	1.00
neuen	w5_d423e2923	NOHI	NOLAB	1.00
Michaeler=haus	w7_d423e2926	NOHI	NOLAB	0.98
mit	w9_d423e2929	NOHI	NOLAB	0.90
von	w11_d423e2932	NOHI	NOLAB	1.00
Ghelischen	w13_d423e2936	NOHI	NOLAB	1.00
Schriften.	w15_d423e2939	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d423e2948">
Aus	w1_d423e2952	NOHI	NOLAB	1.00
Thüringen	w3_d423e2955	NOHI	NOLAB	1.00
29.	w5_d423e2958	NOHI	NOLAB	0.94
Jan.	w7_d423e2961	NOHI	NOLAB	0.89
</head>
<p id="p4_d423e2964">
Jn	w1_d423e2968	NOHI	NOLAB	0.98
Commando	w3_d423e2971	NOHI	NOLAB	1.00
Königl.	w5_d423e2974	NOHI	NOLAB	0.90
Preußischer	w7_d423e2977	NOHI	NOLAB	0.93
Küraßiers	w1_d423e2982	NOHI	NOLAB	1.00
und	w3_d423e2985	NOHI	NOLAB	1.00
Hussaren	w5_d423e2988	NOHI	NOLAB	1.00
an	w7_d423e2991	NOHI	NOLAB	1.00
110.	w9_d423e2994	NOHI	NOLAB	1.00
Pferden,	w1_d423e2999	NOHI	NOLAB	1.00
welches	w3_d423e3002	NOHI	NOLAB	0.99
gestern	w5_d423e3005	NOHI	NOLAB	1.00
Abend	w7_d423e3008	NOHI	NOLAB	1.00
um	w9_d423e3011	NOHI	NOLAB	1.00
5.	w1_d423e3017	NOHI	NOLAB	1.00
Uhr	w3_d423e3020	NOHI	NOLAB	1.00
in	w5_d423e3023	NOHI	NOLAB	1.00
Langensalze	w7_d423e3026	NOHI	NOLAB	1.00
eingerückt,	w9_d423e3029	NOHI	NOLAB	1.00
macht	w11_d423e3032	NOHI	NOLAB	1.00
Anstalt	w1_d423e3037	NOHI	NOLAB	0.96
morgen	w3_d423e3040	NOHI	NOLAB	1.00
die	w5_d423e3043	NOHI	NOLAB	1.00
Ritter=güter	w7_d423e3046	NOHI	NOLAB	1.00
mit	w9_d423e3049	NOHI	NOLAB	1.00
Fou	w11_d423e3052	NOHI	NOLAB	1.00
rage	w1_d423e3057	NOHI	NOLAB	1.00
lieferung	w3_d423e3060	NOHI	NOLAB	1.00
und	w5_d423e3063	NOHI	NOLAB	1.00
denen	w7_d423e3066	NOHI	NOLAB	1.00
Bauern	w9_d423e3069	NOHI	NOLAB	1.00
alle	w11_d423e3072	NOHI	NOLAB	1.00
Früch	w13_d423e3076	NOHI	NOLAB	1.00
te	w1_d423e3081	NOHI	NOLAB	1.00
bis	w3_d423e3084	NOHI	NOLAB	1.00
auf	w5_d423e3087	NOHI	NOLAB	1.00
