<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
Thüringen	w3_d423e2955
29.	w5_d423e2958
Jan.	w7_d423e2961
</head>
<p id="p4_d423e2964">
Jn	w1_d423e2968
Commando	w3_d423e2971
Königl.	w5_d423e2974
Preußischer	w7_d423e2977
Küraßiers	w1_d423e2982
und	w3_d423e2985
Hussaren	w5_d423e2988
an	w7_d423e2991
110.	w9_d423e2994
Pferden,	w1_d423e2999
welches	w3_d423e3002
gestern	w5_d423e3005
Abend	w7_d423e3008
um	w9_d423e3011
5.	w1_d423e3017
Uhr	w3_d423e3020
in	w5_d423e3023
Langensalze	w7_d423e3026
eingerückt,	w9_d423e3029
macht	w11_d423e3032
Anstalt	w1_d423e3037
morgen	w3_d423e3040
die	w5_d423e3043
Ritter=güter	w7_d423e3046
mit	w9_d423e3049
Fou	w11_d423e3052
rage	w1_d423e3057
lieferung	w3_d423e3060
und	w5_d423e3063
denen	w7_d423e3066
Bauern	w9_d423e3069
alle	w11_d423e3072
Früch	w13_d423e3076
te	w1_d423e3081
bis	w3_d423e3084
auf	w5_d423e3087
Brod	w7_d423e3090
und	w9_d423e3093
Saat	w11_d423e3096
zu	w13_d423e3100
nehmen.	w15_d423e3103
Die	w1_d423e3109
Stadt	w3_d423e3112
Langensalze	w5_d423e3115
hat	w7_d423e3118
2000.	w9_d423e3121
Thaler	w11_d423e3124
für	w1_d423e3129
die	w3_d423e3132
Fourage	w5_d423e3135
einem	w7_d423e3138
Entreprenneur	w9_d423e3141
zu	w11_d423e3144
Leipzig	w1_d423e3149
zahlen	w3_d423e3152
müssen,	w5_d423e3155
um	w7_d423e3158
sich	w9_d423e3161
der	w11_d423e3164
beschwer	w13_d423e3168
lichen	w1_d423e3173
Natural=lieferungen	w3_d423e3176
zu	w5_d423e3179
entledigen.	w7_d423e3182
Ueber	w1_d423e3188
dieses,	w3_d423e3191
so	w5_d423e3194
muß	w7_d423e3197
dem	w9_d423e3200
commandiren	w11_d423e3203
den	w1_d423e3208
Officier	w3_d423e3211
für	w5_d423e3214
sein	w7_d423e3217
Commando,	w9_d423e3220
und	w11_d423e3223
über	w13_d423e3227
haupt	w1_d423e3232
1500.	w3_d423e3235
Thaler	w5_d423e3238
geliefert	w7_d423e3241
werden.	w9_d423e3244
Fer	w11_d423e3247
ner	w1_d423e3252
soll	w3_d423e3255
diese	w5_d423e3258
Stadt	w7_d423e3261
50000.	w9_d423e3264
Thaler	w11_d423e3267
bey	w13_d423e3271
Generai=ausplünderung	w1_d423e3277
binnen	w3_d423e3280
24.	w5_d423e3283
Stun	w7_d423e3286
den	w1_d423e3291
bezahlen,	w3_d423e3294
welches	w5_d423e3297
eine	w7_d423e3300
heute	w9_d423e3303
früh	w11_d423e3306
um	w13_d423e3310
9.	w1_d423e3315
Uhr	w3_d423e3318
schriftlich	w5_d423e3321
versiegelte	w7_d423e3324
dem	w9_d423e3327
dasigen	w11_d423e3330
Magistrat	w1_d423e3335
zugefertigte	w3_d423e3338
Ordre	w5_d423e3341
besagt.	w7_d423e3344
Zu	w9_d423e3347
Bezahlung	w1_d423e3353
des	w3_d423e3356
fünften	w5_d423e3359
Theils	w7_d423e3362
der	w9_d423e3365
geforden	w11_d423e3368
</p>
<p id="p6_d423e3371">
ten	w1_d423e3375
50000.	w3_d423e3378
Thalern	w5_d423e3381
muß	w7_d423e3384
jeder	w9_d423e3387
Einwohnen	w11_d423e3390
