<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d560e3030">
Gedruckt	w1_d560e3084	NOHI	NOLAB	0.99
in	w3_d560e3087	NOHI	NOLAB	1.00
dem	w5_d560e3090	NOHI	NOLAB	1.00
Kaiserl.	w7_d560e3093	NOHI	NOLAB	0.98
Kön.	w9_d560e3096	NOHI	NOLAB	1.00
privilegirten	w11_d560e3099	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d560e3103	NOHI	NOLAB	0.98
und	w15_d560e3106	NOHI	NOLAB	1.00
Buch	w17_d560e3109	NOHI	NOLAB	1.00
druckerey	w1_d560e3114	NOHI	NOLAB	1.00
im	w3_d560e3117	NOHI	NOLAB	1.00
neuen	w5_d560e3120	NOHI	NOLAB	1.00
Michaeler=haus	w7_d560e3123	NOHI	NOLAB	1.00
mit	w9_d560e3126	NOHI	NOLAB	1.00
von	w11_d560e3129	NOHI	NOLAB	1.00
Ghelischen	w13_d560e3133	NOHI	NOLAB	0.97
Schriften	w15_d560e3136	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d560e3502">
Aus	w1_d560e3506	NOHI	NOLAB	1.00
Süd=Carolina	w3_d560e3509	NOHI	NOLAB	1.00
6.	w5_d560e3512	NOHI	NOLAB	1.00
Martii.	w7_d560e3515	NOHI	NOLAB	0.92
</head>
<head id="h2_d560e3521">
Boston	w1_d560e3525	NOHI	NOLAB	1.00
in	w3_d560e3528	NOHI	NOLAB	1.00
Neu	w5_d560e3531	NOHI	NOLAB	1.00
england	w7_d560e3534	NOHI	NOLAB	1.00
13.	w9_d560e3537	NOHI	NOLAB	1.00
April.	w11_d560e3540	NOHI	NOLAB	0.97
</head>
<p id="p4_d560e3543">
Zur	w1_d560e3547	NOHI	NOLAB	1.00
Vorsorge	w3_d560e3550	NOHI	NOLAB	1.00
für	w5_d560e3553	NOHI	NOLAB	1.00
die	w7_d560e3556	NOHI	NOLAB	1.00
Sicherheit	w9_d560e3559	NOHI	NOLAB	0.95
der	w11_d560e3562	NOHI	NOLAB	1.00
Königl.	w1_d560e3567	NOHI	NOLAB	0.94
Domainen	w3_d560e3570	NOHI	NOLAB	1.00
in	w5_d560e3573	NOHI	NOLAB	1.00
Nord=america,	w7_d560e3576	NOHI	NOLAB	1.00
und	w9_d560e3579	NOHI	NOLAB	1.00
insbesondere	w1_d560e3584	NOHI	NOLAB	0.99
der	w3_d560e3587	NOHI	NOLAB	1.00
neu	w5_d560e3590	NOHI	NOLAB	1.00
eroberten	w7_d560e3593	NOHI	NOLAB	1.00
Länder,	w9_d560e3596	NOHI	NOLAB	1.00
hat	w11_d560e3599	NOHI	NOLAB	1.00
die	w1_d560e3605	NOHI	NOLAB	0.92
General=versammlung	w3_d560e3608	NOHI	NOLAB	1.00
dieser	w5_d560e3611	NOHI	NOLAB	1.00
Provinz	w7_d560e3614	NOHI	NOLAB	1.00
bey	w1_d560e3619	NOHI	NOLAB	1.00
fürdaurender	w3_d560e3622	NOHI	NOLAB	0.99
Abwesenheit	w5_d560e3625	NOHI	NOLAB	0.96
eines	w7_d560e3628	NOHI	NOLAB	1.00
Theils	w9_d560e3631	NOHI	NOLAB	1.00
der	w1_d560e3636	NOHI	NOLAB	1.00
regulirten	w3_d560e3639	NOHI	NOLAB	0.97
Trupen,	w5_d560e3642	NOHI	NOLAB	0.95
die	w7_d560e3645	NOHI	NOLAB	1.00
zu	w9_d560e3648	NOHI	NOLAB	1.00
einer	w11_d560e3651	NOHI	NOLAB	0.91
Entre	w13_d560e3655	NOHI	NOLAB	1.00
peise	w1_d560e3660	NOHI	NOLAB	0.89
wider	w3_d560e3663	NOHI	NOLAB	0.99
den	w5_d560e3666	NOHI	NOLAB	1.00
Feind	w7_d560e3669	NOHI	NOLAB	1.00
mit	w9_d560e3672	NOHI	NOLAB	0.91
gebraucht	w11_d560e3675	NOHI	NOLAB	0.97
wer	w13_d560e3679	NOHI	NOLAB	1.00
den,	w1_d560e3685	NOHI	NOLAB	1.00
zur	w3_d560e3688	NOHI	NOLAB	1.00
Anwerbung	w5_d560e3691	NOHI	NOLAB	1.00
3000.	w7_d560e3694	NOHI	NOLAB	0.99
Mann	w9_d560e3697	NOHI	NOLAB	1.00
Vor	w11_d560e3700	NOHI	NOLAB	1.00
sehung	w1_d560e3705	NOHI	NOLAB	1.00
