<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
Süd=Carolina	w3_d560e3509
6.	w5_d560e3512
Martii.	w7_d560e3515
</head>
<head id="h2_d560e3521">
Boston	w1_d560e3525
in	w3_d560e3528
Neu	w5_d560e3531
england	w7_d560e3534
13.	w9_d560e3537
April.	w11_d560e3540
</head>
<p id="p4_d560e3543">
Zur	w1_d560e3547
Vorsorge	w3_d560e3550
für	w5_d560e3553
die	w7_d560e3556
Sicherheit	w9_d560e3559
der	w11_d560e3562
Königl.	w1_d560e3567
Domainen	w3_d560e3570
in	w5_d560e3573
Nord=america,	w7_d560e3576
und	w9_d560e3579
insbesondere	w1_d560e3584
der	w3_d560e3587
neu	w5_d560e3590
eroberten	w7_d560e3593
Länder,	w9_d560e3596
hat	w11_d560e3599
die	w1_d560e3605
General=versammlung	w3_d560e3608
dieser	w5_d560e3611
Provinz	w7_d560e3614
bey	w1_d560e3619
fürdaurender	w3_d560e3622
Abwesenheit	w5_d560e3625
eines	w7_d560e3628
Theils	w9_d560e3631
der	w1_d560e3636
regulirten	w3_d560e3639
Trupen,	w5_d560e3642
die	w7_d560e3645
zu	w9_d560e3648
einer	w11_d560e3651
Entre	w13_d560e3655
peise	w1_d560e3660
wider	w3_d560e3663
den	w5_d560e3666
Feind	w7_d560e3669
mit	w9_d560e3672
gebraucht	w11_d560e3675
wer	w13_d560e3679
den,	w1_d560e3685
zur	w3_d560e3688
Anwerbung	w5_d560e3691
3000.	w7_d560e3694
Mann	w9_d560e3697
Vor	w11_d560e3700
sehung	w1_d560e3705
gethan,	w3_d560e3708
aus	w5_d560e3711
denen	w7_d560e3714
3.	w9_d560e3717
Regimentern,	w11_d560e3720
unter	w1_d560e3725
dem	w3_d560e3728
Commando	w5_d560e3731
einiger	w7_d560e3734
Officiers	w9_d560e3737
aus	w11_d560e3740
hiesigen	w1_d560e3745
Landes=innwohnern,	w3_d560e3748
die	w5_d560e3751
jedoch	w7_d560e3754
dem	w1_d560e3760
General	w3_d560e3763
Amherst	w5_d560e3766
subordinirt	w7_d560e3769
seyn,	w9_d560e3772
werden	w1_d560e3777
formiret	w3_d560e3780
werden.	w5_d560e3783
Das	w7_d560e3786
Engage	w9_d560e3789
ment	w1_d560e3794
dieser	w3_d560e3797
Neuangeworbenen	w5_d560e3800
wird	w7_d560e3803
nur	w9_d560e3806
bis	w11_d560e3809
den	w1_d560e3814
1	w3_d560e3817
Julii	w5_d560e3820
1762.	w7_d560e3823
gehen,	w9_d560e3826
da	w11_d560e3829
sie	w13_d560e3833
dann	w15_d560e3836
wieder	w1_d560e3842
werden	w3_d560e3845
entlassen	w5_d560e3848
werden,	w7_d560e3851
die	w9_d560e3854
Ebe	w11_d560e3857
nements	w1_d560e3862
mögen	w3_d560e3865
alsdann	w5_d560e3868
seyn	w7_d560e3871
