<doc id="wr_1757-04-16" attrs="word" year="1757" month="04" day="16" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d135e3240">
Gedruckt	w1_d135e3303	NOHI	NOLAB	1.00
in	w3_d135e3306	NOHI	NOLAB	1.00
dem	w5_d135e3309	NOHI	NOLAB	1.00
Kaiserl.	w7_d135e3312	NOHI	NOLAB	0.99
Kön.	w9_d135e3315	NOHI	NOLAB	1.00
privilegirten	w11_d135e3318	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d135e3322	NOHI	NOLAB	0.98
und	w15_d135e3325	NOHI	NOLAB	1.00
Buch	w17_d135e3328	NOHI	NOLAB	1.00
druckerey	w1_d135e3333	NOHI	NOLAB	1.00
im	w3_d135e3336	NOHI	NOLAB	1.00
neuen	w5_d135e3339	NOHI	NOLAB	1.00
Michaeler=haus	w7_d135e3342	NOHI	NOLAB	1.00
mit	w9_d135e3345	NOHI	NOLAB	1.00
von	w11_d135e3348	NOHI	NOLAB	1.00
Ghelischen	w13_d135e3352	NOHI	NOLAB	1.00
Schriften.	w15_d135e3355	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d135e3365">
Londen	w1_d135e3369	NOHI	NOLAB	1.00
6.	w3_d135e3372	NOHI	NOLAB	0.98
April	w5_d135e3375	NOHI	NOLAB	0.96
</head>
<p id="p4_d135e3378">
DJe	w1_d135e3382	NOHI	NOLAB	0.95
Hessen	w3_d135e3385	NOHI	NOLAB	1.00
warten	w5_d135e3388	NOHI	NOLAB	1.00
nur	w7_d135e3391	NOHI	NOLAB	1.00
auf	w9_d135e3394	NOHI	NOLAB	1.00
die	w11_d135e3397	NOHI	NOLAB	1.00
Zurück	w13_d135e3401	NOHI	NOLAB	0.99
/	w1_d135e3406	NOHI	NOLAB	1.00
kunft	w3_d135e3409	NOHI	NOLAB	1.00
der	w5_d135e3412	NOHI	NOLAB	0.85
Transport=schiffe	w7_d135e3415	NOHI	NOLAB	0.99
von	w9_d135e3418	NOHI	NOLAB	1.00
der	w11_d135e3421	NOHI	NOLAB	1.00
Elbe.	w1_d135e3426	NOHI	NOLAB	0.99
Alsdann	w3_d135e3429	NOHI	NOLAB	1.00
werden	w5_d135e3432	NOHI	NOLAB	1.00
sie	w7_d135e3435	NOHI	NOLAB	1.00
sogleich	w9_d135e3438	NOHI	NOLAB	1.00
nach	w1_d135e3444	NOHI	NOLAB	1.00
Stade	w3_d135e3447	NOHI	NOLAB	0.90
abgehen,	w5_d135e3450	NOHI	NOLAB	1.00
weil	w7_d135e3453	NOHI	NOLAB	0.97
