<doc id="wr_1761-03-04" attrs="word" year="1761" month="03" day="04" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d532e3017	NOHI	NOLAB	0.96
DIARIUM.	w3_d532e3020	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d532e2978">
Gedruckt	w1_d532e3028	NOHI	NOLAB	0.94
in	w3_d532e3031	NOHI	NOLAB	1.00
dem	w5_d532e3034	NOHI	NOLAB	1.00
Kaiserl.	w7_d532e3037	NOHI	NOLAB	1.00
Kön.	w9_d532e3040	NOHI	NOLAB	1.00
pribilegirten	w11_d532e3043	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d532e3047	NOHI	NOLAB	0.97
und	w15_d532e3050	NOHI	NOLAB	1.00
Buch	w17_d532e3053	NOHI	NOLAB	0.95
druckerey	w1_d532e3058	NOHI	NOLAB	1.00
im	w3_d532e3061	NOHI	NOLAB	1.00
neuen	w5_d532e3064	NOHI	NOLAB	1.00
Michaeler=haus	w7_d532e3067	NOHI	NOLAB	1.00
mit	w9_d532e3070	NOHI	NOLAB	0.86
von	w11_d532e3073	NOHI	NOLAB	1.00
Ghelischen	w13_d532e3077	NOHI	NOLAB	1.00
Schriften	w15_d532e3080	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d532e3089">
Londen	w1_d532e3093	NOHI	NOLAB	1.00
12.	w3_d532e3096	NOHI	NOLAB	1.00
Febr.	w5_d532e3099	NOHI	NOLAB	0.90
</head>
<p id="p4_d532e3102">
DEn	w1_d532e3106	NOHI	NOLAB	0.86
6.	w3_d532e3109	NOHI	NOLAB	1.00
dieses	w5_d532e3112	NOHI	NOLAB	0.94
versammlete	w7_d532e3115	NOHI	NOLAB	1.00
sich	w9_d532e3118	NOHI	NOLAB	1.00
wieder	w11_d532e3121	NOHI	NOLAB	1.00
das	w1_d532e3126	NOHI	NOLAB	1.00
Unter=parlament,	w3_d532e3129	NOHI	NOLAB	1.00
und	w5_d532e3132	NOHI	NOLAB	1.00
beschlos	w7_d532e3135	NOHI	NOLAB	0.96
sen	w1_d532e3140	NOHI	NOLAB	0.90
mit	w3_d532e3143	NOHI	NOLAB	1.00
vereinigten	w5_d532e3146	NOHI	NOLAB	1.00
Stimmen	w7_d532e3149	NOHI	NOLAB	1.00
fol	w9_d532e3152	NOHI	NOLAB	1.00
gende	w1_d532e3158	NOHI	NOLAB	1.00
Hülfs=gelder:	w3_d532e3161	NOHI	NOLAB	0.98
</p>
<p id="p6_d532e3164">
2)	w1_d532e3168	NOHI	NOLAB	1.00
Für	w3_d532e3171	NOHI	NOLAB	1.00
die	w5_d532e3174	NOHI	NOLAB	1.00
Unterhaltung	w7_d532e3177	NOHI	NOLAB	1.00
der	w9_d532e3180	NOHI	NOLAB	1.00
Englän	w11_d532e3183	NOHI	NOLAB	1.00
dischen	w1_d532e3188	NOHI	NOLAB	0.99
Festungen	w3_d532e3191	NOHI	NOLAB	1.00
und	w5_d532e3194	NOHI	NOLAB	1.00
