<doc id="wr_1760-01-19" attrs="word" year="1760" month="01" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d416e2337">
Gedruckt	w1_d416e2403	NOHI	NOLAB	1.00
in	w3_d416e2406	NOHI	NOLAB	1.00
dem	w5_d416e2409	NOHI	NOLAB	1.00
Kaiserl.	w7_d416e2412	NOHI	NOLAB	0.94
Kön.	w9_d416e2415	NOHI	NOLAB	1.00
privilegirten	w11_d416e2418	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d416e2422	NOHI	NOLAB	1.00
und	w15_d416e2425	NOHI	NOLAB	1.00
Buch	w17_d416e2428	NOHI	NOLAB	1.00
druckerey	w1_d416e2433	NOHI	NOLAB	1.00
im	w3_d416e2436	NOHI	NOLAB	1.00
neuen	w5_d416e2439	NOHI	NOLAB	0.93
Michaeler=haus	w7_d416e2442	NOHI	NOLAB	1.00
mit	w9_d416e2445	NOHI	NOLAB	0.98
von	w11_d416e2448	NOHI	NOLAB	0.89
Ghelischen	w13_d416e2452	NOHI	NOLAB	0.96
Schriften.	w15_d416e2455	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d416e2465">
Friedberg	w1_d416e2469	NOHI	NOLAB	1.00
5.	w3_d416e2472	NOHI	NOLAB	1.00
Januarii.	w5_d416e2475	NOHI	NOLAB	1.00
</head>
<p id="p4_d416e2478">
O	w1_d416e2482	NOHI	NOLAB	0.97
sicher	w3_d416e2485	NOHI	NOLAB	0.93
als	w5_d416e2488	NOHI	NOLAB	1.00
der	w7_d416e2491	NOHI	NOLAB	1.00
Abzug	w9_d416e2494	NOHI	NOLAB	0.94
der	w11_d416e2497	NOHI	NOLAB	1.00
Hano	w13_d416e2501	NOHI	NOLAB	0.99
veraner	w1_d416e2506	NOHI	NOLAB	1.00
geglaubt	w3_d416e2509	NOHI	NOLAB	0.95
wird,	w5_d416e2512	NOHI	NOLAB	0.96
zumalen	w7_d416e2515	NOHI	NOLAB	1.00
der	w9_d416e2518	NOHI	NOLAB	1.00
Herr	w1_d416e2523	NOHI	NOLAB	1.00
Marschall,	w3_d416e2526	NOHI	NOLAB	1.00
Herzog	w5_d416e2529	NOHI	NOLAB	1.00
von	w7_d416e2532	NOHI	NOLAB	1.00
Bro	w9_d416e2535	NOHI	NOLAB	1.00
glie,	w1_d416e2541	NOHI	NOLAB	1.00
heute	w3_d416e2544	NOHI	NOLAB	1.00
Abend	w5_d416e2547	NOHI	NOLAB	1.00
nacher	w7_d416e2550	NOHI	NOLAB	0.94
Giessen	w9_d416e2553	NOHI	NOLAB	1.00
von	w11_d416e2556	NOHI	NOLAB	1.00
hier	w13_d416e2560	NOHI	NOLAB	1.00
abgegangen	w1_d416e2565	NOHI	NOLAB	1.00
seynd,	w3_d416e2568	NOHI	NOLAB	0.96
so	w5_d416e2571	NOHI	NOLAB	1.00
zuverläßig	w7_d416e2574	NOHI	NOLAB	1.00
bringen	w9_d416e2577	NOHI	NOLAB	0.94
alle	w1_d416e2582	NOHI	NOLAB	1.00
Nachrichten	w3_d416e2585	NOHI	NOLAB	0.96
mit,	w5_d416e2588	NOHI	NOLAB	1.00
daß	w7_d416e2591	NOHI	NOLAB	1.00
der	w9_d416e2594	NOHI	NOLAB	1.00
General	w11_d416e2597	NOHI	NOLAB	0.98
Voyer	w1_d416e2602	NOHI	NOLAB	1.00
die	w3_d416e2605	NOHI	NOLAB	1.00
Stadt	w5_d416e2608	NOHI	NOLAB	1.00
Dillenburg	w7_d416e2611	NOHI	NOLAB	1.00
bereits	w9_d416e2614	NOHI	NOLAB	1.00
besetzt	w11_d416e2617	NOHI	NOLAB	1.00
habe,	w1_d416e2623	NOHI	NOLAB	1.00
auch	w3_d416e2626	NOHI	NOLAB	1.00
des	w5_d416e2629	NOHI	NOLAB	1.00
dasigen	w7_d416e2632	NOHI	NOLAB	1.00
Schlosses	w9_d416e2635	NOHI	NOLAB	0.99
sich	w11_d416e2638	NOHI	NOLAB	1.00
be	w13_d416e2642	NOHI	NOLAB	1.00
mächtigen	w1_d416e2647	NOHI	NOLAB	0.94
dürfte,	w3_d416e2650	NOHI	NOLAB	1.00
falls	w5_d416e2653	NOHI	NOLAB	1.00
nicht	w7_d416e2656	NOHI	NOLAB	1.00
der	w9_d416e2659	NOHI	NOLAB	0.89
Prinz	w11_d416e2662	NOHI	NOLAB	0.95
Ferdinand	w1_d416e2667	NOHI	NOLAB	1.00
der	w3_d416e2670	NOHI	NOLAB	1.00
Besatzung	w5_d416e2673	NOHI	NOLAB	1.00
mit	w7_d416e2676	NOHI	NOLAB	1.00
überlegener	w9_d416e2679	NOHI	NOLAB	1.00
Macht	w1_d416e2684	NOHI	NOLAB	1.00
zu	w3_d416e2687	NOHI	NOLAB	1.00
Hülf	w5_d416e2690	NOHI	NOLAB	1.00
eile.	w7_d416e2693	NOHI	NOLAB	1.00
Dem	w9_d416e2696	NOHI	NOLAB	1.00
weitern	w11_d416e2699	NOHI	NOLAB	1.00
Ver	w13_d416e2703	NOHI	NOLAB	1.00
nehmen	w1_d416e2709	NOHI	NOLAB	1.00
nach,	w3_d416e2712	NOHI	NOLAB	1.00
hat	w5_d416e2715	NOHI	NOLAB	1.00
der	w7_d416e2718	NOHI	NOLAB	1.00
Herr	w9_d416e2721	NOHI	NOLAB	1.00
Chevalier	w11_d416e2724	NOHI	NOLAB	1.00
dun	w13_d416e2728	NOHI	NOLAB	0.60
Muy	w1_d416e2733	NOHI	NOLAB	1.00
mit	w3_d416e2736	NOHI	NOLAB	1.00
einem	w5_d416e2739	NOHI	NOLAB	1.00
grossen	w7_d416e2742	NOHI	NOLAB	1.00
Theil	w9_d416e2745	NOHI	NOLAB	1.00
des	w11_d416e2748	NOHI	NOLAB	0.83
Armen	w13_d416e2752	NOHI	NOLAB	1.00
tierischen	w1_d416e2757	NOHI	NOLAB	1.00
Corps	w3_d416e2760	NOHI	NOLAB	1.00
Hachenburg	w5_d416e2763	NOHI	NOLAB	1.00
allschon	w7_d416e2766	NOHI	NOLAB	0.98
errei	w9_d416e2769	NOHI	NOLAB	1.00
chet,	w1_d416e2774	NOHI	NOLAB	1.00
und	w3_d416e2777	NOHI	NOLAB	1.00
auf	w5_d416e2780	NOHI	NOLAB	1.00
der	w7_d416e2783	NOHI	NOLAB	1.00
nämlichen	w9_d416e2786	NOHI	NOLAB	1.00
Seite	w11_d416e2789	NOHI	NOLAB	1.00
der	w13_d416e2793	NOHI	NOLAB	1.00
Ge	w15_d416e2796	NOHI	NOLAB	1.00
neral	w1_d416e2802	NOHI	NOLAB	1.00
Vogue	w3_d416e2805	NOHI	NOLAB	0.98
sich	w5_d416e2808	NOHI	NOLAB	0.93
der	w7_d416e2811	NOHI	NOLAB	1.00
Stadt	w9_d416e2814	NOHI	NOLAB	1.00
Herborn	w11_d416e2817	NOHI	NOLAB	1.00
würk	w13_d416e2821	NOHI	NOLAB	1.00
lich	w1_d416e2826	NOHI	NOLAB	1.00
bemeistert,	w3_d416e2829	NOHI	NOLAB	0.96
und	w5_d416e2832	NOHI	NOLAB	1.00
allda	w7_d416e2835	NOHI	NOLAB	0.91
106.	w9_d416e2838	NOHI	NOLAB	0.99
Mann	w11_d416e2841	NOHI	NOLAB	1.00
zu	w13_d416e2845	NOHI	NOLAB	1.00
Kriegs=gefangenen	w1_d416e2850	NOHI	NOLAB	0.99
gemacht.	w3_d416e2853	NOHI	NOLAB	0.94
Ebenermas	w5_d416e2856	NOHI	NOLAB	1.00
sen	w1_d416e2861	NOHI	NOLAB	1.00
will	w3_d416e2864	NOHI	NOLAB	1.00
