<doc id="wr_1761-10-14" attrs="word" year="1761" month="10" day="14" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d595e3472">
Gedruckt	w1_d595e3531	NOHI	NOLAB	0.99
in	w3_d595e3534	NOHI	NOLAB	1.00
dem	w5_d595e3537	NOHI	NOLAB	1.00
Kaiserl.	w7_d595e3540	NOHI	NOLAB	1.00
Kön.	w9_d595e3543	NOHI	NOLAB	1.00
pribilegirten	w11_d595e3546	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d595e3550	NOHI	NOLAB	1.00
und	w15_d595e3553	NOHI	NOLAB	1.00
Buch	w17_d595e3556	NOHI	NOLAB	1.00
druckerey	w1_d595e3561	NOHI	NOLAB	0.98
im	w3_d595e3564	NOHI	NOLAB	1.00
neuen	w5_d595e3567	NOHI	NOLAB	1.00
Michaeler=haus	w7_d595e3570	NOHI	NOLAB	1.00
mit	w9_d595e3573	NOHI	NOLAB	1.00
von	w11_d595e3576	NOHI	NOLAB	1.00
Ghelischen	w13_d595e3580	NOHI	NOLAB	0.99
Schriften	w15_d595e3583	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d595e3593">
Madrid	w1_d595e3597	NOHI	NOLAB	1.00
20.	w3_d595e3600	NOHI	NOLAB	1.00
Sept.	w5_d595e3603	NOHI	NOLAB	1.00
</head>
<p id="p4_d595e3606">
Em	w1_d595e3610	NOHI	NOLAB	1.00
König	w3_d595e3613	NOHI	NOLAB	1.00
ligt	w5_d595e3616	NOHI	NOLAB	1.00
die	w7_d595e3619	NOHI	NOLAB	1.00
Auszierung	w9_d595e3622	NOHI	NOLAB	1.00
dieser	w11_d595e3625	NOHI	NOLAB	0.99
Haupt=stadt	w1_d595e3630	NOHI	NOLAB	0.98
der	w3_d595e3633	NOHI	NOLAB	1.00
Spanischen	w5_d595e3636	NOHI	NOLAB	0.99
Mo	w7_d595e3639	NOHI	NOLAB	1.00
S	w1_d595e3644	NOHI	NOLAB	0.48
narchie	w1_d595e3650	NOHI	NOLAB	1.00
so	w3_d595e3653	NOHI	NOLAB	1.00
stark	w5_d595e3656	NOHI	NOLAB	1.00
am	w7_d595e3659	NOHI	NOLAB	1.00
Herzen,	w9_d595e3662	NOHI	NOLAB	1.00
daß	w11_d595e3665	NOHI	NOLAB	1.00
er	w13_d595e3669	NOHI	NOLAB	1.00
läglich	w1_d595e3674	NOHI	NOLAB	0.99
Bericht	w3_d595e3677	NOHI	NOLAB	0.94
davon	w5_d595e3680	NOHI	NOLAB	1.00
verlangt.	w7_d595e3683	NOHI	NOLAB	1.00
Se.	w9_d595e3686	NOHI	NOLAB	1.00
Ma	w11_d595e3689	NOHI	NOLAB	1.00
jest.	w1_d595e3694	NOHI	NOLAB	0.97
bauen	w3_d595e3697	NOHI	NOLAB	1.00
selbst	w5_d595e3700	NOHI	NOLAB	0.94
allen	w7_d595e3703	NOHI	NOLAB	1.00
sich	w9_d595e3706	NOHI	NOLAB	1.00
hierunter	w11_d595e3709	NOHI	NOLAB	1.00
ereig	w13_d595e3713	NOHI	NOLAB	1.00
nenden	w1_d595e3718	NOHI	NOLAB	0.99
Verhinderungen	w3_d595e3721	NOHI	NOLAB	1.00
vor,	w5_d595e3724	NOHI	NOLAB	1.00
um	w7_d595e3727	NOHI	NOLAB	1.00
dieses	w9_d595e3730	NOHI	NOLAB	1.00
Un	w11_d595e3733	NOHI	NOLAB	1.00
ternehmen	w1_d595e3739	NOHI	NOLAB	1.00
desto	w3_d595e3742	NOHI	NOLAB	1.00
glücklicher	w5_d595e3745	NOHI	NOLAB	0.98
auszuführen.	w7_d595e3748	NOHI	NOLAB	0.99
Da	w1_d595e3753	NOHI	NOLAB	1.00
die	w3_d595e3756	NOHI	NOLAB	1.00
Fuhren	w5_d595e3759	NOHI	NOLAB	1.00
zu	w7_d595e3762	NOHI	NOLAB	1.00
Lande	w9_d595e3765	NOHI	NOLAB	0.91
allzulangsam	w11_d595e3768	NOHI	NOLAB	0.99
die	w13_d595e3772	NOHI	NOLAB	1.00
Baumittel	w1_d595e3777	NOHI	NOLAB	1.00
überbrachten,	w3_d595e3780	NOHI	NOLAB	0.99
so	w5_d595e3783	NOHI	NOLAB	1.00
müssen	w7_d595e3786	NOHI	NOLAB	1.00
nur	w9_d595e3789	NOHI	NOLAB	0.83
alle	w1_d595e3794	NOHI	NOLAB	1.00
Materialien	w3_d595e3797	NOHI	NOLAB	0.99
zu	w5_d595e3800	NOHI	NOLAB	1.00
Wasser	w7_d595e3803	NOHI	NOLAB	1.00
auf	w9_d595e3806	NOHI	NOLAB	1.00
Königl.	w11_d595e3809	NOHI	NOLAB	1.00
Be	w13_d595e3813	NOHI	NOLAB	0.98
fehl,	w1_d595e3819	NOHI	NOLAB	1.00
sonder	w3_d595e3822	NOHI	NOLAB	0.93
Zeit=verlust	w5_d595e3825	NOHI	NOLAB	1.00
herbey	w7_d595e3828	NOHI	NOLAB	1.00
geschaffet	w9_d595e3831	NOHI	NOLAB	0.96
werden.	w1_d595e3836	NOHI	NOLAB	0.99
Den	w1_d595e3841	NOHI	NOLAB	1.00
13.	w3_d595e3844	NOHI	NOLAB	1.00
Sept.	w5_d595e3847	NOHI	NOLAB	1.00
entstund	w7_d595e3850	NOHI	NOLAB	0.97
in	w9_d595e3853	NOHI	NOLAB	1.00
der	w11_d595e3856	NOHI	NOLAB	1.00
Capuci	w13_d595e3860	NOHI	NOLAB	1.00
ner=kirche	w1_d595e3865	NOHI	NOLAB	0.96
zu	w3_d595e3868	NOHI	NOLAB	1.00
Scvilien	w5_d595e3871	NOHI	NOLAB	0.94
durch	w7_d595e3874	NOHI	NOLAB	0.95
den	w9_d595e3877	NOHI	NOLAB	1.00
