<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d351e3331	NOHI	NOLAB	0.95
DIARIUM	w3_d351e3334	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d351e3172">
Gedruckt	w1_d351e3342	NOHI	NOLAB	1.00
in	w3_d351e3345	NOHI	NOLAB	1.00
dem	w5_d351e3348	NOHI	NOLAB	1.00
Kaiserl.	w7_d351e3351	NOHI	NOLAB	1.00
Kön.	w9_d351e3354	NOHI	NOLAB	0.99
privilegirten	w11_d351e3357	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d351e3361	NOHI	NOLAB	1.00
und	w15_d351e3364	NOHI	NOLAB	1.00
Buch	w17_d351e3367	NOHI	NOLAB	1.00
druckerey	w1_d351e3372	NOHI	NOLAB	0.96
im	w3_d351e3375	NOHI	NOLAB	1.00
neuen	w5_d351e3378	NOHI	NOLAB	1.00
Michaeler=haus	w7_d351e3381	NOHI	NOLAB	0.98
mit	w9_d351e3384	NOHI	NOLAB	1.00
von	w11_d351e3387	NOHI	NOLAB	1.00
Ghelischen	w13_d351e3391	NOHI	NOLAB	1.00
Schriften.	w15_d351e3394	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d351e3404">
Auszug	w1_d351e3408	NOHI	NOLAB	0.93
eines	w3_d351e3411	NOHI	NOLAB	1.00
Schreibens	w5_d351e3414	NOHI	NOLAB	1.00
aus	w7_d351e3417	NOHI	NOLAB	1.00
Nie	w9_d351e3420	NOHI	NOLAB	1.00
der=sachsen	w1_d351e3425	NOHI	NOLAB	0.97
von	w3_d351e3428	NOHI	NOLAB	1.00
5.	w5_d351e3431	NOHI	NOLAB	1.00
May	w7_d351e3434	NOHI	NOLAB	1.00
1759.	w9_d351e3437	NOHI	NOLAB	1.00
</head>
<p id="p4_d351e3440">
Je	w1_d351e3444	NOHI	NOLAB	1.00
letztere	w3_d351e3447	NOHI	NOLAB	0.98
Nachrichten	w5_d351e3450	NOHI	NOLAB	1.00
aus	w7_d351e3453	NOHI	NOLAB	1.00
dem	w9_d351e3456	NOHI	NOLAB	0.96
Me	w11_d351e3459	NOHI	NOLAB	1.00
cklenburgischen	w1_d351e3464	NOHI	NOLAB	0.97
seynd	w3_d351e3467	NOHI	NOLAB	1.00
noch	w5_d351e3470	NOHI	NOLAB	1.00
viel	w7_d351e3473	NOHI	NOLAB	0.94
er	w9_d351e3476	NOHI	NOLAB	0.91
schrecklicher	w1_d351e3481	NOHI	NOLAB	0.96
als	w3_d351e3484	NOHI	NOLAB	1.00
