<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
eines	w3_d351e3411
Schreibens	w5_d351e3414
aus	w7_d351e3417
Nie	w9_d351e3420
der=sachsen	w1_d351e3425
von	w3_d351e3428
5.	w5_d351e3431
May	w7_d351e3434
1759.	w9_d351e3437
</head>
<p id="p4_d351e3440">
Je	w1_d351e3444
letztere	w3_d351e3447
Nachrichten	w5_d351e3450
aus	w7_d351e3453
dem	w9_d351e3456
Me	w11_d351e3459
cklenburgischen	w1_d351e3464
seynd	w3_d351e3467
noch	w5_d351e3470
viel	w7_d351e3473
er	w9_d351e3476
schrecklicher	w1_d351e3481
als	w3_d351e3484
die	w5_d351e3487
vorige.	w7_d351e3490
Die	w9_d351e3493
Preussen	w1_d351e3499
haben	w3_d351e3502
ohne	w5_d351e3505
Rucksicht	w7_d351e3508
auf	w9_d351e3511
die	w11_d351e3514
un	w13_d351e3518
erschwingliche	w1_d351e3523
Quantität	w3_d351e3526
dessen,	w5_d351e3529
was	w7_d351e3532
sie	w9_d351e3535
an	w1_d351e3540
Geld,	w3_d351e3543
Korn,	w5_d351e3546
Fourage,	w7_d351e3549
Pferden,	w9_d351e3552
Vieh	w11_d351e3555
rc.	w13_d351e3559
aus	w1_d351e3564
dem	w3_d351e3567
Land	w5_d351e3570
gezogen,	w7_d351e3573
in	w9_d351e3576
alle	w11_d351e3579
Landge	w13_d351e3583
bande,	w1_d351e3589
Mayer=höfe,	w3_d351e3592
und	w5_d351e3595
andere	w7_d351e3598
Häuser,	w9_d351e3601
wo	w1_d351e3606
immer	w3_d351e3609
Pferde	w5_d351e3612
oder	w7_d351e3615
Rind=vieh	w9_d351e3618
anzu	w11_d351e3621
rreffen	w1_d351e3626
ware,	w3_d351e3629
Hussaren	w5_d351e3632
ausgeschickt,	w7_d351e3635
und	w9_d351e3638
aus	w1_d351e3643
jedem	w3_d351e3646
die	w5_d351e3649
2.	w7_d351e3652
beste	w9_d351e3655
Stücke	w11_d351e3658
sowol	w13_d351e3662
von	w15_d351e3665
Pferden	w1_d351e3671
als	w3_d351e3674
Ochsen	w5_d351e3677
wegnehmen	w7_d351e3680
lassen.	w9_d351e3683
Es	w11_d351e3686
se	w1_d351e3691
keine	w3_d351e3694
Gewalthätigkeit	w5_d351e3697
zu	w7_d351e3700
erdenken,	w9_d351e3703
wel	w11_d351e3706
ce	w1_d351e3711
sie	w3_d351e3714
nicht	w5_d351e3717
gegen	w7_d351e3720
das	w9_d351e3723
weibliche	w11_d351e3726
Geschlecht	w13_d351e3730
angestraft	w1_d351e3735
ausübten;	w3_d351e3738
sie	w5_d351e3741
begehen	w7_d351e3744
alles	w9_d351e3747
mit	w11_d351e3750
ronen,	w1_d351e3756
was	w3_d351e3759
