<doc id="wr_1757-05-25" attrs="word" year="1757" month="05" day="25" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d146e2635	NOHI	NOLAB	0.91
DIARIUM.	w3_d146e2638	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d146e2583">
Gedruckt	w1_d146e2646	NOHI	NOLAB	1.00
in	w3_d146e2649	NOHI	NOLAB	1.00
dem	w5_d146e2652	NOHI	NOLAB	1.00
Kaiserl.	w7_d146e2655	NOHI	NOLAB	0.93
Kön.	w9_d146e2658	NOHI	NOLAB	1.00
privilegirten	w11_d146e2661	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d146e2665	NOHI	NOLAB	0.94
und	w15_d146e2668	NOHI	NOLAB	1.00
Buch	w17_d146e2671	NOHI	NOLAB	1.00
druckerey	w1_d146e2676	NOHI	NOLAB	0.98
im	w3_d146e2679	NOHI	NOLAB	0.99
neuen	w5_d146e2682	NOHI	NOLAB	1.00
Michaeler=haus	w7_d146e2685	NOHI	NOLAB	1.00
mit	w9_d146e2688	NOHI	NOLAB	1.00
von	w11_d146e2691	NOHI	NOLAB	1.00
Ghelischen	w13_d146e2695	NOHI	NOLAB	0.97
Schriften.	w15_d146e2698	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d146e2708">
Londen	w1_d146e2712	NOHI	NOLAB	1.00
8.	w3_d146e2715	NOHI	NOLAB	0.95
May.	w5_d146e2718	NOHI	NOLAB	0.98
</head>
<p id="p4_d146e2721">
M3.	w1_d146e2725	NOHI	NOLAB	1.00
dieses	w3_d146e2728	NOHI	NOLAB	0.97
stattete	w5_d146e2731	NOHI	NOLAB	0.96
man	w7_d146e2734	NOHI	NOLAB	1.00
denen	w9_d146e2737	NOHI	NOLAB	1.00
Gemei	w11_d146e2740	NOHI	NOLAB	1.00
nen	w1_d146e2745	NOHI	NOLAB	1.00
wegen	w3_d146e2748	NOHI	NOLAB	0.95
Untersuchung	w5_d146e2751	NOHI	NOLAB	0.93
der	w7_d146e2754	NOHI	NOLAB	0.87
Sachen	w9_d146e2757	NOHI	NOLAB	0.95
von	w1_d146e2762	NOHI	NOLAB	1.00
Minorca	w3_d146e2765	NOHI	NOLAB	1.00
Bericht	w5_d146e2768	NOHI	NOLAB	1.00
ab,	w7_d146e2771	NOHI	NOLAB	1.00
und	w9_d146e2774	NOHI	NOLAB	1.00
durch	w11_d146e2777	NOHI	NOLAB	0.97
195.	w1_d146e2783	NOHI	NOLAB	0.97
Stimmen	w3_d146e2786	NOHI	NOLAB	1.00
gegen	w5_d146e2789	NOHI	NOLAB	1.00
115.	w7_d146e2792	NOHI	NOLAB	1.00
ward	w9_d146e2795	NOHI	NOLAB	1.00
dieselbe	w11_d146e2798	NOHI	NOLAB	1.00
der	w13_d146e2802	NOHI	NOLAB	0.92
gestalt	w1_d146e2807	NOHI	NOLAB	1.00
geendigt,	w3_d146e2810	NOHI	NOLAB	0.97
daß	w5_d146e2813	NOHI	NOLAB	1.00
das	w7_d146e2816	NOHI	NOLAB	1.00
Betragen	w9_d146e2819	NOHI	NOLAB	1.00
des	w11_d146e2822	NOHI	NOLAB	1.00
al	w13_d146e2826	NOHI	NOLAB	1.00
ten	w1_d146e2831	NOHI	NOLAB	1.00
Ministerii	w3_d146e2834	NOHI	NOLAB	1.00
genugsam	w5_d146e2837	NOHI	NOLAB	0.98
gerechtfertiget	w7_d146e2840	NOHI	NOLAB	0.95
ist.	w9_d146e2843	NOHI	NOLAB	1.00
Den	w1_d146e2848	NOHI	NOLAB	1.00
4.	w3_d146e2851	NOHI	NOLAB	1.00
paßirten	w5_d146e2854	NOHI	NOLAB	1.00
die	w7_d146e2857	NOHI	NOLAB	1.00
Herren	w9_d146e2860	NOHI	NOLAB	1.00
des	w11_d146e2863	NOHI	NOLAB	1.00
Oberparla	w13_d146e2867	NOHI	NOLAB	0.91
ments	w1_d146e2873	NOHI	NOLAB	1.00
die	w3_d146e2876	NOHI	NOLAB	1.00
Getreide	w5_d146e2879	NOHI	NOLAB	1.00
bill,	w7_d146e2882	NOHI	NOLAB	1.00
und	w9_d146e2885	NOHI	NOLAB	1.00
billigten	w11_d146e2888	NOHI	NOLAB	1.00
dieje	w13_d146e2892	NOHI	NOLAB	0.99
nige,	w1_d146e2897	NOHI	NOLAB	1.00
welche	w3_d146e2900	NOHI	NOLAB	0.85
sich	w5_d146e2903	NOHI	NOLAB	1.00
auf	w7_d146e2906	NOHI	NOLAB	1.00
die	w9_d146e2909	NOHI	NOLAB	0.87
Einbringung	w11_d146e2912	NOHI	NOLAB	1.00
des	w13_d146e2916	NOHI	NOLAB	1.00
Americanischen	w1_d146e2921	NOHI	NOLAB	0.95
Eisens	w3_d146e2924	NOHI	NOLAB	1.00
beziehet.	w5_d146e2927	NOHI	NOLAB	1.00
Die	w7_d146e2930	NOHI	NOLAB	1.00
Unter	w9_d146e2933	NOHI	NOLAB	1.00
kammer	w1_d146e2938	NOHI	NOLAB	0.96
verschob	w3_d146e2941	NOHI	NOLAB	1.00
die	w5_d146e2944	NOHI	NOLAB	0.84
Sache	w7_d146e2947	NOHI	NOLAB	1.00
des	w9_d146e2950	NOHI	NOLAB	1.00
Admirals	w11_d146e2953	NOHI	NOLAB	1.00
Knowles;	w1_d146e2959	NOHI	NOLAB	1.00
und	w3_d146e2962	NOHI	NOLAB	1.00
heut	w5_d146e2965	NOHI	NOLAB	0.88
erhob	w7_d146e2968	NOHI	NOLAB	1.00
sich	w9_d146e2971	NOHI	NOLAB	0.99
der	w11_d146e2974	NOHI	NOLAB	1.00
König	w13_d146e2978	NOHI	NOLAB	1.00
nach	w1_d146e2983	NOHI	NOLAB	1.00
der	w3_d146e2986	NOHI	NOLAB	1.00
Ober=kammer,	w5_d146e2989	NOHI	NOLAB	1.00
wo	w7_d146e2992	NOHI	NOLAB	1.00
er	w9_d146e2995	NOHI	NOLAB	1.00
zu	w11_d146e2998	NOHI	NOLAB	1.00
verschiede	w13_d146e3002	NOHI	NOLAB	0.93
nen	w1_d146e3007	NOHI	NOLAB	1.00
Bills	w3_d146e3010	NOHI	NOLAB	1.00
seine	w5_d146e3013	NOHI	NOLAB	1.00
Königl.	w7_d146e3016	NOHI	NOLAB	1.00
Einwilligung	w9_d146e3019	NOHI	NOLAB	1.00
gab.	w11_d146e3022	NOHI	NOLAB	0.98
</p>
<p id="p6_d146e3025">
Man	w1_d146e3029	NOHI	NOLAB	1.00
glaubet,	w3_d146e3032	NOHI	NOLAB	1.00
daß	w5_d146e3035	NOHI	NOLAB	1.00
Herr	w7_d146e3038	NOHI	NOLAB	1.00
Fox	w9_d146e3041	NOHI	NOLAB	1.00
bald	w11_d146e3044	NOHI	NOLAB	1.00
wie	w13_d146e3048	NOHI	NOLAB	1.00
derum	w1_d146e3053	NOHI	NOLAB	1.00
in	w3_d146e3056	NOHI	NOLAB	1.00
dem	w5_d146e3059	NOHI	NOLAB	1.00
Ministerio	w7_d146e3062	NOHI	NOLAB	1.00
erscheinen	w9_d146e3065	NOHI	NOLAB	1.00
wird:	w11_d146e3068	NOHI	NOLAB	0.94
die	w1_d146e3073	NOHI	NOLAB	1.00
übrige	w3_d146e3076	NOHI	NOLAB	1.00
Plätze	w5_d146e3079	NOHI	NOLAB	1.00
sollen	w7_d146e3082	NOHI	NOLAB	1.00
nach	w9_d146e3085	NOHI	NOLAB	0.94
der	w11_d146e3088	NOHI	NOLAB	0.93
Trennung	w13_d146e3092	NOHI	NOLAB	0.99
des	w1_d146e3098	NOHI	NOLAB	1.00
Parlaments,	w3_d146e3101	NOHI	NOLAB	1.00
welche	w5_d146e3104	NOHI	NOLAB	1.00
den	w7_d146e3107	NOHI	NOLAB	1.00
26.	w9_d146e3110	NOHI	NOLAB	1.00
dieses	w11_d146e3113	NOHI	NOLAB	0.99
fest	w13_d146e3117	NOHI	NOLAB	1.00
gesetzt	w1_d146e3122	NOHI	NOLAB	1.00
ist,	w3_d146e3125	NOHI	NOLAB	0.95
