<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
18.	w3_d393e2972
Oct.	w5_d393e2975
</head>
<p id="p4_d393e2978">
Eyde	w1_d393e2982
Armeen	w3_d393e2985
stehen	w5_d393e2988
noch	w7_d393e2991
immer	w9_d393e2994
in	w11_d393e2997
/ihrer	w1_d393e3002
vorigen	w3_d393e3005
Positionen.	w5_d393e3008
Den	w7_d393e3011
7.	w9_d393e3014
dieses	w1_d393e3019
hat	w3_d393e3022
man	w5_d393e3025
den	w7_d393e3028
Rest	w9_d393e3031
von	w11_d393e3034
Ca	w13_d393e3038
nonen	w1_d393e3044
und	w3_d393e3047
Kugeln	w5_d393e3050
aus	w7_d393e3053
dem	w9_d393e3056
Zeug=hause	w11_d393e3059
von	w1_d393e3064
Giessen=abgeführet.	w3_d393e3067
So	w5_d393e3070
eben	w7_d393e3073
erfährt	w9_d393e3076
man	w1_d393e3081
auch	w3_d393e3084
mit	w5_d393e3087
Gewisheit,	w7_d393e3090
daß	w9_d393e3093
ein	w11_d393e3096
sehr	w13_d393e3100
starkes	w1_d393e3105
Französisches	w3_d393e3108
Detaschement,	w5_d393e3111
so	w7_d393e3114
aus	w9_d393e3117
einigen	w1_d393e3123
1000.	w3_d393e3126
Mann	w5_d393e3129
Cavallerie	w7_d393e3132
und	w9_d393e3135
Jn	w11_d393e3138
fanterie	w1_d393e3143
bestanden,	w3_d393e3146
und	w5_d393e3149
mit	w7_d393e3152
8.	w9_d393e3155
Canonen	w11_d393e3158
versehen	w1_d393e3163
gewesen,	w3_d393e3166
über	w5_d393e3169
Grünberg	w7_d393e3172
paßirt	w9_d393e3175
seye.	w1_d393e3180
Ob	w3_d393e3183
solches	w5_d393e3186
auf	w7_d393e3189
eine	w9_d393e3192
Generalfoutagi	w11_d393e3195
rung	w1_d393e3201
in	w3_d393e3204
die	w5_d393e3207
Aemter	w7_d393e3210
Burggemünden	w9_d393e3213
und	w11_d393e3216
Alsfelden	w1_d393e3221
abgegangen,	w3_d393e3224
oder	w5_d393e3227
ob	w7_d393e3230
es	w9_d393e3233
auf	w11_d393e3236
das	w1_d393e3241
Trimbachische	w3_d393e3244
Corps,	w5_d393e3247
so	w7_d393e3250
sich	w9_d393e3253
auf	w11_d393e3256
dem	w13_d393e3260
Schloß	w1_d393e3265
zu	w3_d393e3268
Homburg	w5_d393e3271
verschanzt,	w7_d393e3274
ein	w9_d393e3277
Absehen	w11_d393e3280
habe,	w1_d393e3286
wird	w3_d393e3289
sich	w5_d393e3292
in	w7_d393e3295
wenig	w9_d393e3298
Tagen	w11_d393e3301
erklären.	w13_d393e3305
</p>
<head id="h2_d393e3311">
Lippstadt	w1_d393e3315
13.	w3_d393e3318
Oct.	w5_d393e3321
</head>
<p id="p4_d393e3324">
Von	w1_d393e3328
dem	w3_d393e3331
Corpo	w5_d393e3334
deren	w7_d393e3337
Alliirten,	w9_d393e3340
wel	w11_d393e3343
ches	w1_d393e3348
Münster	w3_d393e3351
bloquirt	w5_d393e3354
hält,	w7_d393e3357
weiß	w9_d393e3360
man	w11_d393e3363
ver	w13_d393e3367
läßlich,	w1_d393e3372
daß	w3_d393e3375
der	w5_d393e3378
General=leutenant	w7_d393e3381
von	w9_d393e3384
</p>
<p id="p6_d393e3387">
Jmhof	w1_d393e3391
mit	w3_d393e3394
einem	w5_d393e3397
Theil	w7_d393e3400
desselben	w9_d393e3403
den	w11_d393e3406
11.	w13_d393e3410
sich	w1_d393e3415
in	w3_d393e3418
Marsch	w5_d393e3421
gesetzet	w7_d393e3424
habe,	w9_d393e3427
vermutlich	w11_d393e3430
den	w1_d393e3435
Herrn	w3_d393e3438
General	w5_d393e3441
Armentieres	w7_d393e3444
aus	w9_d393e3447
seiner	w11_d393e3450
Stellung	w1_d393e3456
bey	w3_d393e3459
Bokum	w5_d393e3462
zu	w7_d393e3465
delogiren,	w9_d393e3468
allwo	w11_d393e3471
er	w1_d393e3476
sich	w3_d393e3479
erst	w5_d393e3482
neuerlich	w7_d393e3485
gesetzet	w9_d393e3488
hat.	w11_d393e3491
Von	w13_d393e3495
Hanover	w1_d393e3500
wird	w3_d393e3503
berichtet,	w5_d393e3506
daß	w7_d393e3509
das	w9_d393e3512
Jmho	w11_d393e3515
sische	w1_d393e3520
Corps	w3_d393e3523
immet	w5_d393e3526
stärker	w7_d393e3529
anwachset.	w9_d393e3532
Den	w11_d393e3535
10.	w1_d393e3541
sind	w3_d393e3544
100.	w5_d393e3547
Grenadiers	w7_d393e3550
nebst	w9_d393e3553
einigen	w11_d393e3556
Jägern	w1_d393e3561
vom	w3_d393e3564
Scheiterischen	w5_d393e3567
Corps	w7_d393e3570
dahin	w9_d393e3573
abgegangen,	w1_d393e3578
auch	w3_d393e3581
werden	w5_d393e3584
die	w7_d393e3587
5000.	w9_d393e3590
Mann	w11_d393e3593
Cavallerie	w1_d393e3598
und	w3_d393e3601
Jnfanterie	w5_d393e3604
unter	w7_d393e3607
dem	w9_d393e3610
Herrn	w11_d393e3613
General	w1_d393e3619
von	w3_d393e3622
Breitenbach	w5_d393e3625
bereits	w7_d393e3628
bey	w9_d393e3631
Mün	w11_d393e3634
ster	w1_d393e3639
eingetroffen	w3_d393e3642
seyn.	w5_d393e3645
Den	w7_d393e3648
10.	w9_d393e3651
ist	w11_d393e3654
des	w13_d393e3658
neue	w1_d393e3663
Obriste	w3_d393e3666
von	w5_d393e3669
der	w7_d393e3672
Garde	w9_d393e3675
du	w11_d393e3678
Corps	w13_d393e3682
der	w1_d393e3687
ehemalige	w3_d393e3690
Cammer=raht	w5_d393e3693
von	w7_d393e3696
Wall	w9_d393e3699
moden	w1_d393e3705
zur	w3_d393e3708
alliirten	w5_d393e3711
Armee	w7_d393e3714
abgereiset.	w9_d393e3717
Seit	w11_d393e3720
einigen	w1_d393e3725
Tägen	w3_d393e3728
sind	w5_d393e3731
viele	w7_d393e3734
Engländische	w9_d393e3737
Of	w11_d393e3740
ficiers	w1_d393e3745
durch	w3_d393e3748
Hanover	w5_d393e3751
nach	w7_d393e3754
Bremen	w9_d393e3757
abge	w11_d393e3760
reiset,	w1_d393e3765
um	w3_d393e3768
die	w5_d393e3771
allda	w7_d393e3774
aus	w9_d393e3777
England	w11_d393e3780
ange	w13_d393e3784
kommene	w1_d393e3790
Reeruten	w3_d393e3793
in	w5_d393e3796
Empfang	w7_d393e3799
zu	w9_d393e3802
nehmen	w11_d393e3805
</p>
<head id="h4_d393e3821">
Göttingen	w1_d393e3825
12.	w3_d393e3828
Oct.	w5_d393e3831
</head>
<p id="p6_d393e3834">
Alhier	w1_d393e3838
sind	w3_d393e3841
den	w5_d393e3844
9.	w7_d393e3847
viele	w9_d393e3850
Jäger	w11_d393e3853
und	w13_d393e3857
Hus	w15_d393e3860
saren	w1_d393e3865
theils	w3_d393e3868
einzeln,	w5_d393e3871
theils	w7_d393e3874
in	w9_d393e3877
kleinen	w11_d393e3880
Hauf	w13_d393e3884
fen	w1_d393e3889
durchpaßirt.	w3_d393e3892
Sie	w5_d393e3895
kamen	w7_d393e3898
aus	w9_d393e3901
der	w11_d393e3904
Ge	w13_d393e3908
gend	w1_d393e3914
von	w3_d393e3917
Nordhausen,	w5_d393e3920
wo	w7_d393e3923
sie	w9_d393e3926
2.	w11_d393e3929
bis	w13_d393e3933
300.	w15_d393e3936
Mann	w1_d393e3941
stark	w3_d393e3944
von	w5_d393e3947
einem	w7_d393e3950
Corpo	w9_d393e3953
Kaiserl.	w11_d393e3956
Kö	w13_d393e3960
nigl.	w1_d393e3965
und	w3_d393e3968
Reichs=trupen	w5_d393e3971
angegriffen,	w7_d393e3974
und	w9_d393e3977
zerstreuet	w1_d393e3982
worden.	w3_d393e3985
Sie	w5_d393e3988
nahmen	w7_d393e3991
den	w9_d393e3994
Weeg	w11_d393e3997
von	w1_d393e4003
hier	w3_d393e4006
nach	w5_d393e4009
Cassel,	w7_d393e4012
und	w9_d393e4015
bestimmen	w11_d393e4018
selbst	w13_d393e4022
ihren	w1_d393e4027
Verlust	w3_d393e4030
auf	w5_d393e4033
150.	w7_d393e4036
Mann.	w9_d393e4039
</p>
<head id="h2_d393e4045">
Breßlau	w1_d393e4049
15.	w3_d393e4052
Oct.	w5_d393e4055
</head>
<p id="p4_d393e4058">
Die	w1_d393e4062
Rußisch=Kaiserl.	w3_d393e4065
Armee,	w5_d393e4068
welche	w7_d393e4071
bey	w1_d393e4076
Neu=salza	w3_d393e4079
die	w5_d393e4082
Oder	w7_d393e4085
paßirt,	w9_d393e4088
nahm	w11_d393e4091
anfänglich	w1_d393e4096
ihren	w3_d393e4099
Marsch	w5_d393e4102
nach	w7_d393e4105
Kutlau,	w9_d393e4108
da	w11_d393e4111
aber	w1_d393e4117
die	w3_d393e4120
Königl.	w5_d393e4123
Preußische	w7_d393e4126
Armee	w9_d393e4129
bey	w11_d393e4132
Zör	w13_d393e4136
big	w1_d393e4141
eine	w3_d393e4144
vortheilhafte	w5_d393e4147
Stellung	w7_d393e4150
genommen,	w9_d393e4153
wodurch	w1_d393e4158
sie	w3_d393e4161
Glogau	w5_d393e4164
deckte,	w7_d393e4167
so	w9_d393e4170
hat	w11_d393e4173
sich	w13_d393e4177
der	w15_d393e4180
Herr	w1_d393e4185
General	w3_d393e4188
Graf	w5_d393e4191
von	w7_d393e4194
Soltikof	w9_d393e4197
weiter	w11_d393e4200
nach	w1_d393e4206
der	w3_d393e4209
Pohlnischen	w5_d393e4212
Gränze	w7_d393e4215
gegen	w9_d393e4218
Körge	w11_d393e4221
und	w1_d393e4226
Fraustadt	w3_d393e4229
gezogen.	w5_d393e4232
</p>
<head id="h2_d393e4239">
Madrid	w1_d393e4243
4.	w3_d393e4246
Oct.	w5_d393e4249
</head>
<p id="p4_d393e4252">
Nichts	w1_d393e4256
ist	w3_d393e4259
prächtiger	w5_d393e4262
als	w7_d393e4265
die	w9_d393e4268
Zuberei	w11_d393e4271
tungen,	w1_d393e4276
welche	w3_d393e4279
in	w5_d393e4282
diesem	w7_d393e4285
Königreich	w9_d393e4288
zum	w11_d393e4291
Empfang	w1_d393e4296
unseres	w3_d393e4299
neuen	w5_d393e4302
Monarchens	w7_d393e4305
vorgekehret,	w1_d393e4311
werden.	w3_d393e4314
Das	w1_d393e4319
Volk	w3_d393e4322
be	w5_d393e4325
schäftiget	w1_d393e4330
sich	w3_d393e4333
jetzo	w5_d393e4336
ganz	w7_d393e4339
allein	w9_d393e4342
damit,	w11_d393e4345
und	w13_d393e4349
die	w1_d393e4354
Ankunft	w3_d393e4357
Sr.	w5_d393e4360
Majestät	w7_d393e4363
bringt	w9_d393e4366
denen	w11_d393e4369
Staats=männern	w1_d393e4375
die	w3_d393e4378
vortheilhafteste	w5_d393e4381
Be	w7_d393e4384
grif	w1_d393e4389
bey.	w3_d393e4392
Man	w5_d393e4395
zweifelt	w7_d393e4398
fast	w9_d393e4401
nicht	w11_d393e4404
mehr,	w13_d393e4408
daß	w1_d393e4413
sie	w3_d393e4416
in	w5_d393e4419
denen	w7_d393e4422
allgemeinen	w9_d393e4425
Angelegenhei	w11_d393e4428
ten	w1_d393e4433
von	w3_d393e4436
Europa	w5_d393e4439
eine	w7_d393e4442
merkliche	w9_d393e4445
Veränderung	w11_d393e4448
verursachen	w1_d393e4454
werde,	w3_d393e4457
und	w5_d393e4460
zwar	w7_d393e4463
zum	w9_d393e4466
Nach	w11_d393e4469
theil	w1_d393e4474
derjenigen	w3_d393e4477
kriegenden	w5_d393e4480
Mächten,	w7_d393e4483
wel	w9_d393e4486
che	w1_d393e4491
die	w3_d393e4494
Bemühungen	w5_d393e4497
Sr.	w7_d393e4500
Majestät	w9_d393e4503
um	w11_d393e4506
den	w1_d393e4511
Frieden,	w3_d393e4514
und	w5_d393e4517
das	w7_d393e4520
Gleich=gewicht	w9_d393e4523
von	w11_d393e4526
Europa,	w1_d393e4532
in	w3_d393e4535
den	w5_d393e4538
Wind	w7_d393e4541
geschlagen	w9_d393e4544
haben.	w11_d393e4547
Man	w13_d393e4551
fängt	w1_d393e4556
an	w3_d393e4559
ganz	w5_d393e4562
frey	w7_d393e4565
von	w9_d393e4568
der	w11_d393e4571
Gefahr	w13_d393e4575
zu	w15_d393e4578
re	w17_d393e4581
den,	w1_d393e4586
welcher	w3_d393e4589
eine	w5_d393e4592
noch	w7_d393e4595
grössere	w9_d393e4598
Ueberlegen	w11_d393e4601
heit	w1_d393e4606
der	w3_d393e4609
Engländer,	w5_d393e4612
unsere	w7_d393e4615
Schiffahrt	w9_d393e4618
in	w11_d393e4621
dem	w1_d393e4627
Mexicanischen	w3_d393e4630
Busen	w5_d393e4633
bloß	w7_d393e4636
stellen	w9_d393e4639
wür	w11_d393e4642
de.	w1_d393e4647
Man	w3_d393e4650
schmeichelt	w5_d393e4653
sich,	w7_d393e4656
daß,	w9_d393e4659
da	w11_d393e4662
die	w13_d393e4666
Handlung	w1_d393e4671
von	w3_d393e4674
Brasilien	w5_d393e4677
in	w7_d393e4680
denen	w9_d393e4683
Händen	w11_d393e4686
</p>
<p id="p6_d393e4689">
deren	w1_d393e4693
Portugesen	w3_d393e4696
ist,	w5_d393e4699
der	w7_d393e4702
allergetreueste	w9_d393e4705
König,	w1_d393e4710
dem	w3_d393e4713
Plan	w5_d393e4716
unsers	w7_d393e4719
Hofs	w9_d393e4722
zur	w11_d393e4725
Be	w13_d393e4729
hauptung	w1_d393e4734
der	w3_d393e4737
Freyheit	w5_d393e4740
von	w7_d393e4743
America	w9_d393e4746
ganz	w11_d393e4749
gerne	w1_d393e4755
beytretten	w3_d393e4758
werde.	w5_d393e4761
Und	w7_d393e4764
da	w9_d393e4767
unser	w11_d393e4770
neuer	w13_d393e4774
König	w1_d393e4779
die	w3_d393e4782
Engländische	w5_d393e4785
Flotte,	w7_d393e4788
welche	w9_d393e4791
den	w11_d393e4794
selben	w1_d393e4799
hat	w3_d393e4802
begleiten	w5_d393e4805
wollen,	w7_d393e4808
abgeschlagen,	w9_d393e4811
so	w1_d393e4816
läst	w3_d393e4819
sich	w5_d393e4822
daraus	w7_d393e4825
mit	w9_d393e4828
vieler	w11_d393e4831
Wahrschein	w13_d393e4835
lichkeit	w1_d393e4841
schliessen,	w3_d393e4844
daß,	w5_d393e4847
wann	w7_d393e4850
Se.	w9_d393e4853
Maje	w11_d393e4856
stät	w1_d393e4861
an	w3_d393e4864
dem	w5_d393e4867
gegenwärtigen	w7_d393e4870
Krieg	w9_d393e4873
Theil	w11_d393e4876
neh	w13_d393e4880
men,	w1_d393e4885
Dieselbe	w3_d393e4888
wol	w5_d393e4891
gar	w7_d393e4894
nicht	w9_d393e4897
auf	w11_d393e4900
die	w13_d393e4904
Eng	w15_d393e4907
ländische	w1_d393e4912
Seite	w3_d393e4915
tretten	w5_d393e4918
werden.	w7_d393e4921
Spanien	w9_d393e4924
ist	w1_d393e4930
anjetzo	w3_d393e4933
dem	w5_d393e4936
Ehrwürdigen	w7_d393e4939
Pater	w9_d393e4942
Fran	w11_d393e4945
ciscus	w1_d393e4950
Xavier	w3_d393e4953
Transmontano,	w5_d393e4956
den	w7_d393e4959
Dank	w9_d393e4962
für	w1_d393e4967
die	w3_d393e4970
Erfindung	w5_d393e4973
einer	w7_d393e4976
Maschine	w9_d393e4979
schuldig,	w11_d393e4982
welche	w1_d393e4987
einen	w3_d393e4990
unbeschreiblichen	w5_d393e4993
Nutzen	w7_d393e4996
hat,	w9_d393e4999
indem	w1_d393e5005
dadurch	w3_d393e5008
die	w5_d393e5011
erhabenste	w7_d393e5014
und	w9_d393e5017
dörreste	w11_d393e5020
Felder	w1_d393e5025
können	w3_d393e5028
befeuchtet	w5_d393e5031
werden.	w7_d393e5034
Durch	w9_d393e5037
diese	w1_d393e5042
Maschine,	w3_d393e5045
welche	w5_d393e5048
wenig	w7_d393e5051
Kraft	w9_d393e5054
erfor	w11_d393e5057
dert,	w1_d393e5062
kan	w3_d393e5065
man	w5_d393e5068
beständig	w7_d393e5071
eine	w9_d393e5074
gewisse	w11_d393e5077
Quan	w13_d393e5081
tität	w1_d393e5087
Wasser	w3_d393e5090
auf	w5_d393e5093
eine	w7_d393e5096
Höhe	w9_d393e5099
von	w11_d393e5102
sechs	w13_d393e5106
und	w15_d393e5109
dreyßig	w1_d393e5114
Schuh	w3_d393e5117
hoch	w5_d393e5120
bringen,	w7_d393e5123
welches	w9_d393e5126
nach	w11_d393e5129
seinem	w1_d393e5134
Fall	w3_d393e5137
die	w5_d393e5140
Kraft	w7_d393e5143
behält,	w9_d393e5146
noch	w11_d393e5149
immer	w13_d393e5153
fort	w1_d393e5158
eine	w3_d393e5161
gleiche	w5_d393e5164
Höhe	w7_d393e5167
zu	w9_d393e5170
steigen.	w11_d393e5173
Hier	w13_d393e5177
durch	w1_d393e5183
wird	w3_d393e5186
man	w5_d393e5189
also	w7_d393e5192
das	w9_d393e5195
Wasser	w11_d393e5198
mit	w13_d393e5202
leich	w15_d393e5205
ter	w1_d393e5210
Mühe	w3_d393e5213
und	w5_d393e5216
ohne	w7_d393e5219
grossen	w9_d393e5222
Unkosten	w11_d393e5225
auf	w13_d393e5229
die	w15_d393e5232
Berge	w1_d393e5237
bringen	w3_d393e5240
können,	w5_d393e5243
und	w7_d393e5246
zwar	w9_d393e5249
in	w11_d393e5252
eben	w13_d393e5256
der	w1_d393e5261
Menge	w3_d393e5264
und	w5_d393e5267
Ordnung,	w7_d393e5270
wie	w9_d393e5273
durch	w11_d393e5276
