<doc id="wr_1756-04-10" attrs="word" year="1756" month="04" day="10" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d29e3811	NOHI	NOLAB	0.95
DIARIUM	w1_d29e3816	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d29e2969">
Gedruckt	w1_d29e3019	NOHI	NOLAB	1.00
in	w3_d29e3022	NOHI	NOLAB	1.00
der	w5_d29e3025	NOHI	NOLAB	1.00
Kaiserl.	w7_d29e3028	NOHI	NOLAB	1.00
Königl.	w9_d29e3031	NOHI	NOLAB	1.00
privilegirten	w11_d29e3034	NOHI	NOLAB	0.92
Zeitungsbuch	w13_d29e3038	NOHI	NOLAB	0.97
druckerey	w1_d29e3043	NOHI	NOLAB	1.00
im	w3_d29e3046	NOHI	NOLAB	1.00
neuen	w5_d29e3049	NOHI	NOLAB	1.00
Michaeler=haus	w7_d29e3052	NOHI	NOLAB	0.99
mit	w9_d29e3055	NOHI	NOLAB	1.00
von	w11_d29e3058	NOHI	NOLAB	1.00
Ghelischen	w13_d29e3062	NOHI	NOLAB	1.00
Schriften.	w15_d29e3065	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d29e3074">
Aus	w1_d29e3078	NOHI	NOLAB	1.00
Portugal.	w3_d29e3081	NOHI	NOLAB	1.00
Lisabon	w1_d29e3086	NOHI	NOLAB	0.89
22.	w3_d29e3089	NOHI	NOLAB	1.00
Febr.	w5_d29e3092	NOHI	NOLAB	1.00
</head>
<p id="p4_d29e3095">
0S	w1_d29e3099	NOHI	NOLAB	0.67
hat	w3_d29e3102	NOHI	NOLAB	1.00
der	w5_d29e3105	NOHI	NOLAB	1.00
Herzog	w7_d29e3108	NOHI	NOLAB	1.00
von	w9_d29e3111	NOHI	NOLAB	1.00
Laftens	w11_d29e3114	NOHI	NOLAB	1.00
im	w13_d29e3118	NOHI	NOLAB	1.00
Namen	w1_d29e3123	NOHI	NOLAB	0.96
des	w3_d29e3126	NOHI	NOLAB	1.00
Königs	w5_d29e3129	NOHI	NOLAB	1.00
an	w7_d29e3132	NOHI	NOLAB	1.00
verschiedenen	w9_d29e3135	NOHI	NOLAB	1.00
Orten	w1_d29e3140	NOHI	NOLAB	1.00
dieser	w3_d29e3143	NOHI	NOLAB	0.86
Stadt	w5_d29e3146	NOHI	NOLAB	1.00
einen	w7_d29e3149	NOHI	NOLAB	1.00
Befehl	w9_d29e3152	NOHI	NOLAB	1.00
des	w11_d29e3155	NOHI	NOLAB	1.00
Königs	w1_d29e3161	NOHI	NOLAB	1.00
anschlagen	w3_d29e3164	NOHI	NOLAB	1.00
lassen,	w5_d29e3167	NOHI	NOLAB	1.00
folgenden	w7_d29e3170	NOHI	NOLAB	1.00
Jn	w9_d29e3173	NOHI	NOLAB	1.00
halts:	w1_d29e3178	NOHI	NOLAB	1.00
Der	w3_d29e3181	NOHI	NOLAB	1.00
König	w5_d29e3184	NOHI	NOLAB	1.00
mein	w7_d29e3187	NOHI	NOLAB	1.00
Herr,	w9_d29e3190	NOHI	NOLAB	1.00
hat	w11_d29e3193	NOHI	NOLAB	1.00
für	w13_d29e3197	NOHI	NOLAB	1.00
je	w15_d29e3200	NOHI	NOLAB	1.00
des	w1_d29e3205	NOHI	NOLAB	1.00
Viertel	w3_d29e3208	NOHI	NOLAB	1.00
dieser	w5_d29e3211	NOHI	NOLAB	1.00
Stadt	w7_d29e3214	NOHI	NOLAB	1.00
einen	w9_d29e3217	NOHI	NOLAB	1.00
Plan	w11_d29e3220	NOHI	NOLAB	1.00
ver	w13_d29e3224	NOHI	NOLAB	1.00
fertigen	w1_d29e3229	NOHI	NOLAB	0.91
lassen,	w3_d29e3232	NOHI	NOLAB	0.99
so	w5_d29e3235	NOHI	NOLAB	1.00
die	w7_d29e3238	NOHI	NOLAB	0.94
Einrichtung	w9_d29e3241	NOHI	NOLAB	1.00
und	w11_d29e3244	NOHI	NOLAB	1.00
Brei	w13_d29e3248	NOHI	NOLAB	1.00
te	w1_d29e3254	NOHI	NOLAB	1.00
deren	w3_d29e3257	NOHI	NOLAB	1.00
Strassen,	w5_d29e3260	NOHI	NOLAB	1.00
wie	w7_d29e3263	NOHI	NOLAB	1.00
auch	w9_d29e3266	NOHI	NOLAB	0.99
den	w11_d29e3269	NOHI	NOLAB	1.00
aussern	w13_d29e3273	NOHI	NOLAB	1.00
Bau	w1_d29e3278	NOHI	NOLAB	1.00
und	w3_d29e3281	NOHI	NOLAB	1.00
die	w5_d29e3284	NOHI	NOLAB	1.00
Höhe	w7_d29e3287	NOHI	NOLAB	1.00
deren	w9_d29e3290	NOHI	NOLAB	1.00
Gebäuden	w11_d29e3293	NOHI	NOLAB	0.98
anwei	w13_d29e3297	NOHI	NOLAB	1.00
sen,	w1_d29e3302	NOHI	NOLAB	1.00
welche	w3_d29e3305	NOHI	NOLAB	0.90
man	w5_d29e3308	NOHI	NOLAB	1.00
so	w7_d29e3311	NOHI	NOLAB	1.00
viel	w9_d29e3314	NOHI	NOLAB	1.00
nur	w11_d29e3317	NOHI	NOLAB	1.00
immer	w13_d29e3321	NOHI	NOLAB	0.88
mög	w15_d29e3324	NOHI	NOLAB	1.00
lich	w1_d29e3329	NOHI	NOLAB	1.00
gleichförmlich	w3_d29e3332	NOHI	NOLAB	1.00
machen	w5_d29e3335	NOHI	NOLAB	1.00
soll.	w7_d29e3338	NOHI	NOLAB	1.00
Jn	w9_d29e3341	NOHI	NOLAB	1.00
Gefolg	w11_d29e3344	NOHI	NOLAB	0.94
dessen	w1_d29e3350	NOHI	NOLAB	1.00
haben	w3_d29e3353	NOHI	NOLAB	1.00
Jhro	w5_d29e3356	NOHI	NOLAB	1.00
Majestät	w7_d29e3359	NOHI	NOLAB	1.00
mir	w9_d29e3362	NOHI	NOLAB	1.00
befohlen	w11_d29e3365	NOHI	NOLAB	0.99
zu	w13_d29e3369	NOHI	NOLAB	1.00
verordnen,	w1_d29e3374	NOHI	NOLAB	1.00
daß	w3_d29e3377	NOHI	NOLAB	1.00
alle	w5_d29e3380	NOHI	NOLAB	1.00
Häuser	w7_d29e3383	NOHI	NOLAB	0.99
von	w9_d29e3386	NOHI	NOLAB	1.00
Stein	w11_d29e3389	NOHI	NOLAB	1.00
oder	w13_d29e3393	NOHI	NOLAB	1.00
Holz,	w1_d29e3398	NOHI	NOLAB	1.00
