<doc id="wr_1756-10-02" attrs="word" year="1756" month="10" day="02" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d79e3296">
Gedruckt	w1_d79e3351	NOHI	NOLAB	0.95
in	w3_d79e3354	NOHI	NOLAB	1.00
der	w5_d79e3357	NOHI	NOLAB	0.92
Kaiserl.	w7_d79e3360	NOHI	NOLAB	1.00
Königl.	w9_d79e3363	NOHI	NOLAB	1.00
privilegirten	w11_d79e3366	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d79e3370	NOHI	NOLAB	1.00
druckerey	w1_d79e3375	NOHI	NOLAB	1.00
im	w3_d79e3378	NOHI	NOLAB	1.00
neuen	w5_d79e3381	NOHI	NOLAB	1.00
Michaeler=haus	w7_d79e3384	NOHI	NOLAB	0.99
mit	w9_d79e3387	NOHI	NOLAB	1.00
von	w11_d79e3390	NOHI	NOLAB	1.00
Ghelischen	w13_d79e3394	NOHI	NOLAB	0.99
Schriften.	w15_d79e3397	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d79e3406">
Neu=Yorck	w1_d79e3410	NOHI	NOLAB	0.94
8.	w3_d79e3413	NOHI	NOLAB	1.00
Julii.	w5_d79e3416	NOHI	NOLAB	1.00
</head>
<p id="p4_d79e3419">
A	w1_d79e3423	NOHI	NOLAB	1.00
sich	w3_d79e3426	NOHI	NOLAB	0.96
eine	w5_d79e3429	NOHI	NOLAB	1.00
auf	w7_d79e3432	NOHI	NOLAB	1.00
dem	w9_d79e3435	NOHI	NOLAB	1.00
See	w11_d79e3438	NOHI	NOLAB	1.00
Ontario	w13_d79e3442	NOHI	NOLAB	1.00
er	w15_d79e3445	NOHI	NOLAB	0.99
bauete	w1_d79e3450	NOHI	NOLAB	1.00
Engländische	w3_d79e3453	NOHI	NOLAB	0.96
Chalouppe,	w5_d79e3456	NOHI	NOLAB	1.00
nebst	w7_d79e3459	NOHI	NOLAB	0.93
C/	w1_d79e3464	NOHI	NOLAB	0.54
6.	w3_d79e3467	NOHI	NOLAB	1.00
mit	w5_d79e3470	NOHI	NOLAB	0.89
Kriegs	w7_d79e3473	NOHI	NOLAB	1.00
und	w9_d79e3476	NOHI	NOLAB	1.00
Mundbedürf	w11_d79e3479	NOHI	NOLAB	1.00
nüssenbeladenen	w1_d79e3485	NOHI	NOLAB	0.92
Fahr=zeugen	w3_d79e3488	NOHI	NOLAB	1.00
zu	w5_d79e3491	NOHI	NOLAB	1.00
weit	w7_d79e3494	NOHI	NOLAB	1.00
an	w9_d79e3497	NOHI	NOLAB	1.00
das	w11_d79e3500	NOHI	NOLAB	1.00
Fort	w1_d79e3505	NOHI	NOLAB	1.00
Frontignac	w3_d79e3508	NOHI	NOLAB	1.00
gewagt,	w5_d79e3511	NOHI	NOLAB	0.98
haben	w7_d79e3514	NOHI	NOLAB	1.00
die	w9_d79e3517	NOHI	NOLAB	0.99
Fran	w11_d79e3520	NOHI	NOLAB	0.98
zosen	w1_d79e3525	NOHI	NOLAB	0.96
und	w3_d79e3528	NOHI	NOLAB	1.00
Jndianer	w5_d79e3531	NOHI	NOLAB	0.94
selbige	w7_d79e3534	NOHI	NOLAB	0.97
angegriffen,	w9_d79e3537	NOHI	NOLAB	0.97
und	w11_d79e3540	NOHI	NOLAB	1.00
sich	w1_d79e3545	NOHI	NOLAB	0.90
deroselben	w3_d79e3548	NOHI	NOLAB	1.00
nach	w5_d79e3551	NOHI	NOLAB	1.00
einem	w7_d79e3554	NOHI	NOLAB	1.00
harten	w9_d79e3557	NOHI	NOLAB	0.92
Gefecht	w11_d79e3560	NOHI	NOLAB	0.96
be	w13_d79e3564	NOHI	NOLAB	0.86
mächtiget.	w1_d79e3570	NOHI	NOLAB	0.94
</p>
<head id="h2_d79e3576">
Aus	w1_d79e3580	NOHI	NOLAB	1.00
Carolina	w3_d79e3583	NOHI	NOLAB	1.00
15.	w5_d79e3586	NOHI	NOLAB	1.00
Julii.	w7_d79e3589	NOHI	NOLAB	1.00
</head>
<p id="p4_d79e3592">
Die	w1_d79e3596	NOHI	NOLAB	1.00
Engländische	w3_d79e3599	NOHI	NOLAB	0.99
Trupen	w5_d79e3602	NOHI	NOLAB	1.00
seynd	w7_d79e3605	NOHI	NOLAB	1.00
ziemlich	w9_d79e3608	NOHI	NOLAB	1.00
nahe	w1_d79e3613	NOHI	NOLAB	1.00
an	w3_d79e3616	NOHI	NOLAB	1.00
das	w5_d79e3619	NOHI	NOLAB	1.00
Fort	w7_d79e3622	NOHI	NOLAB	1.00
la	w9_d79e3625	NOHI	NOLAB	1.00
Couronne	w11_d79e3628	NOHI	NOLAB	1.00
oder	w13_d79e3632	NOHI	NOLAB	1.00
Crown	w15_d79e3635	NOHI	NOLAB	0.96
point	w1_d79e3640	NOHI	NOLAB	0.97
gerückt;	w3_d79e3643	NOHI	NOLAB	1.00
den	w5_d79e3646	NOHI	NOLAB	1.00
förmlichen	w7_d79e3649	NOHI	NOLAB	1.00
Angrif	w9_d79e3652	NOHI	NOLAB	1.00
dieses	w11_d79e3655	NOHI	NOLAB	0.94
Forts	w1_d79e3661	NOHI	NOLAB	1.00
müssen	w3_d79e3664	NOHI	NOLAB	1.00
sie	w5_d79e3667	NOHI	NOLAB	1.00
aber	w7_d79e3670	NOHI	NOLAB	0.90
verschieben,	w9_d79e3673	NOHI	NOLAB	0.99
bis	w11_d79e3676	NOHI	NOLAB	1.00
die	w13_d79e3680	NOHI	NOLAB	1.00
Verstärckung	w1_d79e3685	NOHI	NOLAB	1.00
angekommen	w3_d79e3688	NOHI	NOLAB	1.00
ist,	w5_d79e3691	NOHI	NOLAB	0.93
welche	w7_d79e3694	NOHI	NOLAB	0.98
sie	w9_d79e3697	NOHI	NOLAB	0.86
aus	w11_d79e3700	NOHI	NOLAB	0.90
denen	w1_d79e3705	NOHI	NOLAB	1.00
nächsten	w3_d79e3708	NOHI	NOLAB	1.00
Provinzen	w5_d79e3711	NOHI	NOLAB	0.99
erwarten.	w7_d79e3714	NOHI	NOLAB	1.00
</p>
<head id="h2_d79e3720">
Charleston,	w1_d79e3724	NOHI	NOLAB	1.00
der	w3_d79e3727	NOHI	NOLAB	1.00
Haupt=stadt	w5_d79e3730	NOHI	NOLAB	0.96
in	w7_d79e3733	NOHI	NOLAB	1.00
Süd=carolina	w1_d79e3738	NOHI	NOLAB	1.00
16.	w3_d79e3741	NOHI	NOLAB	1.00
Julii.	w5_d79e3744	NOHI	NOLAB	1.00
</head>
<p id="p4_d79e3747">
Die	w1_d79e3751	NOHI	NOLAB	0.98
Kammer	w3_d79e3754	NOHI	NOLAB	0.90
der	w5_d79e3757	NOHI	NOLAB	1.00
Gemeinen	w7_d79e3760	NOHI	NOLAB	1.00
hat	w9_d79e3763	NOHI	NOLAB	1.00
in	w11_d79e3766	NOHI	NOLAB	1.00
einer	w13_d79e3770	NOHI	NOLAB	1.00
den	w1_d79e3775	NOHI	NOLAB	0.95
6ten	w3_d79e3778	NOHI	NOLAB	1.00
dieses	w5_d79e3781	NOHI	NOLAB	0.99
unserm	w7_d79e3784	NOHI	NOLAB	1.00
Gouverneur	w9_d79e3787	NOHI	NOLAB	1.00
über	w11_d79e3790	NOHI	NOLAB	1.00
reichten	w1_d79e3795	NOHI	NOLAB	0.98
Addresse	w3_d79e3798	NOHI	NOLAB	1.00
ein	w5_d79e3801	NOHI	NOLAB	0.96
Zeugnis	w7_d79e3804	NOHI	NOLAB	1.00
von	w9_d79e3807	NOHI	NOLAB	1.00
