<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d305e2369">
Gedruckt	w1_d305e2429	NOHI	NOLAB	1.00
in	w3_d305e2432	NOHI	NOLAB	1.00
dem	w5_d305e2435	NOHI	NOLAB	1.00
Kaiserl.	w7_d305e2438	NOHI	NOLAB	0.96
Kön.	w9_d305e2441	NOHI	NOLAB	1.00
privilegirten	w11_d305e2444	NOHI	NOLAB	0.97
Zeitung=verlag	w13_d305e2448	NOHI	NOLAB	0.93
und	w15_d305e2451	NOHI	NOLAB	1.00
Buch	w17_d305e2454	NOHI	NOLAB	0.92
druckerey	w1_d305e2459	NOHI	NOLAB	0.97
im	w3_d305e2462	NOHI	NOLAB	1.00
neuen	w5_d305e2465	NOHI	NOLAB	0.83
Michaeler=haus	w7_d305e2468	NOHI	NOLAB	0.99
mit	w9_d305e2471	NOHI	NOLAB	0.97
von	w11_d305e2474	NOHI	NOLAB	1.00
Ghelischen	w13_d305e2478	NOHI	NOLAB	1.00
Schriften.	w15_d305e2481	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d305e2491">
Leipzig	w1_d305e2495	NOHI	NOLAB	1.00
2.	w3_d305e2498	NOHI	NOLAB	1.00
December.	w5_d305e2501	NOHI	NOLAB	0.99
</head>
<p id="p4_d305e2504">
er	w1_d305e2508	NOHI	NOLAB	1.00
Gast=raht	w3_d305e2511	NOHI	NOLAB	1.00
und	w5_d305e2514	NOHI	NOLAB	1.00
pro-Consul	w7_d305e2517	NOHI	NOLAB	0.95
Herr	w9_d305e2520	NOHI	NOLAB	1.00
Schubarth	w1_d305e2525	NOHI	NOLAB	1.00
ist	w3_d305e2528	NOHI	NOLAB	1.00
nebst	w5_d305e2531	NOHI	NOLAB	0.90
dem	w7_d305e2534	NOHI	NOLAB	1.00
Kaufmann	w9_d305e2537	NOHI	NOLAB	1.00
Schmid,	w1_d305e2542	NOHI	NOLAB	0.94
als	w3_d305e2545	NOHI	NOLAB	1.00
Deputirte	w5_d305e2548	NOHI	NOLAB	1.00
