<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
2.	w3_d305e2498
December.	w5_d305e2501
</head>
<p id="p4_d305e2504">
er	w1_d305e2508
Gast=raht	w3_d305e2511
und	w5_d305e2514
pro-Consul	w7_d305e2517
Herr	w9_d305e2520
Schubarth	w1_d305e2525
ist	w3_d305e2528
nebst	w5_d305e2531
dem	w7_d305e2534
Kaufmann	w9_d305e2537
Schmid,	w1_d305e2542
als	w3_d305e2545
Deputirte	w5_d305e2548
nach	w7_d305e2551
Dres	w9_d305e2554
den	w1_d305e2560
abgegangen,	w3_d305e2563
um	w5_d305e2566
bey	w7_d305e2569
dem	w9_d305e2572
König	w11_d305e2575
von	w13_d305e2579
Preußen	w1_d305e2584
wegen	w3_d305e2587
der	w5_d305e2590
von	w7_d305e2593
der	w9_d305e2596
Stadt	w11_d305e2599
gefor	w13_d305e2603
derten	w1_d305e2608
unerschwinglichen	w3_d305e2611
Geld=summ	w5_d305e2614
beweg	w7_d305e2617
liche	w1_d305e2622
Vorstellungen	w3_d305e2625
zu	w5_d305e2628
thun;	w7_d305e2631
da	w9_d305e2634
indessen	w11_d305e2637
alle	w1_d305e2643
Besitzer	w3_d305e2646
der	w5_d305e2649
Gärten=häuser	w7_d305e2652
in	w9_d305e2655
denen	w11_d305e2658
Vorstädten	w1_d305e2663
wegen	w3_d305e2666
des	w5_d305e2669
angedroheten	w7_d305e2672
Anste	w9_d305e2675
ckens	w1_d305e2680
dieselbe	w3_d305e2683
völlig	w5_d305e2686
ausräumen,	w7_d305e2689
und	w9_d305e2692
die	w11_d305e2695
Meubles,	w1_d305e2700
ingleichen	w3_d305e2703
Holz,	w5_d305e2706
und	w7_d305e2709
Fourage	w9_d305e2712
in	w1_d305e2718
die	w3_d305e2721
Stadt	w5_d305e2724
schaffen	w7_d305e2727
lassen,	w9_d305e2730
auch	w11_d305e2733
verschie	w13_d305e2737
dene	w1_d305e2742
Kauf=leute	w3_d305e2745
und	w5_d305e2748
andere	w7_d305e2751
Famillen	w9_d305e2754
ihre	w11_d305e2757
Waaren	w1_d305e2762
und	w3_d305e2765
Effecten	w5_d305e2768
von	w7_d305e2771
hier	w9_d305e2774
weg	w11_d305e2777
schaffen,	w13_d305e2781
und	w1_d305e2786
sich	w3_d305e2789
selbsten	w5_d305e2792
aus	w7_d305e2795
der	w9_d305e2798
Stadt	w11_d305e2801
und	w13_d305e2805
dem	w15_d305e2808
Land	w1_d305e2814
begeben.	w3_d305e2817
Der	w5_d305e2820
hiesige	w7_d305e2823
Commandant	w9_d305e2826
lasset	w1_d305e2831
würcklich	w3_d305e2834
viele	w5_d305e2837
Pech=kränze	w7_d305e2840
verfertigen.	w9_d305e2843
Nach	w1_d305e2848
einer	w3_d305e2851
bey	w5_d305e2854
der	w7_d305e2857
Creis=deputation	w9_d305e2860
einge	w11_d305e2863
loffenen	w1_d305e2868
Ordre	w3_d305e2871
von	w5_d305e2874
dem	w7_d305e2877
General	w9_d305e2880
Kriegsdi	w11_d305e2883
</p>
<p id="p6_d305e2886">
rectorio	w1_d305e2890
soll	w3_d305e2893
das	w5_d305e2896
Leib=küraßier=regiment	w7_d305e2899
in	w9_d305e2902
denen	w1_d305e2907
hiesigen	w3_d305e2910
Vorstädten	w5_d305e2913
und	w7_d305e2916
theils	w9_d305e2919
in	w11_d305e2922
de	w13_d305e2926
nen	w1_d305e2931
benachbarten	w3_d305e2934
Städten	w5_d305e2937
und	w7_d305e2940
Dörfern,	w9_d305e2943
die	w1_d305e2949
Cantonierungs=quartier	w3_d305e2952
beziehen.	w5_d305e2955
</p>
<head id="h2_d305e2961">
Cöln	w1_d305e2965
6.	w3_d305e2968
December.	w5_d305e2971
</head>
<p id="p4_d305e2974">
Die	w1_d305e2978
Französische	w3_d305e2981
Winter=quartiere	w5_d305e2984
in	w7_d305e2987
die	w9_d305e2990
sen	w1_d305e2995
Gegenden	w3_d305e2998
dörften	w5_d305e3001
von	w7_d305e3004
keiner	w9_d305e3007
langen	w11_d305e3010
Dauer	w1_d305e3015
seyn.	w3_d305e3018
Man	w5_d305e3021
behauptet,	w7_d305e3024
daß	w9_d305e3027
die	w11_d305e3030
Ha	w13_d305e3034
növerische	w1_d305e3040
Armee	w3_d305e3043
sich	w5_d305e3046
gleichfalls	w7_d305e3049
dem	w9_d305e3052
Rhein	w11_d305e3055
nähern	w1_d305e3060
wolle,	w3_d305e3063
um	w5_d305e3066
die	w7_d305e3069
Winter=campagne	w9_d305e3072
zu	w11_d305e3075
eröfnen,	w1_d305e3080
und	w3_d305e3083
daß	w5_d305e3086
der	w7_d305e3089
Herr	w9_d305e3092
Marschall	w11_d305e3095
von	w13_d305e3099
Contades,	w1_d305e3104
der	w3_d305e3107
den	w5_d305e3110
1.	w7_d305e3113
von	w9_d305e3116
Mörs	w11_d305e3119
nach	w13_d305e3123
Kai	w15_d305e3126
serswert	w1_d305e3132
abgereiset,	w3_d305e3135
um	w5_d305e3138
von	w7_d305e3141
da	w9_d305e3144
nach	w11_d305e3147
Düß	w13_d305e3151
seldorf	w1_d305e3156
und	w3_d305e3159
Cöln	w5_d305e3162
zu	w7_d305e3165
gehen,	w9_d305e3168
befohlen	w11_d305e3171
habe,	w13_d305e3175
sowol	w1_d305e3180
Clevo	w3_d305e3183
als	w5_d305e3186
die	w7_d305e3189
übrigen	w9_d305e3192
Plätze	w11_d305e3195
am	w13_d305e3199
Rhein	w15_d305e3202
stark	w1_d305e3207
mit	w3_d305e3210
Artillerie	w5_d305e3213
zu	w7_d305e3216
versehen,	w9_d305e3219
damit	w11_d305e3222
man	w13_d305e3226
vor	w1_d305e3232
jeder	w3_d305e3235
Surprise	w5_d305e3238
gesichert	w7_d305e3241
seyzn	w9_d305e3244
möge.	w11_d305e3247
Ein	w1_d305e3252
beträchtlich	w3_d305e3255
Corpo	w5_d305e3258
leichter	w7_d305e3261
Trupen,	w9_d305e3264
ist	w11_d305e3267
gegen	w1_d305e3272
Wesel	w3_d305e3275
commandirt	w5_d305e3278
worden,	w7_d305e3281
um	w9_d305e3284
die	w11_d305e3287
Hanöverischen	w1_d305e3292
Bewegungen	w3_d305e3295
zu	w5_d305e3298
beobachten,	w7_d305e3301
</p>
<p id="p10_d305e3314">
und	w1_d305e3318
gegen	w3_d305e3321
die	w5_d305e3324
Maas	w7_d305e3327
ist	w9_d305e3330
ebenfalls	w11_d305e3333
ein	w13_d305e3337
gleich	w15_d305e3340
starkes	w1_d305e3345
Corpo	w3_d305e3348
abmarschirt.	w5_d305e3351
Das	w7_d305e3354
Clevische	w9_d305e3357
hat	w1_d305e3362
vor	w3_d305e3365
einigen	w5_d305e3368
Tagen	w7_d305e3371
400000.	w9_d305e3374
Rationen	w11_d305e3377
liefern	w1_d305e3383
