<doc id="wr_1760-10-11" attrs="word" year="1760" month="10" day="11" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d492e2926">
Gedruckt	w1_d492e2956	NOHI	NOLAB	1.00
in	w3_d492e2959	NOHI	NOLAB	1.00
dem	w5_d492e2962	NOHI	NOLAB	1.00
Kaiserl.	w7_d492e2965	NOHI	NOLAB	0.95
Kön.	w9_d492e2968	NOHI	NOLAB	1.00
privilegirten	w11_d492e2971	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d492e2975	NOHI	NOLAB	1.00
und	w15_d492e2978	NOHI	NOLAB	1.00
Buch	w17_d492e2981	NOHI	NOLAB	0.90
druckerey	w1_d492e2986	NOHI	NOLAB	0.95
im	w3_d492e2989	NOHI	NOLAB	1.00
neuen	w5_d492e2992	NOHI	NOLAB	1.00
Michteler=haus	w7_d492e2995	NOHI	NOLAB	0.96
mit	w9_d492e2998	NOHI	NOLAB	1.00
von	w11_d492e3001	NOHI	NOLAB	1.00
Ghelischen	w13_d492e3005	NOHI	NOLAB	1.00
Schriften.	w15_d492e3008	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d492e3019">
Falda=strom	w1_d492e3023	NOHI	NOLAB	0.99
21.	w3_d492e3026	NOHI	NOLAB	1.00
Sept.	w5_d492e3029	NOHI	NOLAB	0.98
</head>
<p id="p4_d492e3032">
DEit	w1_d492e3036	NOHI	NOLAB	0.88
dem	w3_d492e3039	NOHI	NOLAB	1.00
14.	w5_d492e3042	NOHI	NOLAB	1.00
dieses	w7_d492e3045	NOHI	NOLAB	0.98
ist	w9_d492e3048	NOHI	NOLAB	1.00
das	w11_d492e3051	NOHI	NOLAB	1.00
Franzö	w13_d492e3055	NOHI	NOLAB	1.00
sische	w1_d492e3060	NOHI	NOLAB	0.91
Haupt=quartier	w3_d492e3063	NOHI	NOLAB	1.00
auf	w5_d492e3066	NOHI	NOLAB	1.00
der	w7_d492e3069	NOHI	NOLAB	1.00
Ober	w9_d492e3072	NOHI	NOLAB	1.00
neustadt	w1_d492e3077	NOHI	NOLAB	1.00
zu	w3_d492e3080	NOHI	NOLAB	1.00
Cassel.	w5_d492e3083	NOHI	NOLAB	0.95
Die	w7_d492e3086	NOHI	NOLAB	0.99
ganze	w9_d492e3089	NOHI	NOLAB	1.00
Fran	w11_d492e3092	NOHI	NOLAB	1.00
zösische	w1_d492e3098	NOHI	NOLAB	0.99
Armee	w3_d492e3101	NOHI	NOLAB	0.94
stehet	w5_d492e3104	NOHI	NOLAB	1.00
um	w7_d492e3107	NOHI	NOLAB	0.97
diese	w9_d492e3110	NOHI	NOLAB	1.00
Stadt.	w11_d492e3113	NOHI	NOLAB	0.92
Sie	w13_d492e3117	NOHI	NOLAB	1.00
