<doc id="wr_1756-11-27" attrs="word" year="1756" month="11" day="27" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d95e2794">
Gedruckt	w1_d95e2836	NOHI	NOLAB	0.90
in	w3_d95e2839	NOHI	NOLAB	1.00
der	w5_d95e2842	NOHI	NOLAB	0.95
Kaiserl.	w7_d95e2845	NOHI	NOLAB	1.00
Königl.	w9_d95e2848	NOHI	NOLAB	1.00
privilegirten	w11_d95e2851	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d95e2855	NOHI	NOLAB	0.96
druckerey	w1_d95e2860	NOHI	NOLAB	1.00
im	w3_d95e2863	NOHI	NOLAB	1.00
neuen	w5_d95e2866	NOHI	NOLAB	1.00
Michaeler=haus	w7_d95e2869	NOHI	NOLAB	0.96
mit	w9_d95e2872	NOHI	NOLAB	0.92
von	w11_d95e2875	NOHI	NOLAB	1.00
Ghelischen	w13_d95e2879	NOHI	NOLAB	1.00
Schriften.	w15_d95e2882	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d95e2891">
Madrid	w1_d95e2895	NOHI	NOLAB	1.00
12.	w3_d95e2898	NOHI	NOLAB	1.00
October.	w5_d95e2901	NOHI	NOLAB	1.00
</head>
<p id="p4_d95e2904">
M	w1_d95e2908	NOHI	NOLAB	1.00
Donnerstag	w3_d95e2911	NOHI	NOLAB	1.00
hatten	w5_d95e2914	NOHI	NOLAB	1.00
die	w7_d95e2917	NOHI	NOLAB	0.88
Herzogen	w9_d95e2920	NOHI	NOLAB	1.00
von	w1_d95e2925	NOHI	NOLAB	1.00
Lerma,	w3_d95e2928	NOHI	NOLAB	1.00
von	w5_d95e2931	NOHI	NOLAB	1.00
Escalona,	w7_d95e2934	NOHI	NOLAB	1.00
von	w9_d95e2937	NOHI	NOLAB	1.00
Ca	w11_d95e2940	NOHI	NOLAB	1.00
mina,	w1_d95e2947	NOHI	NOLAB	1.00
und	w3_d95e2950	NOHI	NOLAB	1.00
von	w5_d95e2953	NOHI	NOLAB	1.00
Granada	w7_d95e2956	NOHI	NOLAB	1.00
de	w9_d95e2959	NOHI	NOLAB	1.00
Ega	w11_d95e2962	NOHI	NOLAB	1.00
zum	w1_d95e2968	NOHI	NOLAB	1.00
erstenmal	w3_d95e2971	NOHI	NOLAB	1.00
die	w5_d95e2974	NOHI	NOLAB	1.00
Ehre,	w7_d95e2977	NOHI	NOLAB	1.00
sich	w9_d95e2980	NOHI	NOLAB	1.00
als	w11_d95e2983	NOHI	NOLAB	1.00
Grandes	w13_d95e2987	NOHI	NOLAB	1.00
von	w1_d95e2992	NOHI	NOLAB	1.00
Spanien	w3_d95e2995	NOHI	NOLAB	1.00
vor	w5_d95e2998	NOHI	NOLAB	1.00
dem	w7_d95e3001	NOHI	NOLAB	1.00
König	w9_d95e3004	NOHI	NOLAB	1.00
zu	w11_d95e3007	NOHI	NOLAB	1.00
bedecken,	w13_d95e3011	NOHI	NOLAB	0.98
desgleichen	w1_d95e3016	NOHI	NOLAB	1.00
auch	w3_d95e3019	NOHI	NOLAB	1.00
der	w5_d95e3022	NOHI	NOLAB	1.00
Pater	w7_d95e3025	NOHI	NOLAB	1.00
Clemens	w9_d95e3028	NOHI	NOLAB	0.99
von	w11_d95e3031	NOHI	NOLAB	1.00
Palermo,	w1_d95e3036	NOHI	NOLAB	0.94
als	w3_d95e3039	NOHI	NOLAB	1.00
General	w5_d95e3042	NOHI	NOLAB	1.00
des	w7_d95e3045	NOHI	NOLAB	1.00
Franciscaner	w9_d95e3048	NOHI	NOLAB	1.00
ordens.	w1_d95e3054	NOHI	NOLAB	1.00
Der	w3_d95e3057	NOHI	NOLAB	0.90
König	w5_d95e3060	NOHI	NOLAB	1.00
hat	w7_d95e3063	NOHI	NOLAB	0.84
das	w9_d95e3066	NOHI	NOLAB	1.00
Gouvernement	w11_d95e3069	NOHI	NOLAB	1.00
von	w1_d95e3074	NOHI	NOLAB	1.00
Cartagena	w3_d95e3077	NOHI	NOLAB	1.00
dem	w5_d95e3080	NOHI	NOLAB	1.00
Feld=marschall	w7_d95e3083	NOHI	NOLAB	0.97
Grafen	w9_d95e3086	NOHI	NOLAB	1.00
von	w1_d95e3091	NOHI	NOLAB	1.00
Ricla,	w3_d95e3094	NOHI	NOLAB	1.00
gegeben.	w5_d95e3097	NOHI	NOLAB	1.00
</p>
<head id="h2_d95e3103">
Madrid	w1_d95e3107	NOHI	NOLAB	1.00
19.	w3_d95e3110	NOHI	NOLAB	1.00
Oct.	w5_d95e3113	NOHI	NOLAB	1.00
</head>
<p id="p4_d95e3116">
Der	w1_d95e3120	NOHI	NOLAB	1.00
König	w3_d95e3123	NOHI	NOLAB	1.00
hat	w5_d95e3126	NOHI	NOLAB	1.00
den	w7_d95e3129	NOHI	NOLAB	1.00
Grafen	w9_d95e3132	NOHI	NOLAB	1.00
von	w11_d95e3135	NOHI	NOLAB	1.00
Revilla	w13_d95e3139	NOHI	NOLAB	1.00
Cigedo,	w1_d95e3144	NOHI	NOLAB	0.99
welcher	w3_d95e3147	NOHI	NOLAB	0.97
sich	w5_d95e3150	NOHI	NOLAB	1.00
während	w7_d95e3153	NOHI	NOLAB	0.99
seinen	w9_d95e3156	NOHI	NOLAB	1.00
57.	w11_d95e3159	NOHI	NOLAB	0.97
jährigen	w1_d95e3164	NOHI	NOLAB	0.94
Kriegs=diensten	w3_d95e3167	NOHI	NOLAB	0.98
distinguiret	w5_d95e3170	NOHI	NOLAB	0.96
hat	w7_d95e3173	NOHI	NOLAB	1.00
zum	w1_d95e3179	NOHI	NOLAB	1.00
General=capitan	w3_d95e3182	NOHI	NOLAB	1.00
seiner	w5_d95e3185	NOHI	NOLAB	1.00
Armeen	w7_d95e3188	NOHI	NOLAB	1.00
ernen	w9_d95e3191	NOHI	NOLAB	0.98
net.	w1_d95e3196	NOHI	NOLAB	1.00
Am	w3_d95e3199	NOHI	NOLAB	1.00
2.	w5_d95e3202	NOHI	NOLAB	1.00
dieses	w7_d95e3205	NOHI	NOLAB	1.00
ist	w9_d95e3208	NOHI	NOLAB	1.00
der	w11_d95e3211	NOHI	NOLAB	1.00
Bischof	w13_d95e3215	NOHI	NOLAB	0.99
von	w15_d95e3218	NOHI	NOLAB	1.00
Ur	w17_d95e3221	NOHI	NOLAB	1.00
gel,	w1_d95e3226	NOHI	NOLAB	1.00
Don	w3_d95e3229	NOHI	NOLAB	1.00
Franz	w5_d95e3232	NOHI	NOLAB	1.00
Sebastian	w7_d95e3235	NOHI	NOLAB	1.00
von	w9_d95e3238	NOHI	NOLAB	1.00
Victoria,	w11_d95e3241	NOHI	NOLAB	1.00
in	w13_d95e3245	NOHI	NOLAB	1.00
der	w1_d95e3250	NOHI	NOLAB	1.00
Stadt	w3_d95e3253	NOHI	NOLAB	1.00
Guisona	w5_d95e3256	NOHI	NOLAB	0.98
in	w7_d95e3259	NOHI	NOLAB	1.00
einem	w9_d95e3262	NOHI	NOLAB	1.00
hohen	w11_d95e3265	NOHI	NOLAB	1.00
Alter	w13_d95e3269	NOHI	NOLAB	0.97
gestorben.	w1_d95e3275	NOHI	NOLAB	1.00
</p>
<head id="h2_d95e3281">
Constantinopel	w1_d95e3285	NOHI	NOLAB	1.00
6.	w3_d95e3288	NOHI	NOLAB	1.00
Octob.	w5_d95e3291	NOHI	NOLAB	0.95
</head>
<p id="p4_d95e3294">
Da	w1_d95e3298	NOHI	NOLAB	1.00
sonst	w3_d95e3301	NOHI	NOLAB	1.00
alle	w5_d95e3304	NOHI	NOLAB	0.98
Vorsicht,	w7_d95e3307	NOHI	NOLAB	1.00
deren	w9_d95e3310	NOHI	NOLAB	1.00
man	w11_d95e3313	NOHI	NOLAB	1.00
sich	w13_d95e3317	NOHI	NOLAB	1.00
bisher	w1_d95e3322	NOHI	NOLAB	1.00
wider	w3_d95e3325	NOHI	NOLAB	1.00
die	w5_d95e3328	NOHI	NOLAB	1.00
Mord=brenner	w7_d95e3331	NOHI	NOLAB	1.00
bedient,	w9_d95e3334	NOHI	NOLAB	1.00
nicht	w1_d95e3339	NOHI	NOLAB	1.00
die	w3_d95e3342	NOHI	NOLAB	1.00
gewünschte	w5_d95e3345	NOHI	NOLAB	0.99
Würkung	w7_d95e3348	NOHI	NOLAB	1.00
haben	w9_d95e3351	NOHI	NOLAB	1.00
will;	w11_d95e3354	NOHI	NOLAB	1.00
so	w1_d95e3360	NOHI	NOLAB	1.00
wird	w3_d95e3363	NOHI	NOLAB	1.00
man	w5_d95e3366	NOHI	NOLAB	1.00
nun	w7_d95e3369	NOHI	NOLAB	1.00
ein	w9_d95e3372	NOHI	NOLAB	1.00
ganz	w11_d95e3375	NOHI	NOLAB	1.00
neues	w13_d95e3379	NOHI	NOLAB	1.00
Mittel	w15_d95e3382	NOHI	NOLAB	1.00
ver	w17_d95e3385	NOHI	NOLAB	1.00
suchen.	w1_d95e3390	NOHI	NOLAB	0.92
Man	w3_d95e3393	NOHI	NOLAB	1.00
will	w5_d95e3396	NOHI	NOLAB	1.00
nämlich,	w7_d95e3399	NOHI	NOLAB	1.00
anstatt,	w9_d95e3402	NOHI	NOLAB	0.97
daß	w11_d95e3405	NOHI	NOLAB	1.00
man	w1_d95e3410	NOHI	NOLAB	1.00
zu	w3_d95e3413	NOHI	NOLAB	1.00
einer	w5_d95e3416	NOHI	NOLAB	1.00
andern	w7_d95e3419	NOHI	NOLAB	0.99
Zeit	w9_d95e3422	NOHI	NOLAB	1.00
Fremde	w11_d95e3425	NOHI	NOLAB	1.00
aus	w13_d95e3429	NOHI	NOLAB	1.00
denen	w15_d95e3432	NOHI	NOLAB	1.00
Provinzen	w1_d95e3437	NOHI	NOLAB	0.98
anhero	w3_d95e3440	NOHI	NOLAB	1.00
kommen	w5_d95e3443	NOHI	NOLAB	1.00
ließ,	w7_d95e3446	NOHI	NOLAB	0.92
alle	w9_d95e3449	NOHI	NOLAB	1.00
dieje	w11_d95e3452	NOHI	NOLAB	0.97
nigen	w1_d95e3458	NOHI	NOLAB	1.00
Einwohner,	w3_d95e3461	NOHI	NOLAB	0.95
welche	w5_d95e3464	NOHI	NOLAB	1.00
eine	w7_d95e3467	NOHI	NOLAB	1.00
verdächtige	w9_d95e3470	NOHI	NOLAB	0.94
