<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
14.	w3_d350e3654
May.	w5_d350e3657
</head>
<p id="p4_d350e3660">
7unmehro	w1_d350e3664
ist	w3_d350e3667
die	w5_d350e3670
Verlegung	w7_d350e3673
des	w9_d350e3676
Haupt	w11_d350e3679
quartiers	w1_d350e3684
der	w3_d350e3687
Französischen	w5_d350e3690
Armee	w7_d350e3693
unter	w1_d350e3698
dem	w3_d350e3701
Herrn	w5_d350e3704
Marschall	w7_d350e3707
von	w9_d350e3710
Contades	w1_d350e3716
von	w3_d350e3719
Crefelt	w5_d350e3722
nach	w7_d350e3725
Düsseldorf	w9_d350e3728
würklich	w1_d350e3733
erfolgt,	w3_d350e3736
und	w5_d350e3739
hoch=gedachter	w7_d350e3742
Herr	w9_d350e3745
Marschall	w1_d350e3750
ist	w3_d350e3753
bereits	w5_d350e3756
am	w7_d350e3759
9.	w9_d350e3762
hujus	w11_d350e3765
über	w13_d350e3769
Wesel	w15_d350e3772
allda	w1_d350e3777
angelangt.	w3_d350e3780
Wann	w5_d350e3783
man,	w7_d350e3786
von	w9_d350e3789
3.	w11_d350e3792
Lagern	w13_d350e3796
Erwehnung	w1_d350e3802
gethan	w3_d350e3805
hat,	w5_d350e3808
welche	w7_d350e3811
von	w9_d350e3814
dieser	w11_d350e3817
Ar	w13_d350e3821
mee	w1_d350e3826
formiret	w3_d350e3829
werden	w5_d350e3832
sollen,	w7_d350e3835
so	w9_d350e3838
redet	w11_d350e3841
man	w13_d350e3845
nun	w1_d350e3850
von	w3_d350e3853
5.	w5_d350e3856
derselben,	w7_d350e3859
wovon	w9_d350e3862
eines	w11_d350e3865
zu	w13_d350e3869
Cal	w15_d350e3872
kat,	w1_d350e3877
eines	w3_d350e3880
zu	w5_d350e3883
Burish,	w7_d350e3886
eines	w9_d350e3889
zu	w11_d350e3892
Hartsen,	w13_d350e3896
eines	w1_d350e3902
hier,	w3_d350e3905
und	w5_d350e3908
eines	w7_d350e3911
zu	w9_d350e3914
Derendorf	w11_d350e3917
in	w13_d350e3921
der	w15_d350e3924
Rahe	w1_d350e3929
von	w3_d350e3932
Düsseldorf,	w5_d350e3935
zu	w7_d350e3938
stehen	w9_d350e3941
kommen	w11_d350e3944
wird,	w1_d350e3949
auch	w3_d350e3952
sind	w5_d350e3955
in	w7_d350e3958
das	w9_d350e3961
letztere	w11_d350e3964
würklich	w13_d350e3968
schon	w15_d350e3971
einige	w1_d350e3976
Trupen	w3_d350e3979
eingerücket,	w5_d350e3982
und	w7_d350e3985
die,	w9_d350e3988
so	w11_d350e3991
nach	w13_d350e3995
dem	w1_d350e4001
Lager	w3_d350e4004
zu	w5_d350e4007
Hartsen	w7_d350e4010
bestimmet	w9_d350e4013
sind,	w11_d350e4016
wel	w13_d350e4020
ches,	w1_d350e4025
dem	w3_d350e4028
Vernehmen	w5_d350e4031
nach,	w7_d350e4034
aus	w9_d350e4037
60.	w11_d350e4040
Es	w13_d350e4044
cabrons	w1_d350e4049
bestehen	w3_d350e4052
wird,	w5_d350e4055
sind	w7_d350e4058
zum	w9_d350e4061
Theils	w11_d350e4064
</p>
<p id="p6_d350e4067">
ebenfalls	w1_d350e4071
schon	w3_d350e4074
dahin	w5_d350e4077
aus	w7_d350e4080
dem	w9_d350e4083
Lüttichischen	w11_d350e4086
in	w1_d350e4091
Bewegung.	w3_d350e4094
</p>
<p id="p8_d350e4097">
Unterdessen	w1_d350e4101
versammeln	w3_d350e4104
sich	w5_d350e4107
auch	w7_d350e4110
die	w9_d350e4113
Al	w11_d350e4116
liirte	w1_d350e4121
sehr	w3_d350e4124
stark	w5_d350e4127
an	w7_d350e4130
der	w9_d350e4133
Lippe.	w11_d350e4136
Alle	w13_d350e4140
ihre	w15_d350e4143
Trupen	w1_d350e4148
im	w3_d350e4151
Osnabrückischen	w5_d350e4154
sind	w7_d350e4157
plötzlich	w9_d350e4160
gegen	w1_d350e4166
diesen	w3_d350e4169
Fluß	w5_d350e4172
aufgebrochen,	w7_d350e4175
und	w9_d350e4178
die	w11_d350e4181
jenige,	w1_d350e4186
die	w3_d350e4189
im	w5_d350e4192
Paderbornischen	w7_d350e4195
gelegen,	w9_d350e4198
ha	w11_d350e4201
ben	w1_d350e4206
sich	w3_d350e4209
in	w5_d350e4212
Corps	w7_d350e4215
zusammen	w9_d350e4218
gezogen,	w11_d350e4221
so	w13_d350e4225
daß	w1_d350e4230
zu	w3_d350e4233
Paderborn	w5_d350e4236
selbst	w7_d350e4239
nur	w9_d350e4242
einige	w11_d350e4245
Jnva	w13_d350e4249
liden	w1_d350e4255
geblieben.	w3_d350e4258
Die	w5_d350e4261
Engländische	w7_d350e4264
Trupen,	w9_d350e4267
die	w1_d350e4272
zu	w3_d350e4275
Reina	w5_d350e4278
waren,	w7_d350e4281
sind	w9_d350e4284
nach	w11_d350e4287
Horstmar	w13_d350e4291
marschiret;	w1_d350e4296
auch	w3_d350e4299
ist	w5_d350e4302
am	w7_d350e4305
7.	w9_d350e4308
hujus	w11_d350e4311
ein	w13_d350e4315
an	w15_d350e4318
sehnlicher	w1_d350e4323
Artillerie=zug,	w3_d350e4326
nebst	w5_d350e4329
denen	w7_d350e4332
dazu	w9_d350e4335
gehörigen	w1_d350e4341
Canonniers	w3_d350e4344
und	w5_d350e4347
Arbeitern,	w7_d350e4350
zu	w9_d350e4353
Lippstadt	w1_d350e4358
angelanget,	w3_d350e4361
und	w5_d350e4364
von	w7_d350e4367
dar	w9_d350e4370
des	w11_d350e4373
fol	w13_d350e4377
genden	w1_d350e4382
Morgens	w3_d350e4385
nach	w5_d350e4388
Aenruchte	w7_d350e4391
abgegan	w9_d350e4394
gen,	w1_d350e4399
wo	w3_d350e4402
der	w5_d350e4405
General	w7_d350e4408
von	w9_d350e4411
Hardenberg	w11_d350e4414
mit	w13_d350e4418
Wie	w1_d350e4424
aus	w3_d350e4427
einem	w1_d350e4432
besondern	w3_d350e4435
Corps	w5_d350e4438
campiret.	w7_d350e4441
es,	w1_d350e4446
als	w3_d350e4449
Lippstadt	w1_d350e4454
berichtet	w3_d350e4457
wird,	w5_d350e4460
scheinet	w7_d350e4463
ob	w1_d350e4469
die	w3_d350e4472
Generalen	w5_d350e4475
der	w7_d350e4478
Alliirten	w9_d350e4481
Armee	w11_d350e4484
einige	w13_d350e4488
</p>
<p id="p14_d350e4502">
wichtige	w1_d350e4506
Bewegungen	w3_d350e4509
von	w5_d350e4512
Seiten	w7_d350e4515
des	w9_d350e4518
Prin	w11_d350e4521
zen	w1_d350e4526
Heinrichs	w3_d350e4529
erwarteten.	w5_d350e4532
</p>
<p id="p16_d350e4535">
Auf	w1_d350e4539
der	w3_d350e4542
andern	w5_d350e4545
Seite	w7_d350e4548
sollen	w9_d350e4551
die	w11_d350e4554
Alliirte,	w13_d350e4558
wie	w1_d350e4563
man	w3_d350e4566
besage	w5_d350e4569
eines	w7_d350e4572
Schreibens	w9_d350e4575
aus	w11_d350e4578
Maynz	w1_d350e4583
vom	w3_d350e4586
9.	w5_d350e4589
hujus	w7_d350e4592
behauptet,	w9_d350e4595
auch	w11_d350e4598
ei	w13_d350e4602
nige	w1_d350e4608
Bewegungen	w3_d350e4611
gegen	w5_d350e4614
Eisersfeld,	w7_d350e4617
nahe	w9_d350e4620
bei	w11_d350e4623
Fulda	w1_d350e4628
machen.	w3_d350e4631
</p>
<p id="p18_d350e4634">
Nach	w1_d350e4638
eben	w3_d350e4641
diesem	w5_d350e4644
Schreiben	w7_d350e4647
aus	w9_d350e4650
Maynz	w11_d350e4653
soll	w1_d350e4658
das	w3_d350e4661
Französische	w5_d350e4664
Magazin	w7_d350e4667
von	w9_d350e4670
Fried	w11_d350e4673
berg	w1_d350e4678
nach	w3_d350e4681
Frankfort	w5_d350e4684
transportirt,	w7_d350e4687
und	w9_d350e4690
diese	w11_d350e4693
Stadt	w1_d350e4699
mit	w3_d350e4702
14.	w5_d350e4705
Redouten	w7_d350e4708
am	w9_d350e4711
linken	w11_d350e4714
Ufer	w13_d350e4718
des	w1_d350e4723
Rheins	w3_d350e4726
versehen	w5_d350e4729
werden.	w7_d350e4732
</p>
<head id="h2_d350e4738">
Danzig	w1_d350e4742
10.	w3_d350e4745
May.	w5_d350e4748
</head>
<p id="p4_d350e4751">
Die	w1_d350e4755
Rußisch	w3_d350e4758
Kaiserl.	w5_d350e4761
Armee,	w7_d350e4764
welche	w9_d350e4767
den	w11_d350e4770
22.	w1_d350e4775
April	w3_d350e4778
in	w5_d350e4781
3.	w7_d350e4784
Colonnen	w9_d350e4787
aufgebrochen,	w11_d350e4790
hat	w1_d350e4795
den	w3_d350e4798
27.	w5_d350e4801
und	w7_d350e4804
28sten	w9_d350e4807
theils	w11_d350e4810
bei	w13_d350e4814
Thorn,	w15_d350e4817
theils	w1_d350e4823
bei	w3_d350e4826
Graudenz	w5_d350e4829
die	w7_d350e4832
Weichsel	w9_d350e4835
paßirt,	w11_d350e4838
und	w1_d350e4843
den	w3_d350e4846
29.	w5_d350e4849
ist	w7_d350e4852
die	w9_d350e4855
schwere	w11_d350e4858
Artillerie	w13_d350e4862
der	w15_d350e4865
selben	w1_d350e4870
über	w3_d350e4873
besagten	w5_d350e4876
Strom	w7_d350e4879
gesetzet.	w9_d350e4882
Der	w11_d350e4885
Marsch	w1_d350e4890
der	w3_d350e4893
ganzen	w5_d350e4896
Armee	w7_d350e4899
gehet	w9_d350e4902
durch	w11_d350e4905
die	w13_d350e4909
Palatinate	w1_d350e4915
von	w3_d350e4918
Kalisch	w5_d350e4921
und	w7_d350e4924
Posen	w9_d350e4927
nach	w11_d350e4930
