<doc id="wr_1760-12-20" attrs="word" year="1760" month="12" day="20" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d511e2389">
Gedruckt	w1_d511e2449	NOHI	NOLAB	1.00
in	w3_d511e2452	NOHI	NOLAB	1.00
dem	w5_d511e2455	NOHI	NOLAB	1.00
Kaiserl.	w7_d511e2458	NOHI	NOLAB	1.00
Kön.	w9_d511e2461	NOHI	NOLAB	1.00
privilegirten	w11_d511e2464	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d511e2468	NOHI	NOLAB	0.97
und	w15_d511e2471	NOHI	NOLAB	1.00
Buch	w17_d511e2474	NOHI	NOLAB	1.00
druckerey	w1_d511e2479	NOHI	NOLAB	0.96
im	w3_d511e2482	NOHI	NOLAB	1.00
neuen	w5_d511e2485	NOHI	NOLAB	1.00
Michaeler=haus	w7_d511e2488	NOHI	NOLAB	1.00
mit	w9_d511e2491	NOHI	NOLAB	1.00
von	w11_d511e2494	NOHI	NOLAB	1.00
Ghelischen	w13_d511e2498	NOHI	NOLAB	1.00
Schriften.	w15_d511e2501	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d511e2510">
Stockholm	w1_d511e2514	NOHI	NOLAB	1.00
18.	w3_d511e2517	NOHI	NOLAB	1.00
Nov.	w5_d511e2520	NOHI	NOLAB	1.00
</head>
<p id="p4_d511e2523">
Achdem	w1_d511e2527	NOHI	NOLAB	1.00
am	w3_d511e2530	NOHI	NOLAB	1.00
25.	w5_d511e2533	NOHI	NOLAB	1.00
nächst	w7_d511e2536	NOHI	NOLAB	1.00
verwichenen	w9_d511e2539	NOHI	NOLAB	0.92
Monats	w1_d511e2544	NOHI	NOLAB	1.00
bey	w3_d511e2547	NOHI	NOLAB	1.00
der	w5_d511e2550	NOHI	NOLAB	1.00
feyerlichen	w7_d511e2553	NOHI	NOLAB	1.00
Eröf	w9_d511e2556	NOHI	NOLAB	1.00
nung	w1_d511e2561	NOHI	NOLAB	1.00
des	w3_d511e2564	NOHI	NOLAB	1.00
allgemeinen	w5_d511e2567	NOHI	NOLAB	0.96
Reichs=tags	w7_d511e2570	NOHI	NOLAB	1.00
allhier,	w1_d511e2576	NOHI	NOLAB	0.98
der	w3_d511e2579	NOHI	NOLAB	1.00
Land=marschall	w5_d511e2582	NOHI	NOLAB	0.99
jüngstgedach	w7_d511e2585	NOHI	NOLAB	1.00
termassen,	w1_d511e2590	NOHI	NOLAB	1.00
und	w3_d511e2593	NOHI	NOLAB	1.00
der	w5_d511e2596	NOHI	NOLAB	0.90
Erz=bischof	w7_d511e2599	NOHI	NOLAB	0.99
ihre	w9_d511e2602	NOHI	NOLAB	1.00
unter	w11_d511e2605	NOHI	NOLAB	0.97
thänige	w1_d511e2610	NOHI	NOLAB	0.93
Danksagung	w3_d511e2613	NOHI	NOLAB	1.00
abgestattet	w5_d511e2616	NOHI	NOLAB	0.96
hatten;	w7_d511e2619	NOHI	NOLAB	1.00
so	w9_d511e2622	NOHI	NOLAB	1.00
wurden	w1_d511e2627	NOHI	NOLAB	1.00
damals	w3_d511e2630	NOHI	NOLAB	1.00
an	w5_d511e2633	NOHI	NOLAB	1.00
Se.	w7_d511e2636	NOHI	NOLAB	1.00
Königl.	w9_d511e2639	NOHI	NOLAB	1.00
Majestät	w11_d511e2642	NOHI	NOLAB	1.00
noch	w1_d511e2648	NOHI	NOLAB	1.00
folgende	w3_d511e2651	NOHI	NOLAB	1.00
Reden	w5_d511e2654	NOHI	NOLAB	0.99
in	w7_d511e2657	NOHI	NOLAB	1.00
dem	w9_d511e2660	NOHI	NOLAB	0.99
Ritter=saale	w11_d511e2663	NOHI	NOLAB	1.00
hieselbst	w1_d511e2668	NOHI	NOLAB	0.95
gehalten,	w3_d511e2671	NOHI	NOLAB	1.00
nämlich,	w5_d511e2674	NOHI	NOLAB	1.00
Namens	w7_d511e2677	NOHI	NOLAB	0.94
des	w9_d511e2680	NOHI	NOLAB	1.00
Bürger=standes,	w1_d511e2685	NOHI	NOLAB	0.97
von	w3_d511e2688	NOHI	NOLAB	1.00
dem	w5_d511e2691	NOHI	NOLAB	1.00
Bürgermeister	w7_d511e2694	NOHI	NOLAB	1.00
dieser	w1_d511e2699	NOHI	NOLAB	1.00
Stadt	w3_d511e2702	NOHI	NOLAB	1.00
und	w5_d511e2705	NOHI	NOLAB	1.00
Sprecher	w7_d511e2708	NOHI	NOLAB	0.96
jetzt	w9_d511e2711	NOHI	NOLAB	1.00
gedachten	w11_d511e2714	NOHI	NOLAB	0.96
Standes,	w1_d511e2720	NOHI	NOLAB	1.00
Gustav	w3_d511e2723	NOHI	NOLAB	1.00
Kiermann:	w5_d511e2726	NOHI	NOLAB	1.00
(Lit.	w7_d511e2729	NOHI	NOLAB	1.00
A.	w9_d511e2732	NOHI	NOLAB	1.00
Namens	w1_d511e2737	NOHI	NOLAB	1.00
