<doc id="wr_1763-01-12" attrs="word" year="1763" month="01" day="12" corpus="2" cert="0.978">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d725e2828">
Gedruckt	w1_d725e2892	NOHI	NOLAB	1.00
in	w3_d725e2895	NOHI	NOLAB	0.96
dem	w5_d725e2898	NOHI	NOLAB	1.00
Kais.	w7_d725e2901	NOHI	NOLAB	0.99
Kön.	w9_d725e2904	NOHI	NOLAB	0.98
previleg.	w11_d725e2907	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d725e2911	NOHI	NOLAB	0.94
und	w15_d725e2914	NOHI	NOLAB	0.93
Buch	w17_d725e2917	NOHI	NOLAB	1.00
druckerey	w1_d725e2922	NOHI	NOLAB	1.00
im	w3_d725e2925	NOHI	NOLAB	0.83
neuen	w5_d725e2928	NOHI	NOLAB	0.92
MichaelerHhaus	w7_d725e2931	NOHI	NOLAB	0.89
mit	w9_d725e2934	NOHI	NOLAB	0.99
von	w11_d725e2937	NOHI	NOLAB	1.00
Ghelischen	w13_d725e2941	NOHI	NOLAB	0.87
Schriften.	w15_d725e2944	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d725e2954">
Mädrd	w1_d725e2958	NOHI	NOLAB	0.72
1.	w3_d725e2961	NOHI	NOLAB	0.76
Decemb.	w5_d725e2964	NOHI	NOLAB	0.98
1762	w7_d725e2967	NOHI	NOLAB	0.92
</head>
<p id="p4_d725e2970">
urch	w1_d725e2974	NOHI	NOLAB	1.00
einen	w3_d725e2977	NOHI	NOLAB	1.00
ausserordentlich	w5_d725e2980	NOHI	NOLAB	1.00
vorgestern	w7_d725e2983	NOHI	NOLAB	1.00
von	w1_d725e2988	NOHI	NOLAB	1.00
Paris	w3_d725e2991	NOHI	NOLAB	1.00
angelangten	w5_d725e2994	NOHI	NOLAB	0.99
Corrier	w7_d725e2997	NOHI	NOLAB	0.95
hat	w9_d725e3000	NOHI	NOLAB	0.99
der	w1_d725e3005	NOHI	NOLAB	1.00
König	w3_d725e3008	NOHI	NOLAB	1.00
die	w5_d725e3011	NOHI	NOLAB	0.98
Nachricht	w7_d725e3014	NOHI	NOLAB	1.00
von	w9_d725e3017	NOHI	NOLAB	1.00
dem	w11_d725e3020	NOHI	NOLAB	1.00
Beytritt	w1_d725e3026	NOHI	NOLAB	0.99
des	w3_d725e3029	NOHI	NOLAB	1.00
Königs	w5_d725e3032	NOHI	NOLAB	0.97
von	w7_d725e3035	NOHI	NOLAB	1.00
Pottugal	w9_d725e3038	NOHI	NOLAB	0.99
zu	w11_d725e3041	NOHI	NOLAB	1.00
denen	w13_d725e3045	NOHI	NOLAB	1.00
am	w1_d725e3050	NOHI	NOLAB	1.00
3.	w3_d725e3053	NOHI	NOLAB	1.00
November	w5_d725e3056	NOHI	NOLAB	0.99
zu	w7_d725e3059	NOHI	NOLAB	1.00
Fontainebleau	w9_d725e3062	NOHI	NOLAB	0.94
unter	w11_d725e3065	NOHI	NOLAB	1.00
zeichäeten	w1_d725e3070	NOHI	NOLAB	0.94
Friedens=präliminarien	w3_d725e3073	NOHI	NOLAB	1.00
erhalten,	w5_d725e3076	NOHI	NOLAB	0.99
welcher	w1_d725e3081	NOHI	NOLAB	1.00
