<doc id="edoc_wd_1744-03-07" attrs="word" year="1744" month="03" day="07" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Anno	w1	HI	NOLAB	1.00
1744	w2	NOHI	NOLAB	1.00
<g/>
.
<g/>
(
Num	w5	HI	NOLAB	1.00
<g/>
.
20	w7	NOHI	NOLAB	1.00
<g/>
.
<g/>
)
7	w10	NOHI	NOLAB	1.00
<g/>
.
Martii	w12	HI	NOLAB	1.00
<g/>
.
Wienerisches	w14	NOHI	NOLAB	1.00
DIARIUM	w15	HI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit3">
Mit	w17	NOHI	NOLAB	1.00
Jhrer	w18	NOHI	NOLAB	1.00
Königlichen	w19	NOHI	NOLAB	1.00
Majestät	w20	NOHI	NOLAB	1.00
Freyheit	w21	NOHI	NOLAB	1.00
<g/>
.
</imprimatur>
<head id="hl1">
Aus	w38	NOHI	NOLAB	1.00
Spanien	w39	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl2">
Madrid	w41	NOHI	NOLAB	1.00
28	w42	NOHI	NOLAB	1.00
<g/>
.
Jan	w44	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
DEr	w46	NOHI	NOLAB	1.00
Königl	w47	NOHI	NOLAB	1.00
<g/>
.
Hof	w49	NOHI	NOLAB	1.00
befindet	w50	NOHI	NOLAB	1.00
sich	w51	NOHI	NOLAB	1.00
noch	w52	NOHI	NOLAB	1.00
im	w53	NOHI	NOLAB	1.00
Pardo	w54	NOHI	NOLAB	1.00
<g/>
/
wo	w56	NOHI	NOLAB	1.00
das	w57	NOHI	NOLAB	1.00
ab	w58	NOHI	NOLAB	1.00
<g/>
=
und	w60	NOHI	NOLAB	1.00
zulaufen	w61	NOHI	NOLAB	1.00
von	w62	NOHI	NOLAB	1.00
Curriers	w63	NOHI	NOLAB	1.00
annoch	w64	NOHI	NOLAB	1.00
immerhin	w65	NOHI	NOLAB	1.00
stark	w66	NOHI	NOLAB	1.00
ist	w67	NOHI	NOLAB	1.00
<g/>
.
Der	w69	NOHI	NOLAB	1.00
Se=cretarius	w70	NOHI	NOLAB	1.00
<g/>
=
von	w72	NOHI	NOLAB	1.00
dem	w73	NOHI	NOLAB	1.00
neu	w74	NOHI	NOLAB	1.00
<g/>
=
bestellten	w76	NOHI	NOLAB	1.00
Ge=sandten	w77	NOHI	NOLAB	1.00
<g/>
=
des	w79	NOHI	NOLAB	1.00
Königs	w80	NOHI	NOLAB	1.00
in	w81	NOHI	NOLAB	1.00
Portugall	w82	NOHI	NOLAB	1.00
bei	w83	NOHI	NOLAB	1.00
hiesigem	w84	NOHI	NOLAB	1.00
Hof	w85	NOHI	NOLAB	1.00
des	w86	NOHI	NOLAB	1.00
Vice	w87	NOHI	NOLAB	1.00
<g/>
=
Grafen	w89	NOHI	NOLAB	1.00
von	w90	NOHI	NOLAB	1.00
Puente	w91	NOHI	NOLAB	1.00
de	w92	NOHI	NOLAB	1.00
Lima	w93	NOHI	NOLAB	1.00
ist	w94	NOHI	NOLAB	1.00
schon	w95	NOHI	NOLAB	1.00
hier	w96	NOHI	NOLAB	1.00
angelan=get	w97	NOHI	NOLAB	1.00
<g/>
=
<g/>
/
dahero	w100	NOHI	NOLAB	1.00
wird	w101	NOHI	NOLAB	1.00
der	w102	NOHI	NOLAB	1.00
Herr	w103	NOHI	NOLAB	1.00
Gesandte	w104	NOHI	NOLAB	1.00
selbst	w105	NOHI	NOLAB	1.00
ebenfalls	w106	NOHI	NOLAB	1.00
täglich	w107	NOHI	NOLAB	1.00
erwartet	w108	NOHI	NOLAB	1.00
<g/>
.
Der	w110	NOHI	NOLAB	1.00
Raht	w111	NOHI	NOLAB	1.00
von	w112	NOHI	NOLAB	1.00
der	w113	NOHI	NOLAB	1.00
Stadt	w114	NOHI	NOLAB	1.00
Chambery	w115	NOHI	NOLAB	1.00
in	w116	NOHI	NOLAB	1.00
Sa=voyen	w117	NOHI	NOLAB	1.00
<g/>
=
hat	w119	NOHI	NOLAB	1.00
bey	w120	NOHI	NOLAB	1.00
hiesigem	w121	NOHI	NOLAB	1.00
Hof	w122	NOHI	NOLAB	1.00
seine	w123	NOHI	NOLAB	1.00
Be=schwerden	w124	NOHI	NOLAB	1.00
<g/>
=
vorstellen	w126	NOHI	NOLAB	1.00
lassen	w127	NOHI	NOLAB	1.00
über	w128	NOHI	NOLAB	1.00
die	w129	NOHI	NOLAB	1.00
un=erschwingliche	w130	NOHI	NOLAB	1.00
<g/>
=
Geld	w132	NOHI	NOLAB	1.00
<g/>
=
Summen	w134	NOHI	NOLAB	1.00
<g/>
/
welche	w136	NOHI	NOLAB	1.00
für	w137	NOHI	NOLAB	1.00
die	w138	NOHI	NOLAB	1.00
in	w139	NOHI	NOLAB	1.00
selbigem	w140	NOHI	NOLAB	1.00
Hertzogtum	w141	NOHI	NOLAB	1.00
gelege=ne	w142	NOHI	NOLAB	1.00
<g/>
=
Truppen	w144	NOHI	NOLAB	1.00
des	w145	NOHI	NOLAB	1.00
Königs	w146	NOHI	NOLAB	1.00
ausgeschrie=ben	w147	NOHI	NOLAB	1.00
<g/>
=
