<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
6.	w3_d296e3071
November.	w5_d296e3074
</head>
<p id="p4_d296e3077">
b	w1_d296e3081
man	w3_d296e3084
gleich	w5_d296e3087
aach	w7_d296e3090
denen	w9_d296e3093
letztern	w11_d296e3096
Nach	w13_d296e3100
richten	w1_d296e3105
aus	w3_d296e3108
Westphalen	w5_d296e3111
vermutet	w7_d296e3114
hatte,	w1_d296e3119
daß	w3_d296e3122
die	w5_d296e3125
Französische	w7_d296e3128
Armee	w9_d296e3131
von	w1_d296e3137
Hamm	w3_d296e3140
aufbrechen,	w5_d296e3143
und	w7_d296e3146
der	w9_d296e3149
Hanöveri	w11_d296e3152
schen	w1_d296e3157
über	w3_d296e3160
die	w5_d296e3163
Lippe	w7_d296e3166
folgen	w9_d296e3169
würde,	w11_d296e3172
so	w13_d296e3176
mel	w15_d296e3179
den	w1_d296e3184
doch	w3_d296e3187
die	w5_d296e3190
neuesten	w7_d296e3193
Berichte	w9_d296e3196
vom	w11_d296e3199
2.	w13_d296e3203
die	w15_d296e3206
ses,	w1_d296e3211
daß	w3_d296e3214
sie	w5_d296e3217
noch	w7_d296e3220
ihre	w9_d296e3223
bisherige	w11_d296e3226
Stellung	w13_d296e3230
behaupte.	w1_d296e3236
Die	w3_d296e3239
Hanöverische	w5_d296e3242
hingegen,	w7_d296e3245
hat	w1_d296e3250
zwischen	w3_d296e3253
Münster	w5_d296e3256
und	w7_d296e3259
Lippstadt	w9_d296e3262
eine	w11_d296e3265
Art	w1_d296e3270
von	w3_d296e3273
Linie	w5_d296e3276
gezogen,	w7_d296e3279
nach	w9_d296e3282
ersterem	w11_d296e3285
Orte	w13_d296e3289
das	w1_d296e3294
Haupt=quartier,	w3_d296e3297
nach	w5_d296e3300
letzterem	w7_d296e3303
aber	w9_d296e3306
ei	w11_d296e3309
ne	w1_d296e3315
stärkere	w3_d296e3318
Besatzung	w5_d296e3321
gelegt,	w7_d296e3324
welche	w9_d296e3327
auf	w11_d296e3330
alle	w13_d296e3334
Fälle	w1_d296e3339
gefast	w3_d296e3342
ist.	w5_d296e3345
Es	w7_d296e3348
wird	w9_d296e3351
versichert,	w11_d296e3354
daß	w13_d296e3358
der	w1_d296e3363
Herr	w3_d296e3366
General	w5_d296e3369
von	w7_d296e3372
Jmhof	w9_d296e3375
mit	w11_d296e3378
einem	w13_d296e3382
Corpo	w1_d296e3387
aus	w3_d296e3390
dem	w5_d296e3393
Lager	w7_d296e3396
bey	w9_d296e3399
Hofstadt	w11_d296e3402
voraus	w13_d296e3406
marschirt.	w1_d296e3412
Den	w3_d296e3415
25.	w5_d296e3418
sich	w7_d296e3421
bey	w9_d296e3424
Lippstadt,	w11_d296e3427
den	w1_d296e3432
26.	w3_d296e3435
bey	w5_d296e3438
Rheda,	w7_d296e3441
