<doc id="wr_1759-02-07" attrs="word" year="1759" month="02" day="07" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d320e3299	NOHI	NOLAB	1.00
DIARIUM.	w3_d320e3302	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d320e2989">
Gedruckt	w1_d320e3310	NOHI	NOLAB	0.97
in	w3_d320e3313	NOHI	NOLAB	1.00
dem	w5_d320e3316	NOHI	NOLAB	1.00
Kaiserl.	w7_d320e3319	NOHI	NOLAB	1.00
Kön.	w9_d320e3322	NOHI	NOLAB	0.97
privilegirten	w11_d320e3325	NOHI	NOLAB	0.95
Zeitung=verlag	w13_d320e3329	NOHI	NOLAB	0.99
und	w15_d320e3332	NOHI	NOLAB	1.00
Buch	w17_d320e3335	NOHI	NOLAB	0.99
druckerey	w1_d320e3340	NOHI	NOLAB	1.00
im	w3_d320e3343	NOHI	NOLAB	1.00
neuen	w5_d320e3346	NOHI	NOLAB	1.00
Michaeler=haus	w7_d320e3349	NOHI	NOLAB	0.97
mit	w9_d320e3352	NOHI	NOLAB	1.00
von	w11_d320e3355	NOHI	NOLAB	1.00
Ghelischen	w13_d320e3359	NOHI	NOLAB	1.00
Schriften.	w15_d320e3362	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d320e3372">
Paris	w1_d320e3376	NOHI	NOLAB	0.93
10.	w3_d320e3379	NOHI	NOLAB	1.00
Januarii.	w5_d320e3382	NOHI	NOLAB	1.00
</head>
<p id="p4_d320e3385">
die	w1_d320e3389	NOHI	NOLAB	0.72
Gesundheit	w3_d320e3392	NOHI	NOLAB	0.95
und	w5_d320e3395	NOHI	NOLAB	1.00
Kräften	w7_d320e3398	NOHI	NOLAB	1.00
nehmen	w9_d320e3401	NOHI	NOLAB	1.00
/	w1_d320e3406	NOHI	NOLAB	0.61
bey	w3_d320e3409	NOHI	NOLAB	1.00
der	w5_d320e3412	NOHI	NOLAB	1.00
Frau	w7_d320e3415	NOHI	NOLAB	1.00
Herzogin	w9_d320e3418	NOHI	NOLAB	0.96
von	w11_d320e3421	NOHI	NOLAB	1.00
Orle	w13_d320e3425	NOHI	NOLAB	1.00
aus	w1_d320e3430	NOHI	NOLAB	0.99
von	w3_d320e3433	NOHI	NOLAB	1.00
Tag	w5_d320e3436	NOHI	NOLAB	1.00
zu	w7_d320e3439	NOHI	NOLAB	1.00
Tag	w9_d320e3442	NOHI	NOLAB	1.00
ab,	w11_d320e3445	NOHI	NOLAB	1.00
so	w13_d320e3449	NOHI	NOLAB	0.84
daß	w1_d320e3455	NOHI	NOLAB	1.00
man	w3_d320e3458	NOHI	NOLAB	1.00
zu	w5_d320e3461	NOHI	NOLAB	1.00
ihrem	w7_d320e3464	NOHI	NOLAB	0.95
Aufkommen	w9_d320e3467	NOHI	NOLAB	0.95
keine	w11_d320e3470	NOHI	NOLAB	1.00
Hof	w13_d320e3474	NOHI	NOLAB	1.00
nung	w1_d320e3479	NOHI	NOLAB	1.00
mehr	w3_d320e3482	NOHI	NOLAB	1.00
hat.	w5_d320e3485	NOHI	NOLAB	1.00
Diese	w7_d320e3488	NOHI	NOLAB	1.00
grosse	w9_d320e3491	NOHI	NOLAB	0.94
Prinzeßin	w11_d320e3494	NOHI	NOLAB	0.96
