<doc id="wr_1757-07-02" attrs="word" year="1757" month="07" day="02" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d157e3780	NOHI	NOLAB	0.95
DIARIUM.	w3_d157e3783	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d157e3734">
Gebruckt	w1_d157e3791	NOHI	NOLAB	0.93
in	w3_d157e3794	NOHI	NOLAB	1.00
dem	w5_d157e3797	NOHI	NOLAB	0.89
Kaiserl.	w7_d157e3800	NOHI	NOLAB	1.00
Kön.	w9_d157e3803	NOHI	NOLAB	1.00
privilegirten	w11_d157e3806	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d157e3810	NOHI	NOLAB	0.96
und	w15_d157e3813	NOHI	NOLAB	0.93
Buch	w17_d157e3816	NOHI	NOLAB	0.94
druckerey	w1_d157e3821	NOHI	NOLAB	1.00
im	w3_d157e3824	NOHI	NOLAB	1.00
neuen	w5_d157e3827	NOHI	NOLAB	1.00
Michaeler=haus	w7_d157e3830	NOHI	NOLAB	1.00
mit	w9_d157e3833	NOHI	NOLAB	0.94
von	w11_d157e3836	NOHI	NOLAB	0.93
Ghelischen	w13_d157e3840	NOHI	NOLAB	0.95
Schriften.	w15_d157e3843	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d157e3853">
Londen	w1_d157e3857	NOHI	NOLAB	0.94
3.	w3_d157e3860	NOHI	NOLAB	0.87
Jun.	w5_d157e3863	NOHI	NOLAB	0.97
</head>
<p id="p4_d157e3866">
JOrgestern	w1_d157e3870	NOHI	NOLAB	0.93
ist	w3_d157e3873	NOHI	NOLAB	1.00
ein	w5_d157e3876	NOHI	NOLAB	1.00
grosser	w7_d157e3879	NOHI	NOLAB	1.00
Theil	w9_d157e3882	NOHI	NOLAB	1.00
von	w11_d157e3885	NOHI	NOLAB	1.00
dem	w13_d157e3889	NOHI	NOLAB	1.00
zweyten	w1_d157e3894	NOHI	NOLAB	0.93
Garde=regiment	w3_d157e3897	NOHI	NOLAB	1.00
zu	w5_d157e3900	NOHI	NOLAB	1.00
Fuß	w7_d157e3903	NOHI	NOLAB	1.00
in	w9_d157e3906	NOHI	NOLAB	1.00
dem	w1_d157e3911	NOHI	NOLAB	1.00
Hyde	w3_d157e3914	NOHI	NOLAB	1.00
Parc	w5_d157e3917	NOHI	NOLAB	0.99
die	w7_d157e3920	NOHI	NOLAB	1.00
Musterung	w9_d157e3923	NOHI	NOLAB	1.00
paßirt,	w11_d157e3926	NOHI	NOLAB	1.00
und	w1_d157e3932	NOHI	NOLAB	1.00
hat,	w3_d157e3935	NOHI	NOLAB	1.00
im	w5_d157e3938	NOHI	NOLAB	1.00
Beyseyn	w7_d157e3941	NOHI	NOLAB	1.00
verschiedener	w9_d157e3944	NOHI	NOLAB	0.94
Officiers	w11_d157e3947	NOHI	NOLAB	0.98
/	w13_d157e3951	NOHI	NOLAB	0.62
das	w1_d157e3956	NOHI	NOLAB	1.00
Exercitium	w3_d157e3959	NOHI	NOLAB	1.00
auf	w5_d157e3962	NOHI	NOLAB	1.00
Preußischen	w7_d157e3965	NOHI	NOLAB	0.92
Fuß	w9_d157e3968	NOHI	NOLAB	1.00
ge	w11_d157e3971	NOHI	NOLAB	0.89
macht.	w1_d157e3976	NOHI	NOLAB	0.99
</p>
<head id="h2_d157e3982">
Aus	w1_d157e3986	NOHI	NOLAB	1.00
dem	w3_d157e3989	NOHI	NOLAB	1.00
Haupt=quartier	w5_d157e3992	NOHI	NOLAB	0.99
des	w7_d157e3995	NOHI	NOLAB	1.00
Hrn.	w9_d157e3998	NOHI	NOLAB	0.98
Feld=marschalls	w1_d157e4003	NOHI	NOLAB	1.00
d'Etrees	w3_d157e4006	NOHI	NOLAB	0.99
zu	w5_d157e4009	NOHI	NOLAB	1.00
Rheda	w1_d157e4014	NOHI	NOLAB	1.00
17.	w3_d157e4017	NOHI	NOLAB	1.00
Junii	w5_d157e4020	NOHI	NOLAB	1.00
</head>
<p id="p4_d157e4023">
Die	w1_d157e4027	NOHI	NOLAB	1.00
Detaschementer	w3_d157e4030	NOHI	NOLAB	0.95
von	w5_d157e4033	NOHI	NOLAB	1.00
unseren	w7_d157e4036	NOHI	NOLAB	1.00
Trupen	w9_d157e4039	NOHI	NOLAB	1.00
(welche	w1_d157e4044	NOHI	NOLAB	0.88
der	w3_d157e4047	NOHI	NOLAB	1.00
Arriere=garde	w5_d157e4050	NOHI	NOLAB	1.00
des	w7_d157e4053	NOHI	NOLAB	0.99
Herzogen	w9_d157e4056	NOHI	NOLAB	1.00
von	w11_d157e4059	NOHI	NOLAB	1.00
Cumberland	w1_d157e4064	NOHI	NOLAB	1.00
auf	w3_d157e4067	NOHI	NOLAB	1.00
dem	w5_d157e4070	NOHI	NOLAB	1.00
Fuß	w7_d157e4073	NOHI	NOLAB	1.00
nachgefolget	w9_d157e4076	NOHI	NOLAB	1.00
seynd	w11_d157e4079	NOHI	NOLAB	1.00
haben	w1_d157e4085	NOHI	NOLAB	1.00
die	w3_d157e4088	NOHI	NOLAB	1.00
Arriere=garde	w5_d157e4091	NOHI	NOLAB	1.00
zu	w7_d157e4094	NOHI	NOLAB	1.00
Bielefeld	w9_d157e4097	NOHI	NOLAB	0.97
mit	w11_d157e4100	NOHI	NOLAB	0.98
grossen	w1_d157e4105	NOHI	NOLAB	1.00
Mut	w3_d157e4108	NOHI	NOLAB	1.00
angegriffen,	w5_d157e4111	NOHI	NOLAB	1.00
also	w7_d157e4114	NOHI	NOLAB	1.00
daß	w9_d157e4117	NOHI	NOLAB	1.00
der	w11_d157e4120	NOHI	NOLAB	0.91
Feind	w1_d157e4125	NOHI	NOLAB	1.00
alstäts	w3_d157e4128	NOHI	NOLAB	0.89
im	w5_d157e4131	NOHI	NOLAB	1.00
Gesicht	w7_d157e4134	NOHI	NOLAB	1.00
gehalten,	w9_d157e4137	NOHI	NOLAB	0.96
und	w11_d157e4140	NOHI	NOLAB	1.00
bis	w13_d157e4144	NOHI	NOLAB	1.00
nach	w1_d157e4149	NOHI	NOLAB	0.99
Hervorden,	w3_d157e4152	NOHI	NOLAB	0.97
einer	w5_d157e4155	NOHI	NOLAB	1.00
kleinen	w7_d157e4158	NOHI	NOLAB	1.00
mit	w9_d157e4161	NOHI	NOLAB	1.00
Mauren,	w11_d157e4164	NOHI	NOLAB	0.93
und	w1_d157e4170	NOHI	NOLAB	0.93
Gräben,	w3_d157e4173	NOHI	NOLAB	0.99
und	w5_d157e4176	NOHI	NOLAB	1.00
einem	w7_d157e4179	NOHI	NOLAB	0.92
Rempart	w9_d157e4182	NOHI	NOLAB	1.00
umgebenen,	w11_d157e4185	NOHI	NOLAB	1.00
und	w1_d157e4190	NOHI	NOLAB	1.00
befestigten	w3_d157e4193	NOHI	NOLAB	0.94
Stadt	w5_d157e4196	NOHI	NOLAB	1.00
verfolget	w7_d157e4199	NOHI	NOLAB	1.00
worden.	w9_d157e4202	NOHI	NOLAB	1.00
Die	w1_d157e4207	NOHI	NOLAB	0.85
Feinde	w3_d157e4210	NOHI	NOLAB	0.98
hatten	w5_d157e4213	NOHI	NOLAB	1.00
alda	w7_d157e4216	NOHI	NOLAB	1.00
ein	w9_d157e4219	NOHI	NOLAB	1.00
grosses	w11_d157e4222	NOHI	NOLAB	0.96
Deta	w13_d157e4226	NOHI	NOLAB	1.00
schement	w1_d157e4231	NOHI	NOLAB	1.00
zurück	w3_d157e4234	NOHI	NOLAB	0.99
gelassen,	w5_d157e4237	NOHI	NOLAB	1.00
welches	w7_d157e4240	NOHI	NOLAB	0.98
festen	w9_d157e4243	NOHI	NOLAB	1.00
Fuß	w11_d157e4246	NOHI	NOLAB	0.98
hielte.	w1_d157e4252	NOHI	NOLAB	0.99
Ein	w3_d157e4255	NOHI	NOLAB	1.00
Theil	w5_d157e4258	NOHI	NOLAB	1.00
deren	w7_d157e4261	NOHI	NOLAB	1.00
Volontaires	w9_d157e4264	NOHI	NOLAB	0.99
von	w11_d157e4267	NOHI	NOLAB	1.00
un	w13_d157e4271	NOHI	NOLAB	1.00
serer	w1_d157e4276	NOHI	NOLAB	1.00
Armee	w3_d157e4279	NOHI	NOLAB	1.00
hat	w5_d157e4282	NOHI	NOLAB	1.00
sich	w7_d157e4285	NOHI	NOLAB	0.99
etwas	w9_d157e4288	NOHI	NOLAB	1.00
zu	w11_d157e4291	NOHI	NOLAB	1.00
nahe	w13_d157e4295	NOHI	NOLAB	1.00
gegen	w15_d157e4298	NOHI	NOLAB	1.00
dieser	w1_d157e4303	NOHI	NOLAB	0.96
Stadt	w3_d157e4306	NOHI	NOLAB	1.00
gezogen,	w5_d157e4309	NOHI	NOLAB	1.00
welche	w7_d157e4312	NOHI	NOLAB	1.00
von	w9_d157e4315	NOHI	NOLAB	1.00
der	w11_d157e4318	NOHI	NOLAB	1.00
ganzen	w13_d157e4322	NOHI	NOLAB	1.00
</p>
<p id="p6_d157e4325">
feindlichen	w1_d157e4329	NOHI	NOLAB	1.00
Arriere=garde	w3_d157e4332	NOHI	NOLAB	0.96
unterstützet	w5_d157e4335	NOHI	NOLAB	0.96
wurde,	w7_d157e4338	NOHI	NOLAB	0.98
dahero	w1_d157e4343	NOHI	NOLAB	0.95
diese	w3_d157e4346	NOHI	NOLAB	1.00
Volontaires	w5_d157e4349	NOHI	NOLAB	1.00
15.	w7_d157e4352	NOHI	NOLAB	1.00
Mann	w9_d157e4355	NOHI	NOLAB	1.00
an	w11_d157e4358	NOHI	NOLAB	1.00
Todt	w13_d157e4362	NOHI	NOLAB	1.00
ten	w1_d157e4367	NOHI	NOLAB	1.00
und	w3_d157e4370	NOHI	NOLAB	1.00
Bleßirten	w5_d157e4373	NOHI	NOLAB	0.95
verloren	w7_d157e4376	NOHI	NOLAB	1.00
haben.	w9_d157e4379	NOHI	NOLAB	1.00
Mit	w11_d157e4382	NOHI	NOLAB	1.00
al	w13_d157e4386	NOHI	NOLAB	1.00
lem	w1_d157e4392	NOHI	NOLAB	1.00
diesem	w3_d157e4395	NOHI	NOLAB	0.94
steigt	w5_d157e4398	NOHI	NOLAB	0.95
unser	w7_d157e4401	NOHI	NOLAB	1.00
ganzer	w9_d157e4404	NOHI	NOLAB	1.00
Verlust,	w11_d157e4407	NOHI	NOLAB	1.00
wel	w13_d157e4411	NOHI	NOLAB	1.00
chen	w1_d157e4416	NOHI	NOLAB	1.00
wir	w3_d157e4419	NOHI	NOLAB	1.00
in	w5_d157e4422	NOHI	NOLAB	1.00
verschiedenen	w7_d157e4425	NOHI	NOLAB	0.92
Attaquen	w9_d157e4428	NOHI	NOLAB	1.00
erlitten,	w11_d157e4431	NOHI	NOLAB	0.93
dannoch	w1_d157e4436	NOHI	NOLAB	1.00
nicht	w3_d157e4439	NOHI	NOLAB	1.00
über	w5_d157e4442	NOHI	NOLAB	1.00
60.	w7_d157e4445	NOHI	NOLAB	1.00
Mann,	w9_d157e4448	NOHI	NOLAB	0.99
worunter	w11_d157e4451	NOHI	NOLAB	1.00
5.	w1_d157e4456	NOHI	NOLAB	1.00
Officiers	w3_d157e4459	NOHI	NOLAB	1.00
gezehlet	w5_d157e4462	NOHI	NOLAB	0.99
werden.	w7_d157e4465	NOHI	NOLAB	0.92
Der	w9_d157e4468	NOHI	NOLAB	0.98
Verlust	w11_d157e4471	NOHI	NOLAB	1.00
deren	w1_d157e4477	NOHI	NOLAB	1.00
Feinden	w3_d157e4480	NOHI	NOLAB	1.00
muß	w5_d157e4483	NOHI	NOLAB	0.99
an	w7_d157e4486	NOHI	NOLAB	1.00
Todten	w9_d157e4489	NOHI	NOLAB	0.92
sowol,	w11_d157e4492	NOHI	NOLAB	1.00
als	w13_d157e4496	NOHI	NOLAB	1.00
an	w15_d157e4499	NOHI	NOLAB	1.00
Verwundeten	w1_d157e4504	NOHI	NOLAB	0.94
und	w3_d157e4507	NOHI	NOLAB	1.00
Gefangenen	w5_d157e4510	NOHI	NOLAB	1.00
weit	w7_d157e4513	NOHI	NOLAB	1.00
grösser	w9_d157e4516	NOHI	NOLAB	1.00
seyn.	w1_d157e4521	NOHI	NOLAB	1.00
Der	w3_d157e4524	NOHI	NOLAB	1.00
Sohn	w5_d157e4527	NOHI	NOLAB	1.00
des	w7_d157e4530	NOHI	NOLAB	1.00
