<doc id="wr_1763-01-29" attrs="word" year="1763" month="01" day="29" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d730e2975">
Gedruckt	w1_d730e3030	NOHI	NOLAB	0.94
in	w3_d730e3033	NOHI	NOLAB	0.77
dem	w5_d730e3036	NOHI	NOLAB	1.00
Kais.	w7_d730e3039	NOHI	NOLAB	0.97
Kön.	w9_d730e3042	NOHI	NOLAB	1.00
privileg.	w11_d730e3045	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d730e3049	NOHI	NOLAB	1.00
und	w15_d730e3052	NOHI	NOLAB	1.00
Buch	w17_d730e3055	NOHI	NOLAB	0.94
druckerey	w1_d730e3060	NOHI	NOLAB	1.00
im	w3_d730e3063	NOHI	NOLAB	1.00
neuen	w5_d730e3066	NOHI	NOLAB	1.00
Michaeler=haus	w7_d730e3069	NOHI	NOLAB	0.96
mit	w9_d730e3072	NOHI	NOLAB	0.87
von	w11_d730e3075	NOHI	NOLAB	1.00
Ghelischen	w13_d730e3079	NOHI	NOLAB	1.00
Schriften.	w15_d730e3082	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d730e3091">
Fortsetzung	w1_d730e3095	NOHI	NOLAB	0.98
der	w3_d730e3098	NOHI	NOLAB	1.00
Königl.	w5_d730e3101	NOHI	NOLAB	1.00
Französi	w7_d730e3104	NOHI	NOLAB	1.00
schen	w1_d730e3109	NOHI	NOLAB	1.00
Ordinanz	w3_d730e3112	NOHI	NOLAB	1.00
wegen	w5_d730e3115	NOHI	NOLAB	1.00
der	w7_d730e3118	NOHI	NOLAB	0.92
Fran	w9_d730e3121	NOHI	NOLAB	1.00
zösischen	w1_d730e3126	NOHI	NOLAB	0.96
Jnfanterie	w3_d730e3129	NOHI	NOLAB	1.00
rc.	w5_d730e3132	NOHI	NOLAB	0.98
</head>
<p id="p4_d730e3135">
Art.	w1_d730e3139	NOHI	NOLAB	0.92
8.	w3_d730e3142	NOHI	NOLAB	0.90
a	w1_d730e3147	NOHI	NOLAB	0.92
Seine	w3_d730e3150	NOHI	NOLAB	1.00
Majestät	w5_d730e3153	NOHI	NOLAB	1.00
beschlossen,	w7_d730e3156	NOHI	NOLAB	0.96
)dem	w1_d730e3161	NOHI	NOLAB	0.85
Staab	w3_d730e3164	NOHI	NOLAB	0.93
oder	w5_d730e3167	NOHI	NOLAB	0.88
Etat	w7_d730e3170	NOHI	NOLAB	1.00
ma	w9_d730e3173	NOHI	NOLAB	1.00
.	w1_d730e3179	NOHI	NOLAB	0.43
jor	w1_d730e3184	NOHI	NOLAB	1.00
jedes	w3_d730e3187	NOHI	NOLAB	1.00
Regiments	w5_d730e3190	NOHI	NOLAB	1.00
eine	w7_d730e3193	NOHI	NOLAB	0.98
neue,	w1_d730e3198	NOHI	NOLAB	1.00
und	w3_d730e3201	NOHI	NOLAB	1.00
Dero	w5_d730e3204	NOHI	NOLAB	1.00
Dienst	w7_d730e3207	NOHI	NOLAB	1.00
nutzlichere	w9_d730e3210	NOHI	NOLAB	0.98
Ver	w11_d730e3213	NOHI	NOLAB	1.00
fassung	w1_d730e3218	NOHI	NOLAB	1.00
zu	w3_d730e3221	NOHI	NOLAB	1.00
geben,	w5_d730e3224	NOHI	NOLAB	1.00
es	w7_d730e3227	NOHI	NOLAB	1.00
stye	w9_d730e3230	NOHI	NOLAB	0.88
nun	w11_d730e3233	NOHI	NOLAB	1.00
durch	w13_d730e3237	NOHI	NOLAB	1.00
Un	w15_d730e3240	NOHI	NOLAB	0.99
terdrückung	w1_d730e3246	NOHI	NOLAB	0.97
einiger	w3_d730e3249	NOHI	NOLAB	0.98
