<doc id="wr_1757-08-17" attrs="word" year="1757" month="08" day="17" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d170e3419">
Gedruckt	w1_d170e3501	NOHI	NOLAB	1.00
in	w3_d170e3504	NOHI	NOLAB	1.00
dem	w5_d170e3507	NOHI	NOLAB	1.00
Kaiserl.	w7_d170e3510	NOHI	NOLAB	1.00
Kön.	w9_d170e3513	NOHI	NOLAB	1.00
priv	w11_d170e3516	NOHI	NOLAB	1.00
ilegirten	w13_d170e3520	NOHI	NOLAB	1.00
Zeitungs=verlag	w15_d170e3523	NOHI	NOLAB	0.97
und	w17_d170e3526	NOHI	NOLAB	1.00
Buch	w19_d170e3529	NOHI	NOLAB	0.97
druckerey	w1_d170e3534	NOHI	NOLAB	0.99
im	w3_d170e3537	NOHI	NOLAB	1.00
neuen	w5_d170e3540	NOHI	NOLAB	0.96
Michaeler=haus	w7_d170e3543	NOHI	NOLAB	1.00
mit	w9_d170e3546	NOHI	NOLAB	0.98
von	w11_d170e3549	NOHI	NOLAB	1.00
Ghelischen	w13_d170e3553	NOHI	NOLAB	1.00
Schriften.	w15_d170e3556	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d170e3566">
Juli	w1_d170e3570	NOHI	NOLAB	1.00
Londen	w1_d170e3575	NOHI	NOLAB	1.00
29.	w3_d170e3578	NOHI	NOLAB	0.94
</head>
<p id="p4_d170e3581">
DEr	w1_d170e3585	NOHI	NOLAB	0.95
General=leutenannt,	w3_d170e3588	NOHI	NOLAB	0.99
Ritter	w5_d170e3591	NOHI	NOLAB	1.00
Mor	w7_d170e3594	NOHI	NOLAB	1.00
daunt,	w1_d170e3599	NOHI	NOLAB	0.94
und	w3_d170e3602	NOHI	NOLAB	1.00
die	w5_d170e3605	NOHI	NOLAB	1.00
General=majors	w7_d170e3608	NOHI	NOLAB	0.99
Corn	w9_d170e3611	NOHI	NOLAB	1.00
Sway,	w1_d170e3616	NOHI	NOLAB	0.87
und	w3_d170e3619	NOHI	NOLAB	1.00
Cornwallis,	w5_d170e3622	NOHI	NOLAB	0.98
werden	w7_d170e3625	NOHI	NOLAB	1.00
mit	w9_d170e3628	NOHI	NOLAB	0.84
de	w11_d170e3631	NOHI	NOLAB	1.00
nen	w1_d170e3637	NOHI	NOLAB	0.89
zu	w3_d170e3640	NOHI	NOLAB	1.00
einer	w5_d170e3643	NOHI	NOLAB	1.00
geheimen	w7_d170e3646	NOHI	NOLAB	1.00
Expedition	w9_d170e3649	NOHI	NOLAB	1.00
bestimm	w11_d170e3652	NOHI	NOLAB	1.00
ten	w1_d170e3657	NOHI	NOLAB	1.00
Trupen	w3_d170e3660	NOHI	NOLAB	1.00
an	w5_d170e3663	NOHI	NOLAB	1.00
Bord	w7_d170e3666	NOHI	NOLAB	0.93
gehen.	w9_d170e3669	NOHI	NOLAB	0.94
Se.	w11_d170e3672	NOHI	NOLAB	0.98
Maje	w13_d170e3676	NOHI	NOLAB	1.00
stät	w1_d170e3681	NOHI	NOLAB	0.92
haben	w3_d170e3684	NOHI	NOLAB	1.00
für	w5_d170e3687	NOHI	NOLAB	1.00
gut	w7_d170e3690	NOHI	NOLAB	1.00
befunden,	w9_d170e3693	NOHI	NOLAB	1.00
die	w11_d170e3696	NOHI	NOLAB	1.00
nach	w13_d170e3700	NOHI	NOLAB	0.92
Ame	w15_d170e3703	NOHI	NOLAB	1.00
rica	w1_d170e3708	NOHI	NOLAB	1.00
geschickte	w3_d170e3711	NOHI	NOLAB	0.93
beyde	w5_d170e3714	NOHI	NOLAB	1.00
Battaillons	w7_d170e3717	NOHI	NOLAB	1.00
mit	w9_d170e3720	NOHI	NOLAB	0.85
9.	w11_d170e3723	NOHI	NOLAB	0.98
Compagnien,	w1_d170e3729	NOHI	NOLAB	0.96
jede	w3_d170e3732	NOHI	NOLAB	1.00
