<doc id="wr_1763-04-27" attrs="word" year="1763" month="04" day="27" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d754e4221	NOHI	NOLAB	0.87
DIARIUM.	w3_d754e4224	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d754e4171">
Gedruckt	w1_d754e4234	NOHI	NOLAB	1.00
in	w3_d754e4237	NOHI	NOLAB	1.00
dem	w5_d754e4240	NOHI	NOLAB	1.00
Kais.	w7_d754e4243	NOHI	NOLAB	1.00
Kön.	w9_d754e4246	NOHI	NOLAB	1.00
privileg.	w11_d754e4249	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d754e4253	NOHI	NOLAB	0.98
und	w15_d754e4256	NOHI	NOLAB	0.96
Buch	w17_d754e4259	NOHI	NOLAB	1.00
druckerey	w1_d754e4264	NOHI	NOLAB	0.94
im	w3_d754e4267	NOHI	NOLAB	0.98
neuen	w5_d754e4270	NOHI	NOLAB	1.00
Michaeler=chaus	w7_d754e4273	NOHI	NOLAB	0.95
mit	w9_d754e4276	NOHI	NOLAB	0.98
von	w11_d754e4279	NOHI	NOLAB	1.00
Ghelischen	w13_d754e4283	NOHI	NOLAB	0.99
Schriften.	w15_d754e4286	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d754e4296">
Fortsetzung	w1_d754e4300	NOHI	NOLAB	0.96
des	w3_d754e4303	NOHI	NOLAB	1.00
neulich	w5_d754e4306	NOHI	NOLAB	0.99
abgebro	w7_d754e4309	NOHI	NOLAB	0.89
chenen	w1_d754e4314	NOHI	NOLAB	0.98
Definitiffriedens	w3_d754e4317	NOHI	NOLAB	0.99
tractats.	w1_d754e4322	NOHI	NOLAB	0.98
</head>
<p id="p4_d754e4325">
Nrt	w1_d754e4329	NOHI	NOLAB	0.82
20.	w3_d754e4332	NOHI	NOLAB	0.84
Gon	w5_d754e4335	NOHI	NOLAB	0.47
Gefolg	w7_d754e4338	NOHI	NOLAB	0.84
der	w9_d754e4341	NOHI	NOLAB	1.00
im	w11_d754e4344	NOHI	NOLAB	0.83
vorherge	w13_d754e4348	NOHI	NOLAB	1.00
henden	w1_d754e4353	NOHI	NOLAB	1.00
Articul	w3_d754e4356	NOHI	NOLAB	1.00
stipulirten	w5_d754e4359	NOHI	NOLAB	0.89
Rückgabe,	w1_d754e4364	NOHI	NOLAB	0.94
überlassen	w3_d754e4367	NOHI	NOLAB	1.00
und	w5_d754e4370	NOHI	NOLAB	1.00
versichern	w1_d754e4376	NOHI	NOLAB	1.00
Se	w3_d754e4379	NOHI	NOLAB	1.00
Cathol.	w5_d754e4382	NOHI	NOLAB	0.92
Majestät,	w7_d754e4385	NOHI	NOLAB	0.95
Sr.	w9_d754e4388	NOHI	NOLAB	0.99
Brit	w11_d754e4391	NOHI	NOLAB	0.84
tannischen	w1_d754e4396	NOHI	NOLAB	0.99
Majestät	w3_d754e4399	NOHI	NOLAB	1.00
Florida	w5_d754e4402	NOHI	NOLAB	1.00
mit	w7_d754e4405	NOHI	NOLAB	1.00
dem	w9_d754e4408	NOHI	NOLAB	1.00
Fort	w11_d754e4411	NOHI	NOLAB	0.99
von	w1_d754e4416	NOHI	NOLAB	1.00
St.	w3_d754e4419	NOHI	NOLAB	1.00
Augustin,	w5_d754e4422	NOHI	NOLAB	1.00
und	w7_d754e4425	NOHI	NOLAB	1.00
die	w9_d754e4428	NOHI	NOLAB	1.00
Baye	w11_d754e4431	NOHI	NOLAB	1.00
von	w13_d754e4435	NOHI	NOLAB	1.00
Ben	w15_d754e4438	NOHI	NOLAB	0.87
sacola	w1_d754e4443	NOHI	NOLAB	1.00
als	w3_d754e4446	NOHI	NOLAB	1.00
ein	w5_d754e4449	NOHI	NOLAB	1.00
Eigenthum,	w7_d754e4452	NOHI	NOLAB	0.94
