<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
5.	w3_d324e3331
Februarii.	w5_d324e3334
</head>
<p id="p4_d324e3337">
ie	w1_d324e3341
letztern	w3_d324e3344
Briefe	w5_d324e3347
aus	w7_d324e3350
Pommern	w9_d324e3353
mel	w11_d324e3356
deten	w1_d324e3361
zwar,	w3_d324e3364
daß	w5_d324e3367
man	w7_d324e3370
Preußischer	w9_d324e3373
seits	w1_d324e3378
auf	w3_d324e3381
eine	w5_d324e3384
Unternehmung	w7_d324e3387
gegen	w9_d324e3390
Stralsund	w1_d324e3396
bedacht	w3_d324e3399
seye;	w5_d324e3402
alleine	w7_d324e3405
falls	w9_d324e3408
das	w11_d324e3411
Wetter	w1_d324e3416
so	w3_d324e3419
gelinde	w5_d324e3422
und	w7_d324e3425
wässericht,	w9_d324e3428
wie	w11_d324e3431
bis	w13_d324e3435
hero	w1_d324e3440
bleibt,	w3_d324e3443
wird	w5_d324e3446
es	w7_d324e3449
diesen	w9_d324e3452
Winter	w11_d324e3455
schwer	w13_d324e3459
lich	w1_d324e3464
zu	w3_d324e3467
einer	w5_d324e3470
weitern	w7_d324e3473
Expedition	w9_d324e3476
kommen.	w11_d324e3479
Der	w1_d324e3485
rechte	w3_d324e3488
Flügel	w5_d324e3491
der	w7_d324e3494
Preußischen	w9_d324e3497
Canto	w11_d324e3500
nirungs=quartiere	w1_d324e3505
stoßt	w3_d324e3508
an	w5_d324e3511
Greifswalde	w7_d324e3514
und	w1_d324e3519
der	w3_d324e3522
linke	w5_d324e3525
breitet	w7_d324e3528
sich	w9_d324e3531
bis	w11_d324e3534
Barth	w13_d324e3538
aus	w15_d324e3541
so,	w1_d324e3546
daß	w3_d324e3549
das	w5_d324e3552
Schwedische	w7_d324e3555
Pommern,	w9_d324e3558
bis	w11_d324e3561
auf	w1_d324e3567
Stralsund	w3_d324e3570
occupirt	w5_d324e3573
ist.	w7_d324e3576
Das	w9_d324e3579
Haupt	w11_d324e3582
quartier	w1_d324e3587
des	w3_d324e3590
Grafens	w5_d324e3593
von	w7_d324e3596
Dohna,	w9_d324e3599
ist	w11_d324e3602
jetzo	w13_d324e3606
zu	w1_d324e3611
Rostock	w3_d324e3614
im	w5_d324e3617
Mecklenburgischen.	w7_d324e3620
</p>
<p id="p6_d324e3623">
Die	w1_d324e3627
Rußisch	w3_d324e3630
Kaiserl.	w5_d324e3633
Armee	w7_d324e3636
wird	w9_d324e3639
bey	w11_d324e3642
Eröfnung	w1_d324e3647
künftiger	w3_d324e3650
Campagne	w5_d324e3653
sehr	w7_d324e3656
zahlreich	w9_d324e3659
im	w1_d324e3664
Felde	w3_d324e3667
erscheinen.	w5_d324e3670
Zufolge	w7_d324e3673
einer	w9_d324e3676
genauen	w11_d324e3679
Liste,	w1_d324e3685
bestehet	w3_d324e3688
dieselbe	w5_d324e3691
aus	w7_d324e3694
4.	w9_d324e3697
Regimenterm	w11_d324e3700
Grenadiers,	w1_d324e3705
jedes	w3_d324e3708
von	w5_d324e3711
2.	w7_d324e3714
Bataillons	w9_d324e3717
und	w11_d324e3720
</p>
<p id="p8_d324e3723">
10.	w1_d324e3727
Compagnien	w3_d324e3730
à	w5_d324e3733
2000.	w7_d324e3736
Mann,	w9_d324e3739
und	w11_d324e3742
32.	w13_d324e3746
Regimentern	w1_d324e3751
jedes	w3_d324e3754
von	w5_d324e3757
1152.	w7_d324e3760
Musquetiers	w9_d324e3763
und	w1_d324e3768
400.	w3_d324e3771
Grenadiers,	w5_d324e3774
so,	w7_d324e3777
daß	w9_d324e3780
die	w11_d324e3783
Jnfan	w13_d324e3787
terie	w1_d324e3793
alleine	w3_d324e3796
20800.	w5_d324e3799
Grenadiers	w7_d324e3802
und	w9_d324e3805
36861.	w11_d324e3808
Musquetiers	w1_d324e3813
stark	w3_d324e3816
ist.	w5_d324e3819
Die	w7_d324e3822
Cavallerie	w9_d324e3825
be	w11_d324e3828
steht	w1_d324e3833
aus	w3_d324e3836
5.	w5_d324e3839
Küraßier=regimentern	w7_d324e3842
Sr.	w9_d324e3845
Kai	w11_d324e3848
serl.	w1_d324e3853
Hoheit	w3_d324e3856
des	w5_d324e3859
Gros=fürstens	w7_d324e3862
à	w9_d324e3865
690.	w11_d324e3868
Mann	w13_d324e3872
,	w15_d324e3875
das	w1_d324e3881
3.	w3_d324e3884
Regiment	w5_d324e3887
690.	w7_d324e3890
Kljevskoy	w9_d324e3893
414.	w11_d324e3896
Novotrojetzkoi	w1_d324e3901
414.	w3_d324e3904
Kasonskoy	w5_d324e3907
414.	w7_d324e3910
M.	w9_d324e3913
Summa	w1_d324e3918
2622.	w3_d324e3921
Mann.	w5_d324e3924
Grenadiers	w7_d324e3927
zu	w9_d324e3930
Pferde	w1_d324e3935
sind	w3_d324e3938
5.	w5_d324e3941
Regimenter,	w7_d324e3944
jedes	w9_d324e3947
à	w11_d324e3950
414.	w13_d324e3954
Mann,	w1_d324e3960
machen	w3_d324e3963
2070.	w5_d324e3966
Mann	w7_d324e3969
aus.	w9_d324e3972
Der	w11_d324e3975
Dragoner	w1_d324e3980
sind	w3_d324e3983
gleichfals	w5_d324e3986
4.	w7_d324e3989
Regimenter,	w9_d324e3992
jedes	w1_d324e3997
à	w3_d324e4000
414.	w5_d324e4003
Dragoner,	w7_d324e4006
und	w9_d324e4009
138.	w11_d324e4012
Gre	w13_d324e4016
nadiers	w1_d324e4021
zu	w3_d324e4024
Pferde.	w5_d324e4027
Summa	w7_d324e4030
1656.	w9_d324e4033
Dra	w11_d324e4036
goner,	w1_d324e4042
und	w3_d324e4045
552.	w5_d324e4048
Grenadiers.	w7_d324e4051
Fünf	w9_d324e4054
Re	w11_d324e4057
gimenter	w1_d324e4062
Hussaren,	w3_d324e4065
3.	w5_d324e4068
zu	w7_d324e4071
600.	w9_d324e4074
und	w11_d324e4077
2.	w13_d324e4081
zu	w15_d324e4084
500.,	w1_d324e4089
machen	w3_d324e4092
4000.	w5_d324e4095
Mann.	w7_d324e4098
Die	w9_d324e4101
Regi	w11_d324e4104
menter	w1_d324e4109
des	w3_d324e4112
neuen	w5_d324e4115
Corps	w7_d324e4118
bestehen	w9_d324e4121
aus	w11_d324e4124
20.	w13_d324e4128
Bataillons,	w1_d324e4134
und	w3_d324e4137
32.	w5_d324e4140
Compagnien	w7_d324e4143
Grena	w9_d324e4146
</p>
<p id="p14_d324e4160">
diers,	w1_d324e4164
als	w3_d324e4167
1.	w5_d324e4170
Regiment	w7_d324e4173
Grenadiers	w9_d324e4176
von	w11_d324e4179
3540.	w1_d324e4184
Mann,	w3_d324e4187
und	w5_d324e4190
4.	w7_d324e4193
Regimenter	w9_d324e4196
Musquet.	w11_d324e4199
ein	w1_d324e4204
jedes	w3_d324e4207
von	w5_d324e4210
816.	w7_d324e4213
Grenadiers,	w9_d324e4216
und	w11_d324e4219
3216.	w13_d324e4223
Musquetiers.	w1_d324e4229
Summa	w3_d324e4232
6804.	w5_d324e4235
Grenadiers,	w7_d324e4238
und	w1_d324e4243
12864.	w3_d324e4246
Musquetiers.	w5_d324e4249
Zufolge	w7_d324e4252
dieser	w9_d324e4255
Liste	w1_d324e4260
ist	w3_d324e4263
die	w5_d324e4266
gegenwärtige	w7_d324e4269
Anzahl	w9_d324e4272
der	w11_d324e4275
Rußisch	w13_d324e4279
Kaiserl.	w1_d324e4284
Armee	w3_d324e4287
an	w5_d324e4290
der	w7_d324e4293
Weichsel	w9_d324e4296
78561.	w11_d324e4299
Mann,	w1_d324e4305
und	w3_d324e4308
des	w5_d324e4311
Corps	w7_d324e4314
der	w9_d324e4317
neuen	w11_d324e4320
Regi	w13_d324e4324
mentern	w1_d324e4329
19668.	w3_d324e4332
Mann.	w5_d324e4335
Es	w7_d324e4338
wird	w9_d324e4341
also	w11_d324e4344
die	w13_d324e4348
ganze	w1_d324e4353
Macht	w3_d324e4356
im	w5_d324e4359
künftigen	w7_d324e4362
Feld=zuge	w9_d324e4365
stark	w11_d324e4368
seyn	w1_d324e4373
98229.	w3_d324e4376
Mann.	w5_d324e4379
</p>
<head id="h2_d324e4385">
Paderborn	w1_d324e4389
12.	w3_d324e4392
Februarii.	w5_d324e4395
</head>
<p id="p4_d324e4398">
Die	w1_d324e4402
Hanöverische	w3_d324e4405
Trupen,	w5_d324e4408
welche	w7_d324e4411
bey	w9_d324e4414
Holzmünden	w1_d324e4419
und	w3_d324e4422
Beverungen	w5_d324e4425
über	w7_d324e4428
die	w9_d324e4431
We	w11_d324e4434
ser	w1_d324e4439
gegangen,	w3_d324e4442
sind	w5_d324e4445
nach	w7_d324e4448
dem	w9_d324e4451
Eichsfelde	w11_d324e4454
de	w13_d324e4458
taschirt,	w1_d324e4464
und	w3_d324e4467
noch	w5_d324e4470
ein	w7_d324e4473
anders	w9_d324e4476
Corpo	w11_d324e4479
soll	w13_d324e4483
die	w15_d324e4486
Trupen	w1_d324e4491
des	w3_d324e4494
Prinzens	w5_d324e4497
von	w7_d324e4500
Ysenburg	w9_d324e4503
verstär	w11_d324e4506
ken.	w1_d324e4511
Die	w3_d324e4514
Vorrückung	w5_d324e4517
verschiedener	w7_d324e4520
Kaiserl.	w9_d324e4523
Königl.	w1_d324e4528
und	w3_d324e4531
Reichs=regimentern	w5_d324e4534
gibt	w7_d324e4537
zu	w9_d324e4540
vie	w11_d324e4543
len	w1_d324e4549
Mutmassungen	w3_d324e4552
Anlaß.	w5_d324e4555
Man	w7_d324e4558
versichert,	w9_d324e4561
die	w1_d324e4566
Soubisische	w3_d324e4569
und	w5_d324e4572
Reichs=armee	w7_d324e4575
würden	w9_d324e4578
sich	w1_d324e4583
vereinigen,	w3_d324e4586
und	w5_d324e4589
sobald	w7_d324e4592
es	w9_d324e4595
die	w11_d324e4598
Witterung	w13_d324e4602
erlaubte,	w1_d324e4607
gegen	w3_d324e4610
das	w5_d324e4613
Heßische	w7_d324e4616
und	w9_d324e4619
Nieder	w11_d324e4622
sächsische	w1_d324e4628
los=rücken.	w3_d324e4631
Die	w5_d324e4634
Armee	w7_d324e4637
unter	w9_d324e4640
des	w1_d324e4645
Prinzens	w3_d324e4648
Ferdinand	w5_d324e4651
Commando	w7_d324e4654
soll	w1_d324e4659
die	w3_d324e4662
künftiger	w5_d324e4665
Campagne	w7_d324e4668
80000.	w9_d324e4671
M.	w11_d324e4674
ausmachen,	w1_d324e4679
und	w3_d324e4682
die	w5_d324e4685
Einrichtung	w7_d324e4688
so	w9_d324e4691
ge	w11_d324e4694
troffen	w1_d324e4700
seyn,	w3_d324e4703
daß	w5_d324e4706
es	w7_d324e4709
ihr	w9_d324e4712
nicht	w11_d324e4715
leicht	w13_d324e4719
an	w15_d324e4722
Pro	w17_d324e4725
viant	w1_d324e4730
fehlen	w3_d324e4733
kan.	w5_d324e4736
</p>
<head id="h2_d324e4742">
Dresden	w1_d324e4746
11.	w3_d324e4749
Februarii.	w5_d324e4752
</head>
<p id="p4_d324e4755">
Die	w1_d324e4759
alhiesige	w3_d324e4762
Besatzung	w5_d324e4765
besteht	w7_d324e4768
derma	w9_d324e4771
len	w1_d324e4776
in	w3_d324e4779
dem	w5_d324e4782
Golzischen	w7_d324e4785
und	w9_d324e4788
Alt=dessauischen	w11_d324e4791
Regiment,	w1_d324e4796
welches	w3_d324e4799
letztere	w5_d324e4802
3.	w7_d324e4805
Bataillon	w9_d324e4808
stark	w11_d324e4811
ist.	w1_d324e4817
Ein	w3_d324e4820
Bataillon	w5_d324e4823
von	w7_d324e4826
Bornstedt	w9_d324e4829
Grena	w11_d324e4832
diers	w1_d324e4837
und	w3_d324e4840
1.	w5_d324e4843
Bataillon	w7_d324e4846
von	w9_d324e4849
Jtzenblitz	w11_d324e4852
ver	w13_d324e4856
richten	w1_d324e4861
die	w3_d324e4864
Schloß=wache;	w5_d324e4867
in	w7_d324e4870
der	w9_d324e4873
Neustadt	w11_d324e4876
aber	w1_d324e4881
ligen	w3_d324e4884
2.	w5_d324e4887
Bataillons	w7_d324e4890
von	w9_d324e4893
denen	w11_d324e4896
soge	w13_d324e4900
nannten	w1_d324e4906
Lang	w3_d324e4909
und	w5_d324e4912
Krollmännischen	w7_d324e4915
Garni	w9_d324e4918
son=regimentern,	w1_d324e4923
welche	w3_d324e4926
zusammen	w5_d324e4929
8.	w7_d324e4932
Ba	w9_d324e4935
taillons	w1_d324e4940
ausmachen.	w3_d324e4943
Weil	w5_d324e4946
der	w7_d324e4949
Magistrat	w9_d324e4952
die	w1_d324e4957
auferlegte	w3_d324e4960
Zahl	w5_d324e4963
Recruten	w7_d324e4966
nicht	w9_d324e4969
schaffen	w11_d324e4972
kan,	w1_d324e4978
so	w3_d324e4981
soll	w5_d324e4984
derselbe	w7_d324e4987
hierzu	w9_d324e4990
ein	w11_d324e4993
ergebiges	w13_d324e4997
</p>
<p id="p6_d324e5000">
Hand=geld	w1_d324e5004
bezahlen,	w3_d324e5007
und	w5_d324e5010
die	w7_d324e5013
Bürgerschaft	w9_d324e5016
darzu	w1_d324e5021
3.	w3_d324e5024
Quatember	w5_d324e5027
contribuiren.	w7_d324e5030
Aus	w9_d324e5033
Schlesien	w1_d324e5038
ist	w3_d324e5041
unlängst	w5_d324e5044
für	w7_d324e5047
das	w9_d324e5050
Bredowische	w11_d324e5053
Jnfanterie=regiment	w1_d324e5059
ein	w3_d324e5062
starker	w5_d324e5065
Transport	w7_d324e5068
Recruten	w1_d324e5073
angekommen,	w3_d324e5076
welche	w5_d324e5079
einen	w7_d324e5082
starken	w9_d324e5085
Umweg	w1_d324e5090
nehmen	w3_d324e5093
musten,	w5_d324e5096
um	w7_d324e5099
nicht	w9_d324e5102
aufge	w11_d324e5105
hoben	w1_d324e5110
zu	w3_d324e5113
werden.	w5_d324e5116
Aus	w7_d324e5119
den	w9_d324e5122
Pommerischen	w11_d324e5125
und	w1_d324e5131
Chur=brandenburgischen	w3_d324e5134
Landen	w5_d324e5137
kom	w7_d324e5140
men	w1_d324e5145
gleichfals	w3_d324e5148
unter	w5_d324e5151
starker	w7_d324e5154
Bedeckung	w9_d324e5157
be	w11_d324e5160
ständig	w1_d324e5165
Recruten	w3_d324e5168
Transports	w5_d324e5171
an.	w7_d324e5174
Erst	w1_d324e5179
kürzlich	w1_d324e5185
wurden	w3_d324e5188
200.	w5_d324e5191
in	w7_d324e5194
das	w9_d324e5197
Gräflich	w11_d324e5200
Brüh	w13_d324e5204
lische	w1_d324e5209
Palais	w3_d324e5212
einquartirt,	w5_d324e5215
alwo	w7_d324e5218
sie	w9_d324e5221
solange	w11_d324e5224
verbleiben,	w1_d324e5229
bis	w3_d324e5232
sie	w5_d324e5235
unter	w7_d324e5238
die	w9_d324e5241
Regimenter	w11_d324e5244
vertheilt	w1_d324e5249
werden.	w3_d324e5252
Den	w5_d324e5255
6.	w7_d324e5258
Abends	w9_d324e5261
um	w11_d324e5264
7.	w13_d324e5268
Uhr	w1_d324e5274
sind	w3_d324e5277
Se.	w5_d324e5280
Königl.	w7_d324e5283
Hoheit	w9_d324e5286
der	w11_d324e5289
Prinz	w13_d324e5293
Heinrich	w1_d324e5298
von	w3_d324e5301
Dero	w5_d324e5304
Reise	w7_d324e5307
nach	w9_d324e5310
Berlin	w11_d324e5313
wie	w13_d324e5317
der	w1_d324e5322
alhier	w3_d324e5325
zuruck	w5_d324e5328
eingetroffen.	w7_d324e5331
Von	w9_d324e5334
Mag	w11_d324e5337
deburg	w1_d324e5342
wird	w3_d324e5345
ein	w5_d324e5348
starker	w7_d324e5351
Transport	w9_d324e5354
Artillerie	w11_d324e5357
erwartet,	w1_d324e5363
und	w3_d324e5366
von	w5_d324e5369
Bautzen	w7_d324e5372
meldet	w9_d324e5375
man,	w11_d324e5378
daß	w1_d324e5383
eine	w3_d324e5386
Kaiserl.	w5_d324e5389
Königl.	w7_d324e5392
Parthey	w9_d324e5395
von	w11_d324e5398
et	w13_d324e5402
lich	w1_d324e5407
100.	w3_d324e5410
Mann	w5_d324e5413
das	w7_d324e5416
dasige	w9_d324e5419
Preußische	w11_d324e5422
La	w13_d324e5426
zareth,	w1_d324e5431
nebst	w3_d324e5434
Apotheckern,	w5_d324e5437
und	w7_d324e5440
Feldschee	w9_d324e5443
rern	w1_d324e5449
ingleichen	w3_d324e5452
100.	w5_d324e5455
Recruten	w7_d324e5458
aufgehoben	w9_d324e5461
habe.	w1_d324e5466
Die	w3_d324e5469
Equipage	w5_d324e5472
des	w7_d324e5475
verstorbenen	w9_d324e5478
Ge	w11_d324e5481
neral	w1_d324e5486
Meyers,	w3_d324e5489
ist	w5_d324e5492
in	w7_d324e5495
Dresden	w9_d324e5498
offentlich	w11_d324e5501
verauctionirt	w1_d324e5506
worden.	w3_d324e5509
</p>
<head id="h2_d324e5515">
Portd=Mahon	w1_d324e5519
18.	w3_d324e5522
Jan.	w5_d324e5525
</head>
<p id="p4_d324e5528">
Ein	w1_d324e5532
