<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d324e3033">
Gedruckt	w1_d324e3262	NOHI	NOLAB	0.95
in	w3_d324e3265	NOHI	NOLAB	1.00
dem	w5_d324e3268	NOHI	NOLAB	1.00
Kaiserl.	w7_d324e3271	NOHI	NOLAB	0.94
Kön.	w9_d324e3274	NOHI	NOLAB	1.00
privilegirten	w11_d324e3277	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d324e3281	NOHI	NOLAB	1.00
und	w15_d324e3284	NOHI	NOLAB	1.00
Buch	w17_d324e3287	NOHI	NOLAB	1.00
druckerey	w1_d324e3292	NOHI	NOLAB	1.00
im	w3_d324e3295	NOHI	NOLAB	1.00
neuen	w5_d324e3298	NOHI	NOLAB	1.00
Michaeler=haus	w7_d324e3301	NOHI	NOLAB	1.00
mit	w9_d324e3304	NOHI	NOLAB	1.00
von	w11_d324e3307	NOHI	NOLAB	1.00
Ghelischen	w13_d324e3311	NOHI	NOLAB	0.96
Schriften.	w15_d324e3314	NOHI	NOLAB	0.91
</imprimatur>
<head id="h2_d324e3324">
Hamburg	w1_d324e3328	NOHI	NOLAB	1.00
5.	w3_d324e3331	NOHI	NOLAB	0.90
Februarii.	w5_d324e3334	NOHI	NOLAB	1.00
</head>
<p id="p4_d324e3337">
ie	w1_d324e3341	NOHI	NOLAB	0.99
letztern	w3_d324e3344	NOHI	NOLAB	1.00
Briefe	w5_d324e3347	NOHI	NOLAB	1.00
aus	w7_d324e3350	NOHI	NOLAB	0.98
Pommern	w9_d324e3353	NOHI	NOLAB	1.00
mel	w11_d324e3356	NOHI	NOLAB	0.97
deten	w1_d324e3361	NOHI	NOLAB	0.95
zwar,	w3_d324e3364	NOHI	NOLAB	1.00
daß	w5_d324e3367	NOHI	NOLAB	1.00
man	w7_d324e3370	NOHI	NOLAB	0.88
Preußischer	w9_d324e3373	NOHI	NOLAB	0.96
seits	w1_d324e3378	NOHI	NOLAB	1.00
auf	w3_d324e3381	NOHI	NOLAB	1.00
eine	w5_d324e3384	NOHI	NOLAB	1.00
Unternehmung	w7_d324e3387	NOHI	NOLAB	1.00
gegen	w9_d324e3390	NOHI	NOLAB	0.88
Stralsund	w1_d324e3396	NOHI	NOLAB	0.96
bedacht	w3_d324e3399	NOHI	NOLAB	1.00
seye;	w5_d324e3402	NOHI	NOLAB	1.00
alleine	w7_d324e3405	NOHI	NOLAB	1.00
falls	w9_d324e3408	NOHI	NOLAB	1.00
das	w11_d324e3411	NOHI	NOLAB	1.00
