<doc id="wr_1761-07-08" attrs="word" year="1761" month="07" day="08" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d567e3151">
Gedruckt	w1_d567e3205	NOHI	NOLAB	1.00
in	w3_d567e3208	NOHI	NOLAB	1.00
dem	w5_d567e3211	NOHI	NOLAB	0.86
Kaiserl.	w7_d567e3214	NOHI	NOLAB	0.94
Kön.	w9_d567e3217	NOHI	NOLAB	1.00
privilegirten	w11_d567e3220	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d567e3224	NOHI	NOLAB	1.00
und	w15_d567e3227	NOHI	NOLAB	1.00
Buch	w17_d567e3230	NOHI	NOLAB	0.97
druckerey	w1_d567e3235	NOHI	NOLAB	0.99
im	w3_d567e3238	NOHI	NOLAB	1.00
neuen	w5_d567e3241	NOHI	NOLAB	1.00
Michaeler=haus	w7_d567e3244	NOHI	NOLAB	1.00
mit	w9_d567e3247	NOHI	NOLAB	1.00
von	w11_d567e3250	NOHI	NOLAB	1.00
Ghelischen	w13_d567e3254	NOHI	NOLAB	0.98
Schriften	w15_d567e3257	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d567e3764">
Londen	w1_d567e3768	NOHI	NOLAB	1.00
19.	w3_d567e3771	NOHI	NOLAB	1.00
Junii.	w5_d567e3774	NOHI	NOLAB	0.98
</head>
<p id="p4_d567e3777">
Am	w1_d567e3781	NOHI	NOLAB	1.00
16.	w3_d567e3784	NOHI	NOLAB	0.99
des	w5_d567e3787	NOHI	NOLAB	1.00
Abends	w7_d567e3790	NOHI	NOLAB	1.00
fertigte	w9_d567e3793	NOHI	NOLAB	0.96
der	w11_d567e3796	NOHI	NOLAB	1.00
Hof	w13_d567e3800	NOHI	NOLAB	1.00
einen	w1_d567e3805	NOHI	NOLAB	1.00
Currier	w3_d567e3808	NOHI	NOLAB	1.00
mit	w5_d567e3811	NOHI	NOLAB	1.00
wichtigen	w7_d567e3814	NOHI	NOLAB	1.00
Depeschen	w9_d567e3817	NOHI	NOLAB	1.00
über	w11_d567e3820	NOHI	NOLAB	1.00
den	w1_d567e3825	NOHI	NOLAB	1.00
Haag	w3_d567e3828	NOHI	NOLAB	1.00
nach	w5_d567e3831	NOHI	NOLAB	0.88
Teutschland	w7_d567e3834	NOHI	NOLAB	0.99
ab.	w9_d567e3837	NOHI	NOLAB	1.00
Der	w11_d567e3840	NOHI	NOLAB	1.00
Ge	w13_d567e3844	NOHI	NOLAB	1.00
neral	w1_d567e3850	NOHI	NOLAB	1.00
Yorkereisete	w3_d567e3853	NOHI	NOLAB	0.94
selbigen	w5_d567e3856	NOHI	NOLAB	0.94
Abend	w7_d567e3859	NOHI	NOLAB	1.00
ebenfalls	w9_d567e3862	NOHI	NOLAB	0.99
dahin	w1_d567e3867	NOHI	NOLAB	1.00
ab,	w3_d567e3870	NOHI	NOLAB	1.00
er	w5_d567e3873	NOHI	NOLAB	1.00
wird	w7_d567e3876	NOHI	NOLAB	1.00
sich	w9_d567e3879	NOHI	NOLAB	0.94
etwa	w11_d567e3882	NOHI	NOLAB	1.00
14.	w13_d567e3886	NOHI	NOLAB	1.00
Tage	w15_d567e3889	NOHI	NOLAB	1.00
da	w17_d567e3892	NOHI	NOLAB	1.00
selbst	w1_d567e3897	NOHI	NOLAB	0.99
aufhalten,	w3_d567e3900	NOHI	NOLAB	1.00
und	w5_d567e3903	NOHI	NOLAB	1.00
sodann	w7_d567e3906	NOHI	NOLAB	1.00
nach	w9_d567e3909	NOHI	NOLAB	1.00
Aug	w11_d567e3912	NOHI	NOLAB	1.00
spurg	w1_d567e3917	NOHI	NOLAB	0.92
abgehen.	w3_d567e3920	NOHI	NOLAB	1.00
Der	w5_d567e3923	NOHI	NOLAB	1.00
