<doc id="wr_1761-01-10" attrs="word" year="1761" month="01" day="10" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d517e2216">
Gedruckt	w1_d517e2286	NOHI	NOLAB	0.94
in	w3_d517e2289	NOHI	NOLAB	1.00
dem	w5_d517e2292	NOHI	NOLAB	1.00
Kaiserl.	w7_d517e2295	NOHI	NOLAB	1.00
Kön.	w9_d517e2298	NOHI	NOLAB	1.00
privilegirten	w11_d517e2301	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d517e2305	NOHI	NOLAB	1.00
und	w15_d517e2308	NOHI	NOLAB	1.00
Buch	w17_d517e2311	NOHI	NOLAB	0.99
druckerey	w1_d517e2316	NOHI	NOLAB	1.00
im	w3_d517e2319	NOHI	NOLAB	1.00
neuen	w5_d517e2322	NOHI	NOLAB	1.00
Michaeler=haus	w7_d517e2325	NOHI	NOLAB	1.00
mit	w9_d517e2328	NOHI	NOLAB	1.00
von	w11_d517e2331	NOHI	NOLAB	1.00
Ghelischen	w13_d517e2335	NOHI	NOLAB	1.00
Schriften	w15_d517e2338	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d517e2348">
Londen	w1_d517e2352	NOHI	NOLAB	1.00
17.	w3_d517e2355	NOHI	NOLAB	1.00
Nov.	w5_d517e2358	NOHI	NOLAB	1.00
1760.	w7_d517e2361	NOHI	NOLAB	1.00
</head>
<p id="p4_d517e2364">
Er	w1_d517e2368	NOHI	NOLAB	1.00
am	w3_d517e2371	NOHI	NOLAB	1.00
12.	w5_d517e2374	NOHI	NOLAB	1.00
dieses	w7_d517e2377	NOHI	NOLAB	0.99
hier	w9_d517e2380	NOHI	NOLAB	1.00
angekommene	w11_d517e2383	NOHI	NOLAB	1.00
Expresse	w1_d517e2388	NOHI	NOLAB	0.99
von	w3_d517e2391	NOHI	NOLAB	1.00
Portsmouth	w5_d517e2394	NOHI	NOLAB	1.00
veranlas	w7_d517e2397	NOHI	NOLAB	0.96
sete	w1_d517e2402	NOHI	NOLAB	1.00
die	w3_d517e2405	NOHI	NOLAB	0.87
Haltung	w5_d517e2408	NOHI	NOLAB	1.00
eines	w7_d517e2411	NOHI	NOLAB	1.00
grossen	w9_d517e2414	NOHI	NOLAB	1.00
Rahts	w11_d517e2417	NOHI	NOLAB	1.00
zu	w1_d517e2423	NOHI	NOLAB	1.00
St.	w3_d517e2426	NOHI	NOLAB	1.00
James	w5_d517e2429	NOHI	NOLAB	1.00
in	w7_d517e2432	NOHI	NOLAB	1.00
Gegenwart	w9_d517e2435	NOHI	NOLAB	0.95
des	w11_d517e2438	NOHI	NOLAB	0.88
Königs.	w13_d517e2442	NOHI	NOLAB	1.00
Man	w1_d517e2447	NOHI	NOLAB	1.00
konnte	w3_d517e2450	NOHI	NOLAB	0.99
in	w5_d517e2453	NOHI	NOLAB	1.00
einiger	w7_d517e2456	NOHI	NOLAB	1.00
Zeit	w9_d517e2459	NOHI	NOLAB	1.00
die	w11_d517e2462	NOHI	NOLAB	1.00
Beweg	w13_d517e2466	NOHI	NOLAB	1.00
gründe	w1_d517e2471	NOHI	NOLAB	0.94
dieser	w3_d517e2474	NOHI	NOLAB	0.99
Berahtschlagung	w5_d517e2477	NOHI	NOLAB	0.98
nicht	w7_d517e2480	NOHI	NOLAB	0.96
entde	w9_d517e2483	NOHI	NOLAB	1.00
cken,	w1_d517e2488	NOHI	NOLAB	0.91
und	w3_d517e2491	NOHI	NOLAB	1.00
noch	w5_d517e2494	NOHI	NOLAB	0.99
weniger,	w7_d517e2497	NOHI	NOLAB	1.00
was	w9_d517e2500	NOHI	NOLAB	1.00
hierin	w11_d517e2503	NOHI	NOLAB	0.95
be	w13_d517e2507	NOHI	NOLAB	1.00
schlossen	w1_d517e2513	NOHI	NOLAB	1.00
worden;	w3_d517e2516	NOHI	NOLAB	1.00
endlich	w5_d517e2519	NOHI	NOLAB	0.97
aber	w7_d517e2522	NOHI	NOLAB	1.00
kame	w9_d517e2525	NOHI	NOLAB	1.00
es	w11_d517e2528	NOHI	NOLAB	1.00
am	w13_d517e2532	NOHI	NOLAB	1.00
13.	w1_d517e2537	NOHI	NOLAB	1.00
heraus,	w3_d517e2540	NOHI	NOLAB	1.00
und	w5_d517e2543	NOHI	NOLAB	1.00
man	w7_d517e2546	NOHI	NOLAB	1.00
vernahme,	w9_d517e2549	NOHI	NOLAB	1.00
daß	w11_d517e2552	NOHI	NOLAB	1.00
un	w13_d517e2556	NOHI	NOLAB	1.00
fere	w1_d517e2561	NOHI	NOLAB	0.97
Regierung	w3_d517e2564	NOHI	NOLAB	0.99
an	w5_d517e2567	NOHI	NOLAB	1.00
den	w7_d517e2570	NOHI	NOLAB	1.00
Chef	w9_d517e2573	NOHI	NOLAB	1.00
d'Escadre	w11_d517e2576	NOHI	NOLAB	0.99
Kep	w13_d517e2580	NOHI	NOLAB	1.00
pel	w1_d517e2585	NOHI	NOLAB	1.00
Ordre	w3_d517e2588	NOHI	NOLAB	0.98
abgeschicket,	w5_d517e2591	NOHI	NOLAB	0.94
mit	w7_d517e2594	NOHI	NOLAB	1.00
seiner	w9_d517e2597	NOHI	NOLAB	0.95
ganzen	w11_d517e2600	NOHI	NOLAB	0.95
Flotte	w1_d517e2606	NOHI	NOLAB	1.00
in	w3_d517e2609	NOHI	NOLAB	1.00
den	w5_d517e2612	NOHI	NOLAB	1.00
Hafen	w7_d517e2615	NOHI	NOLAB	1.00
von	w9_d517e2618	NOHI	NOLAB	1.00
Portsmouth	w11_d517e2621	NOHI	NOLAB	1.00
ein	w13_d517e2625	NOHI	NOLAB	1.00
zulauffen,	w1_d517e2630	NOHI	NOLAB	1.00
um	w3_d517e2633	NOHI	NOLAB	1.00
dieselbe	w5_d517e2636	NOHI	NOLAB	0.99
allda	w7_d517e2639	NOHI	NOLAB	1.00
zu	w9_d517e2642	NOHI	NOLAB	1.00
entwafnen,	w11_d517e2645	NOHI	NOLAB	1.00
und	w1_d517e2650	NOHI	NOLAB	1.00
die	w3_d517e2653	NOHI	NOLAB	1.00
eingeschifte	w5_d517e2656	NOHI	NOLAB	0.96
Trupen	w7_d517e2659	NOHI	NOLAB	1.00
wieder	w9_d517e2662	NOHI	NOLAB	0.99
aus	w11_d517e2665	NOHI	NOLAB	0.89
Land	w13_d517e2669	NOHI	NOLAB	1.00
zu	w1_d517e2674	NOHI	NOLAB	1.00
setzen.	w3_d517e2677	NOHI	NOLAB	1.00
Beyde	w5_d517e2680	NOHI	NOLAB	1.00
diese	w7_d517e2683	NOHI	NOLAB	1.00
Befehl	w9_d517e2686	NOHI	NOLAB	1.00
sind	w11_d517e2689	NOHI	NOLAB	1.00
den	w13_d517e2693	NOHI	NOLAB	1.00
14.	w15_d517e2696	NOHI	NOLAB	0.84
dieses	w1_d517e2702	NOHI	NOLAB	1.00
daselbst	w3_d517e2705	NOHI	NOLAB	0.96
aufs	w5_d517e2708	NOHI	NOLAB	1.00
genaueste	w7_d517e2711	NOHI	NOLAB	1.00
ausgeführet	w9_d517e2714	NOHI	NOLAB	0.96
worden,	w1_d517e2719	NOHI	NOLAB	1.00
und	w3_d517e2722	NOHI	NOLAB	1.00
hiemit	w5_d517e2725	NOHI	NOLAB	0.96
