<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
Jtalien.	w3_d14e2906
Genua	w1_d14e2911
17.	w3_d14e2914
Jan.	w5_d14e2917
</head>
<p id="p4_d14e2920">
MJttwoch	w1_d14e2924
lieffe	w3_d14e2927
ein	w5_d14e2930
Schif	w7_d14e2933
von	w9_d14e2936
Marsi	w11_d14e2939
lien	w1_d14e2944
in	w3_d14e2947
den	w5_d14e2950
hiesigen	w7_d14e2953
Hafen	w9_d14e2956
ein,	w11_d14e2959
dessen	w13_d14e2963
Patron	w1_d14e2968
berichtet,	w3_d14e2971
daß	w5_d14e2974
6.	w7_d14e2977
Frega	w9_d14e2980
ten	w1_d14e2986
von	w3_d14e2989
Toulon	w5_d14e2992
allda	w7_d14e2995
angelanget,	w9_d14e2998
um	w11_d14e3001
sich	w13_d14e3005
mit	w1_d14e3010
5.	w3_d14e3013
Kriegs=schiffen	w5_d14e3016
zu	w7_d14e3019
vereinigen,	w9_d14e3022
deren	w11_d14e3025
jedes	w1_d14e3030
mit	w3_d14e3033
noch	w5_d14e3036
120.	w7_d14e3039
Boots=knechten	w9_d14e3042
auf	w11_d14e3045
Be	w13_d14e3049
fehl	w1_d14e3054
des	w3_d14e3057
Hofs	w5_d14e3060
von	w7_d14e3063
Versailles	w9_d14e3066
verstärket	w11_d14e3069
wor	w13_d14e3073
den.	w1_d14e3079
Briefe	w3_d14e3082
von	w5_d14e3085
Marsilien	w7_d14e3088
geben,	w9_d14e3091
daß	w11_d14e3094
neuer	w13_d14e3098
Königl.	w1_d14e3103
Befehl	w3_d14e3106
allda	w5_d14e3109
angelanget,	w7_d14e3112
annoch	w9_d14e3115
16.	w1_d14e3120
Kriegs=schiffe	w3_d14e3123
in	w5_d14e3126
aller	w7_d14e3129
möglichsten	w9_d14e3132
Eile	w11_d14e3135
auszurüsten;	w1_d14e3140
daß	w3_d14e3143
zu	w5_d14e3146
Brest	w7_d14e3149
35	w9_d14e3152
Schiffe	w11_d14e3155
be	w13_d14e3159
reit	w1_d14e3165
stunden,	w3_d14e3168
unter	w5_d14e3171
Segel	w7_d14e3174
zu	w9_d14e3177
gehen;	w11_d14e3180
daß	w13_d14e3184
all	w15_d14e3187
da	w1_d14e3192
Nachricht	w3_d14e3195
eingeloffen,	w5_d14e3198
welcher	w7_d14e3201
gestalten,	w9_d14e3204
nachdeme	w1_d14e3209
zwey	w3_d14e3212
Engländische	w5_d14e3215
Fahr=zeuge	w7_d14e3218
jegen	w1_d14e3223
die	w3_d14e3226
Jnsuln	w5_d14e3229
Madera	w7_d14e3232
und	w9_d14e3235
Tersera	w11_d14e3238
in	w13_d14e3242
Portugal	w1_d14e3248
gesegelt,	w3_d14e3251
solche	w5_d14e3254
die	w7_d14e3257
Jnsul	w9_d14e3260
Fonzalla	w11_d14e3263
ihr	w1_d14e3268
durch	w3_d14e3271
das	w5_d14e3274
Erd=beben	w7_d14e3277
beschädiget	w9_d14e3280
ge	w11_d14e3283
funden	w1_d14e3288
hätten.	w3_d14e3291
</p>
<head id="h2_d14e3297">
Rom	w1_d14e3301
19.	w3_d14e3304
Jan.	w5_d14e3307
</head>
<p id="p4_d14e3310">
Montag	w1_d14e3314
in	w3_d14e3317
der	w5_d14e3320
fruhe	w7_d14e3323
wurde	w9_d14e3326
in	w11_d14e3329
dem	w13_d14e3333
Oni	w15_d14e3336
rinal	w1_d14e3341
geheimes	w3_d14e3344
Consistorium	w5_d14e3347
gehalten,	w7_d14e3350
in	w9_d14e3353
welchem	w1_d14e3358
der	w3_d14e3361
Cardinal	w5_d14e3364
Tamburini	w7_d14e3367
die	w9_d14e3370
Cam	w11_d14e3373
merlings=stelle,	w1_d14e3379
die	w3_d14e3382
Se.	w5_d14e3385
Eminenz	w7_d14e3388
abgewichenes	w9_d14e3391
Jahr	w1_d14e3396
versehen,	w3_d14e3399
abgetretten,	w5_d14e3402
welche	w7_d14e3405
Se.	w9_d14e3408
Heiligkeit	w1_d14e3413
dem	w3_d14e3416
Cardinal	w5_d14e3419
Bardi	w7_d14e3422
sohin	w9_d14e3425
erthei	w11_d14e3428
leten.	w1_d14e3433
Hierauf	w3_d14e3436
schlugen	w5_d14e3439
Se.	w7_d14e3442
Heiligkeit	w9_d14e3445
vor	w11_d14e3448
die	w1_d14e3454
vereinigte	w3_d14e3457
bischöfl.	w5_d14e3460
Kirchen	w7_d14e3463
von	w9_d14e3466
Ostia	w11_d14e3469
und	w1_d14e3474
Velletri	w3_d14e3477
für	w5_d14e3480
den	w7_d14e3483
Cardinal	w9_d14e3486
Delci,	w11_d14e3489
Bi	w13_d14e3493
schoffen	w1_d14e3498
von	w3_d14e3501
Porto,	w5_d14e3504
und	w7_d14e3507
St.	w9_d14e3510
Rufina;	w11_d14e3513
die	w13_d14e3517
ver	w15_d14e3520
einigte	w1_d14e3525
Bischöfl.	w3_d14e3528
Kirchen	w5_d14e3531
von	w7_d14e3534
Porto	w9_d14e3537
und	w11_d14e3540
St.	w1_d14e3546
Rufina	w3_d14e3549
für	w5_d14e3552
den	w7_d14e3555
Cardinal	w9_d14e3558
Guadagni,	w11_d14e3561
Bi	w13_d14e3565
schoffen	w1_d14e3570
von	w3_d14e3573
Frascati;	w5_d14e3576
und	w7_d14e3579
die	w9_d14e3582
Bischöfl.	w11_d14e3585
Kir	w13_d14e3589
che	w1_d14e3594
von	w3_d14e3597
Cordua	w5_d14e3600
im	w7_d14e3603
Königreich	w9_d14e3606
Audalusien	w11_d14e3609
</p>
<p id="p10_d14e3684">
für	w1_d14e3688
den	w3_d14e3691
Monsig.	w5_d14e3694
Martino	w7_d14e3697
Barzia,	w9_d14e3700
Bischof	w11_d14e3703
fen	w1_d14e3708
von	w3_d14e3711
Ceuta.	w5_d14e3714
Der	w7_d14e3717
Cardinal	w9_d14e3720
Guadagni	w11_d14e3723
schluge	w1_d14e3728
vor	w3_d14e3731
die	w5_d14e3734
Bischöfl.	w7_d14e3737
Kirche	w9_d14e3740
von	w11_d14e3743
Fras	w13_d14e3747
cati,	w1_d14e3753
für	w3_d14e3756
den	w5_d14e3759
Cardinal	w7_d14e3762
Sagripanti.	w9_d14e3765
</p>
<head id="h2_d14e3771">
Neapel	w1_d14e3775
20	w3_d14e3778
Jan.	w5_d14e3781
</head>
<p id="p4_d14e3784">
Der	w1_d14e3788
Königl.	w3_d14e3791
Befehl	w5_d14e3794
ist	w7_d14e3797
wiederholet	w9_d14e3800
wor	w11_d14e3803
den,	w1_d14e3808
daß	w3_d14e3811
alle	w5_d14e3814
Regimenter	w7_d14e3817
sowol	w9_d14e3820
zu	w11_d14e3823
Fuß,	w13_d14e3827
als	w1_d14e3832
zu	w3_d14e3835
Pferd	w5_d14e3838
nicht	w7_d14e3841
nur	w9_d14e3844
allein	w11_d14e3847
ergänzet,	w13_d14e3851
son	w15_d14e3854
dern	w1_d14e3860
auch	w3_d14e3863
mit	w5_d14e3866
einigen	w7_d14e3869
Compagnien	w9_d14e3872
vermeh	w11_d14e3875
ret	w1_d14e3880
werden	w3_d14e3883
sollen.	w5_d14e3886
Diesen	w7_d14e3889
Vormittag,	w9_d14e3892
als	w11_d14e3895
an	w1_d14e3900
dem	w3_d14e3903
Geburts=tag	w5_d14e3906
des	w7_d14e3909
Königs,	w9_d14e3912
da	w11_d14e3915
Se.	w13_d14e3919
Majestät	w1_d14e3924
in	w3_d14e3927
das	w5_d14e3930
40ste	w7_d14e3933
Jahr	w9_d14e3936
getretten,	w11_d14e3939
ha	w13_d14e3943
ben	w1_d14e3949
sich	w3_d14e3952
der	w5_d14e3955
hohe	w7_d14e3958
Adel	w9_d14e3961
sowol,	w11_d14e3964
als	w13_d14e3968
die	w15_d14e3971
aus	w17_d14e3974
ländische	w1_d14e3979
Ministri	w3_d14e3982
nach	w5_d14e3985
Caserta,	w7_d14e3988
allwo	w9_d14e3991
sich	w11_d14e3994
der	w1_d14e3999
Hof	w3_d14e4002
annoch	w5_d14e4005
befindet,	w7_d14e4008
begeben,	w9_d14e4011
um	w11_d14e4014
die	w13_d14e4018
Glückwünschungen	w1_d14e4023
bey	w3_d14e4026
dem	w5_d14e4029
König	w7_d14e4032
abzulegen.	w9_d14e4035
</p>
<head id="h2_d14e4041">
Livorns	w1_d14e4045
23.	w3_d14e4048
Jan.	w5_d14e4051
</head>
<p id="p4_d14e4054">
Durch	w1_d14e4058
die	w3_d14e4061
letztern	w5_d14e4064
Nachrichten	w7_d14e4067
aus	w9_d14e4070
Cor	w11_d14e4073
sica	w1_d14e4078
wird	w3_d14e4081
bekräftiget,	w5_d14e4084
daß	w7_d14e4087
der	w9_d14e4090
Paoli	w11_d14e4093
alle	w13_d14e4097
Vorstehere	w1_d14e4102
der	w3_d14e4105
Geistlichkeit	w5_d14e4108
zusammen	w7_d14e4111
beruf	w9_d14e4114
fen,	w1_d14e4120
die	w3_d14e4123
vorschützende	w5_d14e4126
Gerechtsame	w7_d14e4129
deren	w9_d14e4132
Geistlichen,	w1_d14e4137
und	w3_d14e4140
der	w5_d14e4143
Kriegs=versammlung	w7_d14e4146
zu	w1_d14e4151
untersuchen,	w3_d14e4154
worauf	w5_d14e4157
die	w7_d14e4160
Bischöffe	w9_d14e4163
von	w11_d14e4166
Marina,	w1_d14e4171
Aleßio,	w3_d14e4174
und	w5_d14e4177
Nebbio	w7_d14e4180
zu	w9_d14e4183
Bastia,	w11_d14e4186
nebst	w1_d14e4192
allen	w3_d14e4195
benachbarten	w5_d14e4198
Pfarrern	w7_d14e4201
und	w9_d14e4204
Prie	w11_d14e4207
stern	w1_d14e4212
gleichsamein	w3_d14e4215
Verfammlung	w5_d14e4218
gehalten,	w7_d14e4221
und	w9_d14e4224
verordnet	w1_d14e4229
haben,	w3_d14e4232
daß	w5_d14e4235
allen	w7_d14e4238
Pfarren	w9_d14e4241
und	w11_d14e4244
Geistlichen	w1_d14e4249
unter	w3_d14e4252
Excommunication	w5_d14e4255
verbot	w7_d14e4258
ten	w1_d14e4264
seyn	w3_d14e4267
solle,	w5_d14e4270
bey	w7_d14e4273
erwehnter	w9_d14e4276
Versammlung	w11_d14e4279
zu	w1_d14e4284
erscheinen.	w3_d14e4287
</p>
<head id="h2_d14e4294">
Rom	w1_d14e4298
24.	w3_d14e4301
Jan.	w5_d14e4304
</head>
<p id="p4_d14e4307">
Montag	w1_d14e4311
Vormittags	w3_d14e4314
hatte	w5_d14e4317
der	w7_d14e4320
nach	w9_d14e4323
Flo	w11_d14e4326
renz	w1_d14e4331
ernannte	w3_d14e4334
neue	w5_d14e4337
Nuntius	w7_d14e4340
Monsig.	w9_d14e4343
Bor	w11_d14e4346
romei	w1_d14e4351
bey	w3_d14e4354
Se.	w5_d14e4357
Päpstl.	w7_d14e4360
Heiligkeit	w9_d14e4363
Audienz.	w11_d14e4366
</p>
<p id="p10_d14e4379">
Dienstags	w1_d14e4383
als	w3_d14e4386
an	w5_d14e4389
dem	w7_d14e4392
Geburts=tag	w9_d14e4395
des	w11_d14e4398
Kö	w13_d14e4402
nigs	w1_d14e4407
beyder	w3_d14e4410
Sicilien	w5_d14e4413
empfienge	w7_d14e4416
der	w9_d14e4419
allhiesi	w11_d14e4422
ge	w1_d14e4427
Neapolitanisch.	w3_d14e4430
Minister	w5_d14e4433
Duca	w7_d14e4436
di	w9_d14e4439
Ceri	w11_d14e4442
sano	w1_d14e4448
von	w3_d14e4451
verschiedenen	w5_d14e4454
Baronen	w7_d14e4457
und	w9_d14e4460
Lehen	w11_d14e4463
trägern	w1_d14e4468
des	w3_d14e4471
Königreichs	w5_d14e4474
die	w7_d14e4477
Glückwün	w9_d14e4480
schungs=complimenten.	w1_d14e4485
Mittwoch	w3_d14e4488
Vormit	w5_d14e4491
tags	w1_d14e4496
wurde	w3_d14e4499
der	w5_d14e4502
Cardinal	w7_d14e4505
Sagripanti	w9_d14e4508
zum	w11_d14e4511
Bischoffen	w1_d14e4517
von	w3_d14e4520
Frascati	w5_d14e4523
geweihet.	w7_d14e4526
</p>
<head id="h2_d14e4532">
Neapel	w1_d14e4536
27.	w3_d14e4539
Jan.	w5_d14e4542
</head>
<p id="p4_d14e4545">
Der	w1_d14e4549
Französische	w3_d14e4552
Bottschafter	w5_d14e4555
hat	w7_d14e4558
öftere	w9_d14e4561
Conferenzen	w1_d14e4566
mit	w3_d14e4569
dem	w5_d14e4572
König,	w7_d14e4575
und	w9_d14e4578
aus	w11_d14e4581
Spa	w13_d14e4585
nien	w1_d14e4590
kommen	w3_d14e4593
viele	w5_d14e4596
Curriers	w7_d14e4599
allhier	w9_d14e4602
an.	w11_d14e4605
Die	w13_d14e4609
ser	w1_d14e4615
Tagen	w3_d14e4618
lieffe	w5_d14e4621
ein	w7_d14e4624
Engländisches	w9_d14e4627
Postschi	w11_d14e4630
in	w1_d14e4635
dem	w3_d14e4638
hiesigen	w5_d14e4641
Hafen	w7_d14e4644
ein,	w9_d14e4647
dessen	w11_d14e4650
Capitan	w13_d14e4654
sich	w15_d14e4657
alsogleich	w1_d14e4662
zu	w3_d14e4665
dem	w5_d14e4668
Engländischen	w7_d14e4671
Residenten	w9_d14e4674
begeben,	w1_d14e4679
und	w3_d14e4682
nach	w5_d14e4685
einiger	w7_d14e4688
mit	w9_d14e4691
demselben	w11_d14e4694
ge	w13_d14e4698
habten	w1_d14e4704
Unterredung	w3_d14e4707
wieder	w5_d14e4710
unter	w7_d14e4713
Segel	w9_d14e4716
ge	w11_d14e4719
gangen	w1_d14e4724
ist	w3_d14e4727
Und	w5_d14e4730
man	w7_d14e4733
vernihmt	w9_d14e4736
seit	w11_d14e4739
deme	w13_d14e4743
daß	w1_d14e4748
alle	w3_d14e4751
Engländische	w5_d14e4754
