<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d293e3181">
Gedruckt	w1_d293e3255	NOHI	NOLAB	1.00
in	w3_d293e3258	NOHI	NOLAB	1.00
dem	w5_d293e3261	NOHI	NOLAB	1.00
Kaiserl.	w7_d293e3264	NOHI	NOLAB	1.00
Kön.	w9_d293e3267	NOHI	NOLAB	1.00
privilegirten	w11_d293e3270	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d293e3274	NOHI	NOLAB	1.00
und	w15_d293e3277	NOHI	NOLAB	1.00
Buch	w17_d293e3280	NOHI	NOLAB	1.00
druckerey	w1_d293e3285	NOHI	NOLAB	1.00
im	w3_d293e3288	NOHI	NOLAB	1.00
neuen	w5_d293e3291	NOHI	NOLAB	1.00
Michaeler=haus	w7_d293e3294	NOHI	NOLAB	0.97
mit	w9_d293e3297	NOHI	NOLAB	1.00
von	w11_d293e3300	NOHI	NOLAB	1.00
Ghelischen	w13_d293e3304	NOHI	NOLAB	1.00
Schriften.	w15_d293e3307	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d293e3317">
Utrecht	w1_d293e3321	NOHI	NOLAB	0.96
22.	w3_d293e3324	NOHI	NOLAB	1.00
October.	w5_d293e3327	NOHI	NOLAB	1.00
</head>
<p id="p4_d293e3330">
ie	w1_d293e3334	NOHI	NOLAB	0.99
Französische	w3_d293e3337	NOHI	NOLAB	1.00
Armee	w5_d293e3340	NOHI	NOLAB	1.00
in	w7_d293e3343	NOHI	NOLAB	1.00
Westpha	w9_d293e3346	NOHI	NOLAB	1.00
len,	w1_d293e3351	NOHI	NOLAB	1.00
steht	w3_d293e3354	NOHI	NOLAB	0.91
zwar	w5_d293e3357	NOHI	NOLAB	1.00
noch	w7_d293e3360	NOHI	NOLAB	0.97
bey	w9_d293e3363	NOHI	NOLAB	1.00
Hamm,	w11_d293e3366	NOHI	NOLAB	1.00
alleine	w1_d293e3371	NOHI	NOLAB	1.00
aus	w3_d293e3374	NOHI	NOLAB	1.00
verschiedenen	w5_d293e3377	NOHI	NOLAB	0.97
Anstalten	w7_d293e3380	NOHI	NOLAB	1.00
schliest	w1_d293e3386	NOHI	NOLAB	0.99
