<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
22.	w3_d293e3324
October.	w5_d293e3327
</head>
<p id="p4_d293e3330">
ie	w1_d293e3334
Französische	w3_d293e3337
Armee	w5_d293e3340
in	w7_d293e3343
Westpha	w9_d293e3346
len,	w1_d293e3351
steht	w3_d293e3354
zwar	w5_d293e3357
noch	w7_d293e3360
bey	w9_d293e3363
Hamm,	w11_d293e3366
alleine	w1_d293e3371
aus	w3_d293e3374
verschiedenen	w5_d293e3377
Anstalten	w7_d293e3380
schliest	w1_d293e3386
man	w3_d293e3389
den	w5_d293e3392
baldigen	w7_d293e3395
Aufbruch	w9_d293e3398
dersel	w11_d293e3401
ben.	w1_d293e3406
Die	w3_d293e3409
Schif=brücken	w5_d293e3412
welche	w7_d293e3415
sowol	w9_d293e3418
bey	w11_d293e3421
Hamm	w1_d293e3426
als	w3_d293e3429
auch	w5_d293e3432
bey	w7_d293e3435
Herselt	w9_d293e3438
über	w11_d293e3441
die	w13_d293e3445
Lippe	w15_d293e3448
geschlagen	w1_d293e3453
worden,	w3_d293e3456
veranlassen	w5_d293e3459
die	w7_d293e3462
Vermu	w9_d293e3465
tung,	w1_d293e3471
daß	w3_d293e3474
die	w5_d293e3477
Armee	w7_d293e3480
diesen	w9_d293e3483
Fluß	w11_d293e3486
paßiren,	w13_d293e3490
und	w1_d293e3495
sich	w3_d293e3498
von	w5_d293e3501
da	w7_d293e3504
durch	w9_d293e3507
das	w11_d293e3510
Paderbornische	w13_d293e3514
der	w1_d293e3519
Weser	w3_d293e3522
nähern	w5_d293e3525
wolle.	w7_d293e3528
Die	w9_d293e3531
starken	w11_d293e3534
Corps,	w13_d293e3538
welche	w1_d293e3543
jenseits	w3_d293e3546
dieses	w5_d293e3549
Flusses	w7_d293e3552
hin	w9_d293e3555
und	w11_d293e3558
wie	w13_d293e3562
der	w1_d293e3568
postirt	w3_d293e3571
sind,	w5_d293e3574
beobachten	w7_d293e3577
die	w9_d293e3580
Bewegun	w11_d293e3583
gen	w1_d293e3588
der	w3_d293e3591
Hanöverischen	w5_d293e3594
Armee,	w7_d293e3597
und	w9_d293e3600
schar	w11_d293e3603
muziren	w1_d293e3608
sich	w3_d293e3611
beständig	w5_d293e3614
mit	w7_d293e3617
denen	w9_d293e3620
leichten	w11_d293e3623
Tru	w13_d293e3627
pen	w1_d293e3632
derselben.	w3_d293e3635
Das	w5_d293e3638
Haupt=quartier	w7_d293e3641
des	w9_d293e3644
Prinzen	w1_d293e3650
Ferdinands	w3_d293e3653
ist	w5_d293e3656
noch	w7_d293e3659
zu	w9_d293e3662
Wahren	w11_d293e3665
dorf,	w1_d293e3670
alleine	w3_d293e3673
man	w5_d293e3676
hat	w7_d293e3679
noch	w9_d293e3682
keine	w11_d293e3685
zuverläs	w13_d293e3689
sige	w1_d293e3694
Nachricht,	w3_d293e3697
ob	w5_d293e3700
derselbe	w7_d293e3703
von	w9_d293e3706
da	w11_d293e3709
mit	w13_d293e3713
der	w15_d293e3716
Armee	w1_d293e3721
durch	w3_d293e3724
das	w5_d293e3727
Teklenburgisch	w7_d293e3730
und	w9_d293e3733
Ritt	w11_d293e3736
</p>
<p id="p6_d293e3739">
bergische	w1_d293e3743
sich	w3_d293e3746
ins	w5_d293e3749
Paderbornische	w7_d293e3752
ziehen,	w9_d293e3755
oder	w11_d293e3758
durch	w1_d293e3763
die	w3_d293e3766
Grafschaft	w5_d293e3769
Ravensberg	w7_d293e3772
sich	w9_d293e3775
der	w11_d293e3778
Weser	w1_d293e3783
nähern	w3_d293e3786
wolle.	w5_d293e3789
Zu	w7_d293e3792
Münster	w9_d293e3795
ist	w11_d293e3798
bey	w13_d293e3802
dem	w1_d293e3808
Aufbruch	w3_d293e3811
der	w5_d293e3814
Armee	w7_d293e3817
von	w9_d293e3820
der	w11_d293e3823
Moritzer	w13_d293e3827
Heide	w1_d293e3832
unter	w3_d293e3835
dem	w5_d293e3838
Commando	w7_d293e3841
des	w9_d293e3844
Herrn	w11_d293e3847
General=leutenants	w1_d293e3852
Graf(	w3_d293e3855
von	w5_d293e3858
Kielmansegge,	w7_d293e3861
und	w1_d293e3866
der	w3_d293e3869
Herrn	w5_d293e3872
General=majors	w7_d293e3875
von	w9_d293e3878
Za	w11_d293e3881
strow	w1_d293e3887
und	w3_d293e3890
Grothaus	w5_d293e3893
ein	w7_d293e3896
starkes	w9_d293e3899
Detasche	w11_d293e3902
ment	w1_d293e3907
an	w3_d293e3910
Cavallerie	w5_d293e3913
und	w7_d293e3916
Jnfanterie	w9_d293e3919
zurück	w11_d293e3922
geblieben.	w1_d293e3927
Den	w3_d293e3930
20.	w5_d293e3933
sind	w7_d293e3936
aus	w9_d293e3939
dem	w11_d293e3942
dasi	w13_d293e3946
gen	w1_d293e3951
Hospital	w3_d293e3954
viele	w5_d293e3957
Reconvalescirte	w7_d293e3960
wieder	w9_d293e3963
zur	w1_d293e3969
Haupt=armee	w3_d293e3972
abgegangen,	w5_d293e3975
auch	w7_d293e3978
eine	w9_d293e3981
Anzahl	w1_d293e3986
von	w3_d293e3989
mehr	w5_d293e3992
als	w7_d293e3995
500.	w9_d293e3998
aufgebotnen	w11_d293e4001
Wä	w13_d293e4005
gen	w1_d293e4010
aus	w3_d293e4013
dem	w5_d293e4016
Münsterischen	w7_d293e4019
mit	w9_d293e4022
Fourage	w11_d293e4025
und	w1_d293e4030
Provision	w3_d293e4033
zur	w5_d293e4036
Armee	w7_d293e4039
abgeführet	w9_d293e4042
wor	w11_d293e4045
den.	w1_d293e4051
Es	w3_d293e4054
werden	w5_d293e4057
die	w7_d293e4060
Vorfälle	w9_d293e4063
in	w11_d293e4066
dasigen	w13_d293e4070
Gegenden	w1_d293e4075
immer	w3_d293e4078
ernsthafter,	w5_d293e4081
und	w7_d293e4084
man	w9_d293e4087
hat	w11_d293e4090
Ursach	w1_d293e4095
zu	w3_d293e4098
glauben,	w5_d293e4101
daß	w7_d293e4104
sich	w9_d293e4107
noch	w11_d293e4110
vor	w13_d293e4114
dem	w15_d293e4117
Schluß	w1_d293e4122
der	w3_d293e4125
diesjährigen	w5_d293e4128
Campagne	w7_d293e4131
wichtige	w9_d293e4134
Begebenheiten	w1_d293e4140
ereignen	w3_d293e4143
werden	w5_d293e4146
</p>
<head id="h4_d293e4162">
Culmbach	w1_d293e4166
22.	w3_d293e4169
October.	w5_d293e4172
</head>
<p id="p6_d293e4175">
Nach	w1_d293e4179
denen	w3_d293e4182
Briefen	w5_d293e4185
aus	w7_d293e4188
Cassel	w9_d293e4191
vom	w11_d293e4194
20.	w13_d293e4198
dieses,	w1_d293e4203
ist	w3_d293e4206
die	w5_d293e4209
Soubisische	w7_d293e4212
Armee	w9_d293e4215
aus	w11_d293e4218
dem	w13_d293e4222
Lager	w1_d293e4227
bey	w3_d293e4230
Luttersberg	w5_d293e4233
aufgebrochen,	w7_d293e4236
und	w9_d293e4239
hat	w1_d293e4245
seit	w3_d293e4248
dem	w5_d293e4251
18.	w7_d293e4254
das	w9_d293e4257
Haupt=quartier	w11_d293e4260
bey	w13_d293e4264
Volkerode	w1_d293e4269
3.	w3_d293e4272
Stunden	w5_d293e4275
jenseits	w7_d293e4278
Göttingen	w9_d293e4281
genommen.	w1_d293e4286
Münden	w3_d293e4289
und	w5_d293e4292
Dransfeld	w7_d293e4295
sind	w9_d293e4298
mit	w1_d293e4303
Französischen	w3_d293e4306
Garnisonen	w5_d293e4309
versehen,	w7_d293e4312
und	w9_d293e4315
die	w1_d293e4321
leichte	w3_d293e4324
Trupen	w5_d293e4327
streiffen	w7_d293e4330
bis	w9_d293e4333
an	w11_d293e4336
die	w13_d293e4340
Thöre	w15_d293e4343
von	w1_d293e4348
Göttingen.	w3_d293e4351
Die	w5_d293e4354
Obergische	w7_d293e4357
und	w9_d293e4360
Jsen	w11_d293e4363
burgische	w1_d293e4368
Corps	w3_d293e4371
stehen	w5_d293e4374
noch	w7_d293e4377
zwischen	w9_d293e4380
letztern	w11_d293e4383
Ort	w1_d293e4388
und	w3_d293e4391
Nordheim,	w5_d293e4394
und	w7_d293e4397
machten	w9_d293e4400
Mine,	w11_d293e4403
den	w1_d293e4409
17.	w3_d293e4412
wieder	w5_d293e4415
vorzurücken.	w7_d293e4418
Nach	w9_d293e4421
Eim	w11_d293e4424
