<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
des	w3_d695e3077
Rußisch=kais.	w5_d695e3080
Patents	w7_d695e3083
dd.	w1_d695e3088
29.	w3_d695e3091
Julii.	w5_d695e3094
</head>
<p id="p4_d695e3097">
A	w1_d695e3101
Wir	w3_d695e3104
nun	w5_d695e3107
gegen	w7_d695e3110
Unser	w9_d695e3113
Vatterland	w11_d695e3116
solche	w1_d695e3121
GOtt	w3_d695e3124
wolgefällige	w5_d695e3127
Gesinnun	w7_d695e3130
gen	w1_d695e3135
hegen:	w3_d695e3138
wie	w5_d695e3141
schwer	w7_d695e3144
würde	w9_d695e3147
Uns	w11_d695e3150
die	w1_d695e3156
Regierung	w3_d695e3159
fallen,	w5_d695e3162
wenn	w7_d695e3165
nicht	w9_d695e3168
rechtlie	w11_d695e3171
bende	w1_d695e3176
Richter	w3_d695e3179
diesem	w5_d695e3182
Unsern	w7_d695e3185
Verlangen	w9_d695e3188
bey	w11_d695e3191
den	w1_d695e3196
Gerichten	w3_d695e3199
hülfliche	w5_d695e3202
Hand	w7_d695e3205
leisteten,	w9_d695e3208
und	w11_d695e3211
wie	w1_d695e3216
sehr	w3_d695e3219
würde	w5_d695e3222
es	w7_d695e3225
Uns	w9_d695e3228
schmerzen,	w11_d695e3231
wenn	w13_d695e3235
Geitz	w1_d695e3241
und	w3_d695e3244
Eigennutz	w5_d695e3247
die	w7_d695e3250
Herzen	w9_d695e3253
solcher	w11_d695e3256
Ue	w13_d695e3260
bel	w1_d695e3265
gesinnten	w3_d695e3268
beherrschten,	w5_d695e3271
die	w7_d695e3274
mit	w9_d695e3277
Hindan	w11_d695e3280
setzung	w1_d695e3285
der	w3_d695e3288
vielen	w5_d695e3291
sehr	w7_d695e3294
scharfen	w9_d695e3297
Verordnun	w11_d695e3300
gen,	w1_d695e3305
welche	w3_d695e3308
Unsere	w5_d695e3311
Vorfahren	w7_d695e3314
glorwürdig	w9_d695e3317
sten	w1_d695e3323
und	w3_d695e3326
höchst=beglückten	w5_d695e3329
Andenkens,	w7_d695e3332
und	w9_d695e3335
sonderlich	w1_d695e3340
Unser	w3_d695e3343
geliebtester	w5_d695e3346
Groß=vatter,	w7_d695e3349
Kaiser	w1_d695e3354
Peter	w3_d695e3357
der	w5_d695e3360
grosse,	w7_d695e3363
gegen	w9_d695e3366
diejenigen,	w11_d695e3369
so	w1_d695e3374
Geschenke	w3_d695e3377
gehmen,	w5_d695e3380
ergehen	w7_d695e3383
lassen,	w9_d695e3386
un	w11_d695e3389
würdiger	w1_d695e3395
Weise	w3_d695e3398
den	w5_d695e3401
Namen	w7_d695e3404
Richter	w9_d695e3407
führen,	w11_d695e3410
und	w1_d695e3415
mit	w3_d695e3418
Recht	w5_d695e3421
für	w7_d695e3424
solche	w9_d695e3427
anzusehen	w11_d695e3430
sind,	w13_d695e3434
die	w15_d695e3437
nicht	w1_d695e3442
GOtt,	w3_d695e3445
sondern	w5_d695e3448
