<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
4.	w3_d661e2853
May.	w5_d661e2856
</head>
<p id="p4_d661e2859">
Dm	w1_d661e2863
30.	w3_d661e2866
April	w5_d661e2869
sind	w7_d661e2872
2.	w9_d661e2875
Curriers,	w11_d661e2878
ein	w13_d661e2882
Spanischer	w1_d661e2887
und	w3_d661e2890
ein	w5_d661e2893
Portugiesischer	w7_d661e2896
4	w1_d661e2901
von	w1_d661e2907
Lissabon	w3_d661e2910
eingetroffen.	w5_d661e2913
Durch	w7_d661e2916
den	w1_d661e2921
ersten	w3_d661e2924
hat	w5_d661e2927
der	w7_d661e2930
König	w9_d661e2933
die	w11_d661e2936
Nachricht	w13_d661e2940
er	w15_d661e2943
halten,	w1_d661e2948
daß	w3_d661e2951
der	w5_d661e2954
Gesandte	w7_d661e2957
Sr.	w9_d661e2960
Majest.	w11_d661e2963
Don	w1_d661e2968
Joseph	w3_d661e2971
Torrero	w5_d661e2974
zufolge	w7_d661e2977
der	w9_d661e2980
erhalte	w11_d661e2983
nen	w1_d661e2989
Befehle	w3_d661e2992
den	w5_d661e2995
Portugiesischen	w7_d661e2998
Hof	w9_d661e3001
ver	w11_d661e3004
lassen,	w1_d661e3009
und	w3_d661e3012
die	w5_d661e3015
zu	w7_d661e3018
seiner	w9_d661e3021
Abreise	w11_d661e3024
nöthige	w13_d661e3028
Pässe	w1_d661e3033
begehrt,	w3_d661e3036
wie	w5_d661e3039
dann	w7_d661e3042
auch	w9_d661e3045
der	w11_d661e3048
Herr	w13_d661e3052
Dunne,	w1_d661e3057
Königlich=Französischer	w3_d661e3060
Bevoll	w5_d661e3063
mächtiger	w1_d661e3069
Minister	w3_d661e3072
auf	w5_d661e3075
gleiche	w7_d661e3078
Art	w9_d661e3081
verfah	w11_d661e3084
ren.	w1_d661e3089
Der	w3_d661e3092
andere	w5_d661e3095
Currier	w7_d661e3098
hat	w9_d661e3101
den	w11_d661e3104
Portu	w13_d661e3108
giesischen	w1_d661e3113
Minister	w3_d661e3116
Don	w5_d661e3119
Joseph	w7_d661e3122
de	w9_d661e3125
Sylva	w11_d661e3128
Pezanha	w1_d661e3133
den	w3_d661e3136
Befehl	w5_d661e3139
Sr.	w7_d661e3142
Allergetreuesten	w9_d661e3145
Majestät	w1_d661e3151
überbracht,	w3_d661e3154
den	w5_d661e3157
hiesigen	w7_d661e3160
Hof	w9_d661e3163
eben	w11_d661e3166
falls	w1_d661e3171
zu	w3_d661e3174
verlassen	w5_d661e3177
und	w7_d661e3180
nach	w9_d661e3183
Portugall	w11_d661e3186
zu	w13_d661e3190
rück	w1_d661e3195
zu	w3_d661e3198
kehren.	w5_d661e3201
Man	w7_d661e3204
mißt	w9_d661e3207
hier	w11_d661e3210
diesen	w13_d661e3214
erfolgten	w1_d661e3219
Bruch	w3_d661e3222
denen	w5_d661e3225
listigen	w7_d661e3228
Vorspieg	w9_d661e3231
lungen	w1_d661e3237
der	w3_d661e3240
Engländer	w5_d661e3243
am	w7_d661e3246
Portugiesischen	w9_d661e3249
</p>
<p id="p6_d661e3252">
Hofe	w1_d661e3256
bey.	w3_d661e3259
Se.	w5_d661e3262
Catholische	w7_d661e3265
Majestät	w9_d661e3268
ha	w11_d661e3271
ben	w1_d661e3276
befohlen,	w3_d661e3279
eine	w5_d661e3282
getreuliche	w7_d661e3285
Nachricht	w9_d661e3288
von	w1_d661e3293
denen	w3_d661e3296
vorhergegangenen	w5_d661e3299
Unterhand	w7_d661e3302
lungen	w1_d661e3308
Dero	w3_d661e3311
und	w5_d661e3314
des	w7_d661e3317
Französischen	w9_d661e3320
Ge	w11_d661e3323
sandten	w1_d661e3328
durch	w3_d661e3331
den	w5_d661e3334
öffentlichen	w7_d661e3337
Druck	w9_d661e3340
be	w11_d661e3343
kannt	w1_d661e3348
zu	w3_d661e3351
machen.	w5_d661e3354
Die	w7_d661e3357
Provinz	w9_d661e3360
Caialo	w11_d661e3363
nien	w1_d661e3368
nimmt	w3_d661e3371
500.	w5_d661e3374
Maul=esel	w7_d661e3377
an,	w9_d661e3380
die	w11_d661e3383
sie	w13_d661e3387
mit	w1_d661e3393
ihren	w3_d661e3396
völligen	w5_d661e3399
Geschirr	w7_d661e3402
und	w9_d661e3405
ihren	w11_d661e3408
Trei	w13_d661e3412
bern	w1_d661e3417
dem	w3_d661e3420
König	w5_d661e3423
verehren	w7_d661e3426
wird.	w9_d661e3429
</p>
<head id="h2_d661e3435">
Versailles	w1_d661e3439
16.	w3_d661e3442
May.	w5_d661e3445
</head>
<p id="p4_d661e3448">
Die	w1_d661e3452
Detaschementer	w3_d661e3455
der	w5_d661e3458
beeden	w7_d661e3461
Compa	w9_d661e3464
gnien	w1_d661e3469
