<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
30.	w3_d396e3270
Oct.	w5_d396e3273
</head>
<p id="p4_d396e3276">
Bgleich	w1_d396e3280
die	w3_d396e3283
Witterung	w5_d396e3286
in	w7_d396e3289
hiesigen	w9_d396e3292
Ge	w11_d396e3295
genden	w1_d396e3300
sehr	w3_d396e3303
rauh	w5_d396e3306
zu	w7_d396e3309
werden	w9_d396e3312
anfängt	w11_d396e3315
so	w1_d396e3322
hat	w3_d396e3325
es	w5_d396e3328
doch	w7_d396e3331
noch	w9_d396e3334
kein	w11_d396e3337
Ansehen	w13_d396e3341
daß	w1_d396e3347
die	w3_d396e3350
Armeen	w5_d396e3353
so	w7_d396e3356
bald	w9_d396e3359
einen	w11_d396e3362
Aufbruch	w13_d396e3366
ma	w15_d396e3369
chen	w1_d396e3374
dörften.	w3_d396e3377
Alles	w5_d396e3380
ist	w7_d396e3383
noch	w9_d396e3386
in	w11_d396e3389
der	w13_d396e3393
bishe	w15_d396e3396
rigen	w1_d396e3401
Stellung,	w3_d396e3404
und	w5_d396e3407
die	w7_d396e3410
Königl.	w9_d396e3413
Franzö	w11_d396e3416
sische	w1_d396e3421
Armee	w3_d396e3424
hat	w5_d396e3427
erst	w7_d396e3430
vor	w9_d396e3433
3.	w11_d396e3436
Tägen	w13_d396e3440
bis	w15_d396e3443
in	w17_d396e3446
Vogelsberg	w1_d396e3452
fouragiren	w3_d396e3455
lassen.	w5_d396e3458
Nach	w7_d396e3461
Gies	w9_d396e3464
sen	w1_d396e3469
hat	w3_d396e3472
man	w5_d396e3475
wiederum	w7_d396e3478
eine	w9_d396e3481
Anzahl	w11_d396e3484
Kugeln	w13_d396e3488
gebracht,	w1_d396e3493
man	w3_d396e3496
erwartet	w5_d396e3499
auch	w7_d396e3502
Canonen	w9_d396e3505
all	w11_d396e3508
da,	w1_d396e3513
und	w3_d396e3516
soll	w5_d396e3519
dieser	w7_d396e3522
Ort	w9_d396e3525
(wie	w11_d396e3528
die	w13_d396e3532
Rebe	w15_d396e3535
ge	w17_d396e3538
het)	w1_d396e3544
wiederum	w3_d396e3547
in	w5_d396e3550
Vertheidigungs=stand	w7_d396e3553
ge	w9_d396e3556
setzet	w1_d396e3561
werden.	w3_d396e3564
Das	w5_d396e3567
Canonen	w7_d396e3570
und	w9_d396e3573
Mus	w11_d396e3576
queten=feuer,	w1_d396e3581
welches	w3_d396e3584
die	w5_d396e3587
Alliirte	w7_d396e3590
den	w9_d396e3593
24.	w11_d396e3596
gemacht,	w1_d396e3601
hat	w3_d396e3604
eigentlich	w5_d396e3607
die	w7_d396e3610
Vortheile,	w9_d396e3613
wel	w11_d396e3616
che	w1_d396e3622
die	w3_d396e3625
Engländer	w5_d396e3628
in	w7_d396e3631
Canada	w9_d396e3634
erhalten,	w11_d396e3637
zum	w13_d396e3641
Gegenstand	w1_d396e3646
gehabt.	w3_d396e3649
Sowol	w5_d396e3652
in	w7_d396e3655
dem	w9_d396e3658
Haupt	w11_d396e3661
quartier	w1_d396e3666
des	w3_d396e3669
Prinzens	w5_d396e3672
Ferdinand,	w7_d396e3675
als	w9_d396e3678
auch	w11_d396e3681
zu	w1_d396e3686
Odenhausen,	w3_d396e3689
wo	w5_d396e3692
der	w7_d396e3695
Prinz	w9_d396e3698
von	w11_d396e3701
Hol	w13_d396e3705
stein	w1_d396e3711
stehet,	w3_d396e3714
und	w5_d396e3717
zu	w7_d396e3720
Homburg	w9_d396e3723
an	w11_d396e3726
der	w13_d396e3730
Ohm,	w15_d396e3733
</p>
<p id="p6_d396e3736">
welches	w1_d396e3740
Schloß	w3_d396e3743
noch	w5_d396e3746
vom	w7_d396e3749
Trimbachischen	w9_d396e3752
Corps	w1_d396e3757
besetzt	w3_d396e3760
ist,	w5_d396e3763
sind	w7_d396e3766
deswegen	w9_d396e3769
gleichfalls	w11_d396e3772
viele	w1_d396e3777
Feyerlichkeiten	w3_d396e3780
vorgegangen.	w5_d396e3783
</p>
<head id="h2_d396e3789">
Lippstadt	w1_d396e3793
25.	w3_d396e3796
Oct.	w5_d396e3799
</head>
<p id="p4_d396e3802">
Das	w1_d396e3806
Haupt=quartier	w3_d396e3809
des	w5_d396e3812
Generalleu	w7_d396e3815
tenants	w1_d396e3820
von	w3_d396e3823
Jmhof	w5_d396e3826
ist	w7_d396e3829
noch	w9_d396e3832
zu	w11_d396e3835
Appelbusen,	w13_d396e3839
und	w1_d396e3844
stehet	w3_d396e3847
dessen	w5_d396e3850
Corps	w7_d396e3853
in	w9_d396e3856
dasiger	w11_d396e3859
Gegend	w13_d396e3863
sehr	w15_d396e3866
vortheilhaft	w1_d396e3872
postirt.	w3_d396e3875
Münster	w5_d396e3878
wird	w7_d396e3881
noch	w9_d396e3884
bloquirt	w1_d396e3889
gehalten,	w3_d396e3892
och	w5_d396e3895
so,	w7_d396e3898
daß	w9_d396e3901
die	w11_d396e3904
Gar	w13_d396e3908
nison	w1_d396e3913
von	w3_d396e3916
der	w5_d396e3919
Nachbarschaft	w7_d396e3922
noch	w9_d396e3925
viele	w11_d396e3928
Noht	w13_d396e3932
wendigkeiten	w1_d396e3937
erhalten	w3_d396e3940
kan.	w5_d396e3943
Bey	w7_d396e3946
dem	w9_d396e3949
letz	w11_d396e3952
tern	w1_d396e3958
Ausfall,	w3_d396e3961
