<doc id="wr_1761-12-02" attrs="word" year="1761" month="12" day="02" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d609e3155	NOHI	NOLAB	1.00
DIARIUM.	w3_d609e3158	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d609e3115">
Gedruckt	w1_d609e3166	NOHI	NOLAB	0.98
in	w3_d609e3169	NOHI	NOLAB	1.00
dem	w5_d609e3172	NOHI	NOLAB	0.89
Kaiserl.	w7_d609e3175	NOHI	NOLAB	1.00
Kön.	w9_d609e3178	NOHI	NOLAB	1.00
privilegirten	w11_d609e3181	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d609e3185	NOHI	NOLAB	0.98
und	w15_d609e3188	NOHI	NOLAB	1.00
Buch	w17_d609e3191	NOHI	NOLAB	1.00
druckerey	w1_d609e3196	NOHI	NOLAB	1.00
im	w3_d609e3199	NOHI	NOLAB	1.00
neuen	w5_d609e3202	NOHI	NOLAB	1.00
Michaeler=haus	w7_d609e3205	NOHI	NOLAB	1.00
mit	w9_d609e3208	NOHI	NOLAB	1.00
von	w11_d609e3211	NOHI	NOLAB	1.00
Ghelischen	w13_d609e3215	NOHI	NOLAB	0.97
Schriften	w15_d609e3218	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d609e3227">
Londen	w1_d609e3231	NOHI	NOLAB	0.92
13.	w3_d609e3234	NOHI	NOLAB	1.00
Nov.	w5_d609e3237	NOHI	NOLAB	1.00
</head>
<head id="h2_d609e3243">
Antwort	w1_d609e3247	NOHI	NOLAB	1.00
des	w3_d609e3250	NOHI	NOLAB	1.00
Königs	w5_d609e3253	NOHI	NOLAB	1.00
auf	w7_d609e3256	NOHI	NOLAB	1.00
die	w9_d609e3259	NOHI	NOLAB	1.00
von	w11_d609e3262	NOHI	NOLAB	1.00
dem	w1_d609e3267	NOHI	NOLAB	0.86
Oberhause	w3_d609e3270	NOHI	NOLAB	1.00
demselben	w5_d609e3273	NOHI	NOLAB	0.99
über	w7_d609e3276	NOHI	NOLAB	1.00
reichte	w1_d609e3281	NOHI	NOLAB	0.90
Adresse.	w3_d609e3284	NOHI	NOLAB	1.00
Mylords!	w1_d609e3290	NOHI	NOLAB	1.00
</head>
<p id="p4_d609e3293">
Ch	w1_d609e3297	NOHI	NOLAB	0.82
danke	w3_d609e3300	NOHI	NOLAB	1.00
ibnen	w5_d609e3303	NOHI	NOLAB	0.87
für	w7_d609e3306	NOHI	NOLAB	1.00
diese	w9_d609e3309	NOHI	NOLAB	1.00
unterthänige	w11_d609e3312	NOHI	NOLAB	1.00
und	w1_d609e3317	NOHI	NOLAB	1.00
getreue	w3_d609e3320	NOHI	NOLAB	1.00
Zuschrift.	w5_d609e3323	NOHI	NOLAB	1.00
Die	w7_d609e3326	NOHI	NOLAB	1.00
Freude,	w9_d609e3329	NOHI	NOLAB	0.96
so	w1_d609e3336	NOHI	NOLAB	1.00
sie	w3_d609e3339	NOHI	NOLAB	1.00
über	w5_d609e3342	NOHI	NOLAB	1.00
meine	w7_d609e3345	NOHI	NOLAB	1.00
Vermählung	w9_d609e3348	NOHI	NOLAB	0.99
be	w11_d609e3351	NOHI	NOLAB	1.00
zeigen,	w1_d609e3357	NOHI	NOLAB	1.00
und	w3_d609e3360	NOHI	NOLAB	1.00
ihre	w5_d609e3363	NOHI	NOLAB	0.98
