<doc id="wr_1762-10-09" attrs="word" year="1762" month="10" day="09" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d698e2668	NOHI	NOLAB	1.00
DIARIUM	w3_d698e2671	NOHI	NOLAB	0.92
</docTitle>
<imprimatur id="imp6_d698e2562">
Gedruckt	w1_d698e2679	NOHI	NOLAB	1.00
in	w3_d698e2682	NOHI	NOLAB	1.00
dem	w5_d698e2685	NOHI	NOLAB	0.94
Kaiserl.	w7_d698e2688	NOHI	NOLAB	1.00
Kön.	w9_d698e2691	NOHI	NOLAB	1.00
privilegirten	w11_d698e2694	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d698e2698	NOHI	NOLAB	1.00
und	w15_d698e2701	NOHI	NOLAB	1.00
Buch	w17_d698e2704	NOHI	NOLAB	1.00
druckerey	w1_d698e2709	NOHI	NOLAB	1.00
im	w3_d698e2712	NOHI	NOLAB	1.00
neuen	w5_d698e2715	NOHI	NOLAB	1.00
Michaeler=haus	w7_d698e2718	NOHI	NOLAB	0.98
mit	w9_d698e2721	NOHI	NOLAB	1.00
von	w11_d698e2724	NOHI	NOLAB	1.00
Ghelischen	w13_d698e2728	NOHI	NOLAB	0.99
Schriften.	w15_d698e2731	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d698e2741">
Cadix	w1_d698e2745	NOHI	NOLAB	1.00
3.	w3_d698e2748	NOHI	NOLAB	0.98
Sept.	w5_d698e2751	NOHI	NOLAB	1.00
</head>
<p id="p4_d698e2754">
Lestern	w1_d698e2758	NOHI	NOLAB	0.99
lief	w3_d698e2761	NOHI	NOLAB	1.00
der	w5_d698e2764	NOHI	NOLAB	1.00
Herr	w7_d698e2767	NOHI	NOLAB	1.00
Caune,	w9_d698e2770	NOHI	NOLAB	0.94
Schif	w11_d698e2773	NOHI	NOLAB	0.96
leutenaut	w1_d698e2778	NOHI	NOLAB	0.95
der	w3_d698e2781	NOHI	NOLAB	1.00
Französischen	w5_d698e2784	NOHI	NOLAB	1.00
Fregat	w7_d698e2787	NOHI	NOLAB	1.00
te	w1_d698e2792	NOHI	NOLAB	1.00
die	w3_d698e2795	NOHI	NOLAB	1.00
Sittsame	w5_d698e2798	NOHI	NOLAB	1.00
an	w7_d698e2801	NOHI	NOLAB	1.00
Bord	w9_d698e2804	NOHI	NOLAB	0.99
einer	w11_d698e2807	NOHI	NOLAB	1.00
Engli	w13_d698e2811	NOHI	NOLAB	1.00
schen	w1_d698e2817	NOHI	NOLAB	0.99
mit	w3_d698e2820	NOHI	NOLAB	1.00
Stockfischen	w5_d698e2823	NOHI	NOLAB	0.98
beladene	w7_d698e2826	NOHI	NOLAB	0.98
Prise,	w9_d698e2829	NOHI	NOLAB	1.00
wor	w11_d698e2832	NOHI	NOLAB	1.00
über	w1_d698e2837	NOHI	NOLAB	1.00
ihm	w3_d698e2840	NOHI	NOLAB	1.00
das	w5_d698e2843	NOHI	NOLAB	1.00
Commando	w7_d698e2846	NOHI	NOLAB	1.00
anvertrauet	w9_d698e2849	NOHI	NOLAB	0.95
wor	w11_d698e2852	NOHI	NOLAB	1.00
den,	w1_d698e2857	NOHI	NOLAB	0.96
in	w3_d698e2860	NOHI	NOLAB	1.00
unserm	w5_d698e2863	NOHI	NOLAB	0.99
Hafen	w7_d698e2866	NOHI	NOLAB	1.00
ein.	w9_d698e2869	NOHI	NOLAB	0.89
Nach	w11_d698e2872	NOHI	NOLAB	1.00
seinem	w13_d698e2876	NOHI	NOLAB	0.95
Bericht	w1_d698e2881	NOHI	NOLAB	1.00
war	w3_d698e2884	NOHI	NOLAB	1.00
die	w5_d698e2887	NOHI	NOLAB	1.00
Fregatte	w7_d698e2890	NOHI	NOLAB	0.98
