<doc id="wr_1762-06-26" attrs="word" year="1762" month="06" day="26" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d668e2957">
Gedruckt	w1_d668e3015	NOHI	NOLAB	1.00
in	w3_d668e3018	NOHI	NOLAB	1.00
dem	w5_d668e3021	NOHI	NOLAB	1.00
Kaiserl.	w7_d668e3024	NOHI	NOLAB	1.00
Kön.	w9_d668e3027	NOHI	NOLAB	1.00
privilegirten	w11_d668e3030	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d668e3034	NOHI	NOLAB	1.00
und	w15_d668e3037	NOHI	NOLAB	1.00
Buch	w17_d668e3040	NOHI	NOLAB	1.00
druckerey	w1_d668e3045	NOHI	NOLAB	1.00
im	w3_d668e3048	NOHI	NOLAB	1.00
neuen	w5_d668e3051	NOHI	NOLAB	1.00
Michaeler=haus	w7_d668e3054	NOHI	NOLAB	1.00
mit	w9_d668e3057	NOHI	NOLAB	1.00
von	w11_d668e3060	NOHI	NOLAB	1.00
Ghelischen	w13_d668e3064	NOHI	NOLAB	0.96
Schriften.	w15_d668e3067	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d668e3076">
Paris	w1_d668e3080	NOHI	NOLAB	1.00
12.	w3_d668e3083	NOHI	NOLAB	1.00
Junii.	w5_d668e3086	NOHI	NOLAB	1.00
</head>
<p id="p4_d668e3089">
Jsher	w1_d668e3093	NOHI	NOLAB	1.00
hatte	w3_d668e3096	NOHI	NOLAB	1.00
man	w5_d668e3099	NOHI	NOLAB	1.00
sich	w7_d668e3102	NOHI	NOLAB	1.00
mit	w9_d668e3105	NOHI	NOLAB	1.00
der	w11_d668e3108	NOHI	NOLAB	1.00
Hof	w13_d668e3112	NOHI	NOLAB	0.96
9	w1_d668e3117	NOHI	NOLAB	0.60
nung	w1_d668e3122	NOHI	NOLAB	1.00
geschmeichelt,	w3_d668e3125	NOHI	NOLAB	0.97
daß	w5_d668e3128	NOHI	NOLAB	1.00
das	w7_d668e3131	NOHI	NOLAB	1.00
Frie	w9_d668e3134	NOHI	NOLAB	0.99
dens=geschäfte	w1_d668e3140	NOHI	NOLAB	0.99
wieder	w3_d668e3143	NOHI	NOLAB	1.00
vor	w5_d668e3146	NOHI	NOLAB	1.00
die	w7_d668e3149	NOHI	NOLAB	1.00
Hand	w9_d668e3152	NOHI	NOLAB	1.00
genommen	w1_d668e3157	NOHI	NOLAB	1.00
werden	w3_d668e3160	NOHI	NOLAB	1.00
dürfte,	w5_d668e3163	NOHI	NOLAB	1.00
diese	w7_d668e3166	NOHI	NOLAB	1.00
Hofnung	w9_d668e3169	NOHI	NOLAB	0.96
aber	w1_d668e3174	NOHI	NOLAB	1.00
ist	w3_d668e3177	NOHI	NOLAB	1.00
gänzlich	w5_d668e3180	NOHI	NOLAB	1.00
verschwunden.	w7_d668e3183	NOHI	NOLAB	1.00
Dem	w9_d668e3186	NOHI	NOLAB	1.00
Ver	w11_d668e3189	NOHI	NOLAB	1.00
nehmen	w1_d668e3194	NOHI	NOLAB	1.00
nach	w3_d668e3197	NOHI	NOLAB	0.89
hat	w5_d668e3200	NOHI	NOLAB	1.00
der	w7_d668e3203	NOHI	NOLAB	0.91
Hof	w9_d668e3206	NOHI	NOLAB	1.00
von	w11_d668e3209	NOHI	NOLAB	1.00
dem	w13_d668e3213	NOHI	NOLAB	1.00
Grafen	w15_d668e3216	NOHI	NOLAB	1.00
von	w1_d668e3222	NOHI	NOLAB	1.00
Viry,	w3_d668e3225	NOHI	NOLAB	0.94
Königl	w5_d668e3228	NOHI	NOLAB	1.00
Sardinischen	w7_d668e3231	NOHI	NOLAB	1.00
Gesandten	w9_d668e3234	NOHI	NOLAB	1.00
zu	w11_d668e3237	NOHI	NOLAB	0.87
Londen,	w1_d668e3242	NOHI	NOLAB	1.00
einen	w3_d668e3245	NOHI	NOLAB	1.00
Currier	w5_d668e3248	NOHI	NOLAB	1.00
mit	w7_d668e3251	NOHI	NOLAB	1.00
der	w9_d668e3254	NOHI	NOLAB	0.88
Nachricht	w11_d668e3257	NOHI	NOLAB	1.00
er	w13_d668e3261	NOHI	NOLAB	1.00
halten,	w1_d668e3266	NOHI	NOLAB	1.00
wie	w3_d668e3269	NOHI	NOLAB	1.00
alle	w5_d668e3272	NOHI	NOLAB	1.00
sich	w7_d668e3275	NOHI	NOLAB	0.94
gegebene	w9_d668e3278	NOHI	NOLAB	1.00
Bemühun	w11_d668e3281	NOHI	NOLAB	1.00
gen,	w1_d668e3286	NOHI	NOLAB	1.00
um	w3_d668e3289	NOHI	NOLAB	1.00
die	w5_d668e3292	NOHI	NOLAB	1.00
abgebrochene	w7_d668e3295	NOHI	NOLAB	1.00
Friedensunter	w9_d668e3298	NOHI	NOLAB	1.00
handlungen	w1_d668e3304	NOHI	NOLAB	1.00
wieder	w3_d668e3307	NOHI	NOLAB	0.98
vor	w5_d668e3310	NOHI	NOLAB	1.00
die	w7_d668e3313	NOHI	NOLAB	1.00
Hand	w9_d668e3316	NOHI	NOLAB	1.00
nehmen	w11_d668e3319	NOHI	NOLAB	0.95
zu	w13_d668e3323	NOHI	NOLAB	1.00
machen,	w1_d668e3328	NOHI	NOLAB	0.99
umsonst	w3_d668e3331	NOHI	NOLAB	0.99
gewesen	w5_d668e3334	NOHI	NOLAB	1.00
seyen.	w7_d668e3337	NOHI	NOLAB	1.00
Denn	w9_d668e3340	NOHI	NOLAB	1.00
ob	w11_d668e3343	NOHI	NOLAB	1.00
schon	w1_d668e3348	NOHI	NOLAB	1.00
der	w3_d668e3351	NOHI	NOLAB	1.00
König	w5_d668e3354	NOHI	NOLAB	1.00
von	w7_d668e3357	NOHI	NOLAB	1.00
Groß	w9_d668e3360	NOHI	NOLAB	1.00
britannien	w11_d668e3363	NOHI	NOLAB	1.00
sehr	w13_d668e3367	NOHI	NOLAB	0.99
friedliche	w1_d668e3372	NOHI	NOLAB	1.00
Gesingungen	w3_d668e3375	NOHI	NOLAB	0.96
hege,	w5_d668e3378	NOHI	NOLAB	0.98
so	w7_d668e3381	NOHI	NOLAB	1.00
wolle	w9_d668e3384	NOHI	NOLAB	1.00
dieser	w11_d668e3387	NOHI	NOLAB	1.00
Monarch	w1_d668e3393	NOHI	NOLAB	1.00
sich	w3_d668e3396	NOHI	NOLAB	1.00
in	w5_d668e3399	NOHI	NOLAB	1.00
nichts	w7_d668e3402	NOHI	NOLAB	1.00
einlassen,	w9_d668e3405	NOHI	NOLAB	1.00
ehe	w11_d668e3408	NOHI	NOLAB	1.00
und	w13_d668e3412	NOHI	NOLAB	1.00
bevor	w1_d668e3417	NOHI	NOLAB	1.00
man	w3_d668e3420	NOHI	NOLAB	1.00
wegen	w5_d668e3423	NOHI	NOLAB	1.00
eines	w7_d668e3426	NOHI	NOLAB	1.00
allgemeinen	w9_d668e3429	NOHI	NOLAB	1.00
Waffen	w11_d668e3432	NOHI	NOLAB	1.00
stillstandes	w1_d668e3437	NOHI	NOLAB	1.00
übereingekommen,	w3_d668e3440	NOHI	NOLAB	1.00
und	w5_d668e3443	NOHI	NOLAB	1.00
ehe	w7_d668e3446	NOHI	NOLAB	1.00
int	w9_d668e3449	NOHI	NOLAB	0.85
besondere	w1_d668e3454	NOHI	NOLAB	0.91
die	w3_d668e3457	NOHI	NOLAB	1.00
Spanische	w5_d668e3460	NOHI	NOLAB	0.97
Trupen	w7_d668e3463	NOHI	NOLAB	1.00
die	w9_d668e3466	NOHI	NOLAB	0.90
Feind	w11_d668e3469	NOHI	NOLAB	0.99
seligkeiten	w1_d668e3475	NOHI	NOLAB	1.00
gegen	w3_d668e3478	NOHI	NOLAB	1.00
Pottagall	w5_d668e3481	NOHI	NOLAB	0.95
eingestellt	w7_d668e3484	NOHI	NOLAB	1.00
hätten	w9_d668e3487	NOHI	NOLAB	1.00
</p>
<p id="p6_d668e3490">
Solchergestalten	w1_d668e3494	NOHI	NOLAB	1.00
kan	w3_d668e3497	NOHI	NOLAB	1.00
allein	w5_d668e3500	NOHI	NOLAB	1.00
das	w7_d668e3503	NOHI	NOLAB	1.00
Schicksal	w9_d668e3506	NOHI	NOLAB	1.00
der	w1_d668e3511	NOHI	NOLAB	1.00
Waffen	w3_d668e3514	NOHI	NOLAB	1.00
den	w5_d668e3517	NOHI	NOLAB	1.00
Weeg	w7_d668e3520	NOHI	NOLAB	1.00
zur	w9_d668e3523	NOHI	NOLAB	1.00
Wieder=versöhnung	w11_d668e3526	NOHI	NOLAB	0.96
bahnen,	w1_d668e3531	NOHI	NOLAB	1.00
und	w3_d668e3534	NOHI	NOLAB	1.00
bey	w5_d668e3537	NOHI	NOLAB	1.00
diesen	w7_d668e3540	NOHI	NOLAB	0.97
Umständen	w9_d668e3543	NOHI	NOLAB	1.00
sind	w11_d668e3546	NOHI	NOLAB	1.00
auch	w13_d668e3550	NOHI	NOLAB	0.99
unsern	w1_d668e3556	NOHI	NOLAB	0.99
Generals	w3_d668e3559	NOHI	NOLAB	1.00
in	w5_d668e3562	NOHI	NOLAB	1.00
Teutschland	w7_d668e3565	NOHI	NOLAB	1.00
die	w9_d668e3568	NOHI	NOLAB	0.85
Befehl	w11_d668e3571	NOHI	NOLAB	0.91
zugegangen,	w1_d668e3576	NOHI	NOLAB	0.96
die	w3_d668e3579	NOHI	NOLAB	1.00
Kriegs=operatinnen	w5_d668e3582	NOHI	NOLAB	0.97
vorzu	w7_d668e3585	NOHI	NOLAB	0.99
nehmen,	w1_d668e3590	NOHI	NOLAB	0.96
und	w3_d668e3593	NOHI	NOLAB	1.00
sie	w5_d668e3596	NOHI	NOLAB	0.90
mit	w7_d668e3599	NOHI	NOLAB	1.00
allem	w9_d668e3602	NOHI	NOLAB	1.00
möglichen	w11_d668e3605	NOHI	NOLAB	0.92
Nach	w13_d668e3609	NOHI	NOLAB	1.00
druck	w1_d668e3614	NOHI	NOLAB	1.00
zu	w3_d668e3617	NOHI	NOLAB	1.00
betreiben,	w5_d668e3620	NOHI	NOLAB	0.96
daß	w7_d668e3623	NOHI	NOLAB	1.00
man	w9_d668e3626	NOHI	NOLAB	1.00
also	w11_d668e3629	NOHI	NOLAB	1.00
so	w13_d668e3633	NOHI	NOLAB	1.00
wich	w15_d668e3636	NOHI	NOLAB	1.00
tigen	w1_d668e3642	NOHI	NOLAB	1.00
Neuigkeiten	w3_d668e3645	NOHI	NOLAB	0.97
entgegen	w5_d668e3648	NOHI	NOLAB	1.00
sehen	w7_d668e3651	NOHI	NOLAB	1.00
darf,	w9_d668e3654	NOHI	NOLAB	0.97
als	w11_d668e3657	NOHI	NOLAB	1.00
die	w1_d668e3662	NOHI	NOLAB	1.00
Armeen	w3_d668e3665	NOHI	NOLAB	1.00
in	w5_d668e3668	NOHI	NOLAB	1.00
Schlesien	w7_d668e3671	NOHI	NOLAB	0.94
und	w9_d668e3674	NOHI	NOLAB	1.00
Sachsen	w11_d668e3677	NOHI	NOLAB	0.95
eben	w13_d668e3681	NOHI	NOLAB	1.00
falls	w1_d668e3686	NOHI	NOLAB	1.00
in	w3_d668e3689	NOHI	NOLAB	1.00
voller	w5_d668e3692	NOHI	NOLAB	1.00
Bewegung	w7_d668e3695	NOHI	NOLAB	1.00
sind.	w9_d668e3698	NOHI	NOLAB	1.00
Diejeni	w11_d668e3701	NOHI	NOLAB	1.00
ge,	w1_d668e3706	NOHI	NOLAB	1.00
welche	w3_d668e3709	NOHI	NOLAB	1.00
wir	w5_d668e3712	NOHI	NOLAB	1.00
bey	w7_d668e3715	NOHI	NOLAB	1.00
Dünkirchen	w9_d668e3718	NOHI	NOLAB	1.00
versammeln	w11_d668e3721	NOHI	NOLAB	1.00
wird	w1_d668e3727	NOHI	NOLAB	1.00
aus	w3_d668e3730	NOHI	NOLAB	1.00
45000.	w5_d668e3733	NOHI	NOLAB	1.00
Mann	w7_d668e3736	NOHI	NOLAB	1.00
bestehen,	w9_d668e3739	NOHI	NOLAB	1.00
und	w11_d668e3742	NOHI	NOLAB	1.00
wird	w13_d668e3746	NOHI	NOLAB	0.93
über	w1_d668e3751	NOHI	NOLAB	1.00
deren	w3_d668e3754	NOHI	NOLAB	1.00
eigentliche	w5_d668e3757	NOHI	NOLAB	0.97
Bestimmung	w7_d668e3760	NOHI	NOLAB	0.96
noch	w9_d668e3763	NOHI	NOLAB	1.00
ver	w11_d668e3766	NOHI	NOLAB	0.90
schiedentlich	w1_d668e3771	NOHI	NOLAB	0.97
gemutmasset.	w3_d668e3774	NOHI	NOLAB	0.97
</p>
<p id="p8_d668e3777">
Der	w1_d668e3781	NOHI	NOLAB	1.00
Marquis	w3_d668e3784	NOHI	NOLAB	1.00
von	w5_d668e3787	NOHI	NOLAB	1.00
Crillon,	w7_d668e3790	NOHI	NOLAB	1.00
so	w9_d668e3793	NOHI	NOLAB	1.00
als	w11_d668e3796	NOHI	NOLAB	1.00
Gene	w13_d668e3800	NOHI	NOLAB	0.97
ral	w1_d668e3805	NOHI	NOLAB	0.95
leutenant	w3_d668e3808	NOHI	NOLAB	1.00
in	w5_d668e3811	NOHI	NOLAB	1.00
Französischen	w7_d668e3814	NOHI	NOLAB	1.00
Diensten	w9_d668e3817	NOHI	NOLAB	0.97
ge	w11_d668e3820	NOHI	NOLAB	0.99
wesen,	w1_d668e3825	NOHI	NOLAB	0.94
gehet	w3_d668e3828	NOHI	NOLAB	0.92
mit	w5_d668e3831	NOHI	NOLAB	0.92
gleichem	w7_d668e3834	NOHI	NOLAB	0.97
Rang	w9_d668e3837	NOHI	NOLAB	1.00
in	w11_d668e3840	NOHI	NOLAB	1.00
Spani	w13_d668e3844	NOHI	NOLAB	1.00
sche	w1_d668e3850	NOHI	NOLAB	0.97
Diensten.	w3_d668e3853	NOHI	NOLAB	1.00
Man	w5_d668e3856	NOHI	NOLAB	0.99
erwartet	w7_d668e3859	NOHI	NOLAB	0.92
hier	w9_d668e3862	NOHI	NOLAB	1.00
durch	w11_d668e3865	NOHI	NOLAB	1.00
2.	w1_d668e3870	NOHI	NOLAB	1.00
vornehme	w3_d668e3873	NOHI	NOLAB	1.00
