<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
des	w3_d755e3154
neulich	w5_d755e3157
abgebro	w7_d755e3160
chenen	w1_d755e3165
Definitiffriedens	w3_d755e3168
tractats.	w1_d755e3173
</head>
<p id="p4_d755e3176">
)erachtet	w1_d755e3180
worden,	w3_d755e3183
eine	w5_d755e3186
ge	w7_d755e3189
S	w1_d755e3194
wisse	w1_d755e3199
Zeit	w3_d755e3202
zu	w5_d755e3205
Ausräu	w7_d755e3208
mung	w1_d755e3214
der	w3_d755e3217
Lande	w5_d755e3220
oder	w7_d755e3223
deren	w9_d755e3226
Zurückgabe,	w11_d755e3229
wel	w13_d755e3233
che	w1_d755e3238
von	w3_d755e3241
einer	w5_d755e3244
jeden	w7_d755e3247
der	w9_d755e3250
contrabirenden	w11_d755e3253
ho	w13_d755e3257
hen	w1_d755e3262
Theile	w3_d755e3265
bewerkstelliget	w5_d755e3268
werden	w7_d755e3271
sollen,	w9_d755e3274
zu	w11_d755e3277
bestimmen,	w1_d755e3282
und	w3_d755e3285
festzusetzen,	w5_d755e3288
so	w7_d755e3291
ist	w9_d755e3294
man	w11_d755e3297
da	w13_d755e3301
hin	w1_d755e3307
überein	w3_d755e3310
gekommen:	w5_d755e3313
Daß	w7_d755e3316
die	w9_d755e3319
französi	w11_d755e3322
sche	w1_d755e3327
und	w3_d755e3330
großbritannische	w5_d755e3333
Trupen	w7_d755e3336
vor	w9_d755e3339
dem	w11_d755e3342
15ten	w1_d755e3347
des	w3_d755e3350
bevorstehenden	w5_d755e3353
März=monats	w7_d755e3356
alle	w1_d755e3361
deutsche	w3_d755e3364
Reichs=lande	w5_d755e3367
nach	w7_d755e3370
Maaß=gal	w9_d755e3373
der	w1_d755e3379
Art.	w3_d755e3382
12.	w5_d755e3385
13.	w7_d755e3388
der	w9_d755e3391
am	w11_d755e3394
3.	w13_d755e3398
Nov.	w15_d755e3401
unter	w17_d755e3404
zeichneten	w1_d755e3409
Präliminarien	w3_d755e3412
räumen	w5_d755e3415
sollen.	w7_d755e3418
Die	w1_d755e3423
Jnsul	w3_d755e3426
Belle	w5_d755e3429
=isle	w7_d755e3432
wird	w9_d755e3435
6.	w11_d755e3438
Wochen	w13_d755e3442
nach	w15_d755e3445
Auswechselung	w1_d755e3450
der	w3_d755e3453
Ratification	w5_d755e3456
des	w7_d755e3459
gegen	w9_d755e3462
wärtigen	w1_d755e3468
Tractats,	w3_d755e3471
oder,	w5_d755e3474
wenn	w7_d755e3477
es	w9_d755e3480
seyn	w11_d755e3483
kan	w13_d755e3487
noch	w1_d755e3492
früher,	w3_d755e3495
geräumet,	w5_d755e3498
