<doc id="wr_1762-11-20" attrs="word" year="1762" month="11" day="20" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
DIARIUM.	w1_d710e3370	NOHI	NOLAB	0.96
Wienerisches	w1_d710e3375	NOHI	NOLAB	0.83
</docTitle>
<imprimatur id="imp6_d710e3102">
Gedruckt	w1_d710e3383	NOHI	NOLAB	1.00
in	w3_d710e3386	NOHI	NOLAB	1.00
dem	w5_d710e3389	NOHI	NOLAB	1.00
Kaiserl.	w7_d710e3392	NOHI	NOLAB	1.00
Kön.	w9_d710e3395	NOHI	NOLAB	1.00
privilegirten	w11_d710e3398	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d710e3402	NOHI	NOLAB	0.99
und	w15_d710e3405	NOHI	NOLAB	1.00
Buch	w17_d710e3408	NOHI	NOLAB	0.97
druckerey	w1_d710e3413	NOHI	NOLAB	1.00
im	w3_d710e3416	NOHI	NOLAB	1.00
neuen	w5_d710e3419	NOHI	NOLAB	1.00
Michaeler=haus	w7_d710e3422	NOHI	NOLAB	0.99
mit	w9_d710e3425	NOHI	NOLAB	1.00
von	w11_d710e3428	NOHI	NOLAB	1.00
Ghelischen	w13_d710e3432	NOHI	NOLAB	1.00
Schriften.	w15_d710e3435	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d710e3445">
Madtid	w1_d710e3449	NOHI	NOLAB	0.90
23.	w3_d710e3452	NOHI	NOLAB	1.00
Octob.	w5_d710e3455	NOHI	NOLAB	0.99
</head>
<p id="p4_d710e3458">
le	w1_d710e3462	NOHI	NOLAB	0.96
Briefe	w3_d710e3465	NOHI	NOLAB	0.95
des	w5_d710e3468	NOHI	NOLAB	1.00
Grafen	w7_d710e3471	NOHI	NOLAB	1.00
von	w9_d710e3474	NOHI	NOLAB	1.00
Aranda	w11_d710e3477	NOHI	NOLAB	1.00
,unter	w1_d710e3482	NOHI	NOLAB	0.88
dem	w3_d710e3485	NOHI	NOLAB	1.00
14.	w5_d710e3488	NOHI	NOLAB	0.98
huj	w7_d710e3491	NOHI	NOLAB	1.00
haben	w9_d710e3494	NOHI	NOLAB	1.00
mitge	w11_d710e3497	NOHI	NOLAB	1.00
bracht,	w1_d710e3502	NOHI	NOLAB	1.00
daß	w3_d710e3505	NOHI	NOLAB	1.00
die	w5_d710e3508	NOHI	NOLAB	0.85
Armee	w7_d710e3511	NOHI	NOLAB	1.00
noch	w9_d710e3514	NOHI	NOLAB	0.99
immer	w11_d710e3517	NOHI	NOLAB	0.92
in	w1_d710e3523	NOHI	NOLAB	1.00
dem	w3_d710e3526	NOHI	NOLAB	0.93
Lager	w5_d710e3529	NOHI	NOLAB	1.00
von	w7_d710e3532	NOHI	NOLAB	1.00
Sarceda	w9_d710e3535	NOHI	NOLAB	1.00
stehe,	w11_d710e3538	NOHI	NOLAB	1.00
und	w13_d710e3542	NOHI	NOLAB	1.00
man	w15_d710e3545	NOHI	NOLAB	1.00
sich	w1_d710e3550	NOHI	NOLAB	1.00
damit	w3_d710e3553	NOHI	NOLAB	1.00
beschäftige,	w5_d710e3556	NOHI	NOLAB	0.99
hinlängliche	w7_d710e3559	NOHI	NOLAB	0.95
Maga	w9_d710e3562	NOHI	NOLAB	1.00
zinen	w1_d710e3567	NOHI	NOLAB	1.00
anzuleten,	w3_d710e3570	NOHI	NOLAB	0.93
damit	w5_d710e3573	NOHI	NOLAB	1.00
die	w7_d710e3576	NOHI	NOLAB	1.00
Operationen	w9_d710e3579	NOHI	NOLAB	1.00
der	w11_d710e3582	NOHI	NOLAB	0.86
Armee	w1_d710e3587	NOHI	NOLAB	1.00
durch	w3_d710e3590	NOHI	NOLAB	1.00
den	w5_d710e3593	NOHI	NOLAB	1.00
Mangel	w7_d710e3596	NOHI	NOLAB	1.00
an	w9_d710e3599	NOHI	NOLAB	1.00
Subsistenz	w11_d710e3602	NOHI	NOLAB	1.00
nicht	w1_d710e3608	NOHI	NOLAB	0.94
verzögert	w3_d710e3611	NOHI	NOLAB	1.00
oder	w5_d710e3614	NOHI	NOLAB	1.00
aufgehalten	w7_d710e3617	NOHI	NOLAB	0.98
werden	w9_d710e3620	NOHI	NOLAB	1.00
mö	w11_d710e3623	NOHI	NOLAB	1.00
gen,	w1_d710e3628	NOHI	NOLAB	1.00
und	w3_d710e3631	NOHI	NOLAB	1.00
daß	w5_d710e3634	NOHI	NOLAB	1.00
man	w7_d710e3637	NOHI	NOLAB	1.00
die	w9_d710e3640	NOHI	NOLAB	1.00
Zeit	w11_d710e3643	NOHI	NOLAB	1.00
dieser	w13_d710e3647	NOHI	NOLAB	1.00
Art	w15_d710e3650	NOHI	NOLAB	1.00
von	w17_d710e3653	NOHI	NOLAB	1.00
Jnaction	w1_d710e3658	NOHI	NOLAB	1.00
zu	w3_d710e3661	NOHI	NOLAB	1.00
genauer	w5_d710e3664	NOHI	NOLAB	0.99
Recognofcirung	w7_d710e3667	NOHI	NOLAB	0.99
der	w9_d710e3670	NOHI	NOLAB	0.92
Wege	w1_d710e3675	NOHI	NOLAB	0.98
und	w3_d710e3678	NOHI	NOLAB	1.00
Posten	w5_d710e3681	NOHI	NOLAB	1.00
anwende,	w7_d710e3684	NOHI	NOLAB	0.99
deren	w9_d710e3687	NOHI	NOLAB	0.98
man	w11_d710e3690	NOHI	NOLAB	1.00
zu	w13_d710e3694	NOHI	NOLAB	1.00
diezem	w1_d710e3700	NOHI	NOLAB	0.95
Endzweck	w3_d710e3703	NOHI	NOLAB	1.00
sich	w5_d710e3706	NOHI	NOLAB	0.93
zu	w7_d710e3709	NOHI	NOLAB	1.00
bedienen	w9_d710e3712	NOHI	NOLAB	0.98
nöhtig	w11_d710e3715	NOHI	NOLAB	0.99
fin	w13_d710e3719	NOHI	NOLAB	1.00
den	w1_d710e3724	NOHI	NOLAB	0.99
würde.	w3_d710e3727	NOHI	NOLAB	1.00
Man	w5_d710e3730	NOHI	NOLAB	1.00
hat	w7_d710e3733	NOHI	NOLAB	1.00
auch	w9_d710e3736	NOHI	NOLAB	0.99
