<doc id="wr_1763-09-28" attrs="word" year="1763" month="09" day="28" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d795e4845">
Gedruckt	w1_d795e4892	NOHI	NOLAB	0.97
in	w3_d795e4895	NOHI	NOLAB	1.00
dem	w5_d795e4898	NOHI	NOLAB	1.00
Kais.	w7_d795e4901	NOHI	NOLAB	0.99
Kön.	w9_d795e4904	NOHI	NOLAB	0.99
privileg.	w11_d795e4907	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d795e4911	NOHI	NOLAB	0.98
und	w15_d795e4914	NOHI	NOLAB	1.00
Buch	w17_d795e4917	NOHI	NOLAB	1.00
druckerey	w1_d795e4922	NOHI	NOLAB	1.00
im	w3_d795e4925	NOHI	NOLAB	1.00
neuen	w5_d795e4928	NOHI	NOLAB	1.00
Michaeler=haus	w7_d795e4931	NOHI	NOLAB	1.00
mit	w9_d795e4934	NOHI	NOLAB	0.96
von	w11_d795e4937	NOHI	NOLAB	1.00
Ghelischen	w13_d795e4941	NOHI	NOLAB	0.99
Schriften.	w15_d795e4944	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d795e4953">
Lisabon	w1_d795e4957	NOHI	NOLAB	1.00
21.	w3_d795e4960	NOHI	NOLAB	1.00
Aug.	w5_d795e4963	NOHI	NOLAB	0.99
</head>
<p id="p4_d795e4966">
8Eyde	w1_d795e4970	NOHI	NOLAB	0.83
Königl.	w3_d795e4973	NOHI	NOLAB	1.00
Majestäten	w5_d795e4976	NOHI	NOLAB	1.00
kamen	w7_d795e4979	NOHI	NOLAB	0.92
ge	w9_d795e4982	NOHI	NOLAB	0.92
estern	w1_d795e4989	NOHI	NOLAB	0.91
über	w3_d795e4992	NOHI	NOLAB	1.00
den	w5_d795e4995	NOHI	NOLAB	1.00
Tago=fluß	w7_d795e4998	NOHI	NOLAB	1.00
in	w9_d795e5001	NOHI	NOLAB	1.00
die	w11_d795e5004	NOHI	NOLAB	0.98
hie	w13_d795e5008	NOHI	NOLAB	1.00
sige	w1_d795e5013	NOHI	NOLAB	1.00
Residenz	w3_d795e5016	NOHI	NOLAB	1.00
herein,	w5_d795e5019	NOHI	NOLAB	1.00
um	w7_d795e5022	NOHI	NOLAB	1.00
ein	w9_d795e5025	NOHI	NOLAB	1.00
neues	w11_d795e5028	NOHI	NOLAB	1.00
Schif	w1_d795e5034	NOHI	NOLAB	1.00
von	w3_d795e5037	NOHI	NOLAB	1.00
der	w5_d795e5040	NOHI	NOLAB	0.96
Linie,	w7_d795e5043	NOHI	NOLAB	0.93
so	w9_d795e5046	NOHI	NOLAB	1.00
vor	w11_d795e5049	NOHI	NOLAB	1.00
kurzem	w13_d795e5053	NOHI	NOLAB	1.00
in	w15_d795e5056	NOHI	NOLAB	1.00
der	w17_d795e5059	NOHI	NOLAB	1.00
aller	w1_d795e5064	NOHI	NOLAB	1.00
Heiligen	w3_d795e5067	NOHI	NOLAB	1.00
Baye	w5_d795e5070	NOHI	NOLAB	1.00
aus	w7_d795e5073	NOHI	NOLAB	1.00
purem	w9_d795e5076	NOHI	NOLAB	1.00
Brasiliani	w11_d795e5079	NOHI	NOLAB	0.99
schen	w1_d795e5084	NOHI	NOLAB	1.00
Holz	w3_d795e5087	NOHI	NOLAB	1.00
erbauet	w5_d795e5090	NOHI	NOLAB	0.95
worden,	w7_d795e5093	NOHI	NOLAB	1.00
in	w9_d795e5096	NOHI	NOLAB	1.00
höchsten	w11_d795e5099	NOHI	NOLAB	0.95
Au	w13_d795e5103	NOHI	NOLAB	0.99
genschein	w1_d795e5108	NOHI	NOLAB	1.00
zu	w3_d795e5111	NOHI	NOLAB	1.00
nehmen.	w5_d795e5114	NOHI	NOLAB	1.00
Der	w7_d795e5117	NOHI	NOLAB	1.00
Graf	w9_d795e5120	NOHI	NOLAB	1.00
von	w11_d795e5123	NOHI	NOLAB	1.00
der	w13_d795e5127	NOHI	NOLAB	1.00
Lippe	w1_d795e5133	NOHI	NOLAB	1.00
