<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
23.	w3_d432e3098
Febr.	w5_d432e3101
</head>
<p id="p4_d432e3104">
Je	w1_d432e3108
jüngste	w3_d432e3111
Nachrichten	w5_d432e3114
von	w7_d432e3117
Barcel	w9_d432e3120
lona	w1_d432e3125
geben,	w3_d432e3128
daß	w5_d432e3131
man	w7_d432e3134
mit	w9_d432e3137
Vermeh	w11_d432e3140
rung,	w1_d432e3145
und	w3_d432e3148
eilfertiger	w5_d432e3151
Zusammen	w7_d432e3154
ziehung	w1_d432e3160
deren	w3_d432e3163
Spanischen	w5_d432e3166
Trupen	w7_d432e3169
die	w9_d432e3172
letzt	w11_d432e3175
hin	w1_d432e3180
derentwillen	w3_d432e3183
ausgegangene	w5_d432e3186
Königl.	w7_d432e3189
Be	w9_d432e3192
fehle	w1_d432e3197
auf	w3_d432e3200
das	w5_d432e3203
äusserste	w7_d432e3206
zu	w9_d432e3209
vollziehen	w11_d432e3212
beschäf	w13_d432e3216
tiget	w1_d432e3221
seye,	w3_d432e3224
damit	w5_d432e3227
in	w7_d432e3230
kurzem	w9_d432e3233
eine	w11_d432e3236
ansehnli	w13_d432e3240
che	w1_d432e3246
Armee	w3_d432e3249
zu	w5_d432e3252
Stande	w7_d432e3255
gebracht	w9_d432e3258
werden	w11_d432e3261
mö	w13_d432e3265
ge;	w1_d432e3270
zu	w3_d432e3273
was	w5_d432e3276
dieselbe	w7_d432e3279
aber	w9_d432e3282
eigentlich	w11_d432e3285
bestim	w13_d432e3289
met	w1_d432e3294
seye,	w3_d432e3297
ist	w5_d432e3300
zur	w7_d432e3303
Zeit	w9_d432e3306
noch	w11_d432e3309
unbekannt;	w13_d432e3313
man	w15_d432e3316
vermutet	w1_d432e3321
jedoch,	w3_d432e3324
es	w5_d432e3327
dörfte	w7_d432e3330
auf	w9_d432e3333
die	w11_d432e3336
Africa	w13_d432e3340
ner	w1_d432e3346
gemünzet	w3_d432e3349
seyn,	w5_d432e3352
weilen	w7_d432e3355
die	w9_d432e3358
PP.	w11_d432e3361
Trini	w13_d432e3365
tarier	w1_d432e3370
von	w3_d432e3373
der	w5_d432e3376
Erlösung	w7_d432e3379
deren	w9_d432e3382
Sclaven	w11_d432e3385
Ordre	w1_d432e3390
bekommen,	w3_d432e3393
ihre	w5_d432e3396
diesfällige	w7_d432e3399
Reise	w9_d432e3402
nacher	w1_d432e3407
Algier	w3_d432e3410
zu	w5_d432e3413
verschieben.	w7_d432e3416
Ferners	w9_d432e3419
ver	w11_d432e3422
nihmt	w1_d432e3428
man	w3_d432e3431
von	w5_d432e3434
Marseilles,	w7_d432e3437
daß	w9_d432e3440
der	w11_d432e3443
Ca	w13_d432e3447
pitain	w1_d432e3452
Greville	w3_d432e3455
ein	w5_d432e3458
Corsar	w7_d432e3461
von	w9_d432e3464
St.	w11_d432e3467
Malo	w13_d432e3471
mit	w1_d432e3476
5.	w3_d432e3479
von	w5_d432e3482
ihme	w7_d432e3485
erbeuteten	w9_d432e3488
Engländischer	w11_d432e3491
Bastimenten	w1_d432e3496
in	w3_d432e3499
dem	w5_d432e3502
aldasigen	w7_d432e3505
Hafen	w9_d432e3508
ange	w11_d432e3511
kommen	w1_d432e3517
seye.	w3_d432e3520
</p>
<head id="h2_d432e3526">
Livorno	w1_d432e3530
27.	w3_d432e3533
Febr.	w5_d432e3536
</head>
<p id="p4_d432e3539">
Man	w1_d432e3543
hat	w3_d432e3546
hier	w5_d432e3549
Briefe	w7_d432e3552
erhalten,	w9_d432e3555
welche	w11_d432e3558
melden,	w1_d432e3563
daß	w3_d432e3566
die	w5_d432e3569
Algierische	w7_d432e3572
Corsaren	w9_d432e3575
in	w11_d432e3578
dem	w13_d432e3582
Mittelländischen	w1_d432e3587
Meer	w3_d432e3590
ein	w5_d432e3593
reich	w7_d432e3596
beladenes	w9_d432e3599
Venetianisches	w1_d432e3605
Kauffartey=schif,	w3_d432e3608
so	w5_d432e3611
von	w7_d432e3614
der	w9_d432e3617
West=seite	w1_d432e3622
auf	w3_d432e3625
der	w5_d432e3628
Ruck=reise	w7_d432e3631
begriffen	w9_d432e3634
ware,	w1_d432e3639
erbeutet,	w3_d432e3642
und	w5_d432e3645
desselben	w7_d432e3648
Besatzung,	w9_d432e3651
samt	w1_d432e3656
dem	w3_d432e3659
Capitain,	w5_d432e3662
Namens	w7_d432e3665
Rota	w9_d432e3668
einen	w11_d432e3671
Venetianer	w1_d432e3677
zu	w3_d432e3680
Sclaven	w5_d432e3683
gemacht	w7_d432e3686
haben.	w9_d432e3689
</p>
<head id="h2_d432e3695">
Londen	w1_d432e3699
29.	w3_d432e3702
Febr.	w5_d432e3705
</head>
<p id="p4_d432e3708">
Den	w1_d432e3712
26.	w3_d432e3715
Abends	w5_d432e3718
kame	w7_d432e3721
ein	w9_d432e3724
Expresser	w11_d432e3727
aus	w13_d432e3731
Jrrland	w1_d432e3736
mit	w3_d432e3739
der	w5_d432e3742
verdrüßlichen	w7_d432e3745
Nachricht	w9_d432e3748
bey	w11_d432e3751
Hof	w1_d432e3756
an,	w3_d432e3759
daß	w5_d432e3762
der	w7_d432e3765
Herr	w9_d432e3768
Thurot,	w11_d432e3771
nachdeme	w13_d432e3775
er	w1_d432e3781
schon	w3_d432e3784
lange	w5_d432e3787
Zeit	w7_d432e3790
auf	w9_d432e3793
denen	w11_d432e3796
Nordlichen	w13_d432e3800
Ge	w15_d432e3803
wässern	w1_d432e3808
mit	w3_d432e3811
4.	w5_d432e3814
Fregaten	w7_d432e3817
herumgecreutzet,	w9_d432e3820
den	w1_d432e3825
18.	w3_d432e3828
dieses	w5_d432e3831
Monats	w7_d432e3834
in	w9_d432e3837
die	w11_d432e3840
Bay	w13_d432e3844
von	w15_d432e3847
Car	w17_d432e3850
rickfergus	w1_d432e3855
an	w3_d432e3858
denen	w5_d432e3861
Nordwester	w7_d432e3864
küsten	w9_d432e3867
von	w11_d432e3870
Jrrland	w1_d432e3876
10.	w3_d432e3879
Meilen	w5_d432e3882
von	w7_d432e3885
Belfast	w9_d432e3888
eingelof	w11_d432e3891
fen,	w1_d432e3896
und	w3_d432e3899
alda	w5_d432e3902
ungefähr	w7_d432e3905
1000.	w9_d432e3908
Mann	w11_d432e3911
re	w13_d432e3915
gulirter	w1_d432e3920
Trupen	w3_d432e3923
ausgeschiffet;	w5_d432e3926
worauf	w7_d432e3929
