<doc id="wr_1756-06-30" attrs="word" year="1756" month="06" day="30" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d52e2602">
Gedruckt	w1_d52e3400	NOHI	NOLAB	1.00
in	w3_d52e3403	NOHI	NOLAB	1.00
der	w5_d52e3406	NOHI	NOLAB	0.93
Kaiserl.	w7_d52e3409	NOHI	NOLAB	0.95
Königl.	w9_d52e3412	NOHI	NOLAB	1.00
privilegirten	w11_d52e3415	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d52e3419	NOHI	NOLAB	1.00
druckerey	w1_d52e3424	NOHI	NOLAB	1.00
im	w3_d52e3427	NOHI	NOLAB	1.00
neuen	w5_d52e3430	NOHI	NOLAB	0.96
Michaeler=haus	w7_d52e3433	NOHI	NOLAB	1.00
mit	w9_d52e3436	NOHI	NOLAB	1.00
von	w11_d52e3439	NOHI	NOLAB	1.00
Ghelischen	w13_d52e3443	NOHI	NOLAB	1.00
Schriften.	w15_d52e3446	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d52e2651">
Constantinopel	w1_d52e2655	NOHI	NOLAB	1.00
12.	w3_d52e2658	NOHI	NOLAB	1.00
May.	w5_d52e2661	NOHI	NOLAB	1.00
</head>
<head id="h2_d52e2667">
Aus	w1_d52e2671	NOHI	NOLAB	1.00
der	w3_d52e2674	NOHI	NOLAB	0.94
Türkey.	w5_d52e2677	NOHI	NOLAB	0.99
</head>
<p id="p4_d52e2680">
s.	w1_d52e2684	NOHI	NOLAB	0.93
M	w3_d52e2687	NOHI	NOLAB	1.00
28.	w5_d52e2690	NOHI	NOLAB	1.00
Pass.	w7_d52e2693	NOHI	NOLAB	0.95
ist	w9_d52e2696	NOHI	NOLAB	1.00
zu	w11_d52e2699	NOHI	NOLAB	1.00
Constantinopel	w13_d52e2703	NOHI	NOLAB	1.00
un	w15_d52e2706	NOHI	NOLAB	1.00
ter	w1_d52e2711	NOHI	NOLAB	0.93
Paucken	w3_d52e2714	NOHI	NOLAB	0.99
und	w5_d52e2717	NOHI	NOLAB	1.00
Trompeten=schall	w7_d52e2720	NOHI	NOLAB	0.99
auf	w9_d52e2723	NOHI	NOLAB	0.98
Sallen	w1_d52e2728	NOHI	NOLAB	0.84
öffentlichen	w3_d52e2731	NOHI	NOLAB	1.00
Märken	w5_d52e2734	NOHI	NOLAB	1.00
und	w7_d52e2737	NOHI	NOLAB	1.00
den	w9_d52e2740	NOHI	NOLAB	1.00
vornehmsten	w1_d52e2746	NOHI	NOLAB	1.00
Plätzen	w3_d52e2749	NOHI	NOLAB	1.00
von	w5_d52e2752	NOHI	NOLAB	1.00
Seiten	w7_d52e2755	NOHI	NOLAB	1.00
des	w9_d52e2758	NOHI	NOLAB	1.00
regiren	w11_d52e2761	NOHI	NOLAB	0.95
den	w1_d52e2766	NOHI	NOLAB	1.00
Sultans	w3_d52e2769	NOHI	NOLAB	1.00
abgekündigt	w5_d52e2772	NOHI	NOLAB	1.00
worden,	w7_d52e2775	NOHI	NOLAB	1.00
daß	w9_d52e2778	NOHI	NOLAB	1.00
der	w11_d52e2781	NOHI	NOLAB	1.00
Mustapha	w1_d52e2786	NOHI	NOLAB	1.00
Bassa	w3_d52e2789	NOHI	NOLAB	1.00
von	w5_d52e2792	NOHI	NOLAB	1.00
dem	w7_d52e2795	NOHI	NOLAB	1.00
Groß=sultan	w9_d52e2798	NOHI	NOLAB	1.00
zum	w11_d52e2801	NOHI	NOLAB	1.00
ersten	w1_d52e2806	NOHI	NOLAB	1.00
Minister	w3_d52e2809	NOHI	NOLAB	1.00
des	w5_d52e2812	NOHI	NOLAB	1.00
Ottomannischen	w7_d52e2815	NOHI	NOLAB	1.00
Gebiets	w9_d52e2818	NOHI	NOLAB	1.00
erhoben	w1_d52e2824	NOHI	NOLAB	1.00
worden;	w3_d52e2827	NOHI	NOLAB	1.00
er	w5_d52e2830	NOHI	NOLAB	1.00
ist	w7_d52e2833	NOHI	NOLAB	0.99
mit	w9_d52e2836	NOHI	NOLAB	1.00
dieser	w11_d52e2839	NOHI	NOLAB	0.98
Würde	w13_d52e2843	NOHI	NOLAB	0.94
beklei	w15_d52e2846	NOHI	NOLAB	1.00
det	w1_d52e2851	NOHI	NOLAB	0.95
gewesen,	w3_d52e2854	NOHI	NOLAB	0.94
als	w5_d52e2857	NOHI	NOLAB	1.00
der	w7_d52e2860	NOHI	NOLAB	1.00
Sultan	w9_d52e2863	NOHI	NOLAB	1.00
den	w11_d52e2866	NOHI	NOLAB	1.00
Ottoman	w13_d52e2870	NOHI	NOLAB	1.00
nischen	w1_d52e2875	NOHI	NOLAB	1.00
Thron	w3_d52e2878	NOHI	NOLAB	1.00
bestiegen,	w5_d52e2881	NOHI	NOLAB	0.91
hiernächst	w7_d52e2884	NOHI	NOLAB	1.00
hat	w9_d52e2887	NOHI	NOLAB	1.00
er	w11_d52e2890	NOHI	NOLAB	1.00
das	w13_d52e2894	NOHI	NOLAB	0.96
wichtige	w1_d52e2899	NOHI	NOLAB	0.97
Gouvernement	w3_d52e2902	NOHI	NOLAB	1.00
von	w5_d52e2905	NOHI	NOLAB	1.00
Morea	w7_d52e2908	NOHI	NOLAB	1.00
bekom	w9_d52e2911	NOHI	NOLAB	1.00
men,	w1_d52e2917	NOHI	NOLAB	0.91
worinn	w3_d52e2920	NOHI	NOLAB	1.00
der	w5_d52e2923	NOHI	NOLAB	1.00
Janitscharen	w7_d52e2926	NOHI	NOLAB	0.96
Aga,	w9_d52e2929	NOHI	NOLAB	1.00
so	w11_d52e2932	NOHI	NOLAB	1.00
nun	w13_d52e2936	NOHI	NOLAB	1.00
die	w15_d52e2939	NOHI	NOLAB	0.91
Groß=vezierschaft	w1_d52e2944	NOHI	NOLAB	0.97
bedienet,	w3_d52e2947	NOHI	NOLAB	1.00
ihm	w5_d52e2950	NOHI	NOLAB	1.00
folgen	w7_d52e2953	NOHI	NOLAB	1.00
solle.	w9_d52e2956	NOHI	NOLAB	1.00
Das	w1_d52e2961	NOHI	NOLAB	1.00
ganze	w3_d52e2964	NOHI	NOLAB	1.00
Dorf	w5_d52e2967	NOHI	NOLAB	1.00
Jazze	w7_d52e2970	NOHI	NOLAB	0.99
einige	w9_d52e2973	NOHI	NOLAB	0.99
Meilen	w11_d52e2976	NOHI	NOLAB	1.00
von	w13_d52e2980	NOHI	NOLAB	1.00
Constantinopel	w1_d52e2985	NOHI	NOLAB	1.00
gelegen,	w3_d52e2988	NOHI	NOLAB	0.99
ist	w5_d52e2991	NOHI	NOLAB	1.00
vor	w7_d52e2994	NOHI	NOLAB	1.00
einigen	w9_d52e2997	NOHI	NOLAB	1.00
