<doc id="wr_1757-08-24" attrs="word" year="1757" month="08" day="24" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d172e3011	NOHI	NOLAB	0.99
DIARIUM.	w3_d172e3014	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d172e2966">
Gedruckt	w1_d172e3022	NOHI	NOLAB	0.98
in	w3_d172e3025	NOHI	NOLAB	1.00
dem	w5_d172e3028	NOHI	NOLAB	1.00
Kaiserl.	w7_d172e3031	NOHI	NOLAB	1.00
Kön.	w9_d172e3034	NOHI	NOLAB	1.00
privilegirten	w11_d172e3037	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d172e3041	NOHI	NOLAB	0.98
und	w15_d172e3044	NOHI	NOLAB	1.00
Buch	w17_d172e3047	NOHI	NOLAB	0.98
druckerey	w1_d172e3052	NOHI	NOLAB	0.99
im	w3_d172e3055	NOHI	NOLAB	0.96
neuen	w5_d172e3058	NOHI	NOLAB	1.00
Michaeler=haus	w7_d172e3061	NOHI	NOLAB	1.00
mit	w9_d172e3064	NOHI	NOLAB	1.00
von	w11_d172e3067	NOHI	NOLAB	1.00
Ghelischen	w13_d172e3071	NOHI	NOLAB	0.98
Schriften.	w15_d172e3074	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d172e3084">
Londen	w1_d172e3088	NOHI	NOLAB	1.00
6.	w3_d172e3091	NOHI	NOLAB	0.90
August.	w5_d172e3094	NOHI	NOLAB	0.95
</head>
<p id="p4_d172e3097">
VJejenige	w1_d172e3101	NOHI	NOLAB	0.91
Trupen,	w3_d172e3104	NOHI	NOLAB	0.99
welche	w5_d172e3107	NOHI	NOLAB	1.00
zu	w7_d172e3110	NOHI	NOLAB	1.00
einer	w9_d172e3113	NOHI	NOLAB	0.98
ge	w11_d172e3116	NOHI	NOLAB	0.80
/	w1_d172e3121	NOHI	NOLAB	0.96
heimen	w3_d172e3124	NOHI	NOLAB	1.00
Expedition	w5_d172e3127	NOHI	NOLAB	1.00
bestimmt	w7_d172e3130	NOHI	NOLAB	0.94
sind,	w9_d172e3133	NOHI	NOLAB	1.00
ha	w11_d172e3136	NOHI	NOLAB	1.00
Sben	w1_d172e3141	NOHI	NOLAB	0.96
sich	w3_d172e3144	NOHI	NOLAB	1.00
noch	w5_d172e3147	NOHI	NOLAB	1.00
nicht	w7_d172e3150	NOHI	NOLAB	0.98
eingeschift,	w9_d172e3153	NOHI	NOLAB	0.96
weil	w11_d172e3156	NOHI	NOLAB	1.00
die	w1_d172e3162	NOHI	NOLAB	0.93
widrigen	w3_d172e3165	NOHI	NOLAB	0.93
Winde	w5_d172e3168	NOHI	NOLAB	1.00
die	w7_d172e3171	NOHI	NOLAB	0.84
Transport=schiffe	w9_d172e3174	NOHI	NOLAB	1.00
von	w1_d172e3179	NOHI	NOLAB	1.00
Schottland	w3_d172e3182	NOHI	NOLAB	1.00
aufgehalten,	w5_d172e3185	NOHI	NOLAB	0.98
so	w7_d172e3188	NOHI	NOLAB	1.00
bald	w9_d172e3191	NOHI	NOLAB	1.00
sie	w11_d172e3194	NOHI	NOLAB	1.00
aber	w13_d172e3198	NOHI	NOLAB	0.89
angelangt,	w1_d172e3203	NOHI	NOLAB	1.00
wird	w3_d172e3206	NOHI	NOLAB	1.00
die	w5_d172e3209	NOHI	NOLAB	0.97
Flotte	w7_d172e3212	NOHI	NOLAB	1.00
unter	w9_d172e3215	NOHI	NOLAB	0.91
Seegel	w11_d172e3218	NOHI	NOLAB	0.92
gehen.	w1_d172e3223	NOHI	NOLAB	1.00
Man	w3_d172e3226	NOHI	NOLAB	1.00
will	w5_d172e3229	NOHI	NOLAB	1.00
versichern,	w7_d172e3232	NOHI	NOLAB	0.99
daß	w9_d172e3235	NOHI	NOLAB	1.00
der	w11_d172e3238	NOHI	NOLAB	1.00
Ad	w13_d172e3242	NOHI	NOLAB	0.89
miral	w1_d172e3248	NOHI	NOLAB	1.00
Boscawen	w3_d172e3251	NOHI	NOLAB	1.00
das	w5_d172e3254	NOHI	NOLAB	1.00
Commando	w7_d172e3257	NOHI	NOLAB	0.99
niederge	w9_d172e3260	NOHI	NOLAB	0.94
legt	w1_d172e3265	NOHI	NOLAB	1.00
habe,	w3_d172e3268	NOHI	NOLAB	0.92
