<doc id="wr_1759-02-03" attrs="word" year="1759" month="02" day="03" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d319e2323">
Gedruckt	w1_d319e2462	NOHI	NOLAB	1.00
in	w3_d319e2465	NOHI	NOLAB	1.00
dem	w5_d319e2468	NOHI	NOLAB	1.00
Kaiserl.	w7_d319e2471	NOHI	NOLAB	1.00
Kön.	w9_d319e2474	NOHI	NOLAB	1.00
privilegirten	w11_d319e2477	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d319e2481	NOHI	NOLAB	1.00
und	w15_d319e2484	NOHI	NOLAB	1.00
Buch	w17_d319e2487	NOHI	NOLAB	1.00
druckerey	w1_d319e2492	NOHI	NOLAB	1.00
im	w3_d319e2495	NOHI	NOLAB	1.00
neuen	w5_d319e2498	NOHI	NOLAB	1.00
Michaeler=haus	w7_d319e2501	NOHI	NOLAB	0.99
mit	w9_d319e2504	NOHI	NOLAB	1.00
von	w11_d319e2507	NOHI	NOLAB	1.00
Ghelischen	w13_d319e2511	NOHI	NOLAB	0.95
Schriften.	w15_d319e2514	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d319e2524">
Danzig	w1_d319e2528	NOHI	NOLAB	1.00
10.	w3_d319e2531	NOHI	NOLAB	1.00
Januarii.	w5_d319e2534	NOHI	NOLAB	1.00
</head>
<p id="p4_d319e2537">
die	w1_d319e2541	NOHI	NOLAB	0.83
Rußische	w3_d319e2544	NOHI	NOLAB	1.00
Armee	w5_d319e2547	NOHI	NOLAB	0.92
wird	w7_d319e2550	NOHI	NOLAB	1.00
mit	w9_d319e2553	NOHI	NOLAB	0.90
Anfang	w11_d319e2556	NOHI	NOLAB	1.00
)des	w1_d319e2561	NOHI	NOLAB	0.99
Merzens	w3_d319e2564	NOHI	NOLAB	1.00
ihre	w5_d319e2567	NOHI	NOLAB	0.95
Winter=quartiere	w7_d319e2570	NOHI	NOLAB	1.00
verlassen,	w1_d319e2575	NOHI	NOLAB	0.98
und	w3_d319e2578	NOHI	NOLAB	1.00
die	w5_d319e2581	NOHI	NOLAB	1.00
Operationen	w7_d319e2584	NOHI	NOLAB	1.00
wie	w9_d319e2587	NOHI	NOLAB	1.00
der	w1_d319e2593	NOHI	NOLAB	1.00
anfangen.	w3_d319e2596	NOHI	NOLAB	0.96
Die	w5_d319e2599	NOHI	NOLAB	1.00
für	w7_d319e2602	NOHI	NOLAB	1.00
sie	w9_d319e2605	NOHI	NOLAB	1.00
bestimmte	w11_d319e2608	NOHI	NOLAB	1.00
Re	w13_d319e2612	NOHI	NOLAB	1.00
eruten	w1_d319e2617	NOHI	NOLAB	0.97
langen	w3_d319e2620	NOHI	NOLAB	1.00
nach	w5_d319e2623	NOHI	NOLAB	1.00
und	w7_d319e2626	NOHI	NOLAB	1.00
nach	w9_d319e2629	NOHI	NOLAB	0.98
über	w11_d319e2632	NOHI	NOLAB	1.00
Curland	w13_d319e2636	NOHI	NOLAB	1.00
und	w1_d319e2641	NOHI	NOLAB	1.00
Samogitien	w3_d319e2644	NOHI	NOLAB	1.00
an,	w5_d319e2647	NOHI	NOLAB	1.00
und	w7_d319e2650	NOHI	NOLAB	1.00
die	w9_d319e2653	NOHI	NOLAB	1.00
Anzahl	w11_d319e2656	NOHI	NOLAB	1.00
de	w13_d319e2660	NOHI	NOLAB	1.00
rer,	w1_d319e2665	NOHI	NOLAB	1.00
welche	w3_d319e2668	NOHI	NOLAB	0.98
bereits	w5_d319e2671	NOHI	NOLAB	1.00
in	w7_d319e2674	NOHI	NOLAB	1.00
Königsberg	w9_d319e2677	NOHI	NOLAB	1.00
eingetroffen,	w11_d319e2680	NOHI	NOLAB	0.99
wird	w1_d319e2686	NOHI	NOLAB	1.00
gegen	w3_d319e2689	NOHI	NOLAB	1.00
18000.	w5_d319e2692	NOHI	NOLAB	1.00
Mann	w7_d319e2695	NOHI	NOLAB	1.00
geschätzt.	w9_d319e2698	NOHI	NOLAB	0.98
Man	w11_d319e2701	NOHI	NOLAB	1.00
sagt,	w1_d319e2706	NOHI	NOLAB	1.00
daß	w3_d319e2709	NOHI	NOLAB	1.00
mit	w5_d319e2712	NOHI	NOLAB	1.00
Anfang	w7_d319e2715	NOHI	NOLAB	1.00
des	w9_d319e2718	NOHI	NOLAB	0.93
Februarii	w11_d319e2721	NOHI	NOLAB	1.00
noch	w13_d319e2725	NOHI	NOLAB	1.00
32000.	w1_d319e2730	NOHI	NOLAB	0.97
Mann	w3_d319e2733	NOHI	NOLAB	1.00
eintreffen.	w5_d319e2736	NOHI	NOLAB	1.00
Die	w7_d319e2739	NOHI	NOLAB	1.00
an	w9_d319e2742	NOHI	NOLAB	1.00
der	w11_d319e2745	NOHI	NOLAB	0.98
Gränze	w13_d319e2749	NOHI	NOLAB	1.00
Pommerns	w1_d319e2754	NOHI	NOLAB	1.00
gelegene	w3_d319e2757	NOHI	NOLAB	0.96
leichte	w5_d319e2760	NOHI	NOLAB	0.94
Trupen	w7_d319e2763	NOHI	NOLAB	1.00
haben	w9_d319e2766	NOHI	NOLAB	1.00
be	w11_d319e2769	NOHI	NOLAB	1.00
reits	w1_d319e2775	NOHI	NOLAB	1.00
den	w3_d319e2778	NOHI	NOLAB	0.90
Anfang	w5_d319e2781	NOHI	NOLAB	1.00
gemacht,	w7_d319e2784	NOHI	NOLAB	0.97
dahin	w9_d319e2787	NOHI	NOLAB	1.00
aufzubrechen.	w11_d319e2790	NOHI	NOLAB	0.96
Die	w1_d319e2795	NOHI	NOLAB	1.00
Cosacken	w3_d319e2798	NOHI	NOLAB	1.00
und	w5_d319e2801	NOHI	NOLAB	1.00
Calmucken	w7_d319e2804	NOHI	NOLAB	1.00
die	w9_d319e2807	NOHI	NOLAB	1.00
alhier	w11_d319e2810	NOHI	NOLAB	0.96
herum	w13_d319e2814	NOHI	NOLAB	1.00
lagen,	w1_d319e2819	NOHI	NOLAB	1.00
sind	w3_d319e2822	NOHI	NOLAB	1.00
seit	w5_d319e2825	NOHI	NOLAB	1.00
dem	w7_d319e2828	NOHI	NOLAB	1.00
4.	w9_d319e2831	NOHI	NOLAB	1.00
dieses	w11_d319e2834	NOHI	NOLAB	0.92
ins	w13_d319e2838	NOHI	NOLAB	1.00
Lauenbur	w15_d319e2841	NOHI	NOLAB	0.99
gische	w1_d319e2846	NOHI	NOLAB	1.00
abmarschirt,	w3_d319e2849	NOHI	NOLAB	1.00
ihre	w5_d319e2852	NOHI	NOLAB	1.00
Stelle	w7_d319e2855	NOHI	NOLAB	1.00
aber	w9_d319e2858	NOHI	NOLAB	1.00
wird	w11_d319e2861	NOHI	NOLAB	0.88
durch	w1_d319e2867	NOHI	NOLAB	1.00
eine	w3_d319e2870	NOHI	NOLAB	1.00
weit	w5_d319e2873	NOHI	NOLAB	1.00
grössere	w7_d319e2876	NOHI	NOLAB	1.00
Anzahl	w9_d319e2879	NOHI	NOLAB	0.95
dieser	w11_d319e2882	NOHI	NOLAB	0.97
Tru	w13_d319e2886	NOHI	NOLAB	0.90
pen	w1_d319e2891	NOHI	NOLAB	1.00
ersetzt	w3_d319e2894	NOHI	NOLAB	1.00
werden.	w5_d319e2897	NOHI	NOLAB	0.98
Den	w7_d319e2900	NOHI	NOLAB	1.00
2.	w9_d319e2903	NOHI	NOLAB	0.78
sind	w11_d319e2906	NOHI	NOLAB	1.00
alle	w13_d319e2910	NOHI	NOLAB	1.00
von	w15_d319e2913	NOHI	NOLAB	1.00
denen	w1_d319e2918	NOHI	NOLAB	0.92
Russen	w3_d319e2921	NOHI	NOLAB	1.00
aus	w5_d319e2924	NOHI	NOLAB	1.00
Pommern	w7_d319e2927	NOHI	NOLAB	1.00
mitgenommene	w9_d319e2930	NOHI	NOLAB	1.00
Geisel,	w1_d319e2935	NOHI	NOLAB	0.98
welche	w3_d319e2938	NOHI	NOLAB	0.95
bishet	w5_d319e2941	NOHI	NOLAB	0.94
theils	w7_d319e2944	NOHI	NOLAB	1.00
zu	w9_d319e2947	NOHI	NOLAB	1.00
Königsberg,	w11_d319e2950	NOHI	NOLAB	0.98
</p>
<p id="p6_d319e2953">
theils	w1_d319e2957	NOHI	NOLAB	1.00
zu	w3_d319e2960	NOHI	NOLAB	1.00
Pillau	w5_d319e2963	NOHI	NOLAB	1.00
gesessen,	w7_d319e2966	NOHI	NOLAB	1.00
wieder	w9_d319e2969	NOHI	NOLAB	0.99
losgelas	w11_d319e2972	NOHI	NOLAB	1.00
sen	w1_d319e2977	NOHI	NOLAB	1.00
worden.	w3_d319e2980	NOHI	NOLAB	1.00
Man	w5_d319e2983	NOHI	NOLAB	1.00
hat	w7_d319e2986	NOHI	NOLAB	1.00
nicht	w9_d319e2989	NOHI	NOLAB	0.93
gehört,	w11_d319e2992	NOHI	NOLAB	1.00
daß	w13_d319e2996	NOHI	NOLAB	1.00
sie	w1_d319e3001	NOHI	NOLAB	1.00
über	w3_d319e3004	NOHI	NOLAB	1.00
ein	w5_d319e3007	NOHI	NOLAB	1.00
strenges	w7_d319e3010	NOHI	NOLAB	1.00
Tractement	w9_d319e3013	NOHI	NOLAB	1.00
geklagt	w11_d319e3016	NOHI	NOLAB	1.00
hätten.	w1_d319e3022	NOHI	NOLAB	0.95
</p>
<p id="p8_d319e3025">
Die	w1_d319e3029	NOHI	NOLAB	0.88
Schwedische	w3_d319e3032	NOHI	NOLAB	1.00
Armee,	w5_d319e3035	NOHI	NOLAB	1.00
welche	w7_d319e3038	NOHI	NOLAB	1.00
sich	w9_d319e3041	NOHI	NOLAB	1.00
nach	w11_d319e3044	NOHI	NOLAB	1.00
denen	w1_d319e3049	NOHI	NOLAB	1.00
letztern	w3_d319e3052	NOHI	NOLAB	1.00
Berichten	w5_d319e3055	NOHI	NOLAB	1.00
unter	w7_d319e3058	NOHI	NOLAB	1.00
die	w9_d319e3061	NOHI	NOLAB	1.00
Canonen	w11_d319e3064	NOHI	NOLAB	1.00
von	w1_d319e3069	NOHI	NOLAB	1.00
Stralsund	w3_d319e3072	NOHI	NOLAB	1.00
gezogen,	w5_d319e3075	NOHI	NOLAB	1.00
ist	w7_d319e3078	NOHI	NOLAB	0.92
nach	w9_d319e3081	NOHI	NOLAB	1.00
denen	w11_d319e3084	NOHI	NOLAB	1.00
Briefen	w1_d319e3090	NOHI	NOLAB	1.00
von	w3_d319e3093	NOHI	NOLAB	1.00
8.	w5_d319e3096	NOHI	NOLAB	1.00
bis	w7_d319e3099	NOHI	NOLAB	1.00
dahin	w9_d319e3102	NOHI	NOLAB	1.00
von	w11_d319e3105	NOHI	NOLAB	1.00
denen	w13_d319e3109	NOHI	NOLAB	1.00
Preus	w15_d319e3112	NOHI	NOLAB	1.00
sischen	w1_d319e3117	NOHI	NOLAB	0.91
Trupen	w3_d319e3120	NOHI	NOLAB	0.98
nicht	w5_d319e3123	NOHI	NOLAB	1.00
im	w7_d319e3126	NOHI	NOLAB	1.00
geringsten	w9_d319e3129	NOHI	NOLAB	1.00
beun	w11_d319e3132	NOHI	NOLAB	1.00
ruhigt	w1_d319e3137	NOHI	NOLAB	1.00
worden.	w3_d319e3140	NOHI	NOLAB	0.94
Die	w5_d319e3143	NOHI	NOLAB	1.00
Auffuhrung	w7_d319e3146	NOHI	NOLAB	0.96
des	w9_d319e3149	NOHI	NOLAB	0.84
Com	w11_d319e3152	NOHI	NOLAB	1.00
mandanten	w1_d319e3157	NOHI	NOLAB	1.00
von	w3_d319e3160	NOHI	NOLAB	1.00
Damgarten,	w5_d319e3163	NOHI	NOLAB	1.00
Capitains	w7_d319e3166	NOHI	NOLAB	1.00
von	w9_d319e3169	NOHI	NOLAB	1.00
Oerzen,	w1_d319e3175	NOHI	NOLAB	1.00
wird	w3_d319e3178	NOHI	NOLAB	1.00
durchaus	w5_d319e3181	NOHI	NOLAB	1.00
getädelt.	w7_d319e3184	NOHI	NOLAB	0.99
Die	w9_d319e3187	NOHI	NOLAB	1.00
Be	w11_d319e3190	NOHI	NOLAB	1.00
satzung	w1_d319e3195	NOHI	NOLAB	0.96
bestund	w3_d319e3198	NOHI	NOLAB	1.00
aus	w5_d319e3201	NOHI	NOLAB	1.00
250.	w7_d319e3204	NOHI	NOLAB	1.00
Mann,	w9_d319e3207	NOHI	NOLAB	1.00
und	w11_d319e3210	NOHI	NOLAB	1.00
der	w13_d319e3214	NOHI	NOLAB	1.00
Paß	w1_d319e3219	NOHI	NOLAB	1.00
war	w3_d319e3222	NOHI	NOLAB	1.00
mit	w5_d319e3225	NOHI	NOLAB	0.87
einer	w7_d319e3228	NOHI	NOLAB	1.00
starken	w9_d319e3231	NOHI	NOLAB	1.00
Redoute	w11_d319e3234	NOHI	NOLAB	1.00
verse	w13_d319e3238	NOHI	NOLAB	1.00
hen,	w1_d319e3243	NOHI	NOLAB	1.00
welche	w3_d319e3246	NOHI	NOLAB	1.00
sich	w5_d319e3249	NOHI	NOLAB	1.00
ungeuchtet	w7_d319e3252	NOHI	NOLAB	1.00
der	w9_d319e3255	NOHI	NOLAB	1.00
heftigsten	w11_d319e3258	NOHI	NOLAB	1.00
Canonade	w1_d319e3264	NOHI	NOLAB	1.00
bey	w3_d319e3267	NOHI	NOLAB	1.00
3.	w5_d319e3270	NOHI	NOLAB	1.00
Täge	w7_d319e3273	NOHI	NOLAB	1.00
hätte	w9_d319e3276	NOHI	NOLAB	1.00
halten	w11_d319e3279	NOHI	NOLAB	0.99
können.	w13_d319e3283	NOHI	NOLAB	1.00
Sobald	w1_d319e3288	NOHI	NOLAB	1.00
als	w3_d319e3291	NOHI	NOLAB	1.00
den	w5_d319e3294	NOHI	NOLAB	1.00
1.	w7_d319e3297	NOHI	NOLAB	1.00
dieses	w9_d319e3300	NOHI	NOLAB	1.00
die	w11_d319e3303	NOHI	NOLAB	1.00
Preußen	w13_d319e3307	NOHI	NOLAB	1.00
die	w15_d319e3310	NOHI	NOLAB	1.00
ersten	w1_d319e3315	NOHI	NOLAB	1.00
Schüsse	w3_d319e3318	NOHI	NOLAB	1.00
thaten,	w5_d319e3321	NOHI	NOLAB	1.00
fieng	w7_d319e3324	NOHI	NOLAB	0.94
der	w9_d319e3327	NOHI	NOLAB	0.88
Capitain	w11_d319e3330	NOHI	NOLAB	1.00
zu	w1_d319e3335	NOHI	NOLAB	1.00
capituliren	w3_d319e3338	NOHI	NOLAB	1.00
an,	w5_d319e3341	NOHI	NOLAB	1.00
und	w7_d319e3344	NOHI	NOLAB	1.00
dem	w9_d319e3347	NOHI	NOLAB	1.00
Feind	w11_d319e3350	NOHI	NOLAB	1.00
unter	w13_d319e3354	NOHI	NOLAB	1.00
den	w15_d319e3357	NOHI	NOLAB	1.00
bereits	w1_d319e3363	NOHI	NOLAB	1.00
bekannten	w3_d319e3366	NOHI	NOLAB	1.00
Bedingungen	w5_d319e3369	NOHI	NOLAB	1.00
den	w7_d319e3372	NOHI	NOLAB	1.00
Paß	w9_d319e3375	NOHI	NOLAB	1.00
zu	w11_d319e3378	NOHI	NOLAB	1.00
</p>
<p id="p14_d319e3392">
überlassen.	w1_d319e3400	NOHI	NOLAB	0.97
Durch	w3_d319e3403	NOHI	NOLAB	1.00
dieses	w5_d319e3406	NOHI	NOLAB	1.00
Verfahren	w7_d319e3409	NOHI	NOLAB	1.00
ka	w9_d319e3412	NOHI	NOLAB	1.00
men	w1_d319e3417	NOHI	NOLAB	1.00
die	w3_d319e3420	NOHI	NOLAB	1.00
Preußen	w5_d319e3423	NOHI	NOLAB	1.00
eher	w7_d319e3426	NOHI	NOLAB	1.00
ins	w9_d319e3429	NOHI	NOLAB	1.00
