<doc id="wr_1758-03-22" attrs="word" year="1758" month="03" day="22" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d228e3034">
Gedruckt	w1_d228e3100	NOHI	NOLAB	1.00
in	w3_d228e3103	NOHI	NOLAB	1.00
dem	w5_d228e3106	NOHI	NOLAB	1.00
Kaiserl.	w7_d228e3109	NOHI	NOLAB	1.00
Kön.	w9_d228e3112	NOHI	NOLAB	1.00
privilegirten	w11_d228e3115	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d228e3119	NOHI	NOLAB	0.98
und	w15_d228e3122	NOHI	NOLAB	1.00
Buch	w17_d228e3125	NOHI	NOLAB	0.99
druckerey	w1_d228e3130	NOHI	NOLAB	0.91
im	w3_d228e3133	NOHI	NOLAB	1.00
neuen	w5_d228e3136	NOHI	NOLAB	1.00
Michaeler=haus	w7_d228e3139	NOHI	NOLAB	0.97
mit	w9_d228e3142	NOHI	NOLAB	1.00
von	w11_d228e3145	NOHI	NOLAB	1.00
Ghelischen	w13_d228e3149	NOHI	NOLAB	0.98
Schriften.	w15_d228e3152	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d228e3161">
Aleppo	w1_d228e3165	NOHI	NOLAB	1.00
20.	w3_d228e3168	NOHI	NOLAB	1.00
Januarii.	w5_d228e3171	NOHI	NOLAB	0.99
</head>
<p id="p4_d228e3174">
Fan	w1_d228e3178	NOHI	NOLAB	0.80
rechnet,	w3_d228e3181	NOHI	NOLAB	1.00
daß	w5_d228e3184	NOHI	NOLAB	1.00
die	w7_d228e3187	NOHI	NOLAB	1.00
Caravane	w9_d228e3190	NOHI	NOLAB	1.00
von	w11_d228e3193	NOHI	NOLAB	1.00
Mecca,	w1_d228e3198	NOHI	NOLAB	1.00
welche	w3_d228e3201	NOHI	NOLAB	1.00
vorigen	w5_d228e3204	NOHI	NOLAB	1.00
Jahrs	w7_d228e3207	NOHI	NOLAB	1.00
von	w9_d228e3210	NOHI	NOLAB	1.00
denen	w1_d228e3215	NOHI	NOLAB	1.00
Arabern	w3_d228e3218	NOHI	NOLAB	1.00
geplündert	w5_d228e3221	NOHI	NOLAB	1.00
und	w7_d228e3224	NOHI	NOLAB	1.00
an	w9_d228e3227	NOHI	NOLAB	1.00
gegriffen	w1_d228e3233	NOHI	NOLAB	1.00
worden,	w3_d228e3236	NOHI	NOLAB	1.00
60.	w5_d228e3239	NOHI	NOLAB	1.00
bis	w7_d228e3242	NOHI	NOLAB	1.00
70000.	w9_d228e3245	NOHI	NOLAB	1.00
Personen	w11_d228e3248	NOHI	NOLAB	1.00
beyderley	w1_d228e3253	NOHI	NOLAB	0.98
Geschlechts	w3_d228e3256	NOHI	NOLAB	0.99
starck	w5_d228e3259	NOHI	NOLAB	1.00
gewesen	w7_d228e3262	NOHI	NOLAB	0.93
sey.	w9_d228e3265	NOHI	NOLAB	1.00
Ein	w11_d228e3268	NOHI	NOLAB	1.00
Theil	w1_d228e3273	NOHI	NOLAB	1.00
